X;Y
65;[-1.42074918 -0.02212145]
66;[-1.42139194 -0.02274832]
67;[-1.42204383 -0.02338244]
68;[-1.4227048  -0.02402378]
69;[-1.42337479 -0.02467227]
70;[-1.42405374 -0.02532789]
71;[-1.42474158 -0.02599057]
72;[-1.42543827 -0.02666027]
73;[-1.42614372 -0.02733695]
74;[-1.42685788 -0.02802056]
75;[-1.42758069 -0.02871106]
76;[-1.42831206 -0.0294084 ]
77;[-1.42905194 -0.03011254]
78;[-1.42980024 -0.03082345]
79;[-1.43055691 -0.03154106]
80;[-1.43132187 -0.03226536]
81;[-1.43209503 -0.03299629]
82;[-1.43287633 -0.03373382]
83;[-1.43366569 -0.0344779 ]
84;[-1.43446302 -0.03522851]
85;[-1.43526826 -0.03598559]
86;[-1.43608131 -0.03674912]
87;[-1.4369021  -0.03751906]
88;[-1.43773054 -0.03829537]
89;[-1.43856654 -0.03907801]
90;[-1.43941003 -0.03986696]
91;[-1.44026091 -0.04066218]
92;[-1.44111909 -0.04146363]
93;[-1.44198449 -0.04227128]
94;[-1.44285701 -0.0430851 ]
95;[-1.44373657 -0.04390506]
96;[-1.44462306 -0.04473113]
97;[-1.4455164  -0.04556327]
98;[-1.44641648 -0.04640146]
99;[-1.44732322 -0.04724567]
100;[-1.44823652 -0.04809586]
101;[-1.44915626 -0.04895202]
102;[-1.45008237 -0.0498141 ]
103;[-1.45101473 -0.0506821 ]
104;[-1.45195324 -0.05155597]
105;[-1.4528978  -0.05243569]
106;[-1.4538483  -0.05332124]
107;[-1.45480465 -0.0542126 ]
108;[-1.45576673 -0.05510973]
109;[-1.45673444 -0.05601262]
110;[-1.45770766 -0.05692124]
111;[-1.4586863  -0.05783557]
112;[-1.45967023 -0.05875559]
113;[-1.46065935 -0.05968127]
114;[-1.46165355 -0.0606126 ]
115;[-1.46265271 -0.06154955]
116;[-1.46365672 -0.0624921 ]
117;[-1.46466546 -0.06344024]
118;[-1.46567882 -0.06439395]
119;[-1.46669669 -0.06535321]
120;[-1.46771894 -0.06631799]
121;[-1.46874545 -0.06728829]
122;[-1.46977611 -0.06826408]
123;[-1.4708108  -0.06924536]
124;[-1.47184939 -0.0702321 ]
125;[-1.47289176 -0.07122429]
126;[-1.4739378  -0.07222191]
127;[-1.47498737 -0.07322495]
128;[-1.47604036 -0.07423341]
129;[-1.47709664 -0.07524725]
130;[-1.47815608 -0.07626648]
131;[-1.47921855 -0.07729108]
132;[-1.48028394 -0.07832104]
133;[-1.4813521  -0.07935635]
134;[-1.48242292 -0.08039699]
135;[-1.48349627 -0.08144297]
136;[-1.48457201 -0.08249426]
137;[-1.48565001 -0.08355086]
138;[-1.48673014 -0.08461276]
139;[-1.48781227 -0.08567996]
140;[-1.48889627 -0.08675244]
141;[-1.489982  -0.0878302]
142;[-1.49106933 -0.08891324]
143;[-1.49215813 -0.09000155]
144;[-1.49324826 -0.09109512]
145;[-1.49433958 -0.09219394]
146;[-1.49543196 -0.09329803]
147;[-1.49652527 -0.09440736]
148;[-1.49761936 -0.09552194]
149;[-1.49871409 -0.09664177]
150;[-1.49980934 -0.09776684]
151;[-1.50090495 -0.09889715]
152;[-1.5020008  -0.10003271]
153;[-1.50309674 -0.1011735 ]
154;[-1.50419262 -0.10231954]
155;[-1.50528832 -0.10347082]
156;[-1.50638369 -0.10462734]
157;[-1.50747858 -0.1057891 ]
158;[-1.50857286 -0.10695612]
159;[-1.50966638 -0.10812838]
160;[-1.510759   -0.10930589]
161;[-1.51185058 -0.11048867]
162;[-1.51294097 -0.1116767 ]
163;[-1.51403004 -0.11287   ]
164;[-1.51511762 -0.11406857]
165;[-1.51620359 -0.11527242]
166;[-1.5172878  -0.11648155]
167;[-1.5183701  -0.11769598]
168;[-1.51945034 -0.1189157 ]
169;[-1.52052838 -0.12014073]
170;[-1.52160408 -0.12137108]
171;[-1.52267728 -0.12260675]
172;[-1.52374785 -0.12384775]
173;[-1.52481563 -0.12509411]
174;[-1.52588048 -0.12634581]
175;[-1.52694225 -0.12760289]
176;[-1.52800079 -0.12886535]
177;[-1.52905596 -0.13013319]
178;[-1.53010761 -0.13140645]
179;[-1.53115558 -0.13268512]
180;[-1.53219974 -0.13396923]
181;[-1.53323994 -0.13525878]
182;[-1.53427602 -0.1365538 ]
183;[-1.53530783 -0.1378543 ]
184;[-1.53633524 -0.1391603 ]
185;[-1.53735809 -0.14047181]
186;[-1.53837623 -0.14178885]
187;[-1.53938951 -0.14311144]
188;[-1.54039779 -0.1444396 ]
189;[-1.54140091 -0.14577336]
190;[-1.54239873 -0.14711271]
191;[-1.5433911 -0.1484577]
192;[-1.54437786 -0.14980834]
193;[-1.54535888 -0.15116466]
194;[-1.546334   -0.15252667]
195;[-1.54730307 -0.1538944 ]
196;[-1.54826594 -0.15526787]
197;[-1.54922247 -0.15664711]
198;[-1.5501725  -0.15803214]
199;[-1.55111589 -0.15942299]
200;[-1.55205249 -0.16081969]
201;[-1.55298215 -0.16222226]
202;[-1.55390472 -0.16363072]
203;[-1.55482006 -0.16504512]
204;[-1.55572801 -0.16646547]
205;[-1.55662842 -0.16789182]
206;[-1.55752116 -0.16932418]
207;[-1.55840606 -0.17076258]
208;[-1.55928299 -0.17220707]
209;[-1.56015179 -0.17365767]
210;[-1.56101232 -0.17511442]
211;[-1.56186443 -0.17657735]
212;[-1.56270798 -0.1780465 ]
213;[-1.56354281 -0.17952189]
214;[-1.56436878 -0.18100357]
215;[-1.56518574 -0.18249157]
216;[-1.56599355 -0.18398594]
217;[-1.56679206 -0.1854867 ]
218;[-1.56758113 -0.18699391]
219;[-1.5683606  -0.18850759]
220;[-1.56913034 -0.19002778]
221;[-1.5698902  -0.19155454]
222;[-1.57064003 -0.1930879 ]
223;[-1.57137969 -0.19462791]
224;[-1.57210903 -0.1961746 ]
225;[-1.57282791 -0.19772803]
226;[-1.5735362  -0.19928824]
227;[-1.57423373 -0.20085527]
228;[-1.57492038 -0.20242918]
229;[-1.57559599 -0.20401   ]
230;[-1.57626043 -0.20559779]
231;[-1.57691355 -0.2071926 ]
232;[-1.57755521 -0.20879448]
233;[-1.57818526 -0.21040348]
234;[-1.57880358 -0.21201966]
235;[-1.57941001 -0.21364305]
236;[-1.58000442 -0.21527373]
237;[-1.58058666 -0.21691174]
238;[-1.5811566  -0.21855714]
239;[-1.5817141  -0.22020999]
240;[-1.58225901 -0.22187034]
241;[-1.5827912  -0.22353826]
242;[-1.58331053 -0.2252138 ]
243;[-1.58381686 -0.22689703]
244;[-1.58431006 -0.228588  ]
245;[-1.58478998 -0.23028677]
246;[-1.58525649 -0.23199342]
247;[-1.58570946 -0.23370801]
248;[-1.58614874 -0.2354306 ]
249;[-1.5865742  -0.23716126]
250;[-1.58698571 -0.23890006]
251;[-1.58738313 -0.24064706]
252;[-1.58776632 -0.24240234]
253;[-1.58813516 -0.24416596]
254;[-1.5884895  -0.24593801]
255;[-1.58882922 -0.24771855]
256;[-1.58915419 -0.24950766]
257;[-1.58946426 -0.25130541]
258;[-1.58975931 -0.25311188]
259;[-1.5900392  -0.25492715]
260;[-1.59030381 -0.25675129]
261;[-1.59055301 -0.2585844 ]
262;[-1.59078666 -0.26042654]
263;[-1.59100463 -0.26227781]
264;[-1.59120679 -0.26413828]
265;[-1.59139302 -0.26600805]
266;[-1.59156318 -0.26788719]
267;[-1.59171716 -0.26977581]
268;[-1.59185481 -0.27167398]
269;[-1.59197601 -0.27358179]
270;[-1.59208064 -0.27549935]
271;[-1.59216857 -0.27742673]
272;[-1.59223966 -0.27936405]
273;[-1.59229381 -0.28131139]
274;[-1.59233087 -0.28326884]
275;[-1.59235074 -0.28523652]
276;[-1.59235327 -0.28721452]
277;[-1.59233835 -0.28920295]
278;[-1.59230585 -0.2912019 ]
279;[-1.59225565 -0.29321148]
280;[-1.59218763 -0.29523179]
281;[-1.59210166 -0.29726295]
282;[-1.59199762 -0.29930507]
283;[-1.5918754  -0.30135826]
284;[-1.59173486 -0.30342262]
285;[-1.59157589 -0.30549828]
286;[-1.59139836 -0.30758534]
287;[-1.59120216 -0.30968393]
288;[-1.59098717 -0.31179417]
289;[-1.59075326 -0.31391618]
290;[-1.59050032 -0.31605007]
291;[-1.59022822 -0.31819598]
292;[-1.58993686 -0.32035403]
293;[-1.5896261  -0.32252435]
294;[-1.58929584 -0.32470707]
295;[-1.58894596 -0.32690232]
296;[-1.58857633 -0.32911024]
297;[-1.58818684 -0.33133095]
298;[-1.58777737 -0.3335646 ]
299;[-1.58734781 -0.33581132]
300;[-1.58689805 -0.33807126]
301;[-1.58642795 -0.34034456]
302;[-1.58593742 -0.34263137]
303;[-1.58542633 -0.34493183]
304;[-1.58489457 -0.34724609]
305;[-1.58434202 -0.3495743 ]
306;[-1.58376857 -0.35191662]
307;[-1.58317411 -0.3542732 ]
308;[-1.58255851 -0.3566442 ]
309;[-1.58192167 -0.35902977]
310;[-1.58126347 -0.36143009]
311;[-1.5805838  -0.36384531]
312;[-1.57988254 -0.3662756 ]
313;[-1.57915959 -0.36872114]
314;[-1.57841482 -0.37118208]
315;[-1.57764812 -0.37365861]
316;[-1.57685939 -0.37615089]
317;[-1.5760485  -0.37865912]
318;[-1.57521535 -0.38118346]
319;[-1.57435982 -0.38372411]
320;[-1.5734818  -0.38628124]
321;[-1.57258118 -0.38885504]
322;[-1.57165784 -0.39144571]
323;[-1.57071167 -0.39405344]
324;[-1.56974256 -0.39667843]
325;[-1.56875039 -0.39932086]
326;[-1.56773506 -0.40198095]
327;[-1.56669644 -0.4046589 ]
328;[-1.56563444 -0.40735491]
329;[-1.56454892 -0.41006919]
330;[-1.56343979 -0.41280196]
331;[-1.56230692 -0.41555342]
332;[-1.56115021 -0.41832381]
333;[-1.55996953 -0.42111333]
334;[-1.55876479 -0.42392222]
335;[-1.55753585 -0.42675069]
336;[-1.55628261 -0.42959899]
337;[-1.55500496 -0.43246733]
338;[-1.55370278 -0.43535597]
339;[-1.55237595 -0.43826513]
340;[-1.55102435 -0.44119506]
341;[-1.54964789 -0.44414601]
342;[-1.54824642 -0.44711822]
343;[-1.54681985 -0.45011195]
344;[-1.54536805 -0.45312745]
345;[-1.54389091 -0.45616498]
346;[-1.54238831 -0.45922481]
347;[-1.54086013 -0.46230719]
348;[-1.53930625 -0.46541241]
349;[-1.53772655 -0.46854073]
350;[-1.53612091 -0.47169243]
351;[-1.53448922 -0.4748678 ]
352;[-1.53283135 -0.47806711]
353;[-1.53114718 -0.48129065]
354;[-1.52943659 -0.48453873]
355;[-1.52769945 -0.48781162]
356;[-1.52593564 -0.49110964]
357;[-1.52414503 -0.49443309]
358;[-1.52232751 -0.49778227]
359;[-1.52048294 -0.50115751]
360;[-1.5186112  -0.50455911]
361;[-1.51671216 -0.50798739]
362;[-1.51478569 -0.5114427 ]
363;[-1.51283166 -0.51492534]
364;[-1.51084994 -0.51843566]
365;[-1.50884039 -0.521974  ]
366;[-1.50680289 -0.5255407 ]
367;[-1.5047373  -0.52913611]
368;[-1.50264348 -0.53276059]
369;[-1.5005213  -0.53641448]
370;[-1.49837062 -0.54009816]
371;[-1.4961913  -0.54381199]
372;[-1.4939832  -0.54755635]
373;[-1.49174617 -0.55133161]
374;[-1.48948008 -0.55513816]
375;[-1.48718478 -0.55897638]
376;[-1.48486011 -0.56284668]
377;[-1.48250594 -0.56674945]
378;[-1.48012212 -0.57068509]
379;[-1.47770848 -0.57465403]
380;[-1.47526488 -0.57865667]
381;[-1.47279117 -0.58269344]
382;[-1.47028718 -0.58676477]
383;[-1.46775275 -0.59087109]
384;[-1.46518773 -0.59501284]
385;[-1.46259195 -0.59919048]
386;[-1.45996525 -0.60340446]
387;[-1.45730746 -0.60765523]
388;[-1.45461841 -0.61194327]
389;[-1.45189792 -0.61626905]
390;[-1.44914582 -0.62063305]
391;[-1.44636194 -0.62503576]
392;[-1.4435461  -0.62947767]
393;[-1.4406981  -0.63395929]
394;[-1.43781778 -0.63848113]
395;[-1.43490494 -0.6430437 ]
396;[-1.43195938 -0.64764754]
397;[-1.42898092 -0.65229317]
398;[-1.42596936 -0.65698114]
399;[-1.4229245  -0.66171199]
400;[-1.41984614 -0.66648628]
401;[-1.41673406 -0.67130459]
402;[-1.41358807 -0.67616749]
403;[-1.41040795 -0.68107555]
404;[-1.40719347 -0.68602938]
405;[-1.40394442 -0.69102957]
406;[-1.40066058 -0.69607674]
407;[-1.39734172 -0.70117151]
408;[-1.3939876  -0.70631451]
409;[-1.39059799 -0.71150638]
410;[-1.38717265 -0.71674778]
411;[-1.38371133 -0.72203936]
412;[-1.38021378 -0.7273818 ]
413;[-1.37667975 -0.73277578]
414;[-1.37310898 -0.738222  ]
415;[-1.3695012  -0.74372116]
416;[-1.36585615 -0.74927399]
417;[-1.36217356 -0.7548812 ]
418;[-1.35845313 -0.76054354]
419;[-1.3546946  -0.76626178]
420;[-1.35089766 -0.77203667]
421;[-1.34706202 -0.77786899]
422;[-1.34318737 -0.78375953]
423;[-1.33927342 -0.78970912]
424;[-1.33531984 -0.79571856]
425;[-1.33132632 -0.80178869]
426;[-1.32729252 -0.80792035]
427;[-1.32321811 -0.81411443]
428;[-1.31910275 -0.82037179]
429;[-1.31494609 -0.82669333]
430;[-1.31074777 -0.83307996]
431;[-1.30650743 -0.83953261]
432;[-1.3022247  -0.84605222]
433;[-1.2978992  -0.85263976]
434;[-1.29353054 -0.8592962 ]
435;[-1.28911832 -0.86602255]
436;[-1.28466214 -0.87281981]
437;[-1.28016158 -0.87968903]
438;[-1.27561622 -0.88663125]
439;[-1.27102563 -0.89364755]
440;[-1.26638937 -0.90073902]
441;[-1.26170698 -0.90790678]
442;[-1.256978   -0.91515196]
443;[-1.25220196 -0.92247572]
444;[-1.24737837 -0.92987923]
445;[-1.24250674 -0.93736371]
446;[-1.23758657 -0.94493037]
447;[-1.23261733 -0.95258045]
448;[-1.2275985  -0.96031524]
449;[-1.22252954 -0.96813604]
450;[-1.2174099  -0.97604415]
451;[-1.212239   -0.98404093]
452;[-1.20701627 -0.99212776]
453;[-1.20174112 -1.00030603]
454;[-1.19641294 -1.00857718]
455;[-1.19103111 -1.01694265]
456;[-1.18559501 -1.02540393]
457;[-1.18010398 -1.03396254]
458;[-1.17455736 -1.04262001]
459;[-1.16895449 -1.05137792]
460;[-1.16329465 -1.06023786]
461;[-1.15757716 -1.06920147]
462;[-1.15180129 -1.07827041]
463;[-1.1459663  -1.08744637]
464;[-1.14007145 -1.09673107]
465;[-1.13411596 -1.10612626]
466;[-1.12809906 -1.11563374]
467;[-1.12201995 -1.12525531]
468;[-1.1158778  -1.13499283]
469;[-1.10967181 -1.14484816]
470;[-1.10340112 -1.15482322]
471;[-1.09706487 -1.16491994]
472;[-1.09066221 -1.17514029]
473;[-1.08419223 -1.18548625]
474;[-1.07765404 -1.19595984]
475;[-1.07104674 -1.20656312]
476;[-1.0643694  -1.21729813]
477;[-1.05762108 -1.22816697]
478;[-1.05080086 -1.23917174]
479;[-1.04390778 -1.25031456]
480;[-1.03694089 -1.26159756]
481;[-1.02989923 -1.27302288]
482;[-1.02278184 -1.28459267]
483;[-1.01558777 -1.29630906]
484;[-1.00831606 -1.30817419]
485;[-1.00096576 -1.32019019]
486;[-0.99353595 -1.33235915]
487;[-0.9860257  -1.34468316]
488;[-0.97843411 -1.35716424]
489;[-0.9707603  -1.36980439]
490;[-0.96300343 -1.38260555]
491;[-0.95516268 -1.39556958]
492;[-0.9472373  -1.40869826]
493;[-0.93922655 -1.4219933 ]
494;[-0.93112979 -1.43545627]
495;[-0.92294641 -1.44908863]
496;[-0.91467589 -1.4628917 ]
497;[-0.90631779 -1.47686663]
498;[-0.89787178 -1.4910144 ]
499;[-0.88933762 -1.50533578]
500;[-0.88071517 -1.51983133]
501;[-0.87200446 -1.53450136]
502;[-0.86320561 -1.54934594]
503;[-0.85431891 -1.56436483]
504;[-0.84534483 -1.5795575 ]
505;[-0.83628399 -1.59492309]
506;[-0.82713719 -1.61046039]
507;[-0.81790545 -1.62616784]
508;[-0.80858996 -1.64204348]
509;[-0.79919214 -1.65808497]
510;[-0.78971364 -1.67428955]
511;[-0.78015632 -1.69065405]
512;[-0.77052229 -1.70717487]
513;[-0.76081386 -1.72384799]
514;[-0.7510336  -1.74066896]
515;[-0.74118433 -1.75763291]
516;[-0.73126907 -1.77473457]
517;[-0.72129109 -1.79196825]
518;[-0.71125386 -1.80932789]
519;[-0.70116109 -1.82680707]
520;[-0.69101668 -1.84439903]
521;[-0.68082472 -1.86209671]
522;[-0.6705895  -1.87989275]
523;[-0.66031544 -1.89777955]
524;[-0.65000715 -1.91574931]
525;[-0.63966937 -1.93379403]
526;[-0.62930695 -1.95190556]
527;[-0.61892487 -1.97007564]
528;[-0.60852818 -1.98829595]
529;[-0.59812204 -2.0065581 ]
530;[-0.58771165 -2.02485369]
531;[-0.5773023  -2.04317436]
532;[-0.56689929 -2.06151177]
533;[-0.55650796 -2.07985765]
534;[-0.54613368 -2.09820385]
535;[-0.53578184 -2.11654232]
536;[-0.52545781 -2.13486516]
537;[-0.51516699 -2.15316461]
538;[-0.50491475 -2.17143309]
539;[-0.49470645 -2.18966323]
540;[-0.48454744 -2.20784781]
541;[-0.47444305 -2.22597986]
542;[-0.46439856 -2.2440526 ]
543;[-0.45441926 -2.26205948]
544;[-0.44451039 -2.27999418]
545;[-0.43467715 -2.29785061]
546;[-0.42492471 -2.31562292]
547;[-0.41525822 -2.33330547]
548;[-0.40568278 -2.35089289]
549;[-0.39620343 -2.36838002]
550;[-0.3868252  -2.38576196]
551;[-0.37755306 -2.40303403]
552;[-0.36839192 -2.42019178]
553;[-0.35934665 -2.43723102]
554;[-0.35042208 -2.45414776]
555;[-0.34162295 -2.47093825]
556;[-0.33295396 -2.48759898]
557;[-0.32441974 -2.50412663]
558;[-0.31602482 -2.52051815]
559;[-0.30777369 -2.53677065]
560;[-0.29967073 -2.55288151]
561;[-0.29172023 -2.56884829]
562;[-0.28392639 -2.58466877]
563;[-0.2762933  -2.60034092]
564;[-0.26882494 -2.61586294]
565;[-0.26152517 -2.6312332 ]
566;[-0.25439771 -2.64645029]
567;[-0.24744617 -2.66151296]
568;[-0.24067399 -2.67642018]
569;[-0.23408448 -2.69117106]
570;[-0.2276808  -2.70576493]
571;[-0.22146593 -2.72020126]
572;[-0.21544268 -2.73447969]
573;[-0.20961372 -2.74860003]
574;[-0.2039815  -2.76256221]
575;[-0.19854833 -2.77636635]
576;[-0.19331629 -2.79001267]
577;[-0.18828732 -2.80350153]
578;[-0.18346313 -2.81683343]
579;[-0.17884527 -2.83000896]
580;[-0.1744351  -2.84302882]
581;[-0.17023376 -2.85589382]
582;[-0.16624223 -2.86860485]
583;[-0.16246131 -2.88116287]
584;[-0.15889161 -2.89356892]
585;[-0.15553356 -2.90582412]
586;[-0.15238741 -2.9179296 ]
587;[-0.14945327 -2.92988659]
588;[-0.14673107 -2.9416963 ]
589;[-0.14422059 -2.95336002]
590;[-0.14192147 -2.96487902]
591;[-0.13983321 -2.97625462]
592;[-0.13795516 -2.98748813]
593;[-0.13628658 -2.99858085]
594;[-0.13482659 -3.00953409]
595;[-0.13357421 -3.02034914]
596;[-0.13252837 -3.03102729]
597;[-0.13168791 -3.0415698 ]
598;[-0.13105159 -3.05197788]
599;[-0.13061808 -3.06225276]
600;[-0.13038602 -3.0723956 ]
601;[-0.13035397 -3.08240755]
602;[-0.13052046 -3.09228968]
603;[-0.13088397 -3.10204308]
604;[-0.13144296 -3.11166876]
605;[-0.13219586 -3.12116769]
606;[-0.13314108 -3.1305408 ]
607;[-0.13427705 -3.13978898]
608;[-0.13560216 -3.14891309]
609;[-0.13711482 -3.1579139 ]
610;[-0.13881346 -3.16679218]
611;[-0.14069652 -3.17554863]
612;[-0.14276246 -3.18418391]
613;[-0.14500976 -3.19269864]
614;[-0.14743694 -3.20109339]
615;[-0.15004256 -3.20936869]
616;[-0.15282522 -3.21752503]
617;[-0.15578354 -3.22556285]
618;[-0.15891622 -3.23348255]
619;[-0.16222199 -3.2412845 ]
620;[-0.16569964 -3.24896902]
621;[-0.16934801 -3.25653639]
622;[-0.17316601 -3.26398686]
623;[-0.17715261 -3.27132063]
624;[-0.18130683 -3.27853788]
625;[-0.18562776 -3.28563874]
626;[-0.19011455 -3.2926233 ]
627;[-0.19476644 -3.29949164]
628;[-0.19958272 -3.30624378]
629;[-0.20456274 -3.31287971]
630;[-0.20970594 -3.3193994 ]
631;[-0.21501182 -3.32580277]
632;[-0.22047996 -3.33208972]
633;[-0.22611001 -3.33826011]
634;[-0.23190168 -3.34431377]
635;[-0.23785476 -3.35025049]
636;[-0.24396913 -3.35607004]
637;[-0.25024471 -3.36177214]
638;[-0.25668153 -3.36735649]
639;[-0.26327966 -3.37282276]
640;[-0.27003926 -3.37817057]
641;[-0.27696056 -3.38339952]
642;[-0.28404387 -3.38850917]
643;[-0.29128957 -3.39349905]
644;[-0.29869809 -3.39836865]
645;[-0.30626997 -3.40311743]
646;[-0.3140058 -3.4077448]
647;[-0.32190625 -3.41225015]
648;[-0.32997204 -3.41663282]
649;[-0.338204   -3.42089212]
650;[-0.346603   -3.42502732]
651;[-0.35517001 -3.42903765]
652;[-0.36390603 -3.43292229]
653;[-0.37281217 -3.4366804 ]
654;[-0.3818896  -3.44031108]
655;[-0.39113954 -3.44381339]
656;[-0.40056332 -3.44718635]
657;[-0.4101623  -3.45042894]
658;[-0.41993794 -3.45354008]
659;[-0.42989175 -3.45651867]
660;[-0.44002532 -3.45936353]
661;[-0.4503403  -3.46207346]
662;[-0.46083843 -3.4646472 ]
663;[-0.4715215  -3.46708345]
664;[-0.48239137 -3.46938086]
665;[-0.49344998 -3.471538  ]
666;[-0.50469932 -3.47355344]
667;[-0.51614146 -3.47542567]
668;[-0.52777853 -3.47715314]
669;[-0.53961273 -3.47873423]
670;[-0.55164633 -3.4801673 ]
671;[-0.56388164 -3.48145064]
672;[-0.57632107 -3.48258249]
673;[-0.58896704 -3.48356107]
674;[-0.60182209 -3.48438451]
675;[-0.61488876 -3.48505093]
676;[-0.62816968 -3.48555838]
677;[-0.64166752 -3.48590488]
678;[-0.65538501 -3.48608842]
679;[-0.66932491 -3.48610693]
680;[-0.68349004 -3.48595833]
681;[-0.69788323 -3.48564048]
682;[-0.71250738 -3.48515125]
683;[-0.7273654  -3.48448845]
684;[-0.74246022 -3.4836499 ]
685;[-0.75779479 -3.48263339]
686;[-0.77337207 -3.48143673]
687;[-0.78919503 -3.48005771]
688;[-0.80526662 -3.47849414]
689;[-0.82158978 -3.47674383]
690;[-0.83816742 -3.47480463]
691;[-0.85500242 -3.47267444]
692;[-0.8720976  -3.47035118]
693;[-0.88945573 -3.46783283]
694;[-0.90707948 -3.46511744]
695;[-0.92497146 -3.46220315]
696;[-0.94313416 -3.45908818]
697;[-0.96156993 -3.45577084]
698;[-0.98028099 -3.45224958]
699;[-0.99926941 -3.44852296]
700;[-1.01853705 -3.4445897 ]
701;[-1.0380856  -3.44044866]
702;[-1.05791651 -3.43609887]
703;[-1.07803097 -3.43153954]
704;[-1.09842992 -3.42677007]
705;[-1.11911401 -3.42179008]
706;[-1.14008355 -3.41659939]
707;[-1.16133852 -3.41119806]
708;[-1.18287854 -3.40558635]
709;[-1.20470283 -3.3997648 ]
710;[-1.22681018 -3.39373418]
711;[-1.24919897 -3.38749552]
712;[-1.27186709 -3.3810501 ]
713;[-1.29481195 -3.37439948]
714;[-1.31803045 -3.36754544]
715;[-1.34151896 -3.36049007]
716;[-1.36527329 -3.35323567]
717;[-1.38928869 -3.34578482]
718;[-1.41355983 -3.33814033]
719;[-1.43808077 -3.33030525]
720;[-1.46284498 -3.32228287]
721;[-1.48784528 -3.31407668]
722;[-1.51307391 -3.30569039]
723;[-1.53852244 -3.29712788]
724;[-1.56418186 -3.28839322]
725;[-1.59004249 -3.27949064]
726;[-1.61609409 -3.27042452]
727;[-1.64232578 -3.26119936]
728;[-1.66872611 -3.25181977]
729;[-1.69528308 -3.24229046]
730;[-1.72198414 -3.23261619]
731;[-1.74881623 -3.22280181]
732;[-1.77576581 -3.21285218]
733;[-1.80281891 -3.20277219]
734;[-1.82996114 -3.19256673]
735;[-1.85717778 -3.18224068]
736;[-1.88445378 -3.17179887]
737;[-1.91177384 -3.16124611]
738;[-1.93912247 -3.15058711]
739;[-1.96648399 -3.13982653]
740;[-1.99384265 -3.12896893]
741;[-2.02118268 -3.11801875]
742;[-2.04848829 -3.10698033]
743;[-2.07574381 -3.09585788]
744;[-2.10293369 -3.08465546]
745;[-2.13004257 -3.07337699]
746;[-2.15705534 -3.06202625]
747;[-2.18395723 -3.05060682]
748;[-2.21073379 -3.03912216]
749;[-2.23737099 -3.02757553]
750;[-2.26385525 -3.01597003]
751;[-2.29017348 -3.00430858]
752;[-2.31631314 -2.99259392]
753;[-2.34226221 -2.98082863]
754;[-2.36800933 -2.9690151 ]
755;[-2.3935437  -2.95715555]
756;[-2.4188552  -2.94525205]
757;[-2.44393434 -2.9333065 ]
758;[-2.46877233 -2.92132062]
759;[-2.49336102 -2.90929602]
760;[-2.51769295 -2.89723414]
761;[-2.54176137 -2.88513628]
762;[-2.56556017 -2.87300363]
763;[-2.58908392 -2.86083724]
