X;Y
162;[ 0.19583033 -1.05049681]
163;[ 0.19972235 -1.06018103]
164;[ 0.20369205 -1.06998191]
165;[ 0.20774063 -1.07990171]
166;[ 0.21186931 -1.08994276]
167;[ 0.21607933 -1.10010742]
168;[ 0.22037199 -1.11039814]
169;[ 0.22474857 -1.1208174 ]
170;[ 0.22921041 -1.13136776]
171;[ 0.23375889 -1.14205182]
172;[ 0.2383954  -1.15287228]
173;[ 0.24312138 -1.16383188]
174;[ 0.24793829 -1.17493344]
175;[ 0.25284765 -1.18617984]
176;[ 0.257851   -1.19757405]
177;[ 0.26294993 -1.20911913]
178;[ 0.26814606 -1.22081819]
179;[ 0.27344105 -1.23267444]
180;[ 0.27883664 -1.24469117]
181;[ 0.28433456 -1.25687178]
182;[ 0.28993665 -1.26921975]
183;[ 0.29564474 -1.28173865]
184;[ 0.30146077 -1.29443216]
185;[ 0.30738669 -1.30730406]
186;[ 0.31342452 -1.32035825]
187;[ 0.31957636 -1.33359874]
188;[ 0.32584434 -1.34702964]
189;[ 0.33223067 -1.36065521]
190;[ 0.33873763 -1.37447981]
191;[ 0.34536757 -1.38850795]
192;[ 0.35212289 -1.40274428]
193;[ 0.3590061  -1.41719357]
194;[ 0.36601977 -1.43186077]
195;[ 0.37316654 -1.44675095]
196;[ 0.38044916 -1.46186938]
197;[ 0.38787046 -1.47722146]
198;[ 0.39543335 -1.49281278]
199;[ 0.40314085 -1.50864912]
200;[ 0.4109961  -1.52473643]
201;[ 0.41900229 -1.54108087]
202;[ 0.42716278 -1.55768879]
203;[ 0.43548101 -1.57456677]
204;[ 0.44396054 -1.5917216 ]
205;[ 0.45260507 -1.6091603 ]
206;[ 0.46141842 -1.62689012]
207;[ 0.47040454 -1.64491859]
208;[ 0.47956753 -1.66325346]
209;[ 0.48891164 -1.68190277]
210;[ 0.49844125 -1.70087484]
211;[ 0.50816093 -1.72017828]
212;[ 0.5180754 -1.739822 ]
213;[ 0.52818954 -1.75981523]
214;[ 0.53850844 -1.78016751]
215;[ 0.54903734 -1.80088874]
216;[ 0.5597817  -1.82198915]
217;[ 0.57074718 -1.84347936]
218;[ 0.58193962 -1.86537034]
219;[ 0.59336512 -1.88767347]
220;[ 0.60502997 -1.91040053]
221;[ 0.6169407 -1.9335637]
222;[ 0.62910408 -1.95717561]
223;[ 0.64152712 -1.9812493 ]
224;[ 0.65421709 -2.00579831]
225;[ 0.66718152 -2.03083659]
226;[ 0.68042818 -2.0563786 ]
227;[ 0.69396515 -2.08243926]
228;[ 0.70780075 -2.10903397]
229;[ 0.72194358 -2.13617864]
230;[ 0.73640253 -2.16388965]
231;[ 0.75118676 -2.19218389]
232;[ 0.76630569 -2.22107872]
233;[ 0.78176903 -2.25059195]
234;[ 0.79758673 -2.28074186]
235;[ 0.813769   -2.31154718]
236;[ 0.83032625 -2.34302699]
237;[ 0.84726911 -2.37520074]
238;[ 0.8646084  -2.40808819]
239;[ 0.88235505 -2.44170931]
240;[ 0.90052008 -2.47608421]
241;[ 0.91911455 -2.51123305]
242;[ 0.93814948 -2.54717593]
243;[ 0.95763578 -2.58393268]
244;[ 0.97758412 -2.62152275]
245;[ 0.99800485 -2.659965  ]
246;[ 1.01890786 -2.6992774 ]
247;[ 1.04030238 -2.73947684]
248;[ 1.06219686 -2.78057873]
249;[ 1.0845987  -2.82259667]
250;[ 1.10751406 -2.86554202]
251;[ 1.13094755 -2.90942343]
252;[ 1.15490193 -2.95424631]
253;[ 1.17937778 -3.0000122 ]
254;[ 1.20437313 -3.04671819]
255;[ 1.22988301 -3.09435615]
256;[ 1.25589907 -3.14291197]
257;[ 1.28240904 -3.19236481]
258;[ 1.30939629 -3.24268621]
259;[ 1.33683932 -3.29383926]
260;[ 1.36471125 -3.34577776]
261;[ 1.39297935 -3.3984454 ]
262;[ 1.42160457 -3.45177505]
263;[ 1.45054121 -3.50568812]
264;[ 1.47973657 -3.56009408]
265;[ 1.50913077 -3.61489018]
266;[ 1.53865672 -3.66996141]
267;[ 1.56824019 -3.72518077]
268;[ 1.59780009 -3.78040973]
269;[ 1.62724895 -3.83549919]
270;[ 1.65649357 -3.89029065]
271;[ 1.6854359  -3.94461774]
272;[ 1.71397401 -3.99830808]
273;[ 1.74200333 -4.05118535]
274;[ 1.76941787 -4.10307158]
275;[ 1.79611165 -4.15378948]
276;[ 1.82198002 -4.20316492]
277;[ 1.84692103 -4.25102922]
278;[ 1.87083671 -4.29722139]
279;[ 1.89363425 -4.3415901 ]
280;[ 1.91522698 -4.38399543]
281;[ 1.93553523 -4.42431025]
282;[ 1.95448696 -4.46242132]
283;[ 1.97201823 -4.49822998]
284;[ 1.98807346 -4.53165259]
285;[ 2.0026055  -4.56262056]
286;[ 2.01557558 -4.5910802 ]
287;[ 2.02695308 -4.61699222]
288;[ 2.0367152  -4.64033114]
289;[ 2.04484655 -4.66108444]
290;[ 2.05133863 -4.67925168]
291;[ 2.05618933 -4.69484348]
292;[ 2.05940236 -4.70788048]
293;[ 2.06098665 -4.71839226]
294;[ 2.06095579 -4.72641634]
295;[ 2.0593275  -4.73199712]
296;[ 2.05612308 -4.73518491]
297;[ 2.05136688 -4.73603501]
298;[ 2.04508588 -4.73460686]
299;[ 2.03730924 -4.73096321]
300;[ 2.02806793 -4.72516948]
301;[ 2.01739434 -4.71729303]
302;[ 2.00532201 -4.70740263]
303;[ 1.99188535 -4.69556792]
304;[ 1.9771194  -4.68185897]
305;[ 1.96105962 -4.66634593]
306;[ 1.94374173 -4.64909865]
307;[ 1.9252016  -4.63018642]
308;[ 1.90547507 -4.60967775]
309;[ 1.88459791 -4.58764017]
310;[ 1.86260574 -4.56414009]
311;[ 1.83953398 -4.53924268]
312;[ 1.8154178  -4.51301179]
313;[ 1.79029213 -4.4855099 ]
314;[ 1.76419164 -4.45679806]
315;[ 1.73715072 -4.42693593]
316;[ 1.70920354 -4.39598171]
317;[ 1.68038402 -4.36399224]
318;[ 1.65072587 -4.33102296]
319;[ 1.62026263 -4.297128  ]
320;[ 1.58902768 -4.26236019]
321;[ 1.55705428 -4.22677114]
322;[ 1.52437558 -4.19041129]
323;[ 1.49102466 -4.15332993]
324;[ 1.45703457 -4.11557532]
325;[ 1.42243832 -4.07719471]
326;[ 1.38726891 -4.03823438]
327;[ 1.35155934 -3.99873972]
328;[ 1.31534264 -3.95875526]
329;[ 1.27865181 -3.91832471]
330;[ 1.24151989 -3.87749098]
331;[ 1.20397988 -3.83629623]
332;[ 1.16606475 -3.79478184]
333;[ 1.12780741 -3.75298847]
334;[ 1.08924067 -3.71095601]
335;[ 1.05039717 -3.66872359]
336;[ 1.01130936 -3.62632954]
337;[ 0.97200943 -3.58381136]
338;[ 0.93252923 -3.54120568]
339;[ 0.8929002  -3.49854819]
340;[ 0.85315328 -3.4558736 ]
341;[ 0.81331884 -3.41321554]
342;[ 0.77342656 -3.3706065 ]
343;[ 0.73350539 -3.32807772]
344;[ 0.69358337 -3.28565915]
345;[ 0.65368762 -3.24337931]
346;[ 0.61384418 -3.20126522]
347;[ 0.57407796 -3.15934235]
348;[ 0.53441264 -3.11763446]
349;[ 0.49487056 -3.0761636 ]
350;[ 0.45547271 -3.03495   ]
351;[ 0.41623863 -2.99401204]
352;[ 0.37718634 -2.95336621]
353;[ 0.33833234 -2.91302705]
354;[ 0.29969159 -2.87300718]
355;[ 0.26127743 -2.83331729]
356;[ 0.22310168 -2.79396616]
357;[ 0.18517455 -2.7549607 ]
358;[ 0.14750477 -2.716306  ]
359;[ 0.11009953 -2.67800538]
360;[ 0.07296462 -2.64006053]
361;[ 0.03610441 -2.60247153]
362;[-4.78011604e-04 -2.56523698e+00]
363;[-0.03678081 -2.52835414]
364;[-0.07280332 -2.49181899]
365;[-0.10854593 -2.45562637]
366;[-0.14401003 -2.41977011]
367;[-0.17919792 -2.38424314]
368;[-0.2141127  -2.34903759]
369;[-0.24875822 -2.31414492]
370;[-0.28313896 -2.27955603]
371;[-0.31725999 -2.24526133]
372;[-0.35112689 -2.21125086]
373;[-0.38474565 -2.17751437]
374;[-0.41812264 -2.14404142]
375;[-0.45126452 -2.11082138]
376;[-0.48417824 -2.07784358]
377;[-0.51687092 -2.04509731]
378;[-0.54934988 -2.01257188]
379;[-0.58162253 -1.98025668]
380;[-0.6136964  -1.94814118]
381;[-0.64557907 -1.91621497]
382;[-0.67727816 -1.88446782]
383;[-0.70880131 -1.85288962]
384;[-0.74015615 -1.82147048]
385;[-0.7713503  -1.79020067]
386;[-0.80239134 -1.75907066]
387;[-0.83328681 -1.72807112]
388;[-0.86404421 -1.6971929 ]
389;[-0.89467098 -1.66642705]
390;[-0.92517448 -1.63576482]
391;[-0.95556204 -1.60519761]
392;[-0.98584088 -1.57471701]
393;[-1.01601817 -1.5443148 ]
394;[-1.04610103 -1.51398287]
395;[-1.07609645 -1.48371328]
396;[-1.10601141 -1.45349825]
397;[-1.13585277 -1.42333009]
398;[-1.16562733 -1.39320125]
399;[-1.19534183 -1.36310428]
400;[-1.22500293 -1.33303185]
401;[-1.25461719 -1.30297669]
402;[-1.28419114 -1.27293163]
403;[-1.3137312  -1.24288958]
404;[-1.34324374 -1.21284351]
405;[-1.37273505 -1.18278645]
406;[-1.40221132 -1.15271148]
407;[-1.4316787  -1.12261174]
408;[-1.24002693 -1.41052215]
409;[-1.0895044  -1.63923534]
410;[-0.96802387 -1.82611761]
411;[-0.86765114 -1.98256432]
412;[-0.78317052 -2.11606277]
413;[-0.71104017 -2.23169435]
414;[-0.64876606 -2.33303462]
415;[-0.59453258 -2.4226845 ]
416;[-0.54697903 -2.50259153]
417;[-0.50505987 -2.5742508 ]
418;[-0.46795428 -2.63883491]
419;[-0.43500584 -2.6972807 ]
420;[-0.40568113 -2.75034877]
421;[-0.37954055 -2.79866537]
422;[-0.3562174  -2.84275253]
423;[-0.33540244 -2.88305019]
424;[-0.31683238 -2.91993273]
425;[-0.30028122 -2.95372152]
426;[-0.28555341 -2.9846946 ]
427;[-0.27247872 -3.0130942 ]
428;[-0.26090797 -3.0391327 ]
429;[-0.25070981 -3.06299744]
430;[-0.241768   -3.08485448]
431;[-0.23397926 -3.10485175]
432;[-0.22725145 -3.12312162]
433;[-0.22150214 -3.13978302]
434;[-0.2166573  -3.15494318]
435;[-0.21265034 -3.16869911]
436;[-0.20942118 -3.18113886]
437;[-0.20691555 -3.1923426 ]
438;[-0.20508427 -3.20238347]
439;[-0.20388279 -3.21132839]
440;[-0.20327064 -3.21923874]
441;[-0.20321107 -3.22617089]
442;[-0.20367063 -3.23217677]
443;[-0.2046189  -3.23730424]
444;[-0.20602816 -3.24159754]
445;[-0.20787318 -3.24509759]
446;[-0.21013098 -3.2478423 ]
447;[-0.2127806  -3.24986683]
448;[-0.21580299 -3.25120385]
449;[-0.21918076 -3.25188372]
450;[-0.22289812 -3.25193471]
451;[-0.22694068 -3.25138314]
452;[-0.23129537 -3.25025355]
453;[-0.23595031 -3.24856883]
454;[-0.24089474 -3.24635037]
455;[-0.24611887 -3.24361814]
456;[-0.25161386 -3.24039079]
457;[-0.2573717  -3.23668577]
458;[-0.26338519 -3.23251943]
459;[-0.2696478  -3.22790704]
460;[-0.27615367 -3.2228629 ]
461;[-0.28289754 -3.21740042]
462;[-0.2898747  -3.21153214]
463;[-0.29708093 -3.20526982]
464;[-0.30451247 -3.19862449]
465;[-0.31216599 -3.19160645]
466;[-0.32003853 -3.1842254 ]
467;[-0.32812747 -3.1764904 ]
468;[-0.33643053 -3.16840995]
469;[-0.3449457  -3.15999202]
470;[-0.35367124 -3.15124407]
471;[-0.36260562 -3.14217312]
472;[-0.37174757 -3.1327857 ]
473;[-0.38109599 -3.12308798]
474;[-0.39064993 -3.1130857 ]
475;[-0.40040863 -3.10278426]
476;[-0.41037147 -3.09218871]
477;[-0.42053793 -3.08130378]
478;[-0.43090761 -3.0701339 ]
479;[-0.44148022 -3.05868321]
480;[-0.45225554 -3.04695559]
481;[-0.46323344 -3.03495467]
482;[-0.47441384 -3.02268383]
483;[-0.48579673 -3.01014627]
484;[-0.49738213 -2.99734493]
485;[-0.50917013 -2.9842826 ]
486;[-0.52116083 -2.97096187]
487;[-0.53335435 -2.95738515]
488;[-0.54575086 -2.94355472]
489;[-0.55835052 -2.92947267]
490;[-0.57115351 -2.91514099]
491;[-0.58416002 -2.90056152]
492;[-0.59737024 -2.88573596]
493;[-0.61078435 -2.87066593]
494;[-0.62440254 -2.85535293]
495;[-0.63822499 -2.83979834]
496;[-0.65225186 -2.82400348]
497;[-0.6664833  -2.80796955]
498;[-0.68091946 -2.7916977 ]
499;[-0.69556045 -2.77518897]
500;[-0.71040639 -2.75844436]
501;[-0.72545736 -2.74146478]
502;[-0.74071343 -2.7242511 ]
503;[-0.75617463 -2.70680411]
504;[-0.77184099 -2.68912457]
505;[-0.78771251 -2.67121316]
506;[-0.80378916 -2.65307054]
507;[-0.8200709  -2.63469731]
508;[-0.83655764 -2.61609405]
509;[-0.85324928 -2.59726126]
510;[-0.87014571 -2.57819945]
511;[-0.88724677 -2.55890906]
512;[-0.90455229 -2.53939052]
513;[-0.92206207 -2.51964422]
514;[-0.93977588 -2.49967052]
515;[-0.95769348 -2.47946975]
516;[-0.97581459 -2.45904223]
517;[-0.99413892 -2.43838824]
518;[-1.01266615 -2.41750803]
519;[-1.03139594 -2.39640183]
520;[-1.05032793 -2.37506986]
521;[-1.06946174 -2.35351231]
522;[-1.08879696 -2.33172933]
523;[-1.10833318 -2.30972107]
524;[-1.12806994 -2.28748765]
525;[-1.14800679 -2.26502917]
526;[-1.16814326 -2.24234571]
527;[-1.18847885 -2.21943733]
528;[-1.20901306 -2.19630405]
529;[-1.22974536 -2.17294589]
530;[-1.25067521 -2.14936284]
531;[-1.27180208 -2.12555487]
532;[-1.29312538 -2.10152193]
533;[-1.31464457 -2.07726394]
534;[-1.33635905 -2.05278081]
535;[-1.35826823 -2.02807242]
536;[-1.38037152 -2.00313862]
537;[-1.40266831 -1.97797926]
538;[-1.42515797 -1.95259414]
539;[-1.44783991 -1.92698306]
540;[-1.47071348 -1.9011458 ]
541;[-1.49377807 -1.87508209]
542;[-1.51703303 -1.84879166]
543;[-1.54047773 -1.82227423]
544;[-1.56411154 -1.79552948]
545;[-1.58793381 -1.76855706]
546;[-1.6119439  -1.74135664]
547;[-1.63614116 -1.71392783]
548;[-1.66052496 -1.68627025]
549;[-1.68509465 -1.65838349]
550;[-1.70984957 -1.63026714]
551;[-1.7347891  -1.60192076]
552;[-1.75991257 -1.5733439 ]
553;[-1.78521935 -1.54453611]
554;[-1.81070878 -1.51549694]
555;[-1.83638023 -1.48622591]
556;[-1.86223304 -1.45672256]
557;[-1.88826657 -1.42698642]
558;[-1.91448015 -1.39701703]
559;[-1.94087314 -1.36681393]
560;[-1.96744488 -1.33637667]
561;[-1.99419469 -1.30570483]
562;[-2.02112192 -1.27479799]
563;[-2.04822588 -1.24365578]
564;[-2.07550588 -1.21227782]
565;[-2.10296122 -1.1806638 ]
566;[-2.1305912  -1.14881345]
567;[-2.15839507 -1.11672651]
568;[-2.1863721  -1.08440282]
569;[-2.21452151 -1.05184224]
570;[-2.24284252 -1.01904474]
571;[-2.2713343  -0.98601034]
572;[-2.29999601 -0.95273914]
573;[-2.32882676 -0.91923135]
574;[-2.35782562 -0.88548728]
575;[-2.38699164 -0.85150735]
576;[-2.4163238  -0.81729211]
577;[-2.44582103 -0.78284224]
578;[-2.47548221 -0.74815858]
579;[-2.50530615 -0.71324211]
580;[-2.53529158 -0.67809402]
581;[-2.56543717 -0.64271564]
582;[-2.5957415  -0.60710854]
583;[-2.62620306 -0.57127449]
584;[-2.65682022 -0.53521551]
585;[-2.68759127 -0.49893385]
586;[-2.71851437 -0.46243203]
587;[-2.74958756 -0.42571287]
588;[-2.78080872 -0.38877948]
589;[-2.81217563 -0.35163529]
590;[-2.84368586 -0.31428407]
591;[-2.87533685 -0.27672998]
592;[-2.90712584 -0.23897752]
593;[-2.93904991 -0.20103162]
594;[-2.97110588 -0.16289763]
595;[-3.00329041 -0.12458134]
596;[-3.0355999  -0.08608902]
597;[-3.06803052 -0.04742743]
598;[-3.10057817 -0.00860383]
599;[-3.13323848  0.03037397]
600;[-3.16600681  0.06949759]
601;[-3.19887821  0.10875809]
602;[-3.23184741  0.14814591]
603;[-3.26490882  0.18765087]
604;[-3.29805651  0.22726214]
605;[-3.33128418  0.26696823]
606;[-3.36458517  0.30675695]
607;[-3.39795242  0.34661541]
608;[-3.43137848  0.38653   ]
609;[-3.46485549  0.42648637]
610;[-3.49837516  0.46646942]
611;[-3.53192876  0.5064633 ]
612;[-3.56550712  0.54645135]
613;[-3.59910062  0.58641619]
614;[-3.63269917  0.6263396 ]
615;[-3.66629219  0.66620262]
616;[-3.69986864  0.7059855 ]
617;[-3.73341701  0.7456677 ]
618;[-3.76692529  0.78522793]
619;[-3.80038099  0.82464416]
620;[-3.83377114  0.8638936 ]
621;[-3.86708228  0.90295278]
622;[-3.90030051  0.94179754]
623;[-3.93341144  0.98040305]
624;[-3.96640024  1.0187439 ]
625;[-3.99925164  1.05679407]
626;[-4.03194994  1.09452705]
627;[-4.06447906  1.13191583]
628;[-4.09682252  1.168933  ]
629;[-4.1289635   1.20555076]
630;[-4.16088483  1.24174104]
631;[-4.19256906  1.27747555]
632;[-4.22399847  1.31272583]
633;[-4.25515511  1.34746335]
634;[-4.2860208   1.38165958]
635;[-4.31657726  1.41528611]
636;[-4.34680604  1.44831464]
637;[-4.37668864  1.4807172 ]
638;[-4.40620652  1.5124661 ]
639;[-4.43534116  1.54353414]
640;[-4.46407409  1.57389462]
641;[-4.49238693  1.60352146]
642;[-4.52026147  1.63238927]
643;[-4.54767968  1.66047347]
644;[-4.57462377  1.68775033]
645;[-4.60107623  1.71419707]
646;[-4.62701988  1.73979195]
647;[-4.65243791  1.76451432]
648;[-4.67731392  1.7883447 ]
649;[-4.70163196  1.81126484]
650;[-4.72537655  1.83325778]
651;[-4.74853276  1.85430789]
652;[-4.77108618  1.87440092]
653;[-4.79302301  1.89352406]
654;[-4.81433004  1.91166594]
655;[-4.83499471  1.92881667]
656;[-4.8550051   1.94496786]
657;[-4.87434999  1.96011264]
658;[-4.89301884  1.97424564]
659;[-4.9110018   1.98736302]
660;[-4.92828977  1.99946242]
661;[-4.94487434  2.01054301]
662;[-4.96074787  2.0206054 ]
663;[-4.97590342  2.02965167]
664;[-4.9903348  2.0376853]
665;[-5.00403656  2.04471118]
666;[-5.01700398  2.05073552]
667;[-5.02923304  2.05576583]
668;[-5.04072048  2.05981088]
669;[-5.05146372  2.06288065]
670;[-5.0614609   2.06498624]
671;[-5.07071083  2.06613988]
672;[-5.07921302  2.06635481]
673;[-5.08696764  2.06564526]
674;[-5.09397548  2.06402636]
675;[-5.100238    2.06151412]
676;[-5.10575726  2.05812532]
677;[-5.11053594  2.05387748]
678;[-5.11457728  2.04878879]
679;[-5.11788512  2.04287805]
680;[-5.12046382  2.03616462]
681;[-5.12231831  2.02866831]
682;[-5.123454    2.02040941]
683;[-5.12387682  2.01140855]
684;[-5.12359317  2.00168669]
685;[-5.12260994  1.99126504]
686;[-5.12093444  1.98016504]
687;[-5.1185744   1.96840828]
688;[-5.11553799  1.95601645]
689;[-5.11183376  1.94301134]
690;[-5.10747062  1.92941472]
691;[-5.10245785  1.91524836]
692;[-5.09680507  1.90053398]
693;[-5.09052223  1.88529317]
694;[-5.08361957  1.86954742]
695;[-5.07610763  1.85331801]
696;[-5.06799722  1.83662605]
697;[-5.05929939  1.8194924 ]
698;[-5.05002545  1.80193769]
699;[-5.04018692  1.78398224]
700;[-5.02979552  1.76564607]
701;[-5.01886317  1.74694887]
702;[-5.00740196  1.72790998]
703;[-4.99542411  1.70854839]
704;[-4.98294202  1.68888269]
705;[-4.96996818  1.66893108]
706;[-4.95651522  1.64871135]
707;[-4.94259583  1.62824086]
708;[-4.92822279  1.60753656]
709;[-4.91340896  1.58661495]
710;[-4.89816722  1.56549209]
711;[-4.8825105   1.54418357]
712;[-4.86645174  1.52270456]
713;[-4.8500039   1.50106975]
714;[-4.83317992  1.47929337]
715;[-4.81599271  1.4573892 ]
716;[-4.79845516  1.43537055]
717;[-4.7805801   1.41325029]
718;[-4.76238032  1.39104081]
719;[-4.74386852  1.36875406]
720;[-4.72505733  1.34640155]
721;[-4.70595926  1.32399433]
722;[-4.68658676  1.30154301]
723;[-4.66695213  1.27905778]
724;[-4.64706756  1.2565484 ]
725;[-4.62694511  1.23402419]
726;[-4.6065967   1.21149408]
727;[-4.58603408  1.18896659]
728;[-4.56526888  1.16644985]
729;[-4.54431253  1.14395158]
730;[-4.52317631  1.12147915]
731;[-4.50187132  1.09903954]
732;[-4.48040849  1.07663937]
733;[-4.45879853  1.05428493]
734;[-4.437052    1.03198216]
735;[-4.41517923  1.00973665]
736;[-4.39319037  0.9875537 ]
737;[-4.37109536  0.96543829]
738;[-4.34890394  0.94339508]
739;[-4.32662565  0.92142849]
740;[-4.30426979  0.89954261]
741;[-4.28184549  0.87774128]
742;[-4.25936165  0.8560281 ]
743;[-4.23682695  0.83440639]
744;[-4.21424986  0.81287927]
745;[-4.19163867  0.79144959]
746;[-4.16900141  0.77012002]
747;[-4.14634594  0.748893  ]
748;[-4.12367988  0.72777078]
749;[-4.10101067  0.70675542]
750;[-4.07834552  0.6858488 ]
751;[-4.05569145  0.66505262]
752;[-4.03305528  0.64436844]
753;[-4.01044363  0.62379766]
754;[-3.98786291  0.60334152]
755;[-3.96531936  0.58300114]
756;[-3.94281901  0.56277752]
757;[-3.92036771  0.54267151]
