X;Y
132;[ 0.         -0.66950688]
133;[ 0.         -0.67218707]
134;[ 0.         -0.67489335]
135;[ 0.         -0.67762586]
136;[ 0.         -0.68038477]
137;[ 0.         -0.68317023]
138;[ 0.        -0.6859824]
139;[ 0.         -0.68882145]
140;[ 0.         -0.69168754]
141;[ 0.         -0.69458086]
142;[ 0.         -0.69750156]
143;[ 0.         -0.70044983]
144;[ 0.         -0.70342585]
145;[ 0.        -0.7064298]
146;[ 0.         -0.70946188]
147;[ 0.         -0.71252226]
148;[ 0.         -0.71561115]
149;[ 0.         -0.71872875]
150;[ 0.         -0.72187525]
151;[ 0.         -0.72505086]
152;[ 0.        -0.7282558]
153;[ 0.         -0.73149026]
154;[ 0.         -0.73475448]
155;[ 0.         -0.73804866]
156;[ 0.         -0.74137304]
157;[ 0.         -0.74472784]
158;[ 0.         -0.74811329]
159;[ 0.         -0.75152964]
160;[ 0.         -0.75497711]
161;[ 0.         -0.75845597]
162;[ 0.         -0.76196645]
163;[ 0.         -0.76550881]
164;[ 0.         -0.76908331]
165;[ 0.         -0.77269021]
166;[ 0.         -0.77632978]
167;[ 0.         -0.78000229]
168;[ 0.         -0.78370802]
169;[ 0.         -0.78744724]
170;[ 0.         -0.79122026]
171;[ 0.         -0.79502735]
172;[ 0.         -0.79886882]
173;[ 0.         -0.80274496]
174;[ 0.         -0.80665609]
175;[ 0.         -0.81060252]
176;[ 0.         -0.81458457]
177;[ 0.         -0.81860256]
178;[ 0.         -0.82265681]
179;[ 0.         -0.82674768]
180;[ 0.         -0.83087549]
181;[ 0.         -0.83504059]
182;[ 0.         -0.83924334]
183;[ 0.         -0.84348409]
184;[ 0.         -0.84776322]
185;[ 0.         -0.85208109]
186;[ 0.         -0.85643808]
187;[ 0.         -0.86083457]
188;[ 0.         -0.86527096]
189;[ 0.         -0.86974765]
190;[ 0.         -0.87426503]
191;[ 0.         -0.87882353]
192;[ 0.         -0.88342355]
193;[ 0.         -0.88806553]
194;[ 0.         -0.89274989]
195;[ 0.         -0.89747708]
196;[ 0.         -0.90224755]
197;[ 0.         -0.90706174]
198;[ 0.         -0.91192012]
199;[ 0.         -0.91682317]
200;[ 0.         -0.92177135]
201;[ 0.         -0.92676516]
202;[ 0.         -0.93180508]
203;[ 0.         -0.93689163]
204;[ 0.         -0.94202531]
205;[ 0.         -0.94720663]
206;[ 0.         -0.95243613]
207;[ 0.         -0.95771434]
208;[ 0.        -0.9630418]
209;[ 0.         -0.96841907]
210;[ 0.         -0.97384671]
211;[ 0.         -0.97932529]
212;[ 0.         -0.98485538]
213;[ 0.         -0.99043759]
214;[ 0.        -0.9960725]
215;[ 0.         -1.00176072]
216;[ 0.         -1.00750287]
217;[ 0.         -1.01329958]
218;[ 0.         -1.01915148]
219;[ 0.         -1.02505922]
220;[ 0.         -1.03102346]
221;[ 0.         -1.03704486]
222;[ 0.        -1.0431241]
223;[ 0.         -1.04926186]
224;[ 0.         -1.05545884]
225;[ 0.         -1.06171576]
226;[ 0.         -1.06803332]
227;[ 0.         -1.07441226]
228;[ 0.         -1.08085333]
229;[ 0.         -1.08735726]
230;[ 0.         -1.09392482]
231;[ 0.         -1.10055679]
232;[ 0.         -1.10725395]
233;[ 0.        -1.1140171]
234;[ 0.         -1.12084705]
235;[ 0.         -1.12774461]
236;[ 0.         -1.13471062]
237;[ 0.         -1.14174592]
238;[ 0.         -1.14885137]
239;[ 0.         -1.15602784]
240;[ 0.        -1.1632762]
241;[ 0.         -1.17059736]
242;[ 0.         -1.17799222]
243;[ 0.         -1.18546169]
244;[ 0.         -1.19300671]
245;[ 0.         -1.20062822]
246;[ 0.         -1.20832719]
247;[ 0.         -1.21610458]
248;[ 0.         -1.22396138]
249;[ 0.         -1.23189858]
250;[ 0.         -1.23991721]
251;[ 0.         -1.24801828]
252;[ 0.         -1.25620284]
253;[ 0.         -1.26447195]
254;[ 0.         -1.27282667]
255;[ 0.         -1.28126808]
256;[ 0.         -1.28979729]
257;[ 0.         -1.29841541]
258;[ 0.         -1.30712357]
259;[ 0.         -1.31592291]
260;[ 0.         -1.32481459]
261;[ 0.        -1.3337998]
262;[ 0.        -1.3428797]
263;[ 0.         -1.35205553]
264;[ 0.         -1.36132849]
265;[ 0.         -1.37069983]
266;[ 0.         -1.38017081]
267;[ 0.         -1.38974269]
268;[ 0.         -1.39941677]
269;[ 0.         -1.40919435]
270;[ 0.         -1.41907675]
271;[ 0.         -1.42906533]
272;[ 0.         -1.43916144]
273;[ 0.         -1.44936645]
274;[ 0.         -1.45968176]
275;[ 0.         -1.47010878]
276;[ 0.         -1.48064896]
277;[ 0.         -1.49130373]
278;[ 0.         -1.50207458]
279;[ 0.         -1.51296299]
280;[ 0.         -1.52397047]
281;[ 0.         -1.53509855]
282;[ 0.         -1.54634879]
283;[ 0.         -1.55772274]
284;[ 0.         -1.56922201]
285;[ 0.         -1.58084821]
286;[ 0.         -1.59260298]
287;[ 0.         -1.60448796]
288;[ 0.         -1.61650484]
289;[ 0.         -1.62865531]
290;[ 0.         -1.64094111]
291;[ 0.         -1.65336397]
292;[ 0.         -1.66592567]
293;[ 0.         -1.67862801]
294;[ 0.         -1.69147279]
295;[ 0.         -1.70446186]
296;[ 0.         -1.71759709]
297;[ 0.         -1.73088038]
298;[ 0.         -1.74431364]
299;[ 0.         -1.75789881]
300;[ 0.         -1.77163787]
301;[ 0.         -1.78553282]
302;[ 0.         -1.79958569]
303;[ 0.         -1.81379852]
304;[ 0.         -1.82817341]
305;[ 0.         -1.84271246]
306;[ 0.         -1.85741783]
307;[ 0.         -1.87229167]
308;[ 0.        -1.8873362]
309;[ 0.         -1.90255365]
310;[ 0.         -1.91794629]
311;[ 0.         -1.93351642]
312;[ 0.         -1.94926637]
313;[ 0.        -1.9651985]
314;[ 0.         -1.98131523]
315;[ 0.         -1.99761898]
316;[ 0.         -2.01411224]
317;[ 0.        -2.0307975]
318;[ 0.         -2.04767733]
319;[ 0.        -2.0647543]
320;[ 0.         -2.08203104]
321;[ 0.         -2.09951022]
322;[ 0.         -2.11719454]
323;[ 0.         -2.13508675]
324;[ 0.         -2.15318964]
325;[ 0.         -2.17150605]
326;[ 0.         -2.19003886]
327;[ 0.         -2.20879099]
328;[ 0.         -2.22776542]
329;[ 0.         -2.24696516]
330;[ 0.         -2.26639329]
331;[ 0.         -2.28605292]
332;[ 0.         -2.30594723]
333;[ 0.         -2.32607943]
334;[ 0.         -2.34645281]
335;[ 0.        -2.3670707]
336;[ 0.         -2.38793649]
337;[ 0.         -2.40905362]
338;[ 0.         -2.43042561]
339;[ 0.         -2.45205602]
340;[ 0.         -2.47394848]
341;[ 0.         -2.49610669]
342;[ 0.         -2.51853441]
343;[ 0.         -2.54123546]
344;[ 0.         -2.56421374]
345;[ 0.         -2.58747323]
346;[ 0.         -2.61101796]
347;[ 0.         -2.63485206]
348;[ 0.         -2.65897971]
349;[ 0.         -2.68340518]
350;[ 0.         -2.70813284]
351;[ 0.         -2.73316713]
352;[ 0.         -2.75851256]
353;[ 0.         -2.78417374]
354;[ 0.         -2.81015539]
355;[ 0.        -2.8364623]
356;[ 0.         -2.86309937]
357;[ 0.         -2.89007157]
358;[ 0.         -2.91738401]
359;[ 0.         -2.94504189]
360;[ 0.         -2.97305051]
361;[ 0.         -3.00141529]
362;[ 0.         -3.03014176]
363;[ 0.         -3.05923556]
364;[ 0.         -3.08870247]
365;[ 0.         -3.11854839]
366;[ 0.         -3.14877932]
367;[ 0.         -3.17940144]
368;[ 0.         -3.21042103]
369;[ 0.         -3.24184452]
370;[ 0.         -3.27367849]
371;[ 0.         -3.30592967]
372;[ 0.         -3.33860494]
373;[ 0.         -3.37171134]
374;[ 0.         -3.40525606]
375;[ 0.         -3.43924649]
376;[ 0.         -3.47369017]
377;[ 0.         -3.50859483]
378;[ 0.         -3.54396839]
379;[ 0.         -3.57981894]
380;[ 0.         -3.61615479]
381;[ 0.         -3.65298445]
382;[ 0.         -3.69031665]
383;[ 0.         -3.72816031]
384;[ 0.        -3.7665246]
385;[ 0.         -3.80541892]
386;[ 0.        -3.8448529]
387;[ 0.         -3.88483643]
388;[ 0.         -3.92537966]
389;[ 0.         -3.96649299]
390;[ 0.        -4.0081871]
391;[ 0.         -4.05047297]
392;[ 0.         -4.09336185]
393;[ 0.         -4.13686532]
394;[ 0.         -4.18099524]
395;[ 0.         -4.22576383]
396;[ 0.         -4.27118363]
397;[ 0.         -4.31726753]
398;[ 0.         -4.36402878]
399;[ 0.       -4.411481]
400;[ 0.        -4.4596382]
401;[ 0.         -4.50851479]
402;[ 0.        -4.5581256]
403;[ 0.         -4.60848587]
404;[ 0.        -4.6596113]
405;[ 0.         -4.71151805]
406;[ 0.         -4.76422274]
407;[ 0.         -4.81774251]
408;[ 0.         -4.87209497]
409;[ 0.         -4.92729831]
410;[ 0.         -4.98337121]
411;[ 0.         -5.04033297]
412;[ 0.         -5.09820345]
413;[ 0.         -5.15700312]
414;[ 0.         -5.21675309]
415;[ 0.         -5.27747511]
416;[ 0.         -5.33919164]
417;[ 0.         -5.40192579]
418;[ 0.         -5.46570144]
419;[ 0.        -5.5305432]
420;[ 0.         -5.59647648]
421;[ 0.         -5.66352748]
422;[ 0.         -5.73172324]
423;[ 0.         -5.80109167]
424;[ 0.         -5.87166157]
425;[ 0.         -5.94346267]
426;[ 0.         -6.01652568]
427;[ 0.         -6.09088228]
428;[ 0.         -6.16656519]
429;[ 0.         -6.24360818]
430;[ 0.         -6.32204613]
431;[ 0.         -6.40191505]
432;[ 0.         -6.48325214]
433;[ 0.         -6.56609578]
434;[ 0.         -6.65048562]
435;[ 0.         -6.73646259]
436;[ 0.         -6.82406895]
437;[ 0.         -6.91334832]
438;[ 0.         -7.00434573]
439;[ 0.         -7.09710763]
440;[ 0.         -7.19168199]
441;[ 0.         -7.28811825]
442;[ 0.         -7.38646744]
443;[ 0.         -7.48678215]
444;[ 0.         -7.58911659]
445;[ 0.         -7.69352664]
446;[ 0.         -7.80006981]
447;[ 0.         -7.90880532]
448;[ 0.         -8.01979409]
449;[ 0.         -8.13309877]
450;[ 0.         -8.24878369]
451;[ 0.         -8.36691494]
452;[ 0.         -8.48756024]
453;[ 0.         -8.61078903]
454;[ 0.         -8.73667232]
455;[ 0.         -8.86528273]
456;[ 0.         -8.99669434]
457;[ 0.        -9.1309826]
458;[ 0.         -9.26822426]
459;[ 0.         -9.40849718]
460;[ 0.         -9.55188014]
461;[ 0.         -9.69845265]
462;[ 0.         -9.84829468]
463;[  0.         -10.00148636]
464;[  0.         -10.15810764]
465;[  0.         -10.31823782]
466;[  0.         -10.48195513]
467;[  0.         -10.64933615]
468;[  0.         -10.82045517]
469;[  0.         -10.99538343]
470;[  0.         -11.17418833]
471;[  0.         -11.35693244]
472;[  0.        -11.5436724]
473;[  0.         -11.73445775]
474;[  0.         -11.92932948]
475;[  0.         -12.12831849]
476;[  0.         -12.33144387]
477;[  0.         -12.53871093]
478;[  0.         -12.75010901]
479;[  0.         -12.96560911]
480;[  0.         -13.18516124]
481;[  0.         -13.40869147]
482;[  0.         -13.63609879]
483;[  0.         -13.86725163]
484;[  0.         -14.10198414]
485;[  0.         -14.34009219]
486;[  0.         -14.58132913]
487;[  0.        -14.8254013]
488;[  0.         -15.07196339]
489;[  0.         -15.32061367]
490;[  0.        -15.5708891]
491;[  0.         -15.82226049]
492;[  0.         -16.07412809]
493;[  0.         -16.32581697]
494;[  0.         -16.57657327]
495;[  0.         -16.82556096]
496;[  0.         -17.07185946]
497;[  0.         -17.31446248]
498;[  0.         -17.55227812]
499;[  0.         -17.78413071]
500;[  0.         -18.00876447]
501;[  0.         -18.22484932]
502;[  0.         -18.43098914]
503;[  0.         -18.62573241]
504;[  0.         -18.80758555]
505;[  0.        -18.9750288]
506;[  0.         -19.12653456]
507;[  0.        -19.2605881]
508;[  0.         -19.37570995]
509;[  0.         -19.47047982]
510;[  0.         -19.54356118]
511;[  0.         -19.59372587]
512;[  0.         -19.61987801]
513;[  0.         -19.62107613]
514;[  0.         -19.59655311]
515;[  0.         -19.54573275]
516;[  0.         -19.46824262]
517;[  0.         -19.36392267]
518;[  0.         -19.23282893]
519;[  0.         -19.07523291]
520;[  0.         -18.89161613]
521;[  0.        -18.6826604]
522;[  0.         -18.44923421]
523;[  0.         -18.19237593]
524;[  0.         -17.91327446]
525;[  0.        -17.6132481]
526;[  0.         -17.29372236]
527;[  0.         -16.95620753]
528;[  0.         -16.60227652]
529;[  0.         -16.23354368]
530;[  0.         -15.85164502]
531;[  0.        -15.4582201]
532;[  0.         -15.05489598]
533;[  0.         -14.64327325]
534;[  0.        -14.2249142]
535;[  0.         -13.80133323]
536;[  0.         -13.37398918]
537;[  0.         -12.94427964]
538;[  0.         -12.51353698]
539;[  0.         -12.08302593]
540;[  0.         -11.65394239]
541;[  0.         -11.22741353]
542;[  0.         -10.80449859]
543;[  0.         -10.38619069]
544;[ 0.         -9.97341888]
545;[ 0.        -9.5670508]
546;[ 0.         -9.16789546]
547;[ 0.        -8.7767062]
548;[ 0.        -8.3941836]
549;[ 0.         -8.02097833]
550;[ 0.        -7.6576938]
551;[ 0.         -7.30488856]
552;[ 0.         -6.96307844]
553;[ 0.        -6.6327383]
554;[ 0.         -6.31430349]
555;[ 0.         -6.00817086]
556;[ 0.        -5.7146994]
557;[ 0.         -5.43421055]
558;[ 0.         -5.16698808]
559;[ 0.         -4.91327764]
560;[ 0.         -4.67328607]
561;[ 0.         -4.44718033]
562;[ 0.         -4.23508634]
563;[ 0.         -4.03708759]
564;[ 0.         -3.85322367]
565;[ 0.         -3.68348887]
566;[ 0.        -3.5278307]
567;[ 0.         -3.38614874]
568;[ 0.         -3.25829353]
569;[ 0.         -3.14406588]
570;[ 0.         -3.04321655]
571;[ 0.         -2.95544626]
572;[ 0.         -2.88040634]
573;[ 0.         -2.81769978]
574;[ 0.         -2.76688295]
575;[ 0.        -2.7274678]
576;[ 0.         -2.69892474]
577;[ 0.         -2.68068596]
578;[ 0.         -2.67214932]
579;[ 0.         -2.67268274]
580;[ 0.         -2.68162885]
581;[ 0.         -2.69831013]
582;[ 0.         -2.72203411]
583;[ 0.         -2.75209883]
584;[ 0.         -2.78779824]
585;[ 0.         -2.82842756]
586;[ 0.         -2.87328852]
587;[ 0.         -2.92169431]
588;[ 0.         -2.97297419]
589;[ 0.         -3.02647777]
590;[ 0.         -3.08157879]
591;[ 0.         -3.13767841]
592;[ 0.         -3.19420805]
593;[ 0.         -3.25063162]
594;[ 0.         -3.30644727]
595;[ 0.         -3.36118858]
596;[ 0.         -3.41442531]
597;[ 0.         -3.46576358]
598;[ 0.         -3.51484572]
599;[ 0.         -3.56134969]
600;[ 0.         -3.60498809]
601;[ 0.         -3.64550695]
602;[ 0.         -3.68268423]
603;[ 0.         -3.71632813]
604;[ 0.         -3.74627517]
605;[ 0.         -3.77238825]
606;[ 0.         -3.79455457]
607;[ 0.        -3.8126835]
608;[ 0.         -3.82670449]
609;[ 0.         -3.83656492]
610;[ 0.         -3.84222808]
611;[ 0.         -3.84367113]
612;[ 0.        -3.8408832]
613;[ 0.         -3.83386354]
614;[ 0.         -3.82261982]
615;[ 0.         -3.80716646]
616;[ 0.         -3.78752318]
617;[ 0.         -3.76371358]
618;[ 0.         -3.73576384]
619;[ 0.         -3.70370165]
620;[ 0.         -3.66755507]
621;[ 0.         -3.62735166]
622;[ 0.         -3.58311762]
623;[ 0.         -3.53487708]
624;[ 0.         -3.48265146]
625;[ 0.         -3.42645888]
626;[ 0.         -3.36631377]
627;[ 0.         -3.30222641]
628;[ 0.         -3.23420267]
629;[ 0.         -3.16224373]
630;[ 0.        -3.0863458]
631;[ 0.        -3.0065001]
632;[ 0.         -2.92269266]
633;[ 0.         -2.83490434]
634;[ 0.         -2.74311073]
635;[ 0.         -2.64728223]
636;[ 0.         -2.54738404]
637;[ 0.         -2.44337625]
638;[ 0.         -2.33521395]
639;[ 0.         -2.22284732]
640;[ 0.         -2.10622177]
641;[ 0.         -1.98527812]
642;[ 0.         -1.85995275]
643;[ 0.        -1.7301778]
644;[ 0.         -1.59588135]
645;[ 0.         -1.45698771]
646;[ 0.        -1.3134176]
647;[ 0.         -1.16508842]
648;[ 0.         -1.01191457]
649;[ 0.        -0.8538077]
650;[ 0.         -0.69067707]
651;[ 0.         -0.52242986]
652;[ 0.         -0.34897162]
653;[ 0.         -0.17020657]
654;[0.         0.01396184]
655;[0.         0.20363057]
656;[0.         0.39889635]
657;[0.         0.59985522]
658;[0.         0.80660184]
659;[0.         1.01922885]
660;[0.         1.23782613]
661;[0.         1.46247999]
662;[0.         1.69327231]
663;[0.         1.93027957]
664;[0.         2.17357186]
665;[0.         2.42321168]
666;[0.         2.67925279]
667;[0.         2.94173894]
668;[0.         3.21070215]
669;[0.         3.48616145]
670;[0.         3.76812112]
671;[0.         4.05656892]
672;[0.         4.35147415]
673;[0.         4.65278564]
674;[0.         4.96042955]
675;[0.         5.27430715]
676;[0.         5.59429235]
677;[0.         5.92022925]
678;[0.         6.25192952]
679;[0.         6.58916975]
680;[0.         6.93168869]
681;[0.         7.27918453]
682;[0.         7.63131215]
683;[0.         7.98768043]
684;[0.         8.34784949]
685;[0.         8.71132863]
686;[0.         9.07757363]
687;[0.         9.44598494]
688;[0.         9.81590598]
689;[ 0.         10.18662187]
690;[ 0.         10.55735871]
691;[ 0.         10.92728336]
692;[ 0.         11.29550389]
693;[ 0.         11.66107079]
694;[ 0.         12.02297892]
695;[ 0.        12.3801704]
696;[ 0.         12.73153834]
697;[ 0.         13.07593158]
698;[ 0.         13.41216038]
699;[ 0.         13.73900311]
700;[ 0.         14.05521379]
701;[ 0.        14.3595307]
702;[ 0.         14.65068563]
703;[ 0.         14.92741397]
704;[ 0.         15.18846535]
705;[ 0.         15.43261476]
706;[ 0.         15.65867394]
707;[ 0.         15.86550293]
708;[ 0.         16.05202149]
709;[ 0.         16.21722041]
710;[ 0.         16.36017228]
711;[ 0.         16.48004178]
712;[ 0.         16.57609527]
713;[ 0.         16.64770944]
714;[ 0.         16.69437917]
715;[ 0.         16.71572423]
716;[ 0.         16.71149506]
717;[ 0.        16.6815772]
718;[ 0.         16.62599513]
719;[ 0.         16.54491436]
720;[ 0.         16.43864282]
721;[ 0.         16.30763111]
722;[ 0.         16.15247167]
723;[ 0.         15.97389695]
724;[ 0.         15.77277662]
725;[ 0.         15.55011371]
726;[ 0.         15.30703984]
727;[ 0.        15.0448095]
728;[ 0.         14.76479329]
729;[ 0.         14.46847027]
730;[ 0.         14.15741928]
731;[ 0.         13.83330946]
732;[ 0.         13.49788895]
733;[ 0.         13.15297402]
734;[ 0.         12.80043632]
735;[ 0.         12.44218954]
736;[ 0.        12.0801753]
737;[ 0.         11.71634831]
738;[ 0.         11.35266113]
739;[ 0.         10.99104834]
740;[ 0.         10.63341069]
741;[ 0.         10.28159913]
742;[0.         9.93739904]
743;[0.        9.6025149]
744;[0.         9.27855563]
745;[0.         8.96702077]
746;[0.         8.66928782]
747;[0.         8.38660081]
748;[0.        8.1200605]
749;[0.         7.87061618]
750;[0.         7.63905932]
751;[0.         7.42601915]
752;[0.         7.23196028]
753;[0.         7.05718192]
754;[0.         6.90182055]
755;[0.         6.76585261]
756;[0.         6.64910023]
757;[0.         6.55123856]
758;[0.         6.47180457]
759;[0.         6.41020637]
760;[0.         6.36573752]
761;[0.        6.3375867]
762;[0.         6.32485179]
763;[0.         6.32655361]
764;[0.         6.34165076]
765;[0.         6.36905084]
766;[0.         6.40762702]
767;[0.         6.45623053]
768;[0.         6.51370343]
769;[0.         6.57889071]
770;[0.         6.65065147]
771;[0.         6.72786914]
772;[0.         6.80946062]
773;[0.         6.89438433]
774;[0.         6.98164737]
775;[0.         7.07031034]
776;[0.         7.15949292]
777;[0.         7.24837706]
778;[0.         7.33620942]
779;[0.         7.42230287]
780;[0.         7.50603709]
781;[0.         7.58685833]
782;[0.         7.66427843]
783;[0.         7.73787328]
784;[0.         7.80728064]
785;[0.         7.87219755]
786;[0.         7.93237736]
787;[0.         7.98762649]
788;[0.         8.03780095]
789;[0.         8.08280275]
790;[0.         8.12257619]
791;[0.         8.15710419]
792;[0.         8.18640457]
793;[0.         8.21052646]
794;[0.        8.2295468]
795;[0.         8.24356695]
796;[0.         8.25270947]
797;[0.         8.25711509]
798;[0.         8.25693987]
799;[0.         8.25235247]
800;[0.         8.24353177]
801;[0.         8.23066452]
802;[0.         8.21394336]
803;[0.         8.19356488]
804;[0.         8.16972794]
805;[0.         8.14263222]
806;[0.         8.11247681]
807;[0.         8.07945908]
808;[0.         8.04377369]
809;[0.         8.00561162]
810;[0.         7.96515951]
811;[0.         7.92259899]
812;[0.         7.87810619]
813;[0.         7.83185126]
814;[0.         7.78399811]
815;[0.         7.73470416]
816;[0.         7.68412009]
817;[0.         7.63238984]
818;[0.         7.57965045]
819;[0.         7.52603214]
820;[0.        7.4716583]
821;[0.         7.41664558]
822;[0.         7.36110401]
823;[0.         7.30513709]
824;[0.         7.24884202]
825;[0.        7.1923098]
826;[0.         7.13562546]
827;[0.         7.07886825]
828;[0.         7.02211185]
829;[0.         6.96542458]
830;[0.         6.90886963]
831;[0.         6.85250525]
832;[0.         6.79638501]
833;[0.       6.740558]
834;[0.         6.68506903]
835;[0.         6.62995887]
836;[0.         6.57526446]
837;[0.         6.52101908]
838;[0.         6.46725258]
839;[0.         6.41399156]
840;[0.         6.36125957]
841;[0.         6.30907726]
842;[0.         6.25746259]
843;[0.         6.20643096]
844;[0.         6.15599541]
845;[0.         6.10616672]
846;[0.        6.0569536]
847;[0.         6.00836283]
848;[0.         5.96039935]
849;[0.         5.91306642]
850;[0.         5.86636574]
851;[0.         5.82029755]
852;[0.         5.77486074]
853;[0.         5.73005298]
854;[0.         5.68587076]
855;[0.         5.64230953]
856;[0.         5.59936378]
857;[0.        5.5570271]
858;[0.         5.51529227]
859;[0.         5.47415133]
860;[0.         5.43359566]
861;[0.         5.39361603]
862;[0.         5.35420266]
863;[0.        5.3153453]
864;[0.         5.27703323]
865;[0.         5.23925539]
866;[0.         5.20200034]
867;[0.         5.16525637]
868;[0.         5.12901151]
869;[0.         5.09325359]
870;[0.         5.05797024]
871;[0.         5.02314896]
872;[0.         4.98877714]
873;[0.         4.95484207]
874;[0.         4.92133101]
875;[0.         4.88823116]
876;[0.         4.85552973]
877;[0.         4.82321396]
878;[0.         4.79127109]
879;[0.         4.75968845]
880;[0.         4.72845343]
881;[0.        4.6975535]
882;[0.         4.66697624]
883;[0.         4.63670937]
884;[0.        4.6067407]
885;[0.         4.57705823]
886;[0.         4.54765007]
887;[0.         4.51850452]
888;[0.         4.48961005]
889;[0.         4.46095531]
890;[0.         4.43252914]
891;[0.         4.40432057]
892;[0.         4.37631883]
893;[0.         4.34851338]
894;[0.         4.32089386]
895;[0.         4.29345015]
896;[0.         4.26617235]
897;[0.         4.23905077]
898;[0.         4.21207595]
899;[0.         4.18523868]
900;[0.         4.15852996]
901;[0.         4.13194103]
902;[0.         4.10546337]
903;[0.         4.07908868]
904;[0.         4.05280891]
905;[0.         4.02661625]
906;[0.         4.00050312]
907;[0.         3.97446217]
908;[0.         3.94848629]
909;[0.         3.92256862]
910;[0.         3.89670252]
911;[0.         3.87088158]
912;[0.         3.84509964]
913;[0.         3.81935075]
914;[0.        3.7936292]
915;[0.         3.76792951]
916;[0.         3.74224642]
917;[0.        3.7165749]
918;[0.         3.69091012]
919;[0.        3.6652475]
920;[0.         3.63958265]
921;[0.         3.61391142]
922;[0.         3.58822983]
