X;Y
36;"[[4.66294599 2.329973  ]
 [2.329973   1.33      ]]"
37;"[[4.66294008 2.32997004]
 [2.32997004 1.33      ]]"
38;"[[4.66293372 2.32996686]
 [2.32996686 1.33      ]]"
39;"[[4.66292689 2.32996345]
 [2.32996345 1.33      ]]"
40;"[[4.66291956 2.32995978]
 [2.32995978 1.33      ]]"
41;"[[4.66291172 2.32995586]
 [2.32995586 1.33      ]]"
42;"[[4.66290334 2.32995167]
 [2.32995167 1.33      ]]"
43;"[[4.6628944 2.3299472]
 [2.3299472 1.33     ]]"
44;"[[4.66288488 2.32994244]
 [2.32994244 1.33      ]]"
45;"[[4.66287476 2.32993738]
 [2.32993738 1.33      ]]"
46;"[[4.66286402 2.32993201]
 [2.32993201 1.33      ]]"
47;"[[4.66285263 2.32992631]
 [2.32992631 1.33      ]]"
48;"[[4.66284057 2.32992028]
 [2.32992028 1.33      ]]"
49;"[[4.66282782 2.32991391]
 [2.32991391 1.33      ]]"
50;"[[4.66281435 2.32990718]
 [2.32990718 1.33      ]]"
51;"[[4.66280015 2.32990007]
 [2.32990007 1.33      ]]"
52;"[[4.66278519 2.32989259]
 [2.32989259 1.33      ]]"
53;"[[4.66276944 2.32988472]
 [2.32988472 1.33      ]]"
54;"[[4.66275289 2.32987644]
 [2.32987644 1.33      ]]"
55;"[[4.66273551 2.32986775]
 [2.32986775 1.33      ]]"
56;"[[4.66271727 2.32985863]
 [2.32985863 1.33      ]]"
57;"[[4.66269815 2.32984908]
 [2.32984908 1.33      ]]"
58;"[[4.66267813 2.32983907]
 [2.32983907 1.33      ]]"
59;"[[4.66265718 2.32982859]
 [2.32982859 1.33      ]]"
60;"[[4.66263528 2.32981764]
 [2.32981764 1.33      ]]"
61;"[[4.66261241 2.32980621]
 [2.32980621 1.33      ]]"
62;"[[4.66258854 2.32979427]
 [2.32979427 1.33      ]]"
63;"[[4.66256364 2.32978182]
 [2.32978182 1.33      ]]"
64;"[[4.66253769 2.32976884]
 [2.32976884 1.33      ]]"
65;"[[4.66251066 2.32975533]
 [2.32975533 1.33      ]]"
66;"[[4.66248254 2.32974127]
 [2.32974127 1.33      ]]"
67;"[[4.66245329 2.32972664]
 [2.32972664 1.33      ]]"
68;"[[4.66242289 2.32971144]
 [2.32971144 1.33      ]]"
69;"[[4.66239131 2.32969565]
 [2.32969565 1.33      ]]"
70;"[[4.66235853 2.32967927]
 [2.32967927 1.33      ]]"
71;"[[4.66232453 2.32966226]
 [2.32966226 1.33      ]]"
72;"[[4.66228927 2.32964464]
 [2.32964464 1.33      ]]"
73;"[[4.66225274 2.32962637]
 [2.32962637 1.33      ]]"
74;"[[4.6622149  2.32960745]
 [2.32960745 1.33      ]]"
75;"[[4.66217573 2.32958787]
 [2.32958787 1.33      ]]"
76;"[[4.66213521 2.3295676 ]
 [2.3295676  1.33      ]]"
77;"[[4.6620933  2.32954665]
 [2.32954665 1.33      ]]"
78;"[[4.66204999 2.329525  ]
 [2.329525   1.33      ]]"
79;"[[4.66200524 2.32950262]
 [2.32950262 1.33      ]]"
80;"[[4.66195904 2.32947952]
 [2.32947952 1.33      ]]"
81;"[[4.66191134 2.32945567]
 [2.32945567 1.33      ]]"
82;"[[4.66186214 2.32943107]
 [2.32943107 1.33      ]]"
83;"[[4.66181139 2.3294057 ]
 [2.3294057  1.33      ]]"
84;"[[4.66175908 2.32937954]
 [2.32937954 1.33      ]]"
85;"[[4.66170518 2.32935259]
 [2.32935259 1.33      ]]"
86;"[[4.66164965 2.32932483]
 [2.32932483 1.33      ]]"
87;"[[4.66159249 2.32929624]
 [2.32929624 1.33      ]]"
88;"[[4.66153364 2.32926682]
 [2.32926682 1.33      ]]"
89;"[[4.6614731  2.32923655]
 [2.32923655 1.33      ]]"
90;"[[4.66141084 2.32920542]
 [2.32920542 1.33      ]]"
91;"[[4.66134682 2.32917341]
 [2.32917341 1.33      ]]"
92;"[[4.66128101 2.32914051]
 [2.32914051 1.33      ]]"
93;"[[4.6612134 2.3291067]
 [2.3291067 1.33     ]]"
94;"[[4.66114396 2.32907198]
 [2.32907198 1.33      ]]"
95;"[[4.66107266 2.32903633]
 [2.32903633 1.33      ]]"
96;"[[4.66099946 2.32899973]
 [2.32899973 1.33      ]]"
97;"[[4.66092435 2.32896217]
 [2.32896217 1.33      ]]"
98;"[[4.66084729 2.32892365]
 [2.32892365 1.33      ]]"
99;"[[4.66076826 2.32888413]
 [2.32888413 1.33      ]]"
100;"[[4.66068723 2.32884362]
 [2.32884362 1.33      ]]"
101;"[[4.66060418 2.32880209]
 [2.32880209 1.33      ]]"
102;"[[4.66051907 2.32875953]
 [2.32875953 1.33      ]]"
103;"[[4.66043188 2.32871594]
 [2.32871594 1.33      ]]"
104;"[[4.66034257 2.32867129]
 [2.32867129 1.33      ]]"
105;"[[4.66025113 2.32862556]
 [2.32862556 1.33      ]]"
106;"[[4.66015752 2.32857876]
 [2.32857876 1.33      ]]"
107;"[[4.66006171 2.32853086]
 [2.32853086 1.33      ]]"
108;"[[4.65996369 2.32848184]
 [2.32848184 1.33      ]]"
109;"[[4.65986341 2.3284317 ]
 [2.3284317  1.33      ]]"
110;"[[4.65976085 2.32838042]
 [2.32838042 1.33      ]]"
111;"[[4.65965598 2.32832799]
 [2.32832799 1.33      ]]"
112;"[[4.65954877 2.32827439]
 [2.32827439 1.33      ]]"
113;"[[4.6594392 2.3282196]
 [2.3282196 1.33     ]]"
114;"[[4.65932724 2.32816362]
 [2.32816362 1.33      ]]"
115;"[[4.65921285 2.32810642]
 [2.32810642 1.33      ]]"
116;"[[4.65909601 2.328048  ]
 [2.328048   1.33      ]]"
117;"[[4.65897669 2.32798834]
 [2.32798834 1.33      ]]"
118;"[[4.65885485 2.32792743]
 [2.32792743 1.33      ]]"
119;"[[4.65873048 2.32786524]
 [2.32786524 1.33      ]]"
120;"[[4.65860354 2.32780177]
 [2.32780177 1.33      ]]"
121;"[[4.65847399 2.327737  ]
 [2.327737   1.33      ]]"
122;"[[4.65834182 2.32767091]
 [2.32767091 1.33      ]]"
123;"[[4.658207  2.3276035]
 [2.3276035 1.33     ]]"
124;"[[4.65806948 2.32753474]
 [2.32753474 1.33      ]]"
125;"[[4.65792925 2.32746462]
 [2.32746462 1.33      ]]"
126;"[[4.65778626 2.32739313]
 [2.32739313 1.33      ]]"
127;"[[4.6576405  2.32732025]
 [2.32732025 1.33      ]]"
128;"[[4.65749193 2.32724597]
 [2.32724597 1.33      ]]"
129;"[[4.65734052 2.32717026]
 [2.32717026 1.33      ]]"
130;"[[4.65718624 2.32709312]
 [2.32709312 1.33      ]]"
131;"[[4.65702906 2.32701453]
 [2.32701453 1.33      ]]"
132;"[[4.65686895 2.32693447]
 [2.32693447 1.33      ]]"
133;"[[4.65670587 2.32685294]
 [2.32685294 1.33      ]]"
134;"[[4.6565398 2.3267699]
 [2.3267699 1.33     ]]"
135;"[[4.65637071 2.32668535]
 [2.32668535 1.33      ]]"
136;"[[4.65619856 2.32659928]
 [2.32659928 1.33      ]]"
137;"[[4.65602331 2.32651166]
 [2.32651166 1.33      ]]"
138;"[[4.65584495 2.32642248]
 [2.32642248 1.33      ]]"
139;"[[4.65566343 2.32633172]
 [2.32633172 1.33      ]]"
140;"[[4.65547873 2.32623937]
 [2.32623937 1.33      ]]"
141;"[[4.65529081 2.32614541]
 [2.32614541 1.33      ]]"
142;"[[4.65509964 2.32604982]
 [2.32604982 1.33      ]]"
143;"[[4.65490519 2.32595259]
 [2.32595259 1.33      ]]"
144;"[[4.65470742 2.32585371]
 [2.32585371 1.33      ]]"
145;"[[4.6545063  2.32575315]
 [2.32575315 1.33      ]]"
146;"[[4.65430179 2.3256509 ]
 [2.3256509  1.33      ]]"
147;"[[4.65409387 2.32554693]
 [2.32554693 1.33      ]]"
148;"[[4.65388249 2.32544125]
 [2.32544125 1.33      ]]"
149;"[[4.65366764 2.32533382]
 [2.32533382 1.33      ]]"
150;"[[4.65344926 2.32522463]
 [2.32522463 1.33      ]]"
151;"[[4.65322732 2.32511366]
 [2.32511366 1.33      ]]"
152;"[[4.6530018 2.3250009]
 [2.3250009 1.33     ]]"
153;"[[4.65277265 2.32488633]
 [2.32488633 1.33      ]]"
154;"[[4.65253984 2.32476992]
 [2.32476992 1.33      ]]"
155;"[[4.65230334 2.32465167]
 [2.32465167 1.33      ]]"
156;"[[4.6520631  2.32453155]
 [2.32453155 1.33      ]]"
157;"[[4.6518191  2.32440955]
 [2.32440955 1.33      ]]"
158;"[[4.65157129 2.32428565]
 [2.32428565 1.33      ]]"
159;"[[4.65131964 2.32415982]
 [2.32415982 1.33      ]]"
160;"[[4.65106411 2.32403206]
 [2.32403206 1.33      ]]"
161;"[[4.65080467 2.32390233]
 [2.32390233 1.33      ]]"
162;"[[4.65054127 2.32377064]
 [2.32377064 1.33      ]]"
163;"[[4.65027388 2.32363694]
 [2.32363694 1.33      ]]"
164;"[[4.65000246 2.32350123]
 [2.32350123 1.33      ]]"
165;"[[4.64972698 2.32336349]
 [2.32336349 1.33      ]]"
166;"[[4.64944738 2.32322369]
 [2.32322369 1.33      ]]"
167;"[[4.64916364 2.32308182]
 [2.32308182 1.33      ]]"
168;"[[4.64887571 2.32293786]
 [2.32293786 1.33      ]]"
169;"[[4.64858356 2.32279178]
 [2.32279178 1.33      ]]"
170;"[[4.64828714 2.32264357]
 [2.32264357 1.33      ]]"
171;"[[4.64798641 2.3224932 ]
 [2.3224932  1.33      ]]"
172;"[[4.64768133 2.32234066]
 [2.32234066 1.33      ]]"
173;"[[4.64737186 2.32218593]
 [2.32218593 1.33      ]]"
174;"[[4.64705796 2.32202898]
 [2.32202898 1.33      ]]"
175;"[[4.64673958 2.32186979]
 [2.32186979 1.33      ]]"
176;"[[4.64641669 2.32170835]
 [2.32170835 1.33      ]]"
177;"[[4.64608924 2.32154462]
 [2.32154462 1.33      ]]"
178;"[[4.64575718 2.32137859]
 [2.32137859 1.33      ]]"
179;"[[4.64542047 2.32121024]
 [2.32121024 1.33      ]]"
180;"[[4.64507907 2.32103954]
 [2.32103954 1.33      ]]"
181;"[[4.64473294 2.32086647]
 [2.32086647 1.33      ]]"
182;"[[4.64438202 2.32069101]
 [2.32069101 1.33      ]]"
183;"[[4.64402627 2.32051313]
 [2.32051313 1.33      ]]"
184;"[[4.64366564 2.32033282]
 [2.32033282 1.33      ]]"
185;"[[4.6433001  2.32015005]
 [2.32015005 1.33      ]]"
186;"[[4.64292958 2.31996479]
 [2.31996479 1.33      ]]"
187;"[[4.64255405 2.31977702]
 [2.31977702 1.33      ]]"
188;"[[4.64217345 2.31958672]
 [2.31958672 1.33      ]]"
189;"[[4.64178773 2.31939387]
 [2.31939387 1.33      ]]"
190;"[[4.64139685 2.31919843]
 [2.31919843 1.33      ]]"
191;"[[4.64100076 2.31900038]
 [2.31900038 1.33      ]]"
192;"[[4.6405994 2.3187997]
 [2.3187997 1.33     ]]"
193;"[[4.64019273 2.31859636]
 [2.31859636 1.33      ]]"
194;"[[4.63978068 2.31839034]
 [2.31839034 1.33      ]]"
195;"[[4.63936322 2.31818161]
 [2.31818161 1.33      ]]"
196;"[[4.63894028 2.31797014]
 [2.31797014 1.33      ]]"
197;"[[4.63851182 2.31775591]
 [2.31775591 1.33      ]]"
198;"[[4.63807778 2.31753889]
 [2.31753889 1.33      ]]"
199;"[[4.63763809 2.31731905]
 [2.31731905 1.33      ]]"
200;"[[4.63719272 2.31709636]
 [2.31709636 1.33      ]]"
201;"[[4.6367416 2.3168708]
 [2.3168708 1.33     ]]"
202;"[[4.63628467 2.31664234]
 [2.31664234 1.33      ]]"
203;"[[4.63582189 2.31641094]
 [2.31641094 1.33      ]]"
204;"[[4.63535318 2.31617659]
 [2.31617659 1.33      ]]"
205;"[[4.63487849 2.31593924]
 [2.31593924 1.33      ]]"
206;"[[4.63439776 2.31569888]
 [2.31569888 1.33      ]]"
207;"[[4.63391093 2.31545546]
 [2.31545546 1.33      ]]"
208;"[[4.63341794 2.31520897]
 [2.31520897 1.33      ]]"
209;"[[4.63291872 2.31495936]
 [2.31495936 1.33      ]]"
210;"[[4.63241322 2.31470661]
 [2.31470661 1.33      ]]"
211;"[[4.63190137 2.31445068]
 [2.31445068 1.33      ]]"
212;"[[4.6313831  2.31419155]
 [2.31419155 1.33      ]]"
213;"[[4.63085835 2.31392918]
 [2.31392918 1.33      ]]"
214;"[[4.63032706 2.31366353]
 [2.31366353 1.33      ]]"
215;"[[4.62978915 2.31339457]
 [2.31339457 1.33      ]]"
216;"[[4.62924456 2.31312228]
 [2.31312228 1.33      ]]"
217;"[[4.62869321 2.31284661]
 [2.31284661 1.33      ]]"
218;"[[4.62813505 2.31256752]
 [2.31256752 1.33      ]]"
219;"[[4.62756999 2.312285  ]
 [2.312285   1.33      ]]"
220;"[[4.62699797 2.31199899]
 [2.31199899 1.33      ]]"
221;"[[4.62641892 2.31170946]
 [2.31170946 1.33      ]]"
222;"[[4.62583275 2.31141638]
 [2.31141638 1.33      ]]"
223;"[[4.6252394 2.3111197]
 [2.3111197 1.33     ]]"
224;"[[4.62463879 2.31081939]
 [2.31081939 1.33      ]]"
225;"[[4.62403084 2.31051542]
 [2.31051542 1.33      ]]"
226;"[[4.62341547 2.31020773]
 [2.31020773 1.33      ]]"
227;"[[4.62279261 2.3098963 ]
 [2.3098963  1.33      ]]"
228;"[[4.62216217 2.30958108]
 [2.30958108 1.33      ]]"
229;"[[4.62152407 2.30926204]
 [2.30926204 1.33      ]]"
230;"[[4.62087824 2.30893912]
 [2.30893912 1.33      ]]"
231;"[[4.62022458 2.30861229]
 [2.30861229 1.33      ]]"
232;"[[4.61956301 2.30828151]
 [2.30828151 1.33      ]]"
233;"[[4.61889345 2.30794672]
 [2.30794672 1.33      ]]"
234;"[[4.61821581 2.3076079 ]
 [2.3076079  1.33      ]]"
235;"[[4.61752999 2.307265  ]
 [2.307265   1.33      ]]"
236;"[[4.61683592 2.30691796]
 [2.30691796 1.33      ]]"
237;"[[4.61613349 2.30656674]
 [2.30656674 1.33      ]]"
238;"[[4.61542262 2.30621131]
 [2.30621131 1.33      ]]"
239;"[[4.6147032 2.3058516]
 [2.3058516 1.33     ]]"
240;"[[4.61397516 2.30548758]
 [2.30548758 1.33      ]]"
241;"[[4.61323838 2.30511919]
 [2.30511919 1.33      ]]"
242;"[[4.61249277 2.30474638]
 [2.30474638 1.33      ]]"
243;"[[4.61173823 2.30436911]
 [2.30436911 1.33      ]]"
244;"[[4.61097466 2.30398733]
 [2.30398733 1.33      ]]"
245;"[[4.61020195 2.30360098]
 [2.30360098 1.33      ]]"
246;"[[4.60942001 2.30321   ]
 [2.30321    1.33      ]]"
247;"[[4.60862872 2.30281436]
 [2.30281436 1.33      ]]"
248;"[[4.60782798 2.30241399]
 [2.30241399 1.33      ]]"
249;"[[4.60701767 2.30200884]
 [2.30200884 1.33      ]]"
250;"[[4.60619769 2.30159885]
 [2.30159885 1.33      ]]"
251;"[[4.60536793 2.30118396]
 [2.30118396 1.33      ]]"
252;"[[4.60452826 2.30076413]
 [2.30076413 1.33      ]]"
253;"[[4.60367858 2.30033929]
 [2.30033929 1.33      ]]"
254;"[[4.60281876 2.29990938]
 [2.29990938 1.33      ]]"
255;"[[4.60194868 2.29947434]
 [2.29947434 1.33      ]]"
256;"[[4.60106822 2.29903411]
 [2.29903411 1.33      ]]"
257;"[[4.60017727 2.29858863]
 [2.29858863 1.33      ]]"
258;"[[4.59927568 2.29813784]
 [2.29813784 1.33      ]]"
259;"[[4.59836334 2.29768167]
 [2.29768167 1.33      ]]"
260;"[[4.59744011 2.29722006]
 [2.29722006 1.33      ]]"
261;"[[4.59650587 2.29675293]
 [2.29675293 1.33      ]]"
262;"[[4.59556047 2.29628023]
 [2.29628023 1.33      ]]"
263;"[[4.59460378 2.29580189]
 [2.29580189 1.33      ]]"
264;"[[4.59363567 2.29531783]
 [2.29531783 1.33      ]]"
265;"[[4.59265599 2.29482799]
 [2.29482799 1.33      ]]"
266;"[[4.59166459 2.2943323 ]
 [2.2943323  1.33      ]]"
267;"[[4.59066134 2.29383067]
 [2.29383067 1.33      ]]"
268;"[[4.58964609 2.29332304]
 [2.29332304 1.33      ]]"
269;"[[4.58861868 2.29280934]
 [2.29280934 1.33      ]]"
270;"[[4.58757896 2.29228948]
 [2.29228948 1.33      ]]"
271;"[[4.58652679 2.29176339]
 [2.29176339 1.33      ]]"
272;"[[4.58546199 2.29123099]
 [2.29123099 1.33      ]]"
273;"[[4.58438441 2.2906922 ]
 [2.2906922  1.33      ]]"
274;"[[4.58329388 2.29014694]
 [2.29014694 1.33      ]]"
275;"[[4.58219025 2.28959513]
 [2.28959513 1.33      ]]"
276;"[[4.58107334 2.28903667]
 [2.28903667 1.33      ]]"
277;"[[4.57994298 2.28847149]
 [2.28847149 1.33      ]]"
278;"[[4.578799  2.2878995]
 [2.2878995 1.33     ]]"
279;"[[4.57764121 2.28732061]
 [2.28732061 1.33      ]]"
280;"[[4.57646945 2.28673473]
 [2.28673473 1.33      ]]"
281;"[[4.57528352 2.28614176]
 [2.28614176 1.33      ]]"
282;"[[4.57408325 2.28554162]
 [2.28554162 1.33      ]]"
283;"[[4.57286843 2.28493422]
 [2.28493422 1.33      ]]"
284;"[[4.57163888 2.28431944]
 [2.28431944 1.33      ]]"
285;"[[4.57039441 2.28369721]
 [2.28369721 1.33      ]]"
286;"[[4.56913481 2.28306741]
 [2.28306741 1.33      ]]"
287;"[[4.56785988 2.28242994]
 [2.28242994 1.33      ]]"
288;"[[4.56656942 2.28178471]
 [2.28178471 1.33      ]]"
289;"[[4.56526321 2.28113161]
 [2.28113161 1.33      ]]"
290;"[[4.56394105 2.28047052]
 [2.28047052 1.33      ]]"
291;"[[4.56260271 2.27980136]
 [2.27980136 1.33      ]]"
292;"[[4.56124798 2.27912399]
 [2.27912399 1.33      ]]"
293;"[[4.55987663 2.27843832]
 [2.27843832 1.33      ]]"
294;"[[4.55848844 2.27774422]
 [2.27774422 1.33      ]]"
295;"[[4.55708317 2.27704158]
 [2.27704158 1.33      ]]"
296;"[[4.55566058 2.27633029]
 [2.27633029 1.33      ]]"
297;"[[4.55422044 2.27561022]
 [2.27561022 1.33      ]]"
298;"[[4.55276251 2.27488125]
 [2.27488125 1.33      ]]"
299;"[[4.55128652 2.27414326]
 [2.27414326 1.33      ]]"
300;"[[4.54979224 2.27339612]
 [2.27339612 1.33      ]]"
301;"[[4.5482794 2.2726397]
 [2.2726397 1.33     ]]"
302;"[[4.54674775 2.27187388]
 [2.27187388 1.33      ]]"
303;"[[4.54519701 2.27109851]
 [2.27109851 1.33      ]]"
304;"[[4.54362692 2.27031346]
 [2.27031346 1.33      ]]"
305;"[[4.5420372 2.2695186]
 [2.2695186 1.33     ]]"
306;"[[4.54042757 2.26871378]
 [2.26871378 1.33      ]]"
307;"[[4.53879774 2.26789887]
 [2.26789887 1.33      ]]"
308;"[[4.53714743 2.26707372]
 [2.26707372 1.33      ]]"
309;"[[4.53547634 2.26623817]
 [2.26623817 1.33      ]]"
310;"[[4.53378417 2.26539208]
 [2.26539208 1.33      ]]"
311;"[[4.53207061 2.2645353 ]
 [2.2645353  1.33      ]]"
312;"[[4.53033535 2.26366768]
 [2.26366768 1.33      ]]"
313;"[[4.52857808 2.26278904]
 [2.26278904 1.33      ]]"
314;"[[4.52679847 2.26189924]
 [2.26189924 1.33      ]]"
315;"[[4.5249962 2.2609981]
 [2.2609981 1.33     ]]"
316;"[[4.52317093 2.26008546]
 [2.26008546 1.33      ]]"
317;"[[4.52132232 2.25916116]
 [2.25916116 1.33      ]]"
318;"[[4.51945003 2.25822501]
 [2.25822501 1.33      ]]"
319;"[[4.5175537  2.25727685]
 [2.25727685 1.33      ]]"
320;"[[4.51563298 2.25631649]
 [2.25631649 1.33      ]]"
321;"[[4.51368751 2.25534375]
 [2.25534375 1.33      ]]"
322;"[[4.5117169  2.25435845]
 [2.25435845 1.33      ]]"
323;"[[4.50972079 2.25336039]
 [2.25336039 1.33      ]]"
324;"[[4.50769878 2.25234939]
 [2.25234939 1.33      ]]"
325;"[[4.5056505  2.25132525]
 [2.25132525 1.33      ]]"
326;"[[4.50357554 2.25028777]
 [2.25028777 1.33      ]]"
327;"[[4.50147349 2.24923674]
 [2.24923674 1.33      ]]"
328;"[[4.49934395 2.24817197]
 [2.24817197 1.33      ]]"
329;"[[4.49718648 2.24709324]
 [2.24709324 1.33      ]]"
330;"[[4.49500068 2.24600034]
 [2.24600034 1.33      ]]"
331;"[[4.49278609 2.24489305]
 [2.24489305 1.33      ]]"
332;"[[4.49054228 2.24377114]
 [2.24377114 1.33      ]]"
333;"[[4.4882688 2.2426344]
 [2.2426344 1.33     ]]"
334;"[[4.48596519 2.2414826 ]
 [2.2414826  1.33      ]]"
335;"[[4.48363098 2.24031549]
 [2.24031549 1.33      ]]"
336;"[[4.48126569 2.23913285]
 [2.23913285 1.33      ]]"
337;"[[4.47886885 2.23793442]
 [2.23793442 1.33      ]]"
338;"[[4.47643995 2.23671998]
 [2.23671998 1.33      ]]"
339;"[[4.4739785  2.23548925]
 [2.23548925 1.33      ]]"
340;"[[4.47148399 2.23424199]
 [2.23424199 1.33      ]]"
341;"[[4.46895589 2.23297794]
 [2.23297794 1.33      ]]"
342;"[[4.46639367 2.23169684]
 [2.23169684 1.33      ]]"
343;"[[4.46379681 2.2303984 ]
 [2.2303984  1.33      ]]"
344;"[[4.46116474 2.22908237]
 [2.22908237 1.33      ]]"
345;"[[4.45849691 2.22774845]
 [2.22774845 1.33      ]]"
346;"[[4.45579275 2.22639637]
 [2.22639637 1.33      ]]"
347;"[[4.45305168 2.22502584]
 [2.22502584 1.33      ]]"
348;"[[4.45027311 2.22363655]
 [2.22363655 1.33      ]]"
349;"[[4.44745644 2.22222822]
 [2.22222822 1.33      ]]"
350;"[[4.44460106 2.22080053]
 [2.22080053 1.33      ]]"
351;"[[4.44170635 2.21935317]
 [2.21935317 1.33      ]]"
352;"[[4.43877167 2.21788583]
 [2.21788583 1.33      ]]"
353;"[[4.43579637 2.21639819]
 [2.21639819 1.33      ]]"
354;"[[4.43277981 2.21488991]
 [2.21488991 1.33      ]]"
355;"[[4.42972131 2.21336065]
 [2.21336065 1.33      ]]"
356;"[[4.42662018 2.21181009]
 [2.21181009 1.33      ]]"
357;"[[4.42347574 2.21023787]
 [2.21023787 1.33      ]]"
358;"[[4.42028728 2.20864364]
 [2.20864364 1.33      ]]"
359;"[[4.41705407 2.20702704]
 [2.20702704 1.33      ]]"
360;"[[4.41377539 2.2053877 ]
 [2.2053877  1.33      ]]"
361;"[[4.4104505  2.20372525]
 [2.20372525 1.33      ]]"
362;"[[4.40707862 2.20203931]
 [2.20203931 1.33      ]]"
363;"[[4.40365898 2.20032949]
 [2.20032949 1.33      ]]"
364;"[[4.40019081 2.19859541]
 [2.19859541 1.33      ]]"
365;"[[4.39667329 2.19683665]
 [2.19683665 1.33      ]]"
366;"[[4.39310562 2.19505281]
 [2.19505281 1.33      ]]"
367;"[[4.38948694 2.19324347]
 [2.19324347 1.33      ]]"
368;"[[4.38581643 2.19140822]
 [2.19140822 1.33      ]]"
369;"[[4.38209322 2.18954661]
 [2.18954661 1.33      ]]"
370;"[[4.37831642 2.18765821]
 [2.18765821 1.33      ]]"
371;"[[4.37448515 2.18574257]
 [2.18574257 1.33      ]]"
372;"[[4.37059848 2.18379924]
 [2.18379924 1.33      ]]"
373;"[[4.3666555  2.18182775]
 [2.18182775 1.33      ]]"
374;"[[4.36265526 2.17982763]
 [2.17982763 1.33      ]]"
375;"[[4.3585968 2.1777984]
 [2.1777984 1.33     ]]"
376;"[[4.35447913 2.17573956]
 [2.17573956 1.33      ]]"
377;"[[4.35030125 2.17365063]
 [2.17365063 1.33      ]]"
378;"[[4.34606216 2.17153108]
 [2.17153108 1.33      ]]"
379;"[[4.34176081 2.1693804 ]
 [2.1693804  1.33      ]]"
380;"[[4.33739615 2.16719807]
 [2.16719807 1.33      ]]"
381;"[[4.3329671  2.16498355]
 [2.16498355 1.33      ]]"
382;"[[4.32847257 2.16273629]
 [2.16273629 1.33      ]]"
383;"[[4.32391145 2.16045573]
 [2.16045573 1.33      ]]"
384;"[[4.3192826 2.1581413]
 [2.1581413 1.33     ]]"
385;"[[4.31458487 2.15579243]
 [2.15579243 1.33      ]]"
386;"[[4.30981707 2.15340853]
 [2.15340853 1.33      ]]"
387;"[[4.30497801 2.15098901]
 [2.15098901 1.33      ]]"
388;"[[4.30006647 2.14853324]
 [2.14853324 1.33      ]]"
389;"[[4.2950812 2.1460406]
 [2.1460406 1.33     ]]"
390;"[[4.29002094 2.14351047]
 [2.14351047 1.33      ]]"
391;"[[4.2848844 2.1409422]
 [2.1409422 1.33     ]]"
392;"[[4.27967025 2.13833513]
 [2.13833513 1.33      ]]"
393;"[[4.27437717 2.13568859]
 [2.13568859 1.33      ]]"
394;"[[4.26900379 2.1330019 ]
 [2.1330019  1.33      ]]"
395;"[[4.26354872 2.13027436]
 [2.13027436 1.33      ]]"
396;"[[4.25801054 2.12750527]
 [2.12750527 1.33      ]]"
397;"[[4.25238782 2.12469391]
 [2.12469391 1.33      ]]"
398;"[[4.24667909 2.12183955]
 [2.12183955 1.33      ]]"
