X;Y
298;-2.7278645926745195
299;-2.4435319031030485
300;-2.1694841182680396
301;-1.9058030735868599
302;-1.6525304332470672
303;-1.4096703937235304
304;-1.1771923688400712
305;-0.9550336283159258
306;-0.743101867566784
307;-0.541277691651521
308;-0.3494170007034718
309;-0.1673532680070604
310;0.005100294871844824
311;0.16814868876350886
312;0.322013193973401
313;0.466929552496568
314;0.6031462625990862
315;0.7309229818054863
316;0.8505290334067475
317;0.9622420109074117
318;1.0663464743297872
319;1.1631327319580915
320;1.252895700911079
321;1.3359338398556115
322;1.4125481472002406
323;1.4830412182209027
324;1.547716354761615
325;1.606876721411819
326;1.6608245423848835
327;1.7098603337051248
328;1.7542821657524925
329;1.7943849517149104
330;1.8304597580581579
331;1.8627931337441428
332;1.8916664556093004
333;1.9173552880560667
334;1.9401287560081784
335;1.9602489309292714
336;1.9779702305947389
337;1.9935388342247808
338;2.007192115514023
339;2.0191580970060965
340;2.0296549301312368
341;2.038890406018476
342;2.047061502875102
343;2.0543539762545944
344;2.0609419988744326
345;2.0669878567587388
346;2.072641708339625
347;2.0780414127329054
348;2.0833124326994295
349;2.088567816816105
350;2.0939082641305635
351;2.099422273096434
352;2.105186374932406
353;2.1112654497827306
354;2.117713122253238
355;2.1245722311348354
356;2.131875366485543
357;2.1396454657966952
358;2.1478964597834374
359;2.156633957463014
360;2.1658559596482982
361;2.1755535898008995
362;2.1857118313503996
363;2.1963102610687804
364;2.2073237688519516
365;2.2187232552517324
366;2.2304762992636054
367;2.242547790146957
368;2.2549005183757354
369;2.2674957221338525
370;2.280293587033598
371;2.2932536979084572
372;2.3063354425852403
373;2.319498368455669
374;2.3327024934339216
375;2.3459085735030625
376;2.35907832952363
377;2.372174636311973
378;2.385161677207412
379;2.398005067451267
380;2.4106719497137576
381;2.4231310650431603
382;2.4353528023914106
383;2.4473092297055272
384;2.45897410937871
385;2.4703229006388634
386;2.4813327512260788
387;2.491982480481383
388;2.502252555742875
389;2.5121250637275914
390;2.5215836783703374
391;2.5306136263976216
392;2.5392016517364286
393;2.547335979694827
394;2.55500628170436
395;2.562203641282479
396;2.568920521756154
397;2.5751507361846473
398;2.580889419828786
399;2.586133005435256
400;2.5908792015359703
401;2.5951269739034855
402;2.598876530252573
403;2.6021293082341765
404;2.604887966730441
405;2.607156380427031
406;2.6089396376105585
407;2.610244041114612
408;3.1843325770797577
409;3.745525693656682
410;4.279084761973717
411;4.782221753374211
412;5.255946610871977
413;5.702356907875093
414;6.1237194859695006
415;6.522164993923195
416;6.899601206444295
417;7.257705378482354
418;7.5979436438884465
419;7.921597643950543
420;8.229790944774258
421;8.52351270013352
422;8.803637961331294
423;9.070944778150677
424;9.326128481856562
425;9.569813586640757
426;9.802563714469272
427;10.024889892684946
428;10.237257515578513
429;10.440092208598092
430;10.633784789252537
431;10.818695482028417
432;10.995157514864786
433;11.163480200782155
434;11.323951589060242
435;11.476840754967638
436;11.622399784690376
437;11.760865502161822
438;11.892460976465193
439;12.017396841970607
440;12.135872458070345
441;12.248076931045713
442;12.354190017044793
443;12.45438292222003
444;12.548819013648712
445;12.637654452642368
446;12.721038760366916
447;12.799115324283388
448;12.872021852730622
449;12.939890783966819
450;13.002849655135162
451;13.061021435893377
452;13.114524830827541
453;13.163474554239528
454;13.207981580440935
455;13.248153372292483
456;13.284094090387551
457;13.315904784983168
458;13.343683572525338
459;13.367525798391998
460;13.387524187282057
461;13.403768982508243
462;13.416348075302546
463;13.425347125111871
464;13.430849671746815
465;13.43293724014564
466;13.431689438426691
467;13.427184049824582
468;13.419497119036919
469;13.408703033447896
470;13.39487459964204
471;13.37808311557476
472;13.358398438725338
473;13.335889050521882
474;13.310622117296493
475;13.282663548000826
476;13.252078048888444
477;13.218929175348935
478;13.18327938106057
479;13.145190064612159
480;13.10472161373096
481;13.061933447241445
482;13.016884054869422
483;12.969631034997185
484;12.920231130467602
485;12.868740262528847
486;12.815213563005708
487;12.759705404779071
488;12.702269430651063
489;12.642958580670296
490;12.581825117988958
491;12.518920653321173
492;12.454296168070528
493;12.388002036192967
494;12.32008804486025
495;12.250603413988287
496;12.179596814693662
497;12.107116386741398
498;12.033209755046228
499;11.957924045289381
500;11.881305898712425
501;11.80340148614933
502;11.724256521357603
503;11.643916273708859
504;11.562425580298783
505;11.479828857535948
506;11.396170112268315
507;11.311492952505647
508;11.225840597795298
509;11.139255889307979
510;11.05178129968919
511;10.963458942730963
512;10.874330582917457
513;10.784437644896618
514;10.693821222928884
515;10.60252209036239
516;10.510580709182713
517;10.418037239683436
518;10.324931550302246
519;10.231303227665506
520;10.137191586882242
521;10.042635682126816
522;9.9476743175475
523;9.852346058536083
524;9.756689243391765
525;9.660741995410469
526;9.56454223542859
527;9.468127694848093
528;9.371535929167885
529;9.274804332044056
530;9.177970149899792
531;9.08107049710333
532;8.984142371730503
533;8.88722267192627
534;8.790348212877547
535;8.693555744407686
536;8.596881969200968
537;8.500363561663406
538;8.404037187424308
539;8.307939523480991
540;8.212107278987219
541;8.116577216683854
542;8.021386174968418
543;7.926571090598256
544;7.832169022019968
545;7.738217173315859
546;7.644752918756017
547;7.551813827942652
548;7.459437691530924
549;7.367662547508441
550;7.2765267080130815
551;7.186068786666228
552;7.096327726396032
553;7.007342827722219
554;6.919153777471115
555;6.831800677886239
556;6.745324076096262
557;6.659764993898419
558;6.575164957811392
559;6.491566029347265
560;6.409010835447393
561;6.327542599021953
562;6.247205169527373
563;6.168043053509832
564;6.090101445036671
565;6.013426255930522
566;5.938064145713572
567;5.864062551161222
568;5.791469715356108
569;5.720334716123851
570;5.650707493722425
571;5.582638877646437
572;5.51618061239639
573;5.451385382051537
574;5.388306833472143
575;5.326999597944026
576;5.267519311064568
577;5.209922630654706
578;5.154267252466742
579;5.100611923441869
580;5.049016452255536
581;4.999541716871898
582;4.95224966881201
583;4.9072033338229115
584;4.864466808617758
585;4.824105253339532
586;4.786184879384004
587;4.750772932200805
588;4.717937668675136
589;4.687748328677737
590;4.660275100356316
591;4.635589078729145
592;4.6137622171308035
593;4.594867271051388
594;4.578977733904736
595;4.566167764258479
596;4.5565121040597205
597;4.550085987395185
598;4.546965039334605
599;4.547225164421441
600;4.550942424395995
601;4.558192904764066
602;4.569052569858705
603;4.583597106085971
604;4.601901753096122
605;4.62404112268198
606;4.650089005275312
607;4.680118163991395
608;4.714200116260777
609;4.752404903186964
610;4.794800846877905
611;4.841454296119199
612;4.8924293608860445
613;4.947787636329437
614;5.007587917019091
615;5.0718859023791225
616;5.140733894412794
617;5.214180488976062
618;5.292270262026161
619;5.375043452437129
620;5.462535643138075
621;5.554777442487545
622;5.651794167947422
623;5.753605534257712
624;5.86022534843687
625;5.971661214037194
626;6.087914247168722
627;6.208978806863033
628;6.334842242380194
629;6.465484660061595
630;6.600878712299828
631;6.740989411129114
632;6.885773968837274
633;7.035181667860613
634;7.189153762047489
635;7.347623411165181
636;7.510515650279977
637;7.6777473953642215
638;7.849227486180709
639;8.024856767166757
640;8.204528206694086
641;8.38812705472009
642;8.57553103847733
643;8.766610595477982
644;8.961229142743296
645;9.159243380812207
646;9.360503630743509
647;9.56485420200848
648;9.772133788880637
649;9.98217589267077
650;10.194809266933444
651;10.409858382587071
652;10.627143909748447
653;10.846483212982278
654;11.067690856610348
655;11.29057911671121
656;11.514958496468346
657;11.740638241592528
658;11.967426852646586
659;12.195132591238348
660;12.423563977213089
661;12.652530274168791
662;12.881841960829778
663;13.111311186043398
664;13.34075220540554
665;13.569981797769374
666;13.79881966014458
667;14.027088779745359
668;14.254615782194637
669;14.481231255131954
670;14.706770046704598
671;14.93107153863928
672;15.153979893798097
673;15.375344278310457
674;15.595019058546448
675;15.812863973352314
676;16.02874428210655
677;16.242530889276306
678;16.45410044625594
679;16.663335431357503
680;16.870124208892413
681;17.074361068339908
682;17.27594624463906
683;17.474785920670218
684;17.6707922130082
685;17.86388314203656
686;18.053982587508866
687;18.241020230632188
688;18.42493148372951
689;18.60565740851424
690;18.783144623980352
691;18.957345204879115
692;19.128216571717104
693;19.295721373171247
694;19.459827361777116
695;19.62050726370476
696;19.777738643394827
697;19.931503763785805
698;20.081789442821655
699;20.228586906887944
700;20.371891641784764
701;20.51170324180572
702;20.648025257454307
703;20.780865042292938
704;20.91023359938496
705;21.03614542775619
706;21.158618369271178
707;21.277673456288454
708;21.393334760430477
709;21.50562924277623
710;21.61458660575847
711;21.720239147022927
712;21.822621615483175
713;21.921771069782764
714;22.01772673935522
715;22.110529888252287
716;22.200223681892517
717;22.286853056863606
718;22.370464593895786
719;22.451106394106812
720;22.528827958604367
721;22.60368007151741
722;22.675714686513764
723;22.74498481684926
724;22.811544428981
725;22.87544833976606
726;22.93675211725632
727;22.995511985089774
728;23.051784730469308
729;23.105627615711064
730;23.157098293336148
731;23.206254724671837
732;23.2531551019212
733;23.297857773653643
734;23.34042117366262
735;23.380903753131623
736;23.419363916044105
737;23.455859957769015
738;23.49045000674924
739;23.52319196921708
740;23.55414347685747
741;23.583361837337534
742;23.610903987618457
743;23.6368264499641
744;23.661185290559644
745;23.684036080652
746;23.705433860123854
747;23.725433103412268
748;23.74408768768324
749;23.76145086317387
750;23.777575225614278
751;23.79251269064254
752;23.806314470126885
753;23.819031050310905
754;23.830712171698956
755;23.841406810600787
756;23.851163162256455
757;23.860028625464324
758;23.86804978863768
759;23.875272417217317
760;23.881741442370085
761;23.887500950906084
762;23.89259417634922
763;23.897063491099082
764;23.90095039962434
765;23.904295532630478
766;23.907138642147792
767;23.909518597487725
768;23.911473382018603
769;23.913040090714347
770;23.914254928432314
771;23.915153208878973
772;23.91576935422466
773;23.916136895330972
774;23.916288472556744
775;23.91625583711093
776;23.916069852922796
777;23.91576049900182
778;23.915356872262045
779;23.91488719078722
780;23.91437879751499
781;23.91385816432026
782;23.91335089647909
783;23.91288173749657
784;23.912474574282868
785;23.91215244266352
786;23.911937533210825
787;23.911851197384607
788;23.9119139539713
789;23.9121454958115
790;23.91256469680672
791;23.91318961919687
792;23.914037521100582
793;23.915124864311043
794;23.916467322340402
795;23.918079788706166
796;23.91997638545341
797;23.922170471906604
798;23.924674653645198
799;23.927500791697163
800;23.930660011944575
801;23.93416271473548
802;23.938018584696025
803;23.942236600736862
804;23.946825046247582
805;23.951791519472742
806;23.957142944062955
807;23.96288557979394
808;23.96902503344674
809;23.97556626984129
810;23.982513623015905
811;23.989870807544563
812;23.997640929983703
813;24.005826500439888
814;24.014429444249558
815;24.023451113761567
816;24.032892300213213
817;24.042753245689898
818;24.053033655158714
819;24.063732708565674
820;24.074849072986297
821;24.086380914819088
822;24.098325912011326
823;24.110681266306273
824;24.12344371550124
825;24.13660954570534
826;24.15017460358632
827;24.164134308595294
828;24.17848366515887
829;24.19321727482747
830;24.208329348369524
831;24.223813717800752
832;24.23966384833819
833;24.255872850268723
834;24.272433490722108
835;24.289338205338673
836;24.306579109822216
837;24.324148011368763
838;24.34203641996232
839;24.36023555952894
840;24.378736378940854
841;24.3975295628627
842;24.416605542432347
843;24.435954505768976
844;24.455566408301962
845;24.47543098291378
846;24.495537749891348
847;24.515876026679972
848;24.536434937434958
849;24.55720342236625
850;24.578170246871565
851;24.599324010454573
852;24.620653155424367
853;24.64214597537365
854;24.663790623432668
855;24.68557512029711
856;24.707487362028118
857;24.729515127623124
858;24.75164608635658
859;24.773867804890187
860;24.79616775415232
861;24.818533315987057
862;24.84095178957329
863;24.86341039761493
864;24.885896292303553
865;24.908396561054914
866;24.93089823202157
867;24.953388279383496
868;24.9758536284196
869;24.99828116036257
870;25.02065771704052
871;25.042970105308438
872;25.065205101273257
873;25.08734945431621
874;25.10938989091668
875;25.131313118281597
876;25.15310582778502
877;25.17475469822245
878;25.19624639888474
879;25.217567592456625
880;25.238704937744977
881;25.259645092242202
882;25.280374714530204
883;25.300880466530543
884;25.321149015606533
885;25.341167036523224
886;25.360921213271187
887;25.380398240760286
888;25.39958482638973
889;25.418467691500673
890;25.437033572717816
891;25.45526922318675
892;25.473161413713505
893;25.490696933813226
894;25.507862592674755
895;25.52464522004821
896;25.54103166706252
897;25.557008806980146
898;25.572563535896276
899;25.58768277338983
900;25.602353463133788
901;25.616562573472336
902;25.6302970979726
903;25.643544055958746
904;25.656290493036174
905;25.66852348161406
906;25.680230121434082
907;25.691397540113776
908;25.702012893712613
909;25.71206336732947
910;25.721536175739818
911;25.73041856408151
912;25.738697808597774
913;25.746361217446406
914;25.753396131584168
915;25.75978992573549
916;25.76553000945481
917;25.770603828291755
918;25.77499886506884
919;25.778702641281146
920;25.78170271862765
921;25.7839867006841
922;25.785542234727295
923;25.786357013720636
924;25.78641877847121
925;25.785715319968393
926;25.784234481914222
927;25.781964163455825
928;25.77889232213016
929;25.77500697703145
930;25.770296212211584
931;25.764748180323913
932;25.758351106520692
933;25.751093292614463
934;25.742963121513647
935;25.733949061942415
936;25.72403967345491
937;25.713223611753662
938;25.701489634322
939;25.688826606379884
940;25.675223507172554
941;25.660669436600948
942;25.64515362220271
943;25.628665426492123
944;25.611194354666985
945;25.592730062690052
946;25.57326236575222
947;25.55278124712392
948;25.531276867400887
949;25.508739574149764
950;25.48515991195817
951;25.460528632893446
952;25.434836707373208
953;25.408075335450203
954;25.380235958513033
955;25.351310271403275
956;25.32129023494852
957;25.290168088910022
958;25.25793636534195
959;25.224587902358756
960;25.190115858305216
961;25.154513726322865
962;25.117775349304814
963;25.07989493522972
964;25.040867072864007
965;25.000686747819813
966;24.959349358954665
967;24.916850735097114
968;24.87318715208057
969;24.828355350066253
970;24.78235255113377
971;24.735176477116386
972;24.686825367655786
973;24.637297998449426
974;24.586593699661236
975;24.534712374464778
976;24.48165451768563
977;24.42742123450786
978;24.372014259207305
979;24.31543597387248
980;24.257689427071686
981;24.198778352423094
982;24.138707187022433
983;24.07748108968114
984;24.015105958925794
985;23.95158845070808
986;23.88693599577252
987;23.821156816627877
988;23.75425994406637
989;23.686255233173544
990;23.617153378770446
991;23.546965930228424
992;23.475705305595962
993;23.40338480497638
994;23.330018623094237
995;23.255621860988008
996;23.180210536766552
997;23.10380159536659
998;23.02641291724883
999;22.948063325970722
1000;22.868772594574743
1001;22.788561450731834
1002;22.70745158058096
1003;22.625465631207483
1004;22.542627211704406
1005;22.458960892763105
1006;22.374492204742147
1007;22.28924763416569
1008;22.203254618605918
1009;22.11654153990689
1010;22.02913771571121
1011;21.94107338925413
1012;21.852379717394285
1013;21.763088756854227
1014;21.67323344864864
1015;21.58284760068275
1016;21.491965868508863
1017;21.40062373423348
1018;21.308857483573615
1019;21.216704181065793
1020;21.124201643437473
1021;21.031388411155866
1022;20.938303718175593
1023;20.844987459911966
1024;20.75148015947307
1025;20.65782293218973
1026;20.56405744848803
1027;20.470225895155444
1028;20.376370935056997
1029;20.282535665363724
1030;20.18876357436118
1031;20.09509849691109
1032;20.001584568644194
1033;19.90826617896744
1034;19.815187922973074
1035;19.722394552341665
1036;19.629930925334822
1037;19.537841955977413
1038;19.446172562531952
1039;19.354967615371088
1040;19.264271884356468
1041;19.17412998583431
1042;19.084586329360036
1043;18.995685064265242
1044;18.907470026181276
1045;18.81998468363428
1046;18.733272084826346
1047;18.647374804717135
1048;18.56233489251946
1049;18.478193819721135
1050;18.394992428743755
1051;18.312770882346975
1052;18.231568613884836
1053;18.151424278517457
1054;18.07237570547895
1055;17.99445985149859
1056;17.917712755469218
1057;17.842169494452413
1058;17.767864141106394
1059;17.69482972261812
1060;17.623098181216417
1061;17.55270033633897
1062;17.483665848520438
1063;17.416023185064958
1064;17.349799587560682
1065;17.285021041289802
1066;17.221712246581596
1067;17.159896592152176
1068;17.099596130468456
1069;17.040831555169934
1070;16.983622180576457
1071;16.92798592330518
1072;16.873939286015798
1073;16.821497343297885
1074;16.770673729709728
1075;16.721480629973946
1076;16.673928771330353
1077;16.628027418042713
1078;16.583784368051667
1079;16.541205951762336
1080;16.5002970329511
1081;16.461061011772625
1082;16.42349982984429
1083;16.387613977381907
1084;16.35340250235746
1085;16.320863021645934
1086;16.28999173412584
1087;16.26078343569436
1088;16.233231536156033
1089;16.207328077940268
1090;16.18306375660105
1091;16.160427943049353
1092;16.139408707466288
1093;16.11999284484288
1094;16.102165902090043
1095;16.085912206660158
1096;16.071214896619658
1097;16.058055952110067
1098;16.04641622813313
1099;16.036275488593933
1100;16.027612441534078
1101;16.02040477548585
1102;16.01462919687645
1103;16.01026146841034
1104;16.007276448356336
1105;16.00564813066528
1106;16.00534968584291
1107;16.006353502501874
1108;16.008631229516123
1109;16.012153818700398
1110;16.01689156793698
1111;16.022814164672145
1112;16.02989072970394
1113;16.038089861183632
1114;16.047379678753025
1115;16.057727867740716
1116;16.069101723340374
1117;16.081468194695333
1118;16.09479392881481
1119;16.1090453142476
1120;16.124188524441262
1121;16.14018956071548
1122;16.15701429478052
1123;16.17462851073308
1124;16.19299794646426
1125;16.212088334416013
1126;16.231865441625217
1127;16.25229510899656
1128;16.273343289748105
1129;16.294976086976398
1130;16.317159790290205
1131;16.339860911465333
1132;16.363046219076033
1133;16.386682772061103
1134;16.41073795218658
1135;16.43517949536968
1136;16.459975521832163
1137;16.485094565054478
1138;16.51050559950552
1139;16.536178067125967
1140;16.56208190254666
1141;16.588187557026806
1142;16.614466021099908
1143;16.640888845918873
1144;16.667428163294417
1145;16.694056704424852
1146;16.720747817317395
1147;16.74747548290501
1148;16.774214329865114
1149;16.800939648149416
1150;16.82762740123688
1151;16.85425423712445
1152;16.880797498072166
1153;16.90723522912235
1154;16.93354618541378
1155;16.959709838314787
1156;16.985706380400256
1157;17.011516729299867
1158;17.03712253044616
1159;17.06250615875259
1160;17.08765071925319
1161;17.11254004673647
1162;17.13715870440713
1163;17.161491981610418
1164;17.185525890654354
1165;17.209247162765834
1166;17.23264324321719
1167;17.255702285659904
1168;17.278413145702718
1169;17.300765373771327
1170;17.322749207286726
1171;17.344355562199688
1172;17.365576023917978
1173;17.38640283766313
1174;17.406828898293085
1175;17.42684773962639
1176;17.44645352330328
1177;17.46564102721827
1178;17.48440563355833
1179;17.502743316479616
1180;17.520650629455524
1181;17.53812469232732
1182;17.555163178088403
1183;17.571764299431656
1184;17.58792679508892
1185;17.603649915990417
1186;17.61893341127099
1187;17.633777514148907
1188;17.648182927702237
1189;17.662150810566423
1190;17.675682762575907
1191;17.68878081037148
1192;17.701447392994126
1193;17.71368534748498
1194;17.725497894510045
1195;17.73688862402747
1196;17.74786148101387
1197;17.758420751265675
1198;17.768571047290113
1199;17.778317294299832
1200;17.78766471632401
1201;17.796618822448295
1202;17.805185393194616
1203;17.81337046705159
1204;17.821180327165
1205;17.82862148819747
1206;17.83570068336543
1207;17.84242485166103
1208;17.848801125265762
1209;17.85483681716216
1210;17.86053940894908
1211;17.865916538865797
1212;17.87097599002935
1213;17.87572567888919
1214;17.880173643902694
1215;17.88432803443468
1216;17.888197099883495
1217;17.89178917903601
1218;17.895112689653395
1219;17.8981761182893
1220;17.900988010341507
1221;17.903556960338086
1222;17.90589160245867
1223;17.908000601291235
1224;17.909892642824435
1225;17.911576425675495
1226;17.91306065255338
1227;17.914354021956626
1228;17.915465220105354
1229;17.916402913106516
1230;17.917175739351443
1231;17.917792302144655
1232;17.918261162562708
1233;17.918590832541618
1234;17.91878976819168
1235;17.918866363337873
1236;17.91882894328455
1237;17.91868575880242
1238;17.918444980336357
1239;17.918114692431942
1240;17.917702888379104
1241;17.9172174650707
1242;17.916666218074184
1243;17.916056836914294
1244;17.91539690056457
1245;17.914693873145666
1246;17.913955099828243
1247;17.913187802938197
1248;17.912399078261902
1249;17.91159589154928
1250;17.9107850752122
1251;17.9099733252159
1252;17.90916719816095
1253;17.908373108553278
1254;17.907597326259715
1255;17.90684597414655
1256;17.906125025898376
1257;17.905440304014675
1258;17.904797477981333
1259;17.904202062614438
1260;17.903659416573475
1261;17.90317474104112
1262;17.90275307856669
1263;17.902399312070422
1264;17.902118164005447
1265;17.9019141956745
1266;17.901791806698302
1267;17.901755234632418
1268;17.901808554729488
1269;17.901955679843542
1270;17.902200360473163
1271;17.90254618494019
1272;17.90299657970055
1273;17.903554809783973
1274;17.90422397935896
1275;17.905007032419636
1276;17.905906753591026
1277;17.90692576904909
1278;17.90806654755208
1279;17.9093314015795
1280;17.91072248857514
1281;17.91224181229048
1282;17.913891224224876
1283;17.915672425158704
1284;17.91758696677598
1285;17.91963625337256
1286;17.921821543646352
1287;17.924143952565753
1288;17.926604453312674
1289;17.92920387929641
1290;17.931942926234694
1291;17.934822154298256
1292;17.937841990315253
1293;17.941002730031887
1294;17.94430454042569
1295;17.947747462067845
1296;17.951331411530973
1297;17.95505618383899
1298;17.958921454955444
1299;17.962926784306998
1300;17.967071617338636
1301;17.971355288097385
1302;17.975777021841058
1303;17.980335937669075
1304;17.985031051172033
1305;17.989861277097038
1306;17.994825432025706
1307;17.999922237061938
1308;18.00515032052663
1309;18.010508220656355
1310;18.015994388303533
1311;18.021607189635148
1312;18.027344908827764
1313;18.033205750756014
1314;18.03918784367246
1315;18.045289241876247
1316;18.05150792836851
1317;18.0578418174922
1318;18.064288757554454
1319;18.07084653342929
1320;18.077512869138992
1321;18.084285430412127
1322;18.091161827216656
1323;18.098139616266405
1324;18.10521630349935
1325;18.11238934652635
1326;18.119656157048727
