X;Y
167;21.263902410505604
168;20.74460424227524
169;20.207928482804316
170;19.654396168305073
171;19.084570565246484
172;18.499055658824073
173;17.898494354128772
174;17.283566399975594
175;16.654986051004215
176;16.013499489151783
177;15.359882030729661
178;14.69493514992309
179;14.019483353406859
180;13.334370943785004
181;12.640458711609293
182;11.938620596734818
183;11.229740359700623
184;10.51470830269191
185;9.79441807750106
186;9.069763614850306
187;8.341636205595869
188;7.61092175985356
189;6.8784982651389015
190;6.145233459382658
191;5.4119827293433005
192;4.679587239667828
193;3.9488722928080326
194;3.220645915322424
195;2.495697661898199
196;1.774797624799904
197;1.0586956334532565
198;0.34812062653511383
199;-0.3562198227307817
200;-1.0536398483929315
201;-1.74347552143485
202;-2.4250849878563296
203;-3.0978485350988674
204;-3.761168605665515
205;-4.414469775363104
206;-5.057198711898338
207;-5.688824127667451
208;-6.308836738557684
209;-6.916749238496729
210;-7.5120962973958
211;-8.094434588086257
212;-8.66334284588758
213;-9.218421962600319
214;-9.759295115016824
215;-10.28560792650438
216;-10.797028658852303
217;-11.293248430394028
218;-11.773981455420252
219;-12.238965299087608
220;-12.687961141397253
221;-13.120754043358916
222;-13.537153208163852
223;-13.936992230050835
224;-14.320129323554562
225;-14.686447525962697
226;-15.035854866063206
227;-15.368284492626355
228;-15.683694756521898
229;-15.9820692409097
230;-16.263416734546713
231;-16.527771143914045
232;-16.77519134057158
233;-17.005760940880336
234;-17.21958801598552
235;-17.41680473071042
236;-17.597566910765785
237;-17.76205353841644
238;-17.910466177459963
239;-18.043028329049562
240;-18.159984720528193
241;-18.261600530024754
242;-18.3481605500908
243;-18.419968294121414
244;-18.477345049703693
245;-18.520628883367497
246;-18.5501736014751
247;-18.566347672178168
248;-18.56953311349479
249;-18.560124352617503
250;-18.538527061559716
251;-18.50515697418753
252;-18.460438689572037
253;-18.404804466441156
254;-18.338693013316036
255;-18.262548278694194
256;-18.17681824539681
257;-18.08195373294008
258;-17.978407211527777
259;-17.86663163100275
260;-17.747079267846345
261;-17.620200593083624
262;-17.486443163745104
263;-17.346250540358042
264;-17.200061232795612
265;-17.04830767670488
266;-16.891415242664827
267;-16.729801280194444
268;-16.563874198737533
269;-16.394032587791706
270;-16.220664378420416
271;-16.04414604848291
272;-15.864841874030727
273;-15.68310322944205
274;-15.499267938988112
275;-15.313659682637534
276;-15.126587458995639
277;-14.938345108333289
278;-14.749210898675063
279;-14.559447177876395
280;-14.369300094516975
281;-14.17899939026255
282;-13.988758266094948
283;-13.798773324474752
284;-13.609224589082823
285;-13.420275603284763
286;-13.232073607882668
287;-13.0447497980666
288;-12.858419658765277
289;-12.673183376834148
290;-12.489126327724605
291;-12.306319633468613
292;-12.124820788007279
293;-11.94467434511015
294;-11.765912663394582
295;-11.58855670228124
296;-11.412616862131188
297;-11.238093861318792
298;-11.06497964261704
299;-10.893258301018339
300;-10.722907024992171
301;-10.553897043194446
302;-10.386194568791618
303;-10.219761733841091
304;-10.05455750656999
305;-9.890538584905919
306;-9.727660260220391
307;-9.565877245932564
308;-9.405144466367805
309;-9.245417802053515
310;-9.086654788442646
311;-8.9288152658632
312;-8.771861979279935
313;-8.615761127203749
314;-8.460482859776912
315;-8.306001726682831
316;-8.152297076062196
317;-7.99935340605035
318;-7.847160670870712
319;-7.695714543614959
320;-7.54501663790016
321;-7.395074690503668
322;-7.245902706823747
323;-7.097521070579781
324;-6.949956618527151
325;-6.803242680090205
326;-6.657419080671322
327;-6.512532105925323
328;-6.368634422426996
329;-6.22578494781637
330;-6.084048660563568
331;-5.9434963357967
332;-5.80420418897955
333;-5.666253403341344
334;-5.529729509496983
335;-5.394721576186947
336;-5.261321158898169
337;-5.129620937487172
338;-4.9997129537354
339;-4.871686333588365
340;-4.745624344747874
341;-4.6216005957394914
342;-4.499674124134623
343;-4.37988304467254
344;-4.262236326447833
345;-4.146703133886228
346;-4.033198988009361
347;-3.9215677681325682
348;-3.8115582610783374
349;-3.702793551869306
350;-3.5947310087428823
351;-3.4866099158343444
352;-3.3773829229093613
353;-3.2656264076517036
354;-3.1494236336652284
355;-3.026213420151265
356;-2.892596382506916
357;-2.744091687354984
358;-2.574841792905451
359;-2.377274813948996
360;-2.1417609659671144
361;-1.8563518335604559
362;-1.5067818911079658
363;-1.0770454757463093
364;-0.5510055687219928
365;0.08448719970183059
366;0.8348634071174121
367;1.6924682114372722
368;2.63310875752728
369;3.6177323684894938
370;4.6003358511434085
371;5.538887263630571
372;6.403639966776762
373;7.1795073267792295
374;7.863448414465887
375;8.4599232036173
376;8.976819921117643
377;9.422749021019788
378;9.805607914932002
379;10.13200148015403
380;10.407137496483221
381;10.634943932005703
382;10.818266423016535
383;10.959076447684398
384;11.05866091740912
385;11.117784081233902
386;11.136821728897527
387;11.115871147715215
388;11.05484112114021
389;10.953525972596868
390;10.811666986813542
391;10.629003809737036
392;10.405317768978346
393;10.14046851121151
394;9.83442492392527
395;9.487290984790873
396;9.09932694721541
397;8.670966110372236
398;8.202827322850661
399;7.695723319561499
400;7.150664981641994
401;6.568861629828879
402;5.9517175048312785
403;5.300824645904961
404;4.6179524438817845
405;3.90503421072593
406;3.1641511684073467
407;2.397514310593128
408;1.6074446275713714
409;0.796352205408598
410;-0.033285286626627296
411;-0.8789442208140477
412;-1.7380762791238569
413;-2.608128940888203
414;-3.4865648223282246
415;-4.370879564413669
416;-5.258618034177094
417;-6.147388674376212
418;-7.034875904232272
419;-7.918850537277082
420;-8.797178239083314
421;-9.667826096409758
422;-10.528867409234765
423;-11.378484847995434
424;-12.214972140282427
425;-13.036734464818716
426;-13.842287736607801
427;-14.630256966683122
428;-15.399373874024263
429;-16.148473917046243
430;-16.876492898692824
431;-17.58246328356855
432;-18.265510348614406
433;-18.924848271330152
434;-19.559776242104302
435;-20.16967467033804
436;-20.754001538127653
437;-21.312288940584672
438;-21.84413983860967
439;-22.349225038206043
440;-22.827280400266233
441;-23.278104276179143
442;-23.701555157544078
443;-24.09754952265728
444;-24.466059858161792
445;-24.80711283120793
446;-25.120787585538814
447;-25.40721413397048
448;-25.666571819655104
449;-25.899087819180124
450;-26.10503566185091
451;-26.284733741322984
452;-26.438543797991127
453;-26.566869353114832
454;-26.670154078477587
455;-26.748880088363325
456;-26.80356614371715
457;-26.834765761474237
458;-26.84306522513187
459;-26.829081495653327
460;-26.793460024678907
461;-26.736872474738124
462;-26.660014353667812
463;-26.563602572712455
464;-26.448372939785383
465;-26.31507760108169
466;-26.164482445636366
467;-25.9973644885045
468;-25.814509248997037
469;-25.616708140837254
470;-25.404755891214567
471;-25.179448005517305
472;-24.94157829404073
473;-24.691936476215066
474;-24.431305876906112
475;-24.160461228141067
476;-23.880166588235983
477;-23.591173388786377
478;-23.294218618363782
479;-22.990023150076816
480;-22.679290218439117
481;-22.36270404927454
482;-22.040928644711993
483;-21.71460672370705
484;-21.384358817000294
485;-21.050782514003384
486;-20.714451857809976
487;-20.375916883373268
488;-20.035703292882122
489;-19.694312261509985
490;-19.352220366004868
491;-19.009879628032948
492;-18.667717663778074
493;-18.326137931027198
494;-17.985520064828016
495;-17.64622029277962
496;-17.308571921097723
497;-16.972885882770754
498;-16.639451339378777
499;-16.308536328471856
500;-15.980388448785058
501;-15.655235575992366
502;-15.333286602160358
503;-15.014732192544122
504;-14.69974555386335
505;-14.388483208697776
506;-14.08108577114032
507;-13.777678719338267
508;-13.478373161030644
509;-13.18326658865119
510;-12.892443621006144
511;-12.605976728952385
512;-12.323926942892298
513;-12.046344540266176
514;-11.773269711559259
515;-11.504733203650154
516;-11.240756939608806
517;-10.981354614307426
518;-10.726532265436825
519;-10.476288819724891
520;-10.230616614334538
521;-9.989501893577122
522;-9.752925281214985
523;-9.520862228745145
524;-9.293283440157161
525;-9.07015527374258
526;-8.85144012160316
527;-8.63709676756164
528;-8.427080724223226
529;-8.221344549969885
530;-8.019838146694061
531;-7.822509039094428
532;-7.629302636365532
533;-7.440162477115683
534;-7.255030458345166
535;-7.0738470493096814
536;-6.896551491083287
537;-6.72308198262137
538;-6.553375854108099
539;-6.387369728354576
540;-6.224999670994992
541;-6.066201330207314
542;-5.91091006666472
543;-5.759061074402731
544;-5.610589493266399
545;-5.465430513581408
546;-5.323519473673264
547;-5.1847919508398945
548;-5.049183846365175
549;-4.916631465144249
550;-4.787071590476322
551;-4.660441554566867
552;-4.536679305268964
553;-4.415723469583043
554;-4.297513414425655
555;-4.181989305171056
556;-4.0690921624644325
557;-3.958763917802805
558;-3.850947468378738
559;-3.745586731683173
560;-3.6426267003672503
561;-3.5420134978683717
562;-3.4436944353136227
563;-3.3476180702235228
564;-3.253734267551412
565;-3.1619942636078417
566;-3.0723507334360693
567;-2.984757862223092
568;-2.8991714213512196
569;-2.815548849717405
570;-2.7338493409713895
571;-2.6540339373489226
572;-2.5760656308023417
573;-2.4999094721574098
574;-2.4255326890518796
575;-2.3529048134367367
576;-2.2819978194452872
577;-2.2127862724561114
578;-2.145247490193027
579;-2.079361716716125
580;-2.015112310161241
581;-1.9524859450780572
582;-1.8914728301967516
583;-1.8320669424162743
584;-1.7742662777495437
585;-1.7180731198777233
586;-1.6634943268511164
587;-1.610541636321951
588;-1.5592319894962254
589;-1.5095878737394524
590;-1.461637683454057
591;-1.4154160984531985
592;-1.370964478573625
593;-1.328331272684788
594;-1.287572439547028
595;-1.2487518771310677
596;-1.2119418560169726
597;-1.1772234513239521
598;-1.1446869662660435
599;-1.114432338864456
600;-1.0865695215624847
601;-1.0612188214722162
602;-1.0385111867316934
603;-1.0185884219730292
604;-1.0016033132165783
605;-0.9877196396519059
606;-0.9771120468041405
607;-0.9699657526048856
608;-0.9664760550152284
609;-0.9668476072521067
610;-0.9712934245622676
611;-0.9800335851368182
612;-0.9932935874833577
613;-1.0113023277436346
614;-1.034289663476187
615;-1.0624835357584022
616;-1.096106629542756
617;-1.1353725634346448
618;-1.1804816147633188
619;-1.2316160041618731
620;-1.2889347858026243
621;-1.3525684145957928
622;-1.4226130893208409
623;-1.4991249996584135
624;-1.582114633801169
625;-1.6715413296800767
626;-1.7673082744264719
627;-1.8692581708774347
628;-1.9771697941329358
629;-2.0907556531269207
630;-2.209660950283053
631;-2.3334639959830814
632;-2.461678184435639
633;-2.593755575661395
634;-2.729092058166879
635;-2.8670339931073
636;-3.006886168757703
637;-3.1479208295596197
638;-3.2893874921054045
639;-3.430523225345049
640;-3.5705630566900175
641;-3.7087501703467067
642;-3.8443455880481583
643;-3.976637062586171
644;-4.104946967114179
645;-4.228639023290383
646;-4.347123773996629
647;-4.45986276700825
648;-4.566371470797063
649;-4.6662209898589655
650;-4.75903868293963
651;-4.844507812739609
652;-4.922366370486872
653;-4.992405224240113
654;-5.054465737449511
655;-5.1084369958892095
656;-5.154252768345947
657;-5.191888311033816
658;-5.221357109018466
659;-5.242707631117728
660;-5.256020158661183
661;-5.261403733734548
662;-5.258993259469612
663;-5.248946773739372
664;-5.231442908306894
665;-5.206678537974025
666;-5.174866618432832
667;-5.136234207146657
668;-5.091020658471406
669;-5.039475982161375
670;-4.981859353190128
671;-4.918437760274823
672;-4.849484780463911
673;-4.775279467497365
674;-4.6961053422633166
675;-4.612249474462363
676;-4.524001645479115
677;-4.431653583392491
678;-4.335498261989825
679;-4.235829256554709
680;-4.132940150052642
681;-4.0271239841292426
682;-3.9186727500547804
683;-3.8078769153929164
684;-3.695024982741403
685;-3.5804030773899984
686;-3.464294561170767
687;-3.3469796701432952
688;-3.2287351740678214
689;-3.1098340558792925
690;-2.990545209590774
691;-2.871133155231154
692;-2.7518577695657167
693;-2.632974031463215
694;-2.5147317808651706
695;-2.397375490385436
696;-2.281144048625043
697;-2.1662705543317093
698;-2.052982120568145
699;-1.9414996880807471
700;-1.8320378470823282
701;-1.7248046666811307
702;-1.620001531204307
703;-1.5178229826793566
704;-1.4184565687514858
705;-1.3220826953302756
706;-1.2288744832752145
707;-1.1389976284473764
708;-1.0526102644743653
709;-0.9698628275973671
710;-0.8908979229935017
711;-0.8158501919938512
712;-0.7448461796474064
713;-0.6780042021143943
714;-0.6154342134089763
715;-0.5572376710515539
716;-0.5035074002347687
717;-0.4543274561556701
718;-0.40977298421875713
719;-0.3699100778718309
720;-0.3347956338983139
721;-0.3044772050565531
722;-0.27899285002846785
723;-0.2583709807169178
724;-0.24263020701325133
725;-0.2317791792436668
726;-0.22581642859479342
727;-0.22473020591507434
728;-0.22849831938856627
729;-0.2370879716809058
730;-0.2504555972625525
731;-0.26854670072122677
732;-0.29129569698211055
733;-0.318625754460187
734;-0.3504486422719486
735;-0.38666458273283427
736;-0.42716211045988334
737;-0.47181793948540485
738;-0.5204968398650709
739;-0.5730515253312741
740;-0.6293225535994771
741;-0.6891382409797656
742;-0.7523145929781013
743;-0.8186552525914882
744;-0.8879514680087297
745;-0.9599820814242818
746;-1.0345135406588737
747;-1.1112999352581026
748;-1.190083058712196
749;-1.270592498409029
750;-1.3525457549020141
751;-1.4356483920476935
752;-1.5195942195496923
753;-1.6040655094391083
754;-1.6887332480317871
755;-1.7732574249334943
756;-1.8572873607192109
757;-1.9404620749962982
758;-2.022410696676458
759;-2.1027529184308404
760;-2.181099497489733
761;-2.2570528051737475
762;-2.330207427809944
763;-2.4001508219944268
764;-2.466464027513526
765;-2.5287224416291254
766;-2.5864966588705682
767;-2.63935338095566
768;-2.6868564019872734
769;-2.7285676746396796
770;-2.7640484636613474
771;-2.7928605936778332
772;-2.8145677989821087
773;-2.828737183749455
774;-2.834940801911869
775;-2.832757366773079
776;-2.8217741013396647
777;-2.8015887412856997
778;-2.771811703455378
779;-2.732068433836036
780;-2.6820019499946053
781;-2.6212755940538393
782;-2.5495760133729375
783;-2.4666163871683495
784;-2.3721399183331844
785;-2.2659236106461513
786;-2.1477823523494552
787;-2.017573327649263
788;-1.8752007779635038
789;-1.7206211345972018
790;-1.553848543824122
791;-1.3749608039202352
792;-1.1841057313118515
793;-0.981507969402661
794;-0.7674762485011887
795;-0.5424110981849208
796;-0.30681300392352645
797;-0.0612909872555515
798;0.19342842743438587
799;0.456491917299743
800;0.7269098207062199
801;1.003546469418487
802;1.2851105516921884
803;1.570145715440462
804;1.857021682711992
805;2.1439262218627633
806;2.428858413796036
807;2.7096237550488707
808;2.9838317643603136
809;3.2488969007078583
810;3.502043757985931
811;3.7403176701828613
812;3.960602032755958
813;4.159643806917037
814;4.3340888021101645
815;4.48052839677366
816;4.595559315697829
817;4.6758578787315
818;4.718269703936099
819;4.719915115888404
820;4.678309407900491
821;4.591495587776076
822;4.458185298861958
823;4.277901327703439
824;4.051112672823389
825;3.7793508756497953
826;3.4652946561563454
827;3.1128093932137273
828;2.7269291760713643
829;2.3137724063526535
830;1.8803873004704734
831;1.434530715277624
832;0.9843915742578351
833;0.5382774968873667
834;0.10428860588533058
835;-0.30999525845840287
836;-0.6977891094155699
837;-1.053319227839952
838;-1.3719688140626527
839;-1.6503486524518816
840;-1.8862964895079566
841;-2.078815104247177
842;-2.2279630107999284
843;-2.334713274255068
844;-2.400795389142648
845;-2.4285331700463786
846;-2.4206888022111146
847;-2.3803201804595253
848;-2.3106558521818092
849;-2.214989525204818
850;-2.0965943046317013
851;-1.958655577252443
852;-1.8042206968406624
853;-1.636163239376581
854;-1.457159491389241
855;-1.269674915643201
856;-1.0759585321989333
857;-0.878043403935956
858;-0.6777516852068078
859;-0.4767029553520203
860;-0.2763248006881068
861;-0.07786482199571988
862;0.11759657287584936
863;0.30913307920135813
864;0.49595947148944164
865;0.6774189082430104
866;0.8529707486083421
867;1.022179002134845
868;1.1847014852113606
869;1.3402797217100613
870;1.4887295986156655
871;1.6299327679906175
872;1.7638287729182758
873;1.8904078657714838
874;2.009704481227128
875;2.1217913230574026
876;2.226774022221431
877;2.324786323645536
878;2.4159857599223553
879;2.500549771673723
880;2.5786722362798913
881;2.65056036890424
882;2.716431962109351
883;2.776512932772896
884;2.8310351474026167
885;2.880234499271319
886;2.9243492130142426
887;2.9636183544315657
888;2.998280525207603
889;3.028572724090254
890;3.0547293577689363
891;3.0769813862500364
892;3.0955555889604582
893;3.1106739391188714
894;3.122553075108454
895;3.1314038586714057
896;3.1374310107329912
897;3.140832816558507
898;3.141800892758301
899;3.140520009390747
900;3.1371679610777288
901;3.131915481648106
902;3.124926197367414
903;3.116356614302192
904;3.106356135810079
905;3.095067106545792
906;3.0826248797336637
907;3.069157904781986
908;3.054787832607591
909;3.039629636302821
910;3.023791745015229
911;3.007376189124588
912;2.990478754994865
913;2.973189147752815
914;2.9555911607013843
915;2.9377628501171675
916;2.91977671430804
917;2.901699875921551
918;2.8835942665974392
919;2.86551681315047
920;2.8475196245532977
921;2.8296501790643984
922;2.811951510914104
923;2.7944623960230217
924;2.777217536282757
925;2.7602477419789184
926;2.7435801119819208
927;2.7272382113724465
928;2.711242246205913
929;2.695609235154584
930;2.680353177797141
931;2.6654852193541556
932;2.651013811694082
933;2.636944870458497
934;2.6232819281773643
935;2.6100262832655887
936;2.597177144810984
937;2.58473177308101
938;2.572685615692021
939;2.5610324393992916
940;2.5497644574801366
941;2.5388724526949686
942;2.5283458958228597
943;2.518173059779059
944;2.5083411293316296
945;2.498836306443515
946;2.489643911274515
947;2.4807484788850287
948;2.472133851690118
949;2.463783267718309
950;2.4556794447347423
951;2.4478046602927828
952;2.4401408277819683
953;2.4326695685433957
954;2.4253722801260826
955;2.418230200759822
956;2.411224470121334
957;2.4043361864713484
958;2.3975464602404073
959;2.3908364641410147
960;2.3841874798829927
961;2.3775809415677287
962;2.3709984758354805
963;2.3644219388380265
964;2.357833450106537
965;2.351215423382277
966;2.3445505944747667
967;2.3378220462091632
968;2.3310132305215383
969;2.324107987757438
970;2.3170905632258836
971;2.309945621057739
972;2.3026582554139803
973;2.2952139990864935
974;2.28759882953076
975;2.279799172367229
976;2.2718019023854628
977;2.2635943420829094
978;2.255164257768295
979;2.246499853258031
980;2.2375897611930036
981;2.228423032002474
982;2.218989120541795
983;2.2092778704309897
984;2.199279496122577
985;2.1889845627284568
986;2.1783839636381734
987;2.1674688959638955
988;2.1562308338510827
989;2.144661499698232
990;2.132752833334202
991;2.1204969592072778
992;2.1078861516466287
993;2.0949127982638314
994;2.081569361569745
995;2.067848338890328
996;2.053742220673668
997;2.0392434472896728
998;2.024344364433587
999;2.0090371772543016
1000;1.993313903338703
1001;1.9771663246936328
1002;1.960585938877492
1003;1.9435639094438757
1004;1.9260910158701305
1005;1.9081576031536296
1006;1.8897535312685385
1007;1.8708681246851948
1008;1.8514901221631124
1009;1.8316076270370216
1010;1.8112080582228371
1011;1.7902781021773433
1012;1.7688036660513675
1013;1.746769832281131
1014;1.7241608148664946
1015;1.700959917587685
1016;1.6771494944138514
1017;1.6527109123573196
1018;1.6276245170267776
1019;1.6018696011306395
1020;1.5754243761786986
1021;1.548265947625588
1022;1.520370293693887
1023;1.4917122481075473
1024;1.4622654869581413
1025;1.4320025199166364
1026;1.4008946859929885
1027;1.368912154033544
1028;1.336023928133522
1029;1.3021978581275462
1030;1.2674006553061163
1031;1.2315979134899158
1032;1.1947541355767133
1033;1.1568327656579669
1034;1.1177962267835697
1035;1.077605964433897
1036;1.0362224957384605
1037;0.9936054644599079
1038;0.9497137017412053
1039;0.9045052925923105
1040;0.8579376480709909
1041;0.8099675830902393
1042;0.7605513997624407
1043;0.7096449761680226
1044;0.6572038604136652
1045;0.6031833698225517
1046;0.5475386950766447
1047;0.4902250091084272
1048;0.4311975805173675
1049;0.37041189126439683
1050;0.30782375837598314
1051;0.2433894593683352
1052;0.17706586108139788
1053;0.10881055159246213
1054;0.03858197485970515
1055;-0.033660432272508846
1056;-0.10795610109241958
1057;-0.184343190466209
1058;-0.2628584451279728
1059;-0.3435370532466029
1060;-0.42641250371511824
1061;-0.5115164436193168
1062;-0.5988785363529109
1063;-0.6885263208546611
1064;-0.7804850724498362
1065;-0.8747776657831919
1066;-0.9714244403337675
1067;-1.0704430690028075
1068;-1.1718484302651337
1069;-1.2756524843712445
1070;-1.3818641540821757
1071;-1.4904892104116383
1072;-1.601530163840458
1073;-1.7149861614563504
1074;-1.8308528904581138
1075;-1.9491224884469431
1076;-2.069783460909398
1077;-2.192820606275732
1078;-2.3182149489151698
1079;-2.4459436804050743
1080;-2.5759801093847123
1081;-2.7082936202765584
1082;-2.8428496411284088
1083;-2.9796096207988136
1084;-3.1185310156761132
1085;-3.259567286088251
1086;-3.4026679025263475
1087;-3.547778361770299
1088;-3.694840212969351
1089;-3.8437910936949438
1090;-3.9945647759476244
1091;-4.147091222063975
1092;-4.3012966504344465
1093;-4.45710361090801
1094;-4.614431069725694
1095;-4.7731945037914745
1096;-4.9333060040570915
1097;-5.094674387766233
1098;-5.257205319273827
1099;-5.420801439128043
1100;-5.585362501075986
1101;-5.75078551662912
1102;-5.916964906801423
1103;-6.083792660611859
1104;-6.251158499923605
1105;-6.418950050174764
1106;-6.587053016540133
1107;-6.755351365049959
1108;-6.92372750818022
1109;-7.092062494419321
1110;-7.260236201308711
1111;-7.428127531448922
1112;-7.595614610958943
1113;-7.762574989874535
1114;-7.928885843970909
1115;-8.094424177496197
1116;-8.259067026305294
1117;-8.422691660887713
1118;-8.585175788789005
1119;-8.74639775593234
1120;-8.906236746355129
1121;-9.064572979885222
1122;-9.221287907291682
1123;-9.376264402456966
1124;-9.52938695112985
1125;-9.680541835832086
1126;-9.82961731650612
1127;-9.976503806506303
1128;-10.121094043552135
1129;-10.263283255278472
1130;-10.402969319035039
1131;-10.540052915605404
1132;-10.674437676533968
1133;-10.806030324768559
1134;-10.934740808345701
1135;-11.06048242686541
1136;-11.183171950523036
1137;-11.302729731486183
1138;-11.41907980742613
1139;-11.532149997034447
1140;-11.641871987377593
1141;-11.748181412964083
1142;-11.851017926421346
1143;-11.950325260701716
1144;-12.046051282759759
1145;-12.13814803866565
1146;-12.226571790142303
1147;-12.311283042536392
1148;-12.39224656425613
1149;-12.469431397731112
1150;-12.542810861971644
1151;-12.612362546826914
1152;-12.678068299062856
1153;-12.739914200401616
1154;-12.797890537684943
1155;-12.85199176534378
1156;-12.902216460375588
1157;-12.948567270049125
1158;-12.99105085257412
1159;-13.029677810989922
1160;-13.064462620542688
1161;-13.09542354983537
1162;-13.122582576048199
1163;-13.145965294539485
1164;-13.165600823147793
1165;-13.181521701526123
1166;-13.193763785847322
1167;-13.202366139226854
1168;-13.20737091821513
1169;-13.208823255715593
1170;-13.20677114068811
1171;-13.201265294998539
1172;-13.192359047775847
1173;-13.180108207637
1174;-13.164570933137401
1175;-13.145807601801108
1176;-13.123880678080083
1177;-13.098854580585757
1178;-13.070795548928974
1179;-13.039771510495951
1180;-13.005851947479034
1181;-12.969107764470447
1182;-12.929611156916494
1183;-12.887435480717741
1184;-12.842655123248361
1185;-12.795345376054591
1186;-12.745582309478811
1187;-12.693442649441566
1188;-12.639003656599641
1189;-12.582343008083365
1190;-12.523538682001828
1191;-12.462668844889336
1192;-12.399811742251662
1193;-12.335045592355621
1194;-12.268448483390578
1195;-12.20009827411576
1196;-12.130072498092908
1197;-12.058448271589365
1198;-11.985302205223077
1199;-11.910710319407285
1200;-11.834747963639808
1201;-11.757489739669102
1202;-11.67900942855714
1203;-11.599379921647735
1204;-11.51867315543777
1205;-11.436960050338277
1206;-11.354310453302611
1207;-11.270793084289348
1208;-11.186475486519214
1209;-11.101423980476772
1210;-11.015703621600546
1211;-10.929378161597915
1212;-10.842510013315101
1213;-10.755160219086424
1214;-10.667388422482317
1215;-10.579252843370298
1216;-10.490810256199518
1217;-10.402115971415558
1218;-10.313223819909085
1219;-10.224186140399485
1220;-10.135053769652146
1221;-10.045876035426483
1222;-9.9567007520505
1223;-9.867574218516323
1224;-9.778541218991148
1225;-9.689645025637226
1226;-9.600927403634875
1227;-9.512428618302756
1228;-9.42418744421028
1229;-9.336241176177943
1230;-9.248625642062386
1231;-9.161375217224423
1232;-9.074522840579673
1233;-8.988100032133271
1234;-8.902136911901692
1235;-8.8166622201271
1236;-8.73170333869135
1237;-8.647286313639224
1238;-8.563435878722602
1239;-8.480175479879827
1240;-8.397527300566836
1241;-8.31551228785904
1242;-8.234150179245706
1243;-8.153459530040934
1244;-8.073457741337968
1245;-7.994161088436249
1246;-7.915584749673016
1247;-7.837742835594134
1248;-7.760648418401062
1249;-7.684313561613797
1250;-7.608749349891727
1251;-7.533965918957336
1252;-7.459972485569675
1253;-7.386777377497259
1254;-7.314388063442335
1255;-7.242811182870756
