X;Y
187;-17.321207200853642
188;-17.321207200853642
189;-17.321207200853642
190;-17.321207200853642
191;-17.321207200853642
192;-17.321207200853642
193;-17.321207200853642
194;-17.321207200853642
195;-17.321207200853642
196;-17.321207200853642
197;-17.321207200853642
198;-17.321207200853642
199;-17.321207200853642
200;-17.321207200853642
201;-17.321207200853642
202;-17.321207200853642
203;-17.321207200853642
204;-17.321207200853642
205;-17.321207200853642
206;-17.321207200853642
207;-17.321207200853642
208;-17.321207200853642
209;-17.321207200853642
210;-17.321207200853642
211;-17.321207200853642
212;-17.321207200853642
213;-17.321207200853642
214;-17.321207200853642
215;-17.321207200853642
216;-17.321207200853642
217;-17.321207200853642
218;-17.321207200853642
219;-17.321207200853642
220;-17.321207200853642
221;-17.321207200853642
222;-17.321207200853642
223;-17.321207200853642
224;-17.321207200853642
225;-17.321207200853642
226;-17.321207200853642
227;-17.321207200853642
228;-17.321207200853642
229;-17.321207200853642
230;-17.321207200853642
231;-17.321207200853642
232;-17.321207200853642
233;-17.321207200853642
234;-17.321207200853642
235;-17.321207200853642
236;-17.321207200853642
237;-17.321207200853642
238;-17.321207200853642
239;-17.321207200853642
240;-17.321207200853642
241;-17.321207200853642
242;-17.321207200853642
243;-17.321207200853642
244;-17.321207200853642
245;-17.321207200853642
246;-17.321207200853642
247;-17.321207200853642
248;-17.321207200853642
249;-17.321207200853642
250;-17.321207200853642
251;-17.321207200853642
252;-17.321207200853642
253;-17.321207200853642
254;-17.321207200853642
255;-17.321207200853642
256;-17.321207200853642
257;-17.321207200853642
258;-17.321207200853642
259;-17.321207200853642
260;-17.321207200853642
261;-17.321207200853642
262;-17.321207200853642
263;-17.321207200853642
264;-17.321207200853642
265;-17.321207200853642
266;-17.321207200853642
267;-17.321207200853642
268;-17.321207200853642
269;-17.321207200853642
270;-17.321207200853642
271;-17.321207200853642
272;-17.321207200853642
273;-17.321207200853642
274;-17.321207200853642
275;-17.321207200853642
276;-17.321207200853642
277;-17.321207200853642
278;-17.321207200853642
279;-17.321207200853642
280;-17.321207200853642
281;-17.321207200853642
282;-17.321207200853642
283;-17.321207200853642
284;-17.321207200853642
285;-17.321207200853642
286;-17.321207200853642
287;-17.321207200853642
288;-17.321207200853642
289;-17.321207200853642
290;-17.321207200853642
291;-17.321207200853642
292;-17.321207200853642
293;-17.321207200853642
294;-17.321207200853642
295;-17.321207200853642
296;-17.321207200853642
297;-17.321207200853642
298;-17.321207200853642
299;-17.321207200853642
300;-17.321207200853642
301;-17.321207200853642
302;-17.321207200853642
303;-17.321207200853642
304;-17.321207200853642
305;-17.321207200853642
306;-17.321207200853642
307;-17.321207200853642
308;-17.321207200853642
309;-17.321207200853642
310;-17.321207200853642
311;-17.321207200853642
312;-17.321207200853642
313;-17.321207200853642
314;-17.321207200853642
315;-17.321207200853642
316;-17.321207200853642
317;-17.321207200853642
318;-17.321207200853642
319;-17.321207200853642
320;-17.321207200853642
321;-17.321207200853642
322;-17.321207200853642
323;-17.321207200853642
324;-17.321207200853642
325;-17.321207200853642
326;-17.321207200853642
327;-17.321207200853642
328;-17.321207200853642
329;-17.321207200853642
330;-17.321207200853642
331;-17.321207200853642
332;-17.321207200853642
333;-17.321207200853642
334;-17.321207200853642
335;-17.321207200853642
336;-17.321207200853642
337;-17.321207200853642
338;-17.321207200853642
339;-17.321207200853642
340;-17.321207200853642
341;-17.321207200853642
342;-17.321207200853642
343;-17.321207200853642
344;-17.321207200853642
345;-17.321207200853642
346;-17.321207200853642
347;-17.321207200853642
348;-17.321207200853642
349;-17.321207200853642
350;-17.321207200853642
351;-17.321207200853642
352;-17.321207200853642
353;-17.321207200853642
354;-17.321207200853642
355;-17.321207200853642
356;-17.321207200853642
357;-17.321207200853642
358;-17.321207200853642
359;-17.321207200853642
360;-17.321207200853642
361;-17.321207200853642
362;-17.321207200853642
363;-17.321207200853642
364;-17.321207200853642
365;-17.321207200853642
366;-17.321207200853642
367;-17.321207200853642
368;-17.321207200853642
369;-17.321207200853642
370;-17.321207200853642
371;-17.321207200853642
372;-17.321207200853642
373;-17.321207200853642
374;-17.321207200853642
375;-17.321207200853642
376;-17.321207200853642
377;-17.321207200853642
378;-17.321207200853642
379;-17.321207200853642
380;-17.321207200853642
381;-17.321207200853642
382;-17.321207200853642
383;-17.321207200853642
384;-17.321207200853642
385;-17.321207200853642
386;-17.321207200853642
387;-17.321207200853642
388;-17.321207200853642
389;-17.321207200853642
390;-17.321207200853642
391;-17.321207200853642
392;-17.321207200853642
393;-17.321207200853642
394;-17.321207200853642
395;-17.321207200853642
396;-17.321207200853642
397;-17.321207200853642
398;-17.321207200853642
399;-17.321207200853642
400;-17.321207200853642
401;-17.321207200853642
402;-17.321207200853642
403;-17.321207200853642
404;-17.321207200853642
405;-17.321207200853642
406;-17.321207200853642
407;-17.321207200853642
408;-17.321207200853642
409;-17.321207200853642
410;-17.321207200853642
411;-17.321207200853642
412;-17.321207200853642
413;-17.321207200853642
414;-17.321207200853642
415;-17.321207200853642
416;-17.321207200853642
417;-17.321207200853642
418;-17.321207200853642
419;-17.321207200853642
420;-17.321207200853642
421;-17.321207200853642
422;-17.321207200853642
423;-17.321207200853642
424;-17.321207200853642
425;-17.321207200853642
426;-17.321207200853642
427;-17.321207200853642
428;-17.321207200853642
429;-17.321207200853642
430;-17.321207200853642
431;-17.321207200853642
432;-17.321207200853642
433;-17.321207200853642
434;-17.321207200853642
435;-17.321207200853642
436;-17.321207200853642
437;-17.321207200853642
438;-17.321207200853642
439;-17.321207200853642
440;-17.321207200853642
441;-17.321207200853642
442;-17.321207200853642
443;-17.321207200853642
444;-17.321207200853642
445;-17.321207200853642
446;-17.321207200853642
447;-17.321207200853642
448;-17.321207200853642
449;-17.321207200853642
450;-17.321207200853642
451;-17.321207200853642
452;-17.321207200853642
453;-17.321207200853642
454;-17.321207200853642
455;-17.321207200853642
456;-17.321207200853642
457;-17.321207200853642
458;-17.321207200853642
459;-17.321207200853642
460;-17.321207200853642
461;-17.321207200853642
462;-17.321207200853642
463;-17.321207200853642
464;-17.321207200853642
465;-17.321207200853642
466;-17.321207200853642
467;-17.321207200853642
468;-17.321207200853642
469;-17.321207200853642
470;-17.321207200853642
471;-17.321207200853642
472;-17.321207200853642
473;-17.321207200853642
474;-17.321207200853642
475;-17.321207200853642
476;-17.321207200853642
477;-17.321207200853642
478;-17.321207200853642
479;-17.321207200853642
480;-17.321207200853642
481;-17.321207200853642
482;-17.321207200853642
483;-17.321207200853642
484;-17.321207200853642
485;-17.321207200853642
486;-17.321207200853642
487;-17.321207200853642
488;-17.321207200853642
489;-17.321207200853642
490;-17.321207200853642
491;-17.321207200853642
492;-17.321207200853642
493;-17.321207200853642
494;-17.321207200853642
495;-17.321207200853642
496;-17.321207200853642
497;-17.321207200853642
498;-17.321207200853642
499;-17.321207200853642
500;-17.321207200853642
501;-17.321207200853642
502;-17.321207200853642
503;-17.321207200853642
504;-17.321207200853642
505;-17.321207200853642
506;-17.321207200853642
507;-17.321207200853642
508;-17.321207200853642
509;-17.321207200853642
510;-17.321207200853642
511;-17.321207200853642
512;-17.321207200853642
513;-17.321207200853642
514;-17.321207200853642
515;-17.321207200853642
516;-17.321207200853642
517;-17.321207200853642
518;-17.321207200853642
519;-17.321207200853642
520;-17.321207200853642
521;-17.321207200853642
522;-17.321207200853642
523;-17.321207200853642
524;-17.321207200853642
525;-17.321207200853642
526;-17.321207200853642
527;-17.321207200853642
528;-17.321207200853642
529;-17.321207200853642
530;-17.321207200853642
531;-17.321207200853642
532;-17.321207200853642
533;-17.321207200853642
534;-17.321207200853642
535;-17.321207200853642
536;-17.321207200853642
537;-17.321207200853642
538;-17.321207200853642
539;-17.321207200853642
540;-17.321207200853642
541;-17.321207200853642
542;-17.321207200853642
543;-17.321207200853642
544;-17.321207200853642
545;-17.321207200853642
546;-17.321207200853642
547;-17.321207200853642
548;-17.321207200853642
549;-17.321207200853642
550;-17.321207200853642
551;-17.321207200853642
552;-17.321207200853642
553;-17.321207200853642
554;-17.321207200853642
555;-17.321207200853642
556;-17.321207200853642
557;-17.321207200853642
558;-17.321207200853642
559;-17.321207200853642
560;-17.321207200853642
561;-17.321207200853642
562;-17.321207200853642
563;-17.321207200853642
564;-17.321207200853642
565;-17.321207200853642
566;-17.321207200853642
567;-17.321207200853642
568;-17.321207200853642
569;-17.321207200853642
570;-17.321207200853642
571;-17.321207200853642
572;-17.321207200853642
573;-17.321207200853642
574;-17.321207200853642
575;-17.321207200853642
576;-17.321207200853642
577;-17.321207200853642
578;-17.321207200853642
579;-17.321207200853642
580;-17.321207200853642
581;-17.321207200853642
582;-17.321207200853642
583;-17.321207200853642
584;-17.321207200853642
585;-17.321207200853642
586;-17.321207200853642
587;-17.321207200853642
588;-17.321207200853642
589;-17.321207200853642
590;-17.321207200853642
591;-17.321207200853642
592;-17.321207200853642
593;-17.321207200853642
594;-17.321207200853642
595;-17.321207200853642
596;-17.321207200853642
597;-17.321207200853642
598;-17.321207200853642
599;-17.321207200853642
600;-17.321207200853642
601;-17.321207200853642
602;-17.321207200853642
603;-17.321207200853642
604;-17.321207200853642
605;-17.321207200853642
606;-17.321207200853642
607;-17.321207200853642
608;-17.321207200853642
609;-17.321207200853642
610;-17.321207200853642
611;-17.321207200853642
612;-17.321207200853642
613;-17.321207200853642
614;-17.321207200853642
615;-17.321207200853642
616;-17.321207200853642
617;-17.321207200853642
618;-17.321207200853642
619;-17.321207200853642
620;-17.321207200853642
621;-17.321207200853642
622;-17.321207200853642
623;-17.321207200853642
624;-17.321207200853642
625;-17.321207200853642
626;-17.321207200853642
627;-17.321207200853642
628;-17.321207200853642
629;-17.321207200853642
630;-17.321207200853642
631;-17.321207200853642
632;-17.321207200853642
633;-17.321207200853642
634;-17.321207200853642
635;-17.321207200853642
636;-17.321207200853642
637;-17.321207200853642
638;-17.321207200853642
639;-17.321207200853642
640;-17.321207200853642
641;-17.321207200853642
642;-17.321207200853642
643;-17.321207200853642
644;-17.321207200853642
645;-17.321207200853642
646;-17.321207200853642
647;-17.321207200853642
648;-17.321207200853642
649;-17.321207200853642
650;-17.321207200853642
651;-17.321207200853642
652;-17.321207200853642
653;-17.321207200853642
654;-17.321207200853642
655;-17.321207200853642
656;-17.321207200853642
657;-17.321207200853642
658;-17.321207200853642
659;-17.321207200853642
660;-17.321207200853642
661;-17.321207200853642
662;-17.321207200853642
663;-17.321207200853642
664;-17.321207200853642
665;-17.321207200853642
666;-17.321207200853642
667;-17.321207200853642
668;-17.321207200853642
669;-17.321207200853642
670;-17.321207200853642
671;-17.321207200853642
672;-17.321207200853642
673;-17.321207200853642
674;-17.321207200853642
675;-17.321207200853642
676;-17.321207200853642
677;-17.321207200853642
678;-17.321207200853642
679;-17.321207200853642
680;-17.321207200853642
681;-17.321207200853642
682;-17.321207200853642
683;-17.321207200853642
684;-17.321207200853642
685;-17.321207200853642
686;-17.321207200853642
687;-17.321207200853642
688;-17.321207200853642
689;-17.321207200853642
690;-17.321207200853642
691;-17.321207200853642
692;-17.321207200853642
693;-17.321207200853642
694;-17.321207200853642
695;-17.321207200853642
696;-17.321207200853642
697;-17.321207200853642
698;-17.321207200853642
699;-17.321207200853642
700;-17.321207200853642
701;-17.321207200853642
702;-17.321207200853642
703;-17.321207200853642
704;-17.321207200853642
705;-17.321207200853642
706;-17.321207200853642
707;-17.321207200853642
708;-17.321207200853642
709;-17.321207200853642
710;-17.321207200853642
711;-17.321207200853642
712;-17.321207200853642
713;-17.321207200853642
714;-17.321207200853642
715;-17.321207200853642
716;-17.321207200853642
717;-17.321207200853642
718;-17.321207200853642
719;-17.321207200853642
720;-17.321207200853642
721;-17.321207200853642
722;-17.321207200853642
723;-17.321207200853642
724;-17.321207200853642
725;-17.321207200853642
726;-17.321207200853642
727;-17.321207200853642
728;-17.321207200853642
729;-17.321207200853642
730;-17.321207200853642
731;-17.321207200853642
732;-17.321207200853642
733;-17.321207200853642
734;-17.321207200853642
735;-17.321207200853642
736;-17.321207200853642
737;-17.321207200853642
738;-17.321207200853642
739;-17.321207200853642
740;-17.321207200853642
741;-17.321207200853642
742;-17.321207200853642
743;-17.321207200853642
744;-17.321207200853642
745;-17.321207200853642
746;-17.321207200853642
747;-17.321207200853642
748;-17.321207200853642
749;-17.321207200853642
750;-17.321207200853642
751;-17.321207200853642
752;-17.321207200853642
753;-17.321207200853642
754;-17.321207200853642
755;-17.321207200853642
756;-17.321207200853642
757;-17.321207200853642
758;-17.321207200853642
759;-17.321207200853642
760;-17.321207200853642
761;-17.321207200853642
762;-17.321207200853642
763;-17.321207200853642
764;-17.321207200853642
765;-17.321207200853642
766;-17.321207200853642
767;-17.321207200853642
768;-17.321207200853642
769;-17.321207200853642
770;-17.321207200853642
771;-17.321207200853642
772;-17.321207200853642
773;-17.321207200853642
774;-17.321207200853642
775;-17.321207200853642
776;-17.321207200853642
777;-17.321207200853642
778;-17.321207200853642
779;-17.321207200853642
780;-17.321207200853642
781;-17.321207200853642
782;-17.321207200853642
783;-17.321207200853642
784;-17.321207200853642
785;-17.321207200853642
786;-17.321207200853642
787;-17.321207200853642
788;-17.321207200853642
789;-17.321207200853642
790;-17.321207200853642
791;-17.321207200853642
792;-17.321207200853642
793;-17.321207200853642
794;-17.321207200853642
795;-17.321207200853642
796;-17.321207200853642
797;-17.321207200853642
798;-17.321207200853642
799;-17.321207200853642
800;-17.321207200853642
801;-17.321207200853642
802;-17.321207200853642
803;-17.321207200853642
804;-17.321207200853642
805;-17.321207200853642
806;-17.321207200853642
807;-17.321207200853642
808;-17.321207200853642
809;-17.321207200853642
810;-17.321207200853642
811;-17.321207200853642
812;-17.321207200853642
813;-17.321207200853642
814;-17.321207200853642
815;-17.321207200853642
816;-17.321207200853642
817;-17.321207200853642
818;-17.321207200853642
819;-17.321207200853642
820;-17.321207200853642
821;-17.321207200853642
822;-17.321207200853642
823;-17.321207200853642
824;-17.321207200853642
825;-17.321207200853642
826;-17.321207200853642
827;-17.321207200853642
828;-17.321207200853642
829;-17.321207200853642
830;-17.321207200853642
831;-17.321207200853642
832;-17.321207200853642
833;-17.321207200853642
834;-17.321207200853642
835;-17.321207200853642
836;-17.321207200853642
837;-17.321207200853642
838;-17.321207200853642
839;-17.321207200853642
840;-17.321207200853642
841;-17.321207200853642
842;-17.321207200853642
843;-17.321207200853642
844;-17.321207200853642
845;-17.321207200853642
846;-17.321207200853642
847;-17.321207200853642
848;-17.321207200853642
849;-17.321207200853642
850;-17.321207200853642
851;-17.321207200853642
852;-17.321207200853642
853;-17.321207200853642
854;-17.321207200853642
855;-17.321207200853642
856;-17.321207200853642
857;-17.321207200853642
858;-17.321207200853642
859;-17.321207200853642
860;-17.321207200853642
861;-17.321207200853642
862;-17.321207200853642
863;-17.321207200853642
864;-17.321207200853642
865;-17.321207200853642
866;-17.321207200853642
867;-17.321207200853642
868;-17.321207200853642
869;-17.321207200853642
870;-17.321207200853642
871;-17.321207200853642
872;-17.321207200853642
873;-17.321207200853642
874;-17.321207200853642
875;-17.321207200853642
876;-17.321207200853642
877;-17.321207200853642
878;-17.321207200853642
879;-17.321207200853642
880;-17.321207200853642
881;-17.321207200853642
882;-17.321207200853642
883;-17.321207200853642
884;-17.321207200853642
885;-17.321207200853642
886;-17.321207200853642
887;-17.321207200853642
888;-17.321207200853642
889;-17.321207200853642
890;-17.321207200853642
891;-17.321207200853642
892;-17.321207200853642
893;-17.321207200853642
894;-17.321207200853642
895;-17.321207200853642
896;-17.321207200853642
897;-17.321207200853642
898;-17.321207200853642
899;-17.321207200853642
900;-17.321207200853642
901;-17.321207200853642
902;-17.321207200853642
903;-17.321207200853642
904;-17.321207200853642
905;-17.321207200853642
906;-17.321207200853642
907;-17.321207200853642
908;-17.321207200853642
909;-17.321207200853642
910;-17.321207200853642
911;-17.321207200853642
912;-17.321207200853642
913;-17.321207200853642
914;-17.321207200853642
915;-17.321207200853642
916;-17.321207200853642
917;-17.321207200853642
918;-17.321207200853642
919;-17.321207200853642
920;-17.321207200853642
921;-17.321207200853642
922;-17.321207200853642
923;-17.321207200853642
924;-17.321207200853642
925;-17.321207200853642
926;-17.321207200853642
927;-17.321207200853642
928;-17.321207200853642
929;-17.321207200853642
930;-17.321207200853642
931;-17.321207200853642
932;-17.321207200853642
933;-17.321207200853642
934;-17.321207200853642
935;-17.321207200853642
936;-17.321207200853642
937;-17.321207200853642
938;-17.321207200853642
939;-17.321207200853642
940;-17.321207200853642
941;-17.321207200853642
942;-17.321207200853642
943;-17.321207200853642
944;-17.321207200853642
945;-17.321207200853642
946;-17.321207200853642
947;-17.321207200853642
948;-17.321207200853642
949;-17.321207200853642
950;-17.321207200853642
951;-17.321207200853642
952;-17.321207200853642
953;-17.321207200853642
954;-17.321207200853642
955;-17.321207200853642
956;-17.321207200853642
957;-17.321207200853642
958;-17.321207200853642
959;-17.321207200853642
960;-17.321207200853642
961;-17.321207200853642
962;-17.321207200853642
963;-17.321207200853642
964;-17.321207200853642
965;-17.321207200853642
966;-17.321207200853642
967;-17.321207200853642
968;-17.321207200853642
969;-17.321207200853642
970;-17.321207200853642
971;-17.321207200853642
972;-17.321207200853642
973;-17.321207200853642
974;-17.321207200853642
975;-17.321207200853642
976;-17.321207200853642
977;-17.321207200853642
978;-17.321207200853642
979;-17.321207200853642
980;-17.321207200853642
981;-17.321207200853642
982;-17.321207200853642
983;-17.321207200853642
984;-17.321207200853642
985;-17.321207200853642
986;-17.321207200853642
987;-17.321207200853642
988;-17.321207200853642
989;-17.321207200853642
990;-17.321207200853642
991;-17.321207200853642
992;-17.321207200853642
993;-17.321207200853642
994;-17.321207200853642
995;-17.321207200853642
996;-17.321207200853642
997;-17.321207200853642
998;-17.321207200853642
999;-17.321207200853642
1000;-17.321207200853642
1001;-17.321207200853642
1002;-17.321207200853642
1003;-17.321207200853642
1004;-17.321207200853642
1005;-17.321207200853642
1006;-17.321207200853642
1007;-17.321207200853642
1008;-17.321207200853642
1009;-17.321207200853642
1010;-17.321207200853642
1011;-17.321207200853642
1012;-17.321207200853642
1013;-17.321207200853642
1014;-17.321207200853642
1015;-17.321207200853642
1016;-17.321207200853642
1017;-17.321207200853642
1018;-17.321207200853642
1019;-17.321207200853642
1020;-17.321207200853642
1021;-17.321207200853642
1022;-17.321207200853642
1023;-17.321207200853642
1024;-17.321207200853642
1025;-17.321207200853642
1026;-17.321207200853642
1027;-17.321207200853642
1028;-17.321207200853642
1029;-17.321207200853642
1030;-17.321207200853642
1031;-17.321207200853642
1032;-17.321207200853642
1033;-17.321207200853642
1034;-17.321207200853642
1035;-17.321207200853642
1036;-17.321207200853642
1037;-17.321207200853642
1038;-17.321207200853642
1039;-17.321207200853642
1040;-17.321207200853642
1041;-17.321207200853642
1042;-17.321207200853642
1043;-17.321207200853642
1044;-17.321207200853642
1045;-17.321207200853642
1046;-17.321207200853642
1047;-17.321207200853642
1048;-17.321207200853642
1049;-17.321207200853642
1050;-17.321207200853642
1051;-17.321207200853642
1052;-17.321207200853642
1053;-17.321207200853642
1054;-17.321207200853642
1055;-17.321207200853642
1056;-17.321207200853642
1057;-17.321207200853642
1058;-17.321207200853642
1059;-17.321207200853642
1060;-17.321207200853642
1061;-17.321207200853642
1062;-17.321207200853642
1063;-17.321207200853642
1064;-17.321207200853642
1065;-17.321207200853642
1066;-17.321207200853642
1067;-17.321207200853642
1068;-17.321207200853642
1069;-17.321207200853642
1070;-17.321207200853642
1071;-17.321207200853642
1072;-17.321207200853642
1073;-17.321207200853642
1074;-17.321207200853642
1075;-17.321207200853642
1076;-17.321207200853642
1077;-17.321207200853642
1078;-17.321207200853642
1079;-17.321207200853642
1080;-17.321207200853642
1081;-17.321207200853642
1082;-17.321207200853642
1083;-17.321207200853642
1084;-17.321207200853642
1085;-17.321207200853642
1086;-17.321207200853642
1087;-17.321207200853642
1088;-17.321207200853642
1089;-17.321207200853642
1090;-17.321207200853642
1091;-17.321207200853642
1092;-17.321207200853642
1093;-17.321207200853642
1094;-17.321207200853642
1095;-17.321207200853642
1096;-17.321207200853642
1097;-17.321207200853642
1098;-17.321207200853642
1099;-17.321207200853642
1100;-17.321207200853642
1101;-17.321207200853642
1102;-17.321207200853642
1103;-17.321207200853642
1104;-17.321207200853642
1105;-17.321207200853642
1106;-17.321207200853642
1107;-17.321207200853642
1108;-17.321207200853642
1109;-17.321207200853642
1110;-17.321207200853642
1111;-17.321207200853642
1112;-17.321207200853642
1113;-17.321207200853642
1114;-17.321207200853642
1115;-17.321207200853642
1116;-17.321207200853642
1117;-17.321207200853642
1118;-17.321207200853642
1119;-17.321207200853642
1120;-17.321207200853642
1121;-17.321207200853642
1122;-17.321207200853642
1123;-17.321207200853642
1124;-17.321207200853642
1125;-17.321207200853642
1126;-17.321207200853642
1127;-17.321207200853642
1128;-17.321207200853642
1129;-17.321207200853642
1130;-17.321207200853642
1131;-17.321207200853642
1132;-17.321207200853642
1133;-17.321207200853642
1134;-17.321207200853642
1135;-17.321207200853642
1136;-17.321207200853642
1137;-17.321207200853642
1138;-17.321207200853642
1139;-17.321207200853642
1140;-17.321207200853642
1141;-17.321207200853642
1142;-17.321207200853642
1143;-17.321207200853642
1144;-17.321207200853642
1145;-17.321207200853642
1146;-17.321207200853642
1147;-17.321207200853642
1148;-17.321207200853642
1149;-17.321207200853642
1150;-17.321207200853642
1151;-17.321207200853642
1152;-17.321207200853642
1153;-17.321207200853642
1154;-17.321207200853642
1155;-17.321207200853642
1156;-17.321207200853642
1157;-17.321207200853642
1158;-17.321207200853642
1159;-17.321207200853642
1160;-17.321207200853642
1161;-17.321207200853642
1162;-17.321207200853642
1163;-17.321207200853642
1164;-17.321207200853642
1165;-17.321207200853642
1166;-17.321207200853642
1167;-17.321207200853642
1168;-17.321207200853642
1169;-17.321207200853642
1170;-17.321207200853642
1171;-17.321207200853642
1172;-17.321207200853642
1173;-17.321207200853642
1174;-17.321207200853642
1175;-17.321207200853642
1176;-17.321207200853642
1177;-17.321207200853642
1178;-17.321207200853642
1179;-17.321207200853642
1180;-17.321207200853642
1181;-17.321207200853642
1182;-17.321207200853642
1183;-17.321207200853642
1184;-17.321207200853642
1185;-17.321207200853642
1186;-17.321207200853642
1187;-17.321207200853642
1188;-17.321207200853642
1189;-17.321207200853642
1190;-17.321207200853642
1191;-17.321207200853642
1192;-17.321207200853642
1193;-17.321207200853642
1194;-17.321207200853642
1195;-17.321207200853642
1196;-17.321207200853642
1197;-17.321207200853642
1198;-17.321207200853642
1199;-17.321207200853642
1200;-17.321207200853642
1201;-17.321207200853642
1202;-17.321207200853642
1203;-17.321207200853642
1204;-17.321207200853642
1205;-17.321207200853642
1206;-17.321207200853642
1207;-17.321207200853642
1208;-17.321207200853642
1209;-17.321207200853642
1210;-17.321207200853642
1211;-17.321207200853642
1212;-17.321207200853642
1213;-17.321207200853642
1214;-17.321207200853642
1215;-17.321207200853642
1216;-17.321207200853642
1217;-17.321207200853642
1218;-17.321207200853642
1219;-17.321207200853642
1220;-17.321207200853642
1221;-17.321207200853642
1222;-17.321207200853642
1223;-17.321207200853642
1224;-17.321207200853642
1225;-17.321207200853642
1226;-17.321207200853642
1227;-17.321207200853642
1228;-17.321207200853642
1229;-17.321207200853642
1230;-17.321207200853642
1231;-17.321207200853642
1232;-17.321207200853642
1233;-17.321207200853642
1234;-17.321207200853642
1235;-17.321207200853642
1236;-17.321207200853642
1237;-17.321207200853642
1238;-17.321207200853642
1239;-17.321207200853642
1240;-17.321207200853642
1241;-17.321207200853642
1242;-17.321207200853642
1243;-17.321207200853642
1244;-17.321207200853642
1245;-17.321207200853642
1246;-17.321207200853642
1247;-17.321207200853642
1248;-17.321207200853642
