X;Y
5.075416326522827;-17.5355152518621
5.129554271697998;-16.122081356601345
5.157144784927368;-14.705199311404495
5.1813037395477295;-13.28947585656464
5.206312656402588;-11.879186701400123
5.230057716369629;-10.478225694744008
5.278432130813599;-9.090074272908085
5.310938596725464;-7.717789202413645
5.352338790893555;-6.3640058344882355
5.37729549407959;-5.030953729421832
5.408787965774536;-3.7204815044189985
5.433788061141968;-2.43408800336271
5.457475423812866;-1.172957279893545
5.490137100219727;0.06200465739718197
5.5177903175354;1.2701329286260155
5.546805143356323;2.4509678629198106
5.571824073791504;3.6042208788479897
5.5872108936309814;4.729742671377672
5.61186671257019;5.827493981226983
5.643537759780884;6.897519052609422
5.667154550552368;7.939921767597035
5.692505836486816;8.954844370407258
5.722641944885254;9.94244865387305
5.748054027557373;10.902899465096091
5.772919654846191;11.836350390761893
5.788923263549805;12.74293149881131
5.8046324253082275;13.622739037069472
5.821136474609375;14.475827016848783
5.844501972198486;15.302200637157533
5.870687961578369;16.10181153062019
5.9038496017456055;16.874554834362335
5.926517486572266;17.62026810811429
5.952280521392822;18.33873213919984
5.985868453979492;19.029673692452015
6.011217355728149;19.692770284893996
6.033209800720215;20.32765709064109
6.05200982093811;20.933936106643372
6.072527170181274;21.511187723055578
6.092052936553955;22.058984823234134
6.117804050445557;22.576909461340357
6.141902208328247;23.06457200432658
6.170149087905884;23.521632365206564
6.198435306549072;23.947822605687143
6.222640514373779;24.342969791577374
6.246467351913452;24.707017619800077
6.279135227203369;25.040045095955307
6.302973031997681;25.342280513798677
6.3341383934021;25.614109223670823
6.365962982177734;25.85607416855577
6.3980348110198975;26.06886884442516
6.428889036178589;26.253323090181382
6.460430860519409;26.410382801101647
6.493260622024536;26.54108517640777
6.525037527084351;26.646531389008167
6.5565197467803955;26.727858590276
6.583364486694336;26.786212969648965
6.597827672958374;26.82272524371279
6.630133867263794;26.83848952895984
6.6546714305877686;26.83454612672697
6.686856508255005;26.81186837051193
6.718151807785034;26.771353386055026
6.732759237289429;26.713816404460246
6.757785320281982;26.639988144293966
6.7819836139678955;26.550514726762856
6.814107656478882;26.445959591327238
6.830225467681885;26.326806919798038
6.862143516540527;26.193466139606052
6.893115282058716;26.046277149300153
6.91766881942749;25.885515982678264
6.946081876754761;25.71140069663553
6.978893041610718;25.52409732868881
7.010226249694824;25.323725821887052
7.035093307495117;25.11036585736707
7.066507816314697;24.88406256882149
7.098669052124023;24.64483213965712
7.130501747131348;24.392667303816417
7.162688493728638;24.127542786265586
7.194337844848633;23.84942073006252
7.226958274841309;23.55825616458994
7.251738786697388;23.25400257468896
7.283048868179321;22.93661763360943
7.308696985244751;22.60606916431211
7.3405632972717285;22.262341394001282
7.364944934844971;21.905441566020862
7.396304607391357;21.535406971531074
7.4273693561553955;21.152312460771164
7.45302939414978;20.756278490265125
7.481934309005737;20.34747975811579
7.507140636444092;19.926154474674085
7.5381598472595215;19.492614310547772
7.562859296798706;19.04725505840033
7.578326463699341;18.59056803965337
7.608767032623291;18.123152282491837
7.63232421875;17.645727493951206
7.648407936096191;17.15914784671721
7.680239677429199;16.664416600668055
7.712249755859375;16.162701579567347
7.736558198928833;15.655351522939405
7.767953634262085;15.143913328350521
7.79993748664856;14.630150183397653
7.824469089508057;14.11606054854041
7.850672483444214;13.603897874156345
7.865277290344238;13.096190792280439
7.896944761276245;12.595763279809617
7.961966276168823;12.105753899193935
7.985893726348877;11.629632630056769
8.009931325912476;11.171212956145325
8.035388946533203;10.734655731833904
8.057412385940552;10.324459944178294
8.089412212371826;9.945433952603743
8.11393690109253;9.602639473553488
8.140064239501953;9.30130011119926
8.163470983505249;9.04666754949826
8.188157796859741;8.843842691138804
8.212448596954346;8.69755680901357
8.23683476448059;8.611928799641476
8.267239332199097;8.590226567240208
8.283059358596802;8.634668974390088
8.30799674987793;8.746304489492552
8.33983588218689;9.019091891549571
8.36402153968811;9.361407716638318
8.395972490310669;9.772654503831703
8.428202629089355;10.25132052355984
8.460493803024292;10.795176343573502
8.484951496124268;11.401466870735895
8.499724388122559;12.067075174253254
8.524688959121704;12.7886481732331
8.556031942367554;13.562685113731384
8.57241940498352;14.385595798537942
8.597123861312866;15.253737410232127
8.62832522392273;16.163438098121297
8.652642726898193;17.111013740976617
8.67677617073059;18.09278235431171
8.707092523574829;19.105078896439792
8.738804817199707;20.144271863498766
8.762718439102173;21.206782044708724
8.779579162597656;22.28910309267755
8.803831815719604;23.387823104469184
8.834821939468384;24.499646166899687
8.860992670059204;25.621412756057694
8.883507490158081;26.750117957881862
8.909183740615845;27.88292665421158
8.933634042739868;29.017185057879978
8.964144229888916;30.15042824492948
8.99674916267395;31.28038359130239
9.021137714385986;32.404970252311315
9.051688194274902;33.522295011049685
9.066141843795776;34.63064495983382
9.092210531234741;35.72847756666946
9.123418092727661;36.81440872145401
9.14736008644104;37.88719936208891
9.179183006286621;38.94574125812006
9.210192203521729;39.98904248811525
9.241562366485596;41.01621309479277
9.267989158630371;42.026451345312815
9.297132730484009;43.01903096751979
9.328744649887085;43.99328967863159
9.361550092697144;44.94861927134519
9.385721921920776;45.8844574722793
9.416645050048828;46.8002817364007
9.44118857383728;47.69560508480195
9.472630023956299;48.569974027549755
9.503944635391235;49.42296853396838
9.528359651565552;50.25420391621105
9.552565574645996;51.06333437683822
9.584996700286865;51.85005783921681
9.608177185058594;52.61412153752891
9.639430284500122;53.35532770379813
9.664899826049805;54.07353857227583
9.696112394332886;54.76867985294002
9.720399141311646;55.44074183613879
9.748291969299316;56.089777409473875
9.764240503311157;56.715896518005515
9.788301944732666;57.319256984927826
9.811964988708496;57.900052110943186
9.843719244003296;58.458496033044305
9.866902589797974;58.99480836149845
9.899158239364624;59.509200019589166
9.929286241531372;60.001862374699805
9.961137294769287;60.47296158899085
9.983638048171997;60.92263960611819
10.002380609512329;61.35102237487157
10.033391952514648;61.758234914598326
10.063700437545776;62.14442182786039
10.088433980941772;62.50977105307921
10.113025426864624;62.85453817937425
10.146103143692017;63.17906859859719
10.17627215385437;63.483815134406576
10.199730396270752;63.769349469538405
10.232614040374756;64.03636654064641
10.264725923538208;64.28568192252953
10.297117710113525;64.51822294227458
10.32054615020752;64.73501476029091
10.3441321849823;64.93716289783137
10.37531042098999;65.12583369736143
10.407441854476929;65.30223402417292
10.430641412734985;65.46759122043053
10.462841749191284;65.62313397047373
10.494615316390991;65.77007438099443
10.510241508483887;65.90959125790496
10.542640924453735;66.04281429368933
10.56072998046875;66.1708086726093
10.58522367477417;66.29455945601632
10.609215259552002;66.41495502227619
10.640852928161621;66.53276880167678
10.665312051773071;66.64863856529138
10.689299583435059;66.7630426017644
10.713731050491333;66.87627225607883
10.738298177719116;66.9884005226175
10.77924370765686;67.09924669670764
10.809955358505249;67.20833750863949
10.83371090888977;67.31486569981652
10.849538326263428;67.4176476468233
10.869521141052246;67.51508236896242
10.898896932601929;67.60511501193147
10.923279047012329;67.68520859339361
10.954705476760864;67.75232829870566
10.979613065719604;67.80294277452859
11.011375665664673;67.8330465275557
11.035103797912598;67.83820656810016
11.059823751449585;67.81363478977846
11.090858459472656;67.75428530864843
11.109045028686523;67.65497330282085
11.13362741470337;67.51050914197839
11.158541440963745;67.31583921675448
11.182440996170044;67.06618332385733
11.214993715286255;66.75715809225574
11.245055437088013;66.38487691168106
11.277015686035156;65.94601905647193
11.308044195175171;65.43786384768885
11.338878154754639;64.85828925393383
11.362994909286499;64.20573773322815
11.387009859085083;63.479154876840745
11.412227869033813;62.67790821627158
11.443887948989868;61.80169429694174
11.476065874099731;60.85044190553453
11.515033960342407;59.8242184008378
11.547403573989868;58.72314474135796
11.571084022521973;57.547323319860375
11.594986200332642;56.29678134137607
11.61993145942688;54.97143137363165
11.647817373275757;53.571049934113326
11.680707454681396;52.09527456700514
11.705147981643677;50.5436197703574
11.729652166366577;48.91551229465947
11.753775358200073;47.21034666806474
11.777646541595459;45.42756222035944
11.80163049697876;43.56674327655984
11.824470520019531;41.62774445560738
11.855732440948486;39.610843001194645
11.880268573760986;37.51691962263933
11.904128551483154;35.34766823747473
11.93573808670044;33.105833072109206
11.968697547912598;30.795468601146943
11.986790180206299;28.42221368740291
12.014506340026855;25.99356611672883
12.038614749908447;23.519137931356113
12.06297492980957;21.010866447605927
12.0958993434906;18.483152021559512
12.128092050552368;15.952893326403803
12.159142971038818;13.439395938182379
12.182945489883423;10.964141436874883
12.214499711990356;8.55042136690956
12.239499568939209;6.22286021441337
12.263797044754028;4.006868668802511
12.29529356956482;1.9280764069817806
12.326802253723145;0.011787353746907314
12.350866079330444;-1.7175212054758369
12.36670732498169;-3.236666053520967
12.398604393005371;-4.524232712526647
12.423258781433105;-5.5611106594987945
12.454535722732544;-6.33112183964915
12.485429525375366;-6.821716606329531
12.509783506393433;-7.024631820741803
12.541768312454224;-6.9363486417116675
12.573148250579834;-6.429000609779504
12.597990274429321;-5.62868151039909
12.622918844223022;-4.540796633734466
12.647418737411499;-3.1747996084284864
12.67856502532959;-1.5437200850045016
12.703931331634521;0.33617980079926824
12.727084875106812;2.4456038121889563
12.748337030410767;4.762351393173642
12.768144607543945;7.261499444535982
12.7998526096344;9.915748891058797
12.824454545974731;12.696002231536553
12.848732471466064;15.57217170110254
12.873918294906616;18.514151712923038
12.904953241348267;21.49284278406504
12.929585218429565;24.481099386071882
12.96187162399292;27.454492361299167
12.995007514953613;30.391818146702697
13.026571035385132;33.27533659861269
13.05031156539917;36.090762209700074
13.081309795379639;38.827061289912756
13.113229274749756;41.47611854886832
13.137865781784058;44.032333817940106
13.15306806564331;46.49219880698545
13.174182653427124;48.85388989786279
13.201888799667358;51.11689960812705
13.217533588409424;53.2817183964117
13.23380184173584;55.34957049857386
13.250300407409668;57.322202263765185
13.274893522262573;59.20171843203263
13.298671245574951;60.99046031971191
13.330357551574707;62.69091939245387
13.35081148147583;64.30567977627385
13.379355669021606;65.83738358788727
13.403399467468262;67.28871337770354
13.435168504714966;68.66238638744636
13.460192918777466;69.96115571712284
13.485014915466309;71.1878139134842
13.517709016799927;72.34519500832593
13.542171478271484;73.43617173599199
13.566080331802368;74.46364561721762
13.590780973434448;75.4305288392535
13.61629343032837;76.33971834621278
13.640713691711426;77.19406414403059
13.664347171783447;77.9963352975391
13.689789056777954;78.74918817156197
13.71274185180664;79.45514186705154
13.736288070678711;80.1165653376573
13.752773523330688;80.73567931738873
13.785229921340942;81.31457412998373
13.809075355529785;81.85524206017624
13.834470272064209;82.35962073019243
13.850096940994263;82.82964230813613
13.874273538589478;83.26728269940853
13.897364616394043;83.67460522864229
13.92893362045288;84.05379455649086
13.94568157196045;84.40717836066133
13.978067874908447;84.73723623667348
14.009364604949951;85.04659696978388
14.04162311553955;85.33802654023228
14.065179586410522;85.61440984242995
14.09671401977539;85.87872915270631
14.128703117370605;86.13404199025481
14.152443170547485;86.38346034448875
14.183509826660156;86.63013245050317
14.20730996131897;86.87722751550348
14.239673137664795;87.12792312615815
14.263970851898193;87.38539455534419
14.295928716659546;87.65280486311269
14.319856643676758;87.93329455882574
14.343681335449219;88.22996965713676
14.37636661529541;88.54588721186684
14.410407066345215;88.88403783450246
14.443142414093018;89.24732527220627
14.46128797531128;89.6385437888587
14.491673469543457;90.06035478988272
14.524596214294434;90.51526475529732
14.54859709739685;91.0056069685204
14.580679655075073;91.53352961692389
14.6113440990448;92.10099248480017
14.63525652885437;92.70977361661633
14.66115927696228;93.36148605902287
14.683404684066772;94.05760327955247
14.699733972549438;94.79949040346233
14.731158018112183;95.58843735408914
14.762375831604004;96.4256896302154
14.786249876022339;97.31247296584161
14.817523956298828;98.2500094374617
14.842022895812988;99.23952443294027
14.8742196559906;100.28224584142257
14.898939371109009;101.37939840072627
14.9226553440094;102.53219698345447
14.954173803329468;103.74184254502705
14.985006093978882;105.00952354016897
15.01035761833191;106.33642404762665
15.043709993362427;107.72373790247349
15.0684072971344;109.17268606094785
15.092238426208496;110.6845323355846
15.117250442504883;112.2605904979919
15.149962425231934;113.90221334551421
15.181217432022095;115.61075131872667
15.21325397491455;117.38746421969762
15.243736982345581;119.23336418965346
15.267654180526733;121.14896156438891
15.299532890319824;123.13387946540027
15.33092188835144;125.18630485240575
15.362104654312134;127.30227347114734
15.392863988876343;129.47489931755194
15.424898147583008;131.69400372350665
15.45679783821106;133.9475558736914
15.481520414352417;136.22883711623646
15.506977558135986;138.55928070735052
15.523654460906982;141.0490930324168
15.539587020874023;144.02886857715703
15.563372135162354;148.2203600789217
15.595244646072388;154.49507368532056
15.620319843292236;162.07892833402653
15.6445894241333;166.81443131962337
15.675461053848267;164.79041709324585
15.6988525390625;157.6177606123198
15.730165243148804;148.7093891473808
15.755486249923706;140.02072727034792
15.786560297012329;132.19619901326132
15.810330629348755;125.31096463613153
15.84096884727478;119.2628925252238
15.872277975082397;113.91807044999553
15.904172420501709;109.15530260627565
15.934348821640015;104.87568877030225
15.966123819351196;101.0014945186399
15.9965660572052;97.47246307543938
16.027206659317017;94.24210047171417
16.058246612548828;91.2745816852503
16.088738918304443;88.54232921452399
16.11933183670044;86.02415380138208
16.150094985961914;83.70382559897405
16.18074131011963;81.5689627397399
16.212584257125854;79.61015004762285
16.243560552597046;77.8202238228204
16.275729417800903;76.19367721425425
16.30633783340454;74.72615502231886
16.337461233139038;73.41401766334295
16.36803150177002;72.25396220617793
16.39896011352539;71.24269437032333
16.430408000946045;70.37664947335375
16.46177339553833;69.65176273767068
16.492428302764893;69.06329028451341
16.52349305152893;68.60568176369657
16.585758209228516;68.27250417424975
16.616194009780884;68.05641439157387
16.64775514602661;67.94917565568775
16.679677724838257;67.94171122165133
16.710304260253906;68.02418689628121
16.741170644760132;68.18611353574971
16.772557258605957;68.41646085316464
16.803675413131714;68.70377501953027
16.835047245025635;69.03629433353296
16.865991353988647;69.40205939020012
16.897504329681396;69.78901636223085
16.928601026535034;70.18511390308817
16.95951533317566;70.57839553095249
16.990405321121216;70.95708999329736
17.022061824798584;71.30970198962265
17.05380129814148;71.62510480583828
17.085755348205566;71.89263505431816
17.117128133773804;72.10218806796959
17.14838147163391;72.24431086185783
17.179181575775146;72.31028825196347
17.209855556488037;72.2922169612668
17.241397619247437;72.1830625114334
17.272223949432373;71.97669443570004
17.303502082824707;71.66789676827088
17.33469319343567;71.25235267036302
17.360837936401367;70.72660417603151
17.392306566238403;70.0879900988406
17.416503190994263;69.3345668869745
17.447892665863037;68.46501848047808
17.472333908081055;67.47856193808241
17.5037841796875;66.37485578508674
17.527312755584717;65.15391778413377
17.552290439605713;63.81605828532822
17.576133012771606;62.36183461666152
17.607330322265625;60.792031253593585
17.630601167678833;59.10766983700622
17.661988496780396;57.31005251229045
17.694379329681396;55.40084149418839
17.72562837600708;53.38217710940858
17.74970293045044;51.256835653084416
17.78099822998047;49.02842697848353
17.81196618080139;46.70162954487976
17.8350350856781;44.28245739840583
17.860023260116577;41.77854904799353
17.88316059112549;39.19946240114481
17.91472315788269;36.556953162458015
17.946332931518555;33.86520720949736
17.970396280288696;31.140991928732113
17.99571967124939;28.403689409767125
18.03431487083435;25.675178112527753
18.059237718582153;22.979541006667638
18.091429471969604;20.342597541996653
18.11509943008423;17.79128186014801
18.145689487457275;15.352915180055142
18.185315370559692;13.054439076280715
18.22553324699402;10.9216815938954
18.268998861312866;8.978716393298178
18.373401165008545;7.247348661252879
18.39870595932007;5.746728482731232
18.426527738571167;4.49306437061005
18.45483112335205;3.4993976088456087
18.486337661743164;2.775407332775778
18.50892686843872;2.3272428095911337
18.533799409866333;2.1574092799468936
18.566425561904907;2.3806612374053664
18.582857608795166;2.8833566929839805
18.599257230758667;3.6618980737400406
18.61583113670349;4.709061350722656
18.640173196792603;6.014130122716168
18.681642055511475;7.563049073952762
18.714504957199097;9.338581922182748
18.73110556602478;11.32049710307367
18.74637460708618;13.485831844477268
18.77307629585266;15.809289842348925
18.801933765411377;18.263807690866905
18.830747365951538;20.821287596008737
18.86366367340088;23.453451246728143
18.89579725265503;26.132735791720698
18.929773807525635;28.83313805011109
18.97134304046631;31.53092084106361
18.992645263671875;34.20512147375411
19.00790762901306;36.83783763474985
19.04341173171997;39.41429983243473
19.058279275894165;41.92276467664028
19.07453441619873;44.35427651128989
19.09100866317749;46.702347178415614
19.107012033462524;48.962598165982364
19.123541831970215;51.132399804089495
19.148681163787842;53.21053161024306
19.16501808166504;55.196878334681365
19.19832968711853;57.09216866905471
19.230712413787842;58.89775815082897
19.345261096954346;60.615454284282244
19.37617588043213;62.247379889765234
19.396509408950806;63.79586974816986
19.42878222465515;65.26339534951751
19.453211545944214;66.65251269401253
19.47645592689514;67.96582842984424
19.494060754776;69.20598001888385
19.51675009727478;70.37562603286801
19.53535485267639;71.47744307634548
19.56031370162964;72.51412621708724
19.593512058258057;73.48839020754838
19.610185623168945;74.40296923819122
19.630632162094116;75.26061350766793
19.659462213516235;76.0640815437238
19.683513879776;76.81612795411934
19.72484302520752;77.5194870872298
19.74140954017639;78.17685386061052
19.774475812911987;78.79086366873423
19.799254894256592;79.36407369502862
19.826428413391113;79.89894803208895
19.840524435043335;80.39784870747866
19.865629196166992;80.86303403993224
19.882143259048462;81.29666480816371
19.914931297302246;81.70081766215048
19.947540283203125;82.07750423644708
19.97238802909851;82.42869371544836
19.997241973876953;82.75633627424716
20.021848440170288;83.06238491456804
20.046655654907227;83.34881368345108
20.07657265663147;83.61763098356687
20.093217372894287;83.87088750400821
20.11215853691101;84.11067906846816
20.128801584243774;84.3391452978862
20.1481773853302;84.55846535228343
20.170641899108887;84.77085213956065
20.193349599838257;84.97854628741268
20.212411880493164;85.1838109235814
20.229716300964355;85.38892796351954
20.260108947753906;85.59619622306045
20.27402973175049;85.80793130511802
20.311482191085815;86.02646688805606
20.334839582443237;86.25415679107707
20.3603994846344;86.49337702188575
20.384294509887695;86.74652693221128
20.417731523513794;87.0160286238322
20.4417667388916;87.30432386701338
20.466588258743286;87.61386801813396
20.483253002166748;87.94712075141524
20.499608993530273;88.30653383749296
20.524147987365723;88.69453667815316
20.548784971237183;89.11352078880839
20.565053462982178;89.56582483253547
20.590086936950684;90.05372206012154
20.610519647598267;90.57941200790401
20.632086515426636;91.14501798209153
20.64865803718567;91.75259120072826
20.673856019973755;92.4041215356705
20.693522214889526;93.10155374489781
20.712371826171875;93.84680712483586
20.732312440872192;94.64179587757005
20.765129327774048;95.48844736673811
20.790533542633057;96.38871590411819
20.822582244873047;97.34459069006706
20.8472580909729;98.35809780170769
20.871482849121094;99.43129736553087
20.896434545516968;100.56627793708347
20.913717031478882;101.76515038251193
20.943684339523315;103.03004308120799
20.962100744247437;104.36309903804755
20.978169202804565;105.7664735806521
21.00334882736206;107.24232879828918
21.02680492401123;108.79281774967271
21.048436880111694;110.42004756936234
21.061402082443237;112.12600558681928
21.07760524749756;113.91242591991744
21.093957662582397;115.78056520270894
21.10995078086853;117.73084523128048
21.214609146118164;119.76230975048199
21.251609802246094;121.87184193518786
21.27423644065857;124.05312861875205
21.29925036430359;126.29552500715604
21.323575496673584;128.58351559224545
21.34811305999756;130.89905115400526
21.372374534606934;133.23339193253182
21.393506050109863;135.6260937775279
21.42096757888794;138.27154047378556
21.437590837478638;141.75004045792156
21.454045057296753;147.26946490229028
21.478719234466553;155.85661883741233
21.49489116668701;164.80152583641387
21.519639253616333;167.3188316952349
21.542327165603638;161.23264809591393
21.56098198890686;150.9498285377983
21.576539516448975;140.2341351691347
21.59391689300537;130.5198525094562
21.609447479248047;122.06528670109435
21.633291244506836;114.75457669500585
21.649634838104248;108.39897928030976
21.67427134513855;102.82529404802878
21.69097328186035;97.89408845600491
21.707940101623535;93.49786132896295
21.724509954452515;89.55487370008072
21.749685525894165;86.00312756955353
21.766583681106567;82.79549205357247
21.783012866973877;79.89597655716648
21.799405574798584;77.27692073548945
21.815918445587158;74.91686555593304
21.840618133544922;72.79891793207764
21.8603618144989;70.9094726378089
21.888915300369263;69.23719701943324
21.904521226882935;67.77221523551734
21.935808658599854;66.50545100722567
21.960521459579468;65.42810305806091
21.979080200195312;64.531237129971
21.99588394165039;63.8054839171426
22.01037573814392;63.24083449353909
22.028905153274536;62.82652477348959
22.05335783958435;62.55099914662858
22.076902151107788;62.40194152264609
22.097890377044678;62.36636034117152
22.113157987594604;62.43071318728281
22.13087821006775;62.581056796353614
22.159798622131348;62.80320946809737
22.191869735717773;63.08291505090731
22.224461317062378;63.40600036426199
22.263965845108032;63.75852079462532
22.297735452651978;64.12689144288359
22.329992294311523;64.49800331563756
22.363468647003174;64.85932545630291
22.393553495407104;65.19899455558524
22.420836687088013;65.50589353772381
22.444417238235474;65.76972005824067
22.469720125198364;65.98104499941954
22.486381769180298;66.13136015814322
22.510335445404053;66.2131136116418
22.53162908554077;66.21973088852846
22.543678998947144;66.14562015433236
22.56380343437195;65.98616014396515
22.58522057533264;65.73767045922389
22.610822916030884;65.39736495949501
22.6344575881958;64.96329014152471
22.65120220184326;64.43425146665277
22.67554497718811;63.809731420456906
22.700203895568848;63.089803599725094
22.716638565063477;62.27504729055544
22.746134042739868;61.366466855200436
22.766408443450928;60.36541984657658
22.78293228149414;59.27355719935775
22.814818620681763;58.09277818740484
22.8397433757782;56.825202157735255
22.86147904396057;55.473158397314414
22.888538360595703;54.03919487964475
22.913312673568726;52.5261060655528
22.929713487625122;50.93697936553139
22.945302724838257;49.275259261028744
22.962542295455933;47.54482737176327
22.994361877441406;45.75009588977111
23.123433351516724;43.896110738194615
23.14691662788391;41.98865954622632
23.17997169494629;40.034378106537055
23.19444179534912;38.040847517173525
23.220996618270874;36.01667291506008
23.237823247909546;33.97153388236833
23.260478258132935;31.916196614967937
23.278239488601685;29.86247915096184
23.2980055809021;27.82316363180137
23.32888102531433;25.81185373884182
23.35153293609619;23.842780785017837
23.368050813674927;21.930567694022052
23.383955478668213;20.089965156575907
23.415345668792725;18.33557735669151
23.431539297103882;16.681594747932138
23.46250343322754;15.141547949617717
23.494465589523315;13.728090330092023
23.510454177856445;12.452808650217122
23.54206943511963;11.326053510248485
23.58960771560669;10.356776959797898
23.62152886390686;9.552365872875363
23.66895627975464;8.918467603410328
23.6846821308136;8.458817610538091
23.716492652893066;8.1750927369673
23.732195138931274;8.066822123797131
23.763949871063232;8.234702152571906
23.78161072731018;8.576459157448255
23.795632362365723;9.08863067261666
23.813056707382202;9.765751467809913
23.827534675598145;10.600546310113401
23.859493255615234;11.584149212992237
23.89156723022461;12.706324576080767
23.92353582382202;13.955679371506399
23.95505380630493;15.319867986496682
23.971140146255493;16.785798482606396
23.98677921295166;18.33984996565073
24.018207550048828;19.968106777222417
24.04974889755249;21.65660862400813
24.065587282180786;23.391608939736194
24.08279299736023;25.159828628652527
24.113065719604492;26.948689996135137
24.130077838897705;28.746516397327703
24.146156787872314;30.542686435372467
24.160749673843384;32.32773642388098
24.192251205444336;34.09341013786962
24.208062410354614;35.832659605318646
24.223756074905396;37.539604176355994
24.25536823272705;39.2094570910777
24.287158489227295;40.83842933496063
24.318880081176758;42.423620025437764
24.33493685722351;43.962901303032474
24.35065507888794;45.45480407707418
24.366400957107544;46.89840929449446
24.3977210521698;48.2932478586497
24.414523363113403;49.639211031180956
24.43109917640686;50.93647214072207
24.461130619049072;52.18541968764895
24.479868412017822;53.386601437151576
24.49280333518982;54.540678785521315
24.524368286132812;55.64839051723552
24.555920362472534;56.71052499816951
24.571744441986084;57.72789983508434
24.603549242019653;58.70134804322938
24.61923122406006;59.631709779936735
24.635162115097046;60.519828707289314
24.651220083236694;61.36655203332011
24.667049884796143;62.172733248113296
24.699021339416504;62.939236525761025
24.71494722366333;63.66694172062653
24.74625062942505;64.3567488698391
24.762038469314575;65.00958115269674
24.77781581878662;65.62638538351669
24.793718814849854;66.20812935555594
24.811055183410645;66.75579572550726
24.865895986557007;67.2703726236472
24.953601121902466;67.75284175510672
24.969353914260864;68.20416534803479
25.000545740127563;68.62527379816214
25.03241205215454;69.01705613449215
25.04844570159912;69.38035537733822
25.064120292663574;69.71597041236862
25.095855236053467;70.02466517177751
25.12773871421814;70.30718479370299
25.15990972518921;70.56427719942138
25.19108533859253;70.79671740309053
25.222718000411987;71.00533105915636
25.238555669784546;71.19101340297664
25.270479440689087;71.35473989724218
25.30228853225708;71.49756550331156
25.318220853805542;71.6206104180267
25.334284782409668;71.7250311876985
25.364716291427612;71.81197718648929
25.39649748802185;71.88253343912976
25.41236162185669;71.93765166351096
