X;Y
105;[2.35259078 0.63119779]
106;[2.32063332 0.61316086]
107;[2.28847453 0.59500829]
108;[2.25611727 0.5767414 ]
109;[2.22356441 0.55836149]
110;[2.19081886 0.53986987]
111;[2.15788352 0.52126787]
112;[2.12476133 0.50255681]
113;[2.09145527 0.48373804]
114;[2.05796832 0.46481289]
115;[2.02430348 0.44578271]
116;[1.99046377 0.42664885]
117;[1.95645225 0.40741268]
118;[1.92227198 0.38807557]
119;[1.88792605 0.36863889]
120;[1.85341756 0.34910401]
121;[1.81874964 0.32947233]
122;[1.78392545 0.30974522]
123;[1.74894813 0.2899241 ]
124;[1.71382089 0.27001035]
125;[1.6785469 0.2500054]
126;[1.64312941 0.22991064]
127;[1.60757164 0.20972749]
128;[1.57187685 0.18945738]
129;[1.5360483  0.16910173]
130;[1.5000893  0.14866198]
131;[1.46400313 0.12813956]
132;[1.42779313 0.1075359 ]
133;[1.39146262 0.08685245]
134;[1.35501497 0.06609066]
135;[1.31845353 0.04525198]
136;[1.28178168 0.02433787]
137;[1.24500283 0.00334978]
138;[ 1.20812037 -0.01771083]
139;[ 1.17113774 -0.03884249]
140;[ 1.13405836 -0.06004373]
141;[ 1.09688569 -0.08131309]
142;[ 1.05962319 -0.10264909]
143;[ 1.02227432 -0.12405025]
144;[ 0.98484258 -0.1455151 ]
145;[ 0.94733146 -0.16704216]
146;[ 0.90974447 -0.18862995]
147;[ 0.87208512 -0.21027697]
148;[ 0.83435694 -0.23198176]
149;[ 0.79656347 -0.25374281]
150;[ 0.75870825 -0.27555866]
151;[ 0.72079485 -0.29742779]
152;[ 0.68282682 -0.31934874]
153;[ 0.64480773 -0.34132   ]
154;[ 0.60674118 -0.36334009]
155;[ 0.56863073 -0.38540751]
156;[ 0.53048    -0.40752078]
157;[ 0.49229258 -0.4296784 ]
158;[ 0.45407208 -0.45187889]
159;[ 0.41582211 -0.47412076]
160;[ 0.37754629 -0.49640252]
161;[ 0.33924824 -0.51872267]
162;[ 0.3009316  -0.54107974]
163;[ 0.26259999 -0.56347224]
164;[ 0.22425705 -0.58589868]
165;[ 0.18590642 -0.60835759]
166;[ 0.14755175 -0.63084748]
167;[ 0.10919667 -0.65336687]
168;[ 0.07084485 -0.6759143 ]
169;[ 0.03249991 -0.69848829]
170;[-0.00583447 -0.72108736]
171;[-0.04415466 -0.74371006]
172;[-0.082457   -0.76635492]
173;[-0.12073784 -0.78902047]
174;[-0.15899353 -0.81170527]
175;[-0.19722041 -0.83440785]
176;[-0.23541483 -0.85712678]
177;[-0.27357315 -0.8798606 ]
178;[-0.31169173 -0.90260788]
179;[-0.34976691 -0.92536719]
180;[-0.38779505 -0.94813708]
181;[-0.42577252 -0.97091614]
182;[-0.46369568 -0.99370295]
183;[-0.5015609  -1.01649609]
184;[-0.53936455 -1.03929415]
185;[-0.57710302 -1.06209574]
186;[-0.61477267 -1.08489945]
187;[-0.65236991 -1.1077039 ]
188;[-0.68989113 -1.13050769]
189;[-0.72733272 -1.15330946]
190;[-0.76469109 -1.17610784]
191;[-0.80196267 -1.19890145]
192;[-0.83914386 -1.22168896]
193;[-0.8762311 -1.244469 ]
194;[-0.91322083 -1.26724024]
195;[-0.95010949 -1.29000135]
196;[-0.98689353 -1.312751  ]
197;[-1.02356943 -1.33548788]
198;[-1.06013365 -1.35821068]
199;[-1.09658268 -1.3809181 ]
200;[-1.13291301 -1.40360886]
201;[-1.16912114 -1.42628167]
202;[-1.2052036  -1.44893527]
203;[-1.2411569  -1.47156839]
204;[-1.27697759 -1.49417978]
205;[-1.31266222 -1.5167682 ]
206;[-1.34820734 -1.53933242]
207;[-1.38360954 -1.56187122]
208;[-1.41886541 -1.58438339]
209;[-1.45397154 -1.60686773]
210;[-1.48892456 -1.62932305]
211;[-1.52372108 -1.65174818]
212;[-1.55835776 -1.67414194]
213;[-1.59283125 -1.69650319]
214;[-1.62713823 -1.71883077]
215;[-1.66127539 -1.74112357]
216;[-1.69523942 -1.76338045]
217;[-1.72902705 -1.78560031]
218;[-1.76263502 -1.80778207]
219;[-1.79606008 -1.82992463]
220;[-1.82929899 -1.85202692]
221;[-1.86234854 -1.87408789]
222;[-1.89520553 -1.8961065 ]
223;[-1.92786679 -1.91808171]
224;[-1.96032915 -1.94001251]
225;[-1.99258947 -1.96189789]
226;[-2.02464462 -1.98373686]
227;[-2.05649149 -2.00552845]
228;[-2.088127  -2.0272717]
229;[-2.11954808 -2.04896565]
230;[-2.15075167 -2.07060937]
231;[-2.18173474 -2.09220194]
232;[-2.21249428 -2.11374247]
233;[-2.2430273  -2.13523004]
234;[-2.27333082 -2.15666381]
235;[-2.3034019  -2.17804289]
236;[-2.3332376  -2.19936645]
237;[-2.36283501 -2.22063365]
238;[-2.39219124 -2.24184369]
239;[-2.42130341 -2.26299576]
240;[-2.4501687  -2.28408908]
241;[-2.47878425 -2.30512288]
242;[-2.50714728 -2.32609641]
243;[-2.53525498 -2.34700894]
244;[-2.56310462 -2.36785974]
245;[-2.59069343 -2.38864812]
246;[-2.61801871 -2.40937339]
247;[-2.64507776 -2.43003487]
248;[-2.67186791 -2.45063191]
249;[-2.6983865  -2.47116389]
250;[-2.7246309  -2.49163017]
251;[-2.75059852 -2.51203016]
252;[-2.77628676 -2.53236327]
253;[-2.80169308 -2.55262893]
254;[-2.82681492 -2.5728266 ]
255;[-2.85164979 -2.59295573]
256;[-2.87619518 -2.61301583]
257;[-2.90044864 -2.63300638]
258;[-2.92440773 -2.6529269 ]
259;[-2.94807001 -2.67277694]
260;[-2.9714331  -2.69255606]
261;[-2.99449462 -2.71226382]
262;[-3.01725224 -2.73189982]
263;[-3.03970362 -2.75146366]
264;[-3.06184646 -2.77095499]
265;[-3.0836785  -2.79037344]
266;[-3.10519747 -2.80971868]
267;[-3.12640115 -2.8289904 ]
268;[-3.14728735 -2.8481883 ]
269;[-3.16785388 -2.8673121 ]
270;[-3.18809858 -2.88636155]
271;[-3.20801933 -2.9053364 ]
272;[-3.22761403 -2.92423643]
273;[-3.24688059 -2.94306145]
274;[-3.26581696 -2.96181126]
275;[-3.2844211  -2.98048572]
276;[-3.30269102 -2.99908467]
277;[-3.32062472 -3.01760798]
278;[-3.33822026 -3.03605556]
279;[-3.35547569 -3.05442733]
280;[-3.37238911 -3.07272321]
281;[-3.38895865 -3.09094316]
282;[-3.40518243 -3.10908715]
283;[-3.42105863 -3.12715518]
284;[-3.43658544 -3.14514727]
285;[-3.45176107 -3.16306345]
286;[-3.46658376 -3.18090377]
287;[-3.48105179 -3.1986683 ]
288;[-3.49516344 -3.21635716]
289;[-3.50891702 -3.23397043]
290;[-3.52231087 -3.25150828]
291;[-3.53534336 -3.26897085]
292;[-3.54801289 -3.28635831]
293;[-3.56031785 -3.30367087]
294;[-3.57225669 -3.32090874]
295;[-3.58382788 -3.33807217]
296;[-3.59502989 -3.35516141]
297;[-3.60586125 -3.37217674]
298;[-3.61632049 -3.38911847]
299;[-3.62640616 -3.40598691]
300;[-3.63611687 -3.42278242]
301;[-3.6454512  -3.43950535]
302;[-3.65440781 -3.45615609]
303;[-3.66298535 -3.47273505]
304;[-3.6711825  -3.48924266]
305;[-3.67899797 -3.50567936]
306;[-3.68643049 -3.52204563]
307;[-3.69347882 -3.53834196]
308;[-3.70014173 -3.55456887]
309;[-3.70641804 -3.57072688]
310;[-3.71230657 -3.58681656]
311;[-3.71780617 -3.60283849]
312;[-3.72291572 -3.61879326]
313;[-3.72763412 -3.63468151]
314;[-3.7319603  -3.65050387]
315;[-3.7358932  -3.66626101]
316;[-3.73943179 -3.68195362]
317;[-3.74257508 -3.69758241]
318;[-3.74532207 -3.71314811]
319;[-3.74767182 -3.72865149]
320;[-3.74962339 -3.74409331]
321;[-3.75117587 -3.75947438]
322;[-3.75232837 -3.77479551]
323;[-3.75308003 -3.79005756]
324;[-3.75343002 -3.80526139]
325;[-3.75337752 -3.8204079 ]
326;[-3.75292173 -3.83549798]
327;[-3.75206188 -3.85053259]
328;[-3.75079724 -3.86551267]
329;[-3.74912707 -3.88043922]
330;[-3.74705068 -3.89531322]
331;[-3.74456738 -3.91013572]
332;[-3.74167654 -3.92490776]
333;[-3.73837751 -3.93963042]
334;[-3.73466968 -3.95430478]
335;[-3.73055248 -3.96893198]
336;[-3.72602534 -3.98351316]
337;[-3.72108772 -3.99804948]
338;[-3.7157391  -4.01254214]
339;[-3.70997899 -4.02699234]
340;[-3.70380692 -4.04140134]
341;[-3.69722244 -4.05577038]
342;[-3.69022512 -4.07010076]
343;[-3.68281456 -4.08439379]
344;[-3.67499038 -4.09865079]
345;[-3.66675221 -4.11287314]
346;[-3.65809972 -4.12706221]
347;[-3.64903259 -4.14121941]
348;[-3.63955053 -4.15534617]
349;[-3.62965328 -4.16944395]
350;[-3.61934058 -4.18351423]
351;[-3.6086122  -4.19755851]
352;[-3.59746794 -4.21157832]
353;[-3.58590762 -4.22557523]
354;[-3.57393108 -4.2395508 ]
355;[-3.56153818 -4.25350665]
356;[-3.5487288 -4.2674444]
357;[-3.53550284 -4.28136572]
358;[-3.52186024 -4.29527228]
359;[-3.50780094 -4.30916579]
360;[-3.49332491 -4.32304798]
361;[-3.47843214 -4.33692061]
362;[-3.46312264 -4.35078547]
363;[-3.44739645 -4.36464436]
364;[-3.43125363 -4.37849912]
365;[-3.41469425 -4.39235162]
366;[-3.39771841 -4.40620374]
367;[-3.38032624 -4.4200574 ]
368;[-3.36251786 -4.43391454]
369;[-3.34429346 -4.44777712]
370;[-3.3256532  -4.46164715]
371;[-3.30659729 -4.47552664]
372;[-3.28712597 -4.48941765]
373;[-3.26723947 -4.50332224]
374;[-3.24693807 -4.51724253]
375;[-3.22622206 -4.53118064]
376;[-3.20509175 -4.54513874]
377;[-3.18354747 -4.559119  ]
378;[-3.16158957 -4.57312365]
379;[-3.13921842 -4.58715492]
380;[-3.11643443 -4.60121508]
381;[-3.093238   -4.61530643]
382;[-3.06962958 -4.62943131]
383;[-3.04560961 -4.64359205]
384;[-3.02117859 -4.65779105]
385;[-2.99633701 -4.67203072]
386;[-2.97108538 -4.6863135 ]
387;[-2.94542425 -4.70064186]
388;[-2.91935418 -4.71501829]
389;[-2.89287576 -4.72944533]
390;[-2.86598958 -4.74392554]
391;[-2.83869627 -4.7584615 ]
392;[-2.81099648 -4.77305583]
393;[-2.78289086 -4.78771118]
394;[-2.75438012 -4.80243022]
395;[-2.72546494 -4.81721566]
396;[-2.69614606 -4.83207024]
397;[-2.66642424 -4.84699673]
398;[-2.63630023 -4.86199793]
399;[-2.60577482 -4.87707666]
400;[-2.57484884 -4.89223579]
401;[-2.54352311 -4.90747821]
402;[-2.51179847 -4.92280685]
403;[-2.47967581 -4.93822465]
404;[-2.44715602 -4.9537346 ]
405;[-2.41424001 -4.96933973]
406;[-2.38092873 -4.98504307]
407;[-2.34722312 -5.00084772]
408;[-2.31312416 -5.01675678]
409;[-2.27863286 -5.03277341]
410;[-2.24375023 -5.04890077]
411;[-2.20847732 -5.06514209]
412;[-2.17281519 -5.0815006 ]
413;[-2.13676492 -5.09797958]
414;[-2.10032763 -5.11458234]
415;[-2.06350443 -5.13131221]
416;[-2.02629649 -5.14817259]
417;[-1.98870497 -5.16516686]
418;[-1.95073106 -5.18229848]
419;[-1.91237599 -5.19957092]
420;[-1.87364099 -5.21698769]
421;[-1.83452734 -5.23455232]
422;[-1.7950363  -5.25226839]
423;[-1.75516919 -5.27013951]
424;[-1.71492735 -5.28816932]
425;[-1.67431213 -5.3063615 ]
426;[-1.63332492 -5.32471974]
427;[-1.59196711 -5.3432478 ]
428;[-1.55024015 -5.36194944]
429;[-1.50814548 -5.38082848]
430;[-1.46568458 -5.39988874]
431;[-1.42285898 -5.41913412]
432;[-1.3796702 -5.4385685]
433;[-1.33611981 -5.45819582]
434;[-1.29220941 -5.47802006]
435;[-1.2479406  -5.49804521]
436;[-1.20331505 -5.5182753 ]
437;[-1.15833444 -5.5387144 ]
438;[-1.11300047 -5.5593666 ]
439;[-1.06731491 -5.58023601]
440;[-1.02127952 -5.60132678]
441;[-0.97489612 -5.6226431 ]
442;[-0.92816656 -5.64418915]
443;[-0.88109273 -5.66596918]
444;[-0.83367657 -5.68798744]
445;[-0.78592002 -5.7102482 ]
446;[-0.73782512 -5.73275577]
447;[-0.6893939  -5.75551445]
448;[-0.64062848 -5.7785286 ]
449;[-0.591531   -5.80180257]
450;[-0.54210365 -5.82534072]
451;[-0.4923487  -5.84914745]
452;[-0.44226845 -5.87322714]
453;[-0.39186526 -5.89758419]
454;[-0.34114158 -5.92222302]
455;[-0.2900999  -5.94714802]
456;[-0.23874278 -5.97236361]
457;[-0.18707286 -5.99787417]
458;[-0.13509287 -6.02368409]
459;[-0.0828056  -6.04979774]
460;[-0.03021396 -6.07621946]
461;[ 0.02267908 -6.10295359]
462;[ 0.07587042 -6.13000439]
463;[ 0.12935687 -6.15737612]
464;[ 0.18313511 -6.18507297]
465;[ 0.23720171 -6.21309907]
466;[ 0.29155311 -6.24145851]
467;[ 0.34618558 -6.27015527]
468;[ 0.40109527 -6.29919326]
469;[ 0.45627815 -6.32857628]
470;[ 0.51173002 -6.35830803]
471;[ 0.56744649 -6.38839207]
472;[ 0.62342296 -6.41883182]
473;[ 0.67965463 -6.44963054]
474;[ 0.73613644 -6.48079131]
475;[ 0.7928631  -6.51231701]
476;[ 0.84982903 -6.54421029]
477;[ 0.90702837 -6.57647357]
478;[ 0.96445495 -6.60910899]
479;[ 1.02210223 -6.64211839]
480;[ 1.07996333 -6.67550327]
481;[ 1.13803098 -6.7092648 ]
482;[ 1.19629747 -6.74340372]
483;[ 1.25475465 -6.77792035]
484;[ 1.31339387 -6.81281454]
485;[ 1.37220597 -6.84808562]
486;[ 1.43118122 -6.88373238]
487;[ 1.49030929 -6.91975297]
488;[ 1.54957921 -6.95614491]
489;[ 1.60897934 -6.99290501]
490;[ 1.66849729 -7.03002932]
491;[ 1.72811992 -7.06751307]
492;[ 1.78783325 -7.10535063]
493;[ 1.84762244 -7.14353545]
494;[ 1.90747176 -7.18205999]
495;[ 1.96736449 -7.22091567]
496;[ 2.02728293 -7.26009283]
497;[ 2.08720835 -7.29958068]
498;[ 2.1471209  -7.33936721]
499;[ 2.20699966 -7.37943922]
500;[ 2.26682253 -7.41978222]
501;[ 2.32656626 -7.46038044]
502;[ 2.38620642 -7.50121681]
503;[ 2.44571739 -7.54227292]
504;[ 2.50507236 -7.58352905]
505;[ 2.56424336 -7.6249642 ]
506;[ 2.62320124 -7.66655609]
507;[ 2.68191579 -7.70828121]
508;[ 2.74035569 -7.7501149 ]
509;[ 2.79848866 -7.7920314 ]
510;[ 2.85628146 -7.83400395]
511;[ 2.91370004 -7.87600491]
512;[ 2.9707096  -7.91800585]
513;[ 3.02727471 -7.9599777 ]
514;[ 3.08335942 -8.00189086]
515;[ 3.13892741 -8.04371538]
516;[ 3.19394211 -8.08542113]
517;[ 3.24836683 -8.12697788]
518;[ 3.3021649  -8.16835553]
519;[ 3.35529986 -8.20952425]
520;[ 3.40773553 -8.25045463]
521;[ 3.45943619 -8.29111781]
522;[ 3.51036676 -8.33148565]
523;[ 3.56049283 -8.37153083]
524;[ 3.6097809 -8.411227 ]
525;[ 3.65819842 -8.45054887]
526;[ 3.70571396 -8.48947231]
527;[ 3.75229727 -8.52797443]
528;[ 3.79791942 -8.56603364]
529;[ 3.84255288 -8.6036297 ]
530;[ 3.88617159 -8.6407438 ]
531;[ 3.92875106 -8.67735853]
532;[ 3.97026843 -8.71345792]
533;[ 4.01070252 -8.74902746]
534;[ 4.05003391 -8.78405405]
535;[ 4.08824499 -8.81852602]
536;[ 4.12531998 -8.85243306]
537;[ 4.16124501 -8.88576624]
538;[ 4.19600812 -8.91851788]
539;[ 4.22959932 -8.9506816 ]
540;[ 4.2620106  -8.98225215]
541;[ 4.29323598 -9.01322544]
542;[ 4.3232715  -9.04359842]
543;[ 4.35211527 -9.07336901]
544;[ 4.37976747 -9.10253605]
545;[ 4.40623034 -9.13109918]
546;[ 4.43150825 -9.1590588 ]
547;[ 4.45560766 -9.18641596]
548;[ 4.47853713 -9.21317227]
549;[ 4.50030731 -9.23932984]
550;[ 4.52093099 -9.2648912 ]
551;[ 4.54042301 -9.28985918]
552;[ 4.55880031 -9.31423683]
553;[ 4.57608187 -9.33802737]
554;[ 4.59228874 -9.36123408]
555;[ 4.60744393 -9.38386024]
556;[ 4.62157246 -9.405909  ]
557;[ 4.63470125 -9.42738338]
558;[ 4.64685913 -9.44828613]
559;[ 4.65807674 -9.4686197 ]
560;[ 4.6683865  -9.48838613]
561;[ 4.6778225  -9.50758704]
562;[ 4.6864205  -9.52622352]
563;[ 4.69421776 -9.54429609]
564;[ 4.70125303 -9.56180466]
565;[ 4.70756639 -9.57874844]
566;[ 4.71319921 -9.59512596]
567;[ 4.718194   -9.61093496]
568;[ 4.72259432 -9.62617242]
569;[ 4.72644466 -9.64083447]
570;[ 4.72979031 -9.65491643]
571;[ 4.73267727 -9.66841272]
572;[ 4.73515207 -9.68131691]
573;[ 4.7372617  -9.69362169]
574;[ 4.73905345 -9.70531886]
575;[ 4.74057479 -9.71639933]
576;[ 4.74187322 -9.72685316]
577;[ 4.74299617 -9.73666952]
578;[ 4.74399087 -9.74583679]
579;[ 4.74490421 -9.7543425 ]
580;[ 4.74578263 -9.76217341]
581;[ 4.74667199 -9.76931553]
582;[ 4.74761748 -9.77575415]
583;[ 4.74866347 -9.7814739 ]
584;[ 4.74985347 -9.78645877]
585;[ 4.75122994 -9.79069219]
586;[ 4.75283428 -9.79415703]
587;[ 4.7547067 -9.7968357]
588;[ 4.75688614 -9.79871019]
589;[ 4.75941019 -9.79976211]
590;[ 4.76231504 -9.79997276]
591;[ 4.76563538 -9.79932318]
592;[ 4.76940439 -9.79779421]
593;[ 4.77365364 -9.79536653]
594;[ 4.77841306 -9.79202075]
595;[ 4.7837109  -9.78773742]
596;[ 4.78957371 -9.7824971 ]
597;[ 4.79602629 -9.77628044]
598;[ 4.80309164 -9.76906816]
599;[ 4.81079101 -9.76084117]
600;[ 4.81914382 -9.75158055]
601;[ 4.82816767 -9.74126764]
602;[ 4.83787833 -9.72988403]
603;[ 4.84828976 -9.71741164]
604;[ 4.85941408 -9.70383271]
605;[ 4.87126156 -9.68912988]
606;[ 4.88384069 -9.67328615]
607;[ 4.89715813 -9.65628495]
608;[ 4.91121872 -9.63811014]
609;[ 4.92602555 -9.61874602]
610;[ 4.9415799  -9.59817737]
611;[ 4.95788132 -9.57638943]
612;[ 4.97492761 -9.5533679 ]
613;[ 4.99271485 -9.529099  ]
614;[ 5.01123742 -9.50356942]
615;[ 5.03048801 -9.47676631]
616;[ 5.05045766 -9.44867735]
617;[ 5.07113576 -9.41929065]
618;[ 5.09251007 -9.38859482]
619;[ 5.11456676 -9.35657894]
620;[ 5.13729038 -9.32323253]
621;[ 5.16066396 -9.28854555]
622;[ 5.18466893 -9.25250842]
623;[ 5.20928522 -9.21511196]
624;[ 5.2344912  -9.17634739]
625;[ 5.26026375 -9.13620636]
626;[ 5.28657825 -9.09468088]
627;[ 5.3134086  -9.05176331]
628;[ 5.34072718 -9.00744638]
629;[ 5.36850493 -8.96172316]
630;[ 5.39671131 -8.91458703]
631;[ 5.42531431 -8.86603168]
632;[ 5.45428046 -8.81605109]
633;[ 5.4835748  -8.76463953]
634;[ 5.51316093 -8.71179152]
635;[ 5.54300096 -8.65750184]
636;[ 5.57305551 -8.60176551]
637;[ 5.60328374 -8.54457776]
638;[ 5.63364327 -8.48593406]
639;[ 5.66409024 -8.42583008]
640;[ 5.69457926 -8.36426166]
641;[ 5.72506338 -8.30122487]
642;[ 5.75549412 -8.23671593]
643;[ 5.7858214  -8.17073123]
644;[ 5.81599356 -8.10326734]
645;[ 5.84595731 -8.03432098]
646;[ 5.87565772 -7.96388904]
647;[ 5.9050382  -7.89196855]
648;[ 5.93404047 -7.8185567 ]
649;[ 5.96260452 -7.74365083]
650;[ 5.9906686  -7.66724841]
651;[ 6.01816919 -7.58934708]
652;[ 6.04504098 -7.50994464]
653;[ 6.0712168  -7.42903902]
654;[ 6.09662765 -7.34662831]
655;[ 6.12120263 -7.26271079]
656;[ 6.14486893 -7.17728488]
657;[ 6.16755178 -7.09034918]
658;[ 6.18917447 -7.00190247]
659;[ 6.20965827 -6.91194373]
660;[ 6.22892245 -6.82047212]
661;[ 6.24688424 -6.72748702]
662;[ 6.26345881 -6.63298803]
663;[ 6.27855927 -6.53697495]
664;[ 6.29209663 -6.43944787]
665;[ 6.30397983 -6.34040708]
666;[ 6.31411573 -6.23985318]
667;[ 6.32240908 -6.13778701]
668;[ 6.32876258 -6.03420974]
669;[ 6.33307688 -5.92912282]
670;[ 6.33525058 -5.82252804]
671;[ 6.33518032 -5.71442753]
672;[ 6.33276077 -5.60482377]
673;[ 6.32788474 -5.49371963]
674;[ 6.32044323 -5.38111835]
675;[ 6.31032548 -5.26702359]
676;[ 6.29741915 -5.15143944]
677;[ 6.28161036 -5.03437045]
678;[ 6.26278389 -4.91582163]
679;[ 6.24082328 -4.79579847]
680;[ 6.21561105 -4.67430699]
681;[ 6.18702888 -4.55135374]
682;[ 6.15495785 -4.42694583]
683;[ 6.11927869 -4.30109097]
684;[ 6.07987205 -4.17379746]
685;[ 6.03661881 -4.04507428]
686;[ 5.98940045 -3.91493105]
687;[ 5.9380994  -3.78337814]
688;[ 5.88259945 -3.65042665]
689;[ 5.82278619 -3.51608848]
690;[ 5.75854752 -3.3803764 ]
691;[ 5.68977413 -3.24330403]
692;[ 5.61636008 -3.10488597]
693;[ 5.53820337 -2.96513786]
694;[ 5.45520657 -2.82407638]
695;[ 5.36727748 -2.68171942]
696;[ 5.27432985 -2.53808612]
697;[ 5.17628404 -2.39319696]
698;[ 5.07306785 -2.2470739 ]
699;[ 4.96461723 -2.09974048]
700;[ 4.85087713 -1.95122192]
701;[ 4.73180225 -1.80154532]
702;[ 4.60735793 -1.65073976]
703;[ 4.47752093 -1.49883647]
704;[ 4.34228026 -1.34586902]
705;[ 4.20163801 -1.19187347]
706;[ 4.0556101  -1.03688858]
707;[ 3.90422709 -0.88095599]
708;[ 3.74753487 -0.72412043]
709;[ 3.58559534 -0.56642991]
710;[ 3.41848707 -0.40793592]
711;[ 3.24630577 -0.24869362]
712;[ 3.06916485 -0.08876206]
713;[2.88719575 0.07179569]
714;[2.70054824 0.23291236]
715;[2.5093906 0.3945163]
716;[2.31390966 0.55653145]
717;[2.11431076 0.71887716]
718;[1.91081755 0.88146819]
719;[1.7036716  1.04421469]
720;[1.49313196 1.2070222 ]
721;[1.2794745  1.36979175]
722;[1.06299114 1.53241994]
723;[0.84398886 1.69479917]
724;[0.62278868 1.8568178 ]
725;[0.39972436 2.01836048]
726;[0.17514105 2.17930844]
727;[-0.05060622  2.3395399 ]
728;[-0.27715417  2.4989305 ]
729;[-0.504133    2.65735378]
730;[-0.73116822  2.81468172]
731;[-0.95788257  2.97078528]
732;[-1.18389795  3.12553503]
733;[-1.40883741  3.27880175]
734;[-1.63232721  3.43045712]
735;[-1.85399875  3.58037432]
736;[-2.0734906   3.72842873]
737;[-2.29045035  3.87449856]
738;[-2.50453653  4.01846554]
739;[-2.7154203   4.16021547]
740;[-2.92278712  4.29963887]
741;[-3.1263382   4.43663148]
742;[-3.32579193  4.57109482]
743;[-3.52088499  4.70293661]
744;[-3.71137344  4.83207119]
745;[-3.89703353  4.95841984]
746;[-4.07766236  5.08191111]
747;[-4.25307838  5.20248096]
748;[-4.42312166  5.320073  ]
749;[-4.58765402  5.43463851]
750;[-4.74655895  5.54613649]
751;[-4.8997414   5.65453364]
752;[-5.04712741  5.75980423]
753;[-5.18866357  5.86192998]
754;[-5.32431635  5.96089986]
755;[-5.45407137  6.05670982]
756;[-5.57793253  6.14936256]
757;[-5.69592104  6.23886716]
758;[-5.80807441  6.32523876]
759;[-5.91444536  6.4084982 ]
760;[-6.01510075  6.4886716 ]
761;[-6.11012042  6.56579   ]
762;[-6.19959603  6.63988893]
763;[-6.28362993  6.71100799]
764;[-6.36233402  6.77919046]
765;[-6.43582863  6.84448288]
766;[-6.50424147  6.90693467]
767;[-6.56770652  6.9665977 ]
768;[-6.62636308  7.02352597]
769;[-6.68035477  7.07777522]
770;[-6.72982869  7.1294026 ]
771;[-6.7749345   7.17846635]
772;[-6.81582368  7.22502547]
