X;Y
102;[3.23188911 0.4382332 ]
103;[3.21352464 0.41563821]
104;[3.19501498 0.39284695]
105;[3.17636194 0.36985934]
106;[3.15756735 0.34667531]
107;[3.13863305 0.32329476]
108;[3.11956095 0.29971759]
109;[3.10035294 0.27594371]
110;[3.08101097 0.251973  ]
111;[3.06153701 0.22780533]
112;[3.04193305 0.20344058]
113;[3.02220111 0.17887859]
114;[3.00234326 0.15411923]
115;[2.98236156 0.12916233]
116;[2.96225814 0.10400773]
117;[2.94203512 0.07865524]
118;[2.92169467 0.05310468]
119;[2.90123898 0.02735587]
120;[2.88067028e+00 1.40858252e-03]
121;[ 2.85999082 -0.02473738]
122;[ 2.83920288 -0.05108225]
123;[ 2.81830876 -0.07762626]
124;[ 2.79731081 -0.10436965]
125;[ 2.77621138 -0.13131267]
126;[ 2.75501288 -0.15845558]
127;[ 2.73371773 -0.18579866]
128;[ 2.71232837 -0.21334218]
129;[ 2.69084731 -0.24108645]
130;[ 2.66927704 -0.26903177]
131;[ 2.64762011 -0.29717844]
132;[ 2.6258791 -0.3255268]
133;[ 2.60405661 -0.35407718]
134;[ 2.58215527 -0.38282992]
135;[ 2.56017775 -0.41178539]
136;[ 2.53812673 -0.44094395]
137;[ 2.51600496 -0.47030599]
138;[ 2.49381518 -0.4998719 ]
139;[ 2.47156018 -0.52964208]
140;[ 2.4492428  -0.55961695]
141;[ 2.42686587 -0.58979694]
142;[ 2.40443228 -0.6201825 ]
143;[ 2.38194497 -0.65077408]
144;[ 2.35940686 -0.68157215]
145;[ 2.33682096 -0.71257719]
146;[ 2.31419028 -0.74378969]
147;[ 2.29151787 -0.77521018]
148;[ 2.26880681 -0.80683916]
149;[ 2.24606025 -0.83867719]
150;[ 2.22328132 -0.87072481]
151;[ 2.20047322 -0.9029826 ]
152;[ 2.17763919 -0.93545113]
153;[ 2.15478249 -0.96813101]
154;[ 2.13190642 -1.00102285]
155;[ 2.10901433 -1.03412728]
156;[ 2.08610959 -1.06744496]
157;[ 2.06319563 -1.10097654]
158;[ 2.04027589 -1.13472271]
159;[ 2.01735389 -1.16868417]
160;[ 1.99443315 -1.20286164]
161;[ 1.97151725 -1.23725586]
162;[ 1.94860983 -1.27186757]
163;[ 1.92571454 -1.30669756]
164;[ 1.90283509 -1.34174662]
165;[ 1.87997524 -1.37701556]
166;[ 1.85713877 -1.41250522]
167;[ 1.83432954 -1.44821645]
168;[ 1.81155143 -1.48415012]
169;[ 1.78880839 -1.52030714]
170;[ 1.76610439 -1.55668843]
171;[ 1.74344348 -1.59329492]
172;[ 1.72082974 -1.63012759]
173;[ 1.69826731 -1.66718742]
174;[ 1.67576038 -1.70447542]
175;[ 1.65331319 -1.74199264]
176;[ 1.63093006 -1.77974014]
177;[ 1.60861533 -1.817719  ]
178;[ 1.58637342 -1.85593034]
179;[ 1.56420881 -1.89437531]
180;[ 1.54212603 -1.93305506]
181;[ 1.52012968 -1.9719708 ]
182;[ 1.49822442 -2.01112376]
183;[ 1.47641498 -2.05051519]
184;[ 1.45470615 -2.09014637]
185;[ 1.4331028  -2.13001862]
186;[ 1.41160986 -2.17013328]
187;[ 1.39023235 -2.21049174]
188;[ 1.36897533 -2.25109541]
189;[ 1.34784398 -2.29194573]
190;[ 1.32684352 -2.33304417]
191;[ 1.30597928 -2.37439226]
192;[ 1.28525667 -2.41599154]
193;[ 1.26468116 -2.45784359]
194;[ 1.24425835 -2.49995005]
195;[ 1.2239939  -2.54231257]
196;[ 1.20389357 -2.58493284]
197;[ 1.18396323 -2.62781262]
198;[ 1.16420884 -2.67095368]
199;[ 1.14463647 -2.71435783]
200;[ 1.12525229 -2.75802696]
201;[ 1.10606258 -2.80196295]
202;[ 1.08707375 -2.84616777]
203;[ 1.0682923  -2.89064341]
204;[ 1.04972488 -2.93539192]
205;[ 1.03137825 -2.98041537]
206;[ 1.01325931 -3.02571592]
207;[ 0.99537508 -3.07129575]
208;[ 0.97773274 -3.11715709]
209;[ 0.96033959 -3.16330223]
210;[ 0.9432031  -3.20973352]
211;[ 0.9263309  -3.25645333]
212;[ 0.90973074 -3.30346413]
213;[ 0.8934106  -3.35076841]
214;[ 0.87737856 -3.39836872]
215;[ 0.86164294 -3.44626768]
216;[ 0.84621222 -3.49446795]
217;[ 0.83109505 -3.54297226]
218;[ 0.81630032 -3.5917834 ]
219;[ 0.80183709 -3.64090421]
220;[ 0.78771466 -3.69033758]
221;[ 0.77394253 -3.74008649]
222;[ 0.76053043 -3.79015395]
223;[ 0.74748835 -3.84054303]
224;[ 0.73482649 -3.89125688]
225;[ 0.72255534 -3.94229869]
226;[ 0.71068562 -3.99367171]
227;[ 0.69922833 -4.04537925]
228;[ 0.68819477 -4.09742467]
229;[ 0.67759651 -4.14981139]
230;[ 0.66744542 -4.20254286]
231;[ 0.65775367 -4.2556226 ]
232;[ 0.64853377 -4.30905415]
233;[ 0.63979854 -4.3628411 ]
234;[ 0.63156113 -4.41698706]
235;[ 0.62383504 -4.47149568]
236;[ 0.6166341 -4.5263706]
237;[ 0.60997254 -4.5816155 ]
238;[ 0.6038649  -4.63723401]
239;[ 0.59832611 -4.69322978]
240;[ 0.59337147 -4.74960641]
241;[ 0.58901664 -4.80636745]
242;[ 0.58527765 -4.86351636]
243;[ 0.58217091 -4.92105655]
244;[ 0.57971315 -4.97899125]
245;[ 0.57792147 -5.03732359]
246;[ 0.5768133  -5.09605647]
247;[ 0.57640637 -5.15519259]
248;[ 0.57671869 -5.21473438]
249;[ 0.57776852 -5.27468392]
250;[ 0.57957431 -5.33504294]
251;[ 0.58215467 -5.39581272]
252;[ 0.58552833 -5.45699403]
253;[ 0.58971399 -5.51858702]
254;[ 0.59473031 -5.5805912 ]
255;[ 0.6005958 -5.6430053]
256;[ 0.60732866 -5.70582714]
257;[ 0.6149467  -5.76905358]
258;[ 0.62346719 -5.83268036]
259;[ 0.63290666 -5.89670198]
260;[ 0.64328078 -5.96111157]
261;[ 0.65460412 -6.02590074]
262;[ 0.66688997 -6.09105944]
263;[ 0.68015009 -6.15657581]
264;[ 0.69439452 -6.22243608]
265;[ 0.70963132 -6.28862438]
266;[ 0.72586633 -6.35512264]
267;[ 0.74310295 -6.42191048]
268;[ 0.76134189 -6.48896512]
269;[ 0.780581   -6.55626132]
270;[ 0.80081504 -6.62377133]
271;[ 0.82203559 -6.69146486]
272;[ 0.84423083 -6.75930917]
273;[ 0.86738556 -6.82726906]
274;[ 0.8914811  -6.89530702]
275;[ 0.9164953  -6.96338336]
276;[ 0.94240265 -7.03145636]
277;[ 0.96917432 -7.09948247]
278;[ 0.99677834 -7.16741659]
279;[ 1.02517979 -7.23521226]
280;[ 1.05434103 -7.30282196]
281;[ 1.08422193 -7.3701974 ]
282;[ 1.11478019 -7.43728978]
283;[ 1.14597158 -7.50405008]
284;[ 1.17775032 -7.57042934]
285;[ 1.21006933 -7.63637892]
286;[ 1.24288058 -7.70185077]
287;[ 1.27613537 -7.76679763]
288;[ 1.30978465 -7.83117325]
289;[ 1.34377929 -7.89493261]
290;[ 1.37807033 -7.95803204]
291;[ 1.41260927 -8.0204294 ]
292;[ 1.44734826 -8.08208416]
293;[ 1.48224031 -8.14295754]
294;[ 1.51723951 -8.20301257]
295;[ 1.55230115 -8.26221412]
296;[ 1.58738191 -8.32052896]
297;[ 1.62243997 -8.37792578]
298;[ 1.65743512 -8.4343752 ]
299;[ 1.69232885 -8.48984972]
300;[ 1.72708444 -8.54432374]
301;[ 1.76166701 -8.59777352]
302;[ 1.79604357 -8.65017711]
303;[ 1.83018307 -8.70151433]
304;[ 1.8640564  -8.75176668]
305;[ 1.89763644 -8.80091734]
306;[ 1.93089801 -8.84895101]
307;[ 1.96381795 -8.89585392]
308;[ 1.99637502 -8.94161374]
309;[ 2.02854994 -8.98621946]
310;[ 2.06032535 -9.02966138]
311;[ 2.09168578 -9.071931  ]
312;[ 2.12261761 -9.11302096]
313;[ 2.15310906 -9.15292494]
314;[ 2.18315009 -9.19163764]
315;[ 2.21273242 -9.22915465]
316;[ 2.24184945 -9.26547243]
317;[ 2.27049622 -9.30058822]
318;[ 2.29866932 -9.3345    ]
319;[ 2.3263669  -9.36720639]
320;[ 2.35358855 -9.39870662]
321;[ 2.38033529 -9.42900049]
322;[ 2.40660946 -9.45808828]
323;[ 2.43241471 -9.48597071]
324;[ 2.45775591 -9.51264892]
325;[ 2.48263909 -9.53812441]
326;[ 2.50707137 -9.56239898]
327;[ 2.53106091 -9.58547473]
328;[ 2.55461684 -9.60735396]
329;[ 2.57774919 -9.62803924]
330;[ 2.60046884 -9.64753326]
331;[ 2.62278742 -9.66583889]
332;[ 2.6447173  -9.68295912]
333;[ 2.66627147 -9.69889704]
334;[ 2.68746352 -9.71365579]
335;[ 2.70830754 -9.7272386 ]
336;[ 2.72881809 -9.73964871]
337;[ 2.74901011 -9.75088939]
338;[ 2.76889888 -9.76096392]
339;[ 2.78849993 -9.76987555]
340;[ 2.80782903 -9.77762753]
341;[ 2.82690206 -9.78422307]
342;[ 2.84573502 -9.78966533]
343;[ 2.86434391 -9.79395743]
344;[ 2.88274474 -9.79710243]
345;[ 2.9009534  -9.79910332]
346;[ 2.91898565 -9.79996303]
347;[ 2.93685705 -9.79968443]
348;[ 2.95458294 -9.79827031]
349;[ 2.9721783  -9.79572338]
350;[ 2.98965781 -9.79204629]
351;[ 3.00703571 -9.78724163]
352;[ 3.02432578 -9.78131192]
353;[ 3.04154132 -9.77425959]
354;[ 3.05869505 -9.76608706]
355;[ 3.07579913 -9.75679668]
356;[ 3.09286504 -9.74639075]
357;[ 3.10990361 -9.73487154]
358;[ 3.12692495 -9.7222413 ]
359;[ 3.14393839 -9.70850226]
360;[ 3.16095251 -9.69365665]
361;[ 3.17797506 -9.67770669]
362;[ 3.19501293 -9.66065462]
363;[ 3.21207215 -9.64250271]
364;[ 3.22915787 -9.62325326]
365;[ 3.2462743  -9.60290862]
366;[ 3.26342475 -9.58147119]
367;[ 3.28061156 -9.55894344]
368;[ 3.29783612 -9.53532792]
369;[ 3.31509889 -9.51062727]
370;[ 3.3323993  -9.48484421]
371;[ 3.34973584 -9.45798158]
372;[ 3.36710603 -9.43004233]
373;[ 3.38450639 -9.40102952]
374;[ 3.40193245 -9.37094635]
375;[ 3.41937881 -9.33979615]
376;[ 3.43683906 -9.30758238]
377;[ 3.45430583 -9.27430867]
378;[ 3.4717708  -9.23997876]
379;[ 3.48922471 -9.20459657]
380;[ 3.50665733 -9.16816618]
381;[ 3.52405751 -9.13069181]
382;[ 3.54141318 -9.09217786]
383;[ 3.55871135 -9.05262888]
384;[ 3.57593813 -9.01204959]
385;[ 3.59307873 -8.97044488]
386;[ 3.6101175 -8.9278198]
387;[ 3.62703789 -8.88417958]
388;[ 3.6438225  -8.83952961]
389;[ 3.66045311 -8.79387543]
390;[ 3.67691062 -8.74722278]
391;[ 3.69317514 -8.69957755]
392;[ 3.70922594 -8.6509458 ]
393;[ 3.72504149 -8.60133374]
394;[ 3.74059949 -8.55074776]
395;[ 3.75587682 -8.49919441]
396;[ 3.77084961 -8.44668042]
397;[ 3.78549322 -8.39321264]
398;[ 3.79978227 -8.33879812]
399;[ 3.81369062 -8.28344406]
400;[ 3.82719138 -8.2271578 ]
401;[ 3.84025698 -8.16994686]
402;[ 3.8528591  -8.11181891]
403;[ 3.86496871 -8.05278178]
404;[ 3.8765561  -7.99284346]
405;[ 3.88759086 -7.93201208]
406;[ 3.8980419  -7.87029594]
407;[ 3.90787745 -7.8077035 ]
408;[ 3.92773201 -7.74181737]
409;[ 3.95584704 -7.67300124]
410;[ 3.99097632 -7.60150798]
411;[ 4.03221205 -7.5275185 ]
412;[ 4.07886876 -7.45116743]
413;[ 4.13041146 -7.37255888]
414;[ 4.18641061 -7.29177627]
415;[ 4.246513   -7.20888853]
416;[ 4.31042226 -7.12395431]
417;[ 4.3778854  -7.03702476]
418;[ 4.44868324 -6.94814556]
419;[ 4.52262337 -6.8573583 ]
420;[ 4.599535   -6.76470156]
421;[ 4.67926493 -6.67021166]
422;[ 4.76167453 -6.57392329]
423;[ 4.8466373 -6.4758699]
424;[ 4.93403694 -6.37608413]
425;[ 5.0237658  -6.27459798]
426;[ 5.11572362 -6.17144312]
427;[ 5.20981648 -6.066651  ]
428;[ 5.30595596 -5.96025298]
429;[ 5.40405834 -5.85228049]
430;[ 5.50404409 -5.74276503]
431;[ 5.60583726 -5.63173829]
432;[ 5.70936509 -5.51923216]
433;[ 5.81455761 -5.40527881]
434;[ 5.92134729 -5.28991066]
435;[ 6.02966883 -5.17316043]
436;[ 6.1394588  -5.05506116]
437;[ 6.25065554 -4.93564617]
438;[ 6.36319888 -4.8149491 ]
439;[ 6.47703005 -4.69300389]
440;[ 6.59209146 -4.56984477]
441;[ 6.70832666 -4.44550624]
442;[ 6.82568013 -4.32002309]
443;[ 6.94409726 -4.19343033]
444;[ 7.06352424 -4.06576324]
445;[ 7.18390797 -3.9370573 ]
446;[ 7.305196  -3.8073482]
447;[ 7.42733645 -3.67667179]
448;[ 7.55027802 -3.54506412]
449;[ 7.67396986 -3.41256134]
450;[ 7.79836159 -3.27919977]
451;[ 7.92340322 -3.14501579]
452;[ 8.04904515 -3.01004589]
453;[ 8.17523813 -2.87432663]
454;[ 8.30193324 -2.73789461]
455;[ 8.42908183 -2.60078645]
456;[ 8.55663557 -2.4630388 ]
457;[ 8.68454635 -2.32468829]
458;[ 8.81276634 -2.18577154]
459;[ 8.94124793 -2.04632514]
460;[ 9.06994372 -1.9063856 ]
461;[ 9.19880653 -1.76598939]
462;[ 9.32778938 -1.6251729 ]
463;[ 9.45684547 -1.4839724 ]
464;[ 9.58592818 -1.34242408]
465;[ 9.71499109 -1.20056401]
466;[ 9.84398791 -1.0584281 ]
467;[ 9.97287256 -0.91605217]
468;[10.10159908 -0.77347184]
469;[10.23012167 -0.6307226 ]
470;[10.35839471 -0.48783976]
471;[10.48637268 -0.34485845]
472;[10.61401025 -0.20181362]
473;[10.7412622  -0.05874002]
474;[10.86808346  0.08432779]
475;[10.9944291   0.22735547]
476;[11.1202543  0.3703089]
477;[11.24551439  0.51315416]
478;[11.37016484  0.65585758]
479;[11.49416123  0.79838569]
480;[11.61745927  0.94070529]
481;[11.74001479  1.0827834 ]
482;[11.86178376  1.22458729]
483;[11.98272226  1.3660845 ]
484;[12.10278649  1.50724279]
485;[12.22193278  1.64803022]
486;[12.34011757  1.78841506]
487;[12.45729743  1.9283659 ]
488;[12.57342904  2.06785157]
489;[12.68846919  2.20684117]
490;[12.80237481  2.3453041 ]
491;[12.91510293  2.48321002]
492;[13.02661071  2.62052888]
493;[13.13685541  2.75723091]
494;[13.24579442  2.89328664]
495;[13.35338524  3.02866689]
496;[13.45958551  3.16334276]
497;[13.56435295  3.29728568]
498;[13.66764543  3.43046734]
499;[13.76942092  3.56285978]
500;[13.86963753  3.6944353 ]
501;[13.96825348  3.82516655]
502;[14.06522711  3.95502646]
503;[14.16051688  4.0839883 ]
504;[14.25408139  4.21202566]
505;[14.34587935  4.33911243]
506;[14.43586962  4.46522283]
507;[14.52401117  4.59033143]
508;[14.6102631   4.71441311]
509;[14.69458467  4.83744308]
510;[14.77693526  4.95939689]
511;[14.85727438  5.08025045]
512;[14.9355617   5.19997998]
513;[15.01175703  5.31856207]
514;[15.08582033  5.43597364]
515;[15.15771172  5.55219198]
516;[15.22739144  5.66719471]
517;[15.29481995  5.78095984]
518;[15.35995781  5.89346571]
519;[15.42276581  6.00469104]
520;[15.48320486  6.11461492]
521;[15.54123609  6.22321679]
522;[15.59682079  6.33047648]
523;[15.64992044  6.4363742 ]
524;[15.70049673  6.54089053]
525;[15.74851153  6.64400642]
526;[15.79392694  6.74570324]
527;[15.83670526  6.84596272]
528;[15.87680902  6.94476699]
529;[15.91420097  7.04209858]
530;[15.9488441   7.13794041]
531;[15.98070166  7.2322758 ]
532;[16.00973713  7.32508851]
533;[16.03591427  7.41636265]
534;[16.05919711  7.50608278]
535;[16.07954997  7.59423388]
536;[16.09693744  7.68080132]
537;[16.11132444  7.76577091]
538;[16.12267619  7.84912888]
539;[16.13095824  7.93086188]
540;[16.1361365   8.01095701]
541;[16.13817719  8.08940179]
542;[16.13704693  8.16618417]
543;[16.13271272  8.24129257]
544;[16.12514194  8.31471581]
545;[16.11430239  8.38644319]
546;[16.10016228  8.45646446]
547;[16.0826903  8.5247698]
548;[16.06185555  8.59134986]
549;[16.03762764  8.65619575]
550;[16.00997667  8.71929904]
551;[15.97887325  8.78065177]
552;[15.94428852  8.84024643]
553;[15.90619419  8.89807599]
554;[15.86456253  8.95413391]
555;[15.81936641  9.00841411]
556;[15.77057933  9.06091097]
557;[15.71817544  9.11161938]
558;[15.66212953  9.1605347 ]
559;[15.60241711  9.20765278]
560;[15.5390144   9.25296995]
561;[15.47189837  9.29648303]
562;[15.40104676  9.33818934]
563;[15.32643811  9.37808667]
564;[15.24805181  9.41617333]
565;[15.1658681  9.4524481]
566;[15.0798681   9.48691028]
567;[14.99003388  9.51955965]
568;[14.89634846  9.55039649]
569;[14.79879585  9.57942157]
570;[14.6973611   9.60663618]
571;[14.59203031  9.63204207]
572;[14.48279069  9.65564152]
573;[14.3696306   9.67743729]
574;[14.25253956  9.69743263]
575;[14.13150832  9.71563129]
576;[14.00652889  9.73203751]
577;[13.87759459  9.746656  ]
578;[13.74470007  9.75949197]
579;[13.6078414   9.77055111]
580;[13.46701605  9.77983958]
581;[13.322223    9.78736402]
582;[13.17346276  9.79313153]
583;[13.02073741  9.79714967]
584;[12.86405065  9.79942647]
585;[12.70340788  9.79997039]
586;[12.53881623  9.79879034]
587;[12.37028461  9.79589566]
588;[12.19782376  9.79129613]
589;[12.02144632  9.78500193]
590;[11.84116688  9.77702365]
591;[11.65700203  9.76737226]
592;[11.46897043  9.75605915]
593;[11.27709286  9.74309604]
594;[11.08139227  9.72849504]
595;[10.88189385  9.71226859]
596;[10.67862508  9.69442946]
597;[10.47161582  9.67499072]
598;[10.26089832  9.65396578]
599;[10.04650734  9.63136828]
600;[9.82848015 9.60721216]
601;[9.60685662 9.58151158]
602;[9.38167931 9.55428094]
603;[9.15299347 9.52553484]
604;[8.92084714 9.49528806]
605;[8.68529119 9.46355554]
606;[8.4463794  9.43035235]
607;[8.20416848 9.39569368]
608;[7.95871817 9.35959482]
609;[7.71009125 9.32207111]
610;[7.45835362 9.28313793]
611;[7.20357432 9.24281068]
612;[6.9458256  9.20110474]
613;[6.68518298 9.15803543]
614;[6.42172523 9.11361803]
615;[6.15553445 9.0678677 ]
616;[5.8866961  9.02079949]
617;[5.61529901 8.97242828]
618;[5.3414354  8.92276876]
619;[5.06520092 8.87183544]
620;[4.78669464 8.81964255]
621;[4.50601904 8.76620407]
622;[4.22328006 8.71153368]
623;[3.93858703 8.65564475]
624;[3.65205267 8.59855027]
625;[3.3637931  8.54026288]
626;[3.07392776 8.48079481]
627;[2.7825794  8.42015787]
628;[2.48987398 8.35836342]
629;[2.1959407  8.29542234]
630;[1.90091182 8.23134506]
631;[1.60492267 8.16614148]
632;[1.30811149 8.09982098]
633;[1.01061938 8.03239242]
634;[0.71259017 7.96386412]
635;[0.41417029 7.89424383]
636;[0.11550866 7.82353877]
637;[-0.1832435   7.75175557]
638;[-0.48193276  7.67890032]
639;[-0.78040368  7.60497854]
640;[-1.07849899  7.5299952 ]
641;[-1.37605974  7.4539547 ]
642;[-1.67292554  7.37686093]
643;[-1.9689347   7.29871723]
644;[-2.2639245   7.21952646]
645;[-2.55773137  7.13929096]
646;[-2.8501911   7.05801261]
647;[-3.14113914  6.97569287]
648;[-3.43041075  6.89233275]
649;[-3.7178413   6.80793289]
650;[-4.00326649  6.72249359]
651;[-4.28652262  6.63601482]
652;[-4.56744682  6.54849626]
653;[-4.84587732  6.45993738]
654;[-5.12165369  6.37033743]
655;[-5.3946171   6.27969551]
656;[-5.6646106   6.18801061]
657;[-5.93147932  6.09528168]
658;[-6.19507078  6.00150762]
659;[-6.45523509  5.9066874 ]
660;[-6.7118252   5.81082005]
661;[-6.96469716  5.71390475]
662;[-7.21371033  5.61594086]
663;[-7.4587276   5.51692798]
664;[-7.69961564  5.416866  ]
665;[-7.93624506  5.31575514]
666;[-8.16849064  5.21359602]
667;[-8.39623153  5.11038968]
668;[-8.6193514   5.00613767]
669;[-8.83773862  4.90084204]
670;[-9.05128642  4.79450544]
671;[-9.25989307  4.68713114]
672;[-9.46346195  4.57872306]
673;[-9.66190173  4.46928584]
674;[-9.85512644  4.35882485]
675;[-10.04305561   4.24734623]
676;[-10.2256143    4.13485695]
677;[-10.40273325   4.02136481]
678;[-10.57434887   3.90687848]
679;[-10.74040329   3.79140753]
680;[-10.90084446   3.67496245]
681;[-11.0556261    3.55755467]
682;[-11.20470774   3.43919657]
683;[-11.3480547    3.31990151]
684;[-11.48563809   3.19968383]
685;[-11.61743479   3.07855887]
686;[-11.74342736   2.95654294]
687;[-11.86360405   2.83365338]
688;[-11.97795869   2.70990851]
689;[-12.08649063   2.58532768]
690;[-12.18920467   2.45993119]
691;[-12.28611094   2.33374035]
692;[-12.37722482   2.20677742]
693;[-12.4625668    2.07906564]
694;[-12.54216237   1.95062918]
695;[-12.61604191   1.82149313]
696;[-12.68424052   1.69168348]
697;[-12.7467979    1.56122711]
698;[-12.80375818   1.43015173]
699;[-12.85516977   1.29848589]
700;[-12.90108522   1.16625892]
701;[-12.94156101   1.03350093]
702;[-12.97665743   0.90024275]
703;[-13.00643836   0.7665159 ]
704;[-13.03097112   0.63235256]
705;[-13.05032627   0.49778554]
706;[-13.06457748   0.36284823]
707;[-13.07380128   0.22757456]
708;[-13.07807691   0.09199898]
709;[-13.07748613  -0.04384361]
710;[-13.07211306  -0.17991788]
711;[-13.06204396  -0.31618812]
712;[-13.04736708  -0.45261828]
713;[-13.02817245  -0.589172  ]
714;[-13.00455173  -0.72581267]
715;[-12.97659803  -0.86250347]
716;[-12.94440571  -0.99920738]
717;[-12.90807026  -1.13588727]
718;[-12.86768807  -1.27250589]
719;[-12.82335634  -1.40902597]
720;[-12.77517286  -1.54541019]
721;[-12.72323589  -1.68162126]
722;[-12.66764401  -1.81762195]
723;[-12.60849594  -1.95337513]
724;[-12.54589045  -2.08884378]
725;[-12.47992621  -2.22399107]
726;[-12.41070161  -2.35878035]
727;[-12.33831473  -2.4931752 ]
728;[-12.26286312  -2.62713945]
729;[-12.18444377  -2.76063724]
730;[-12.10315294  -2.89363301]
731;[-12.01908609  -3.02609154]
732;[-11.93233778  -3.15797798]
733;[-11.84300156  -3.28925787]
734;[-11.75116991  -3.41989717]
735;[-11.65693412  -3.54986226]
736;[-11.56038425  -3.67911999]
737;[-11.46160906  -3.80763767]
738;[-11.3606959  -3.9353831]
739;[-11.25773069  -4.0623246 ]
740;[-11.15279787  -4.18843098]
741;[-11.0459803   -4.31367159]
742;[-10.93735927  -4.43801635]
743;[-10.82701441  -4.56143569]
744;[-10.7150237   -4.68390062]
745;[-10.60146339  -4.80538274]
746;[-10.486408    -4.92585418]
747;[-10.36993029  -5.0452877 ]
748;[-10.25210122  -5.16365662]
749;[-10.13298998  -5.28093483]
750;[-10.01266391  -5.39709685]
751;[-9.89118853 -5.51211778]
752;[-9.76862755 -5.62597328]
753;[-9.64504281 -5.73863966]
754;[-9.52049432 -5.85009377]
755;[-9.39504025 -5.96031307]
756;[-9.26873695 -6.06927561]
757;[-9.14163891 -6.17696001]
758;[-9.01379883 -6.28334547]
759;[-8.88526757 -6.38841177]
760;[-8.75609423 -6.49213925]
761;[-8.62632608 -6.59450881]
762;[-8.49600867 -6.69550192]
763;[-8.36518577 -6.79510058]
764;[-8.23389946 -6.89328734]
765;[-8.10219006 -6.99004527]
766;[-7.97009626 -7.08535797]
767;[-7.83765506 -7.17920957]
768;[-7.70490183 -7.2715847 ]
769;[-7.57187034 -7.36246848]
770;[-7.43859277 -7.45184652]
771;[-7.30509975 -7.53970492]
772;[-7.1714204  -7.62603025]
773;[-7.03758231 -7.71080953]
774;[-6.90361164 -7.79403025]
775;[-6.76953309 -7.87568032]
776;[-6.63536997 -7.95574811]
777;[-6.50114421 -8.03422238]
778;[-6.3668764  -8.11109234]
779;[-6.23258582 -8.18634757]
780;[-6.09829047 -8.25997806]
781;[-5.9640071 -8.3319742]
782;[-5.82975127 -8.40232673]
783;[-5.69553734 -8.47102676]
784;[-5.56137851 -8.53806577]
785;[-5.42728689 -8.60343558]
786;[-5.2932735  -8.66712835]
