X;Y1;Y2
8.324657440185547;12.668777550349517;-3.1863895050879107
8.355608224868774;12.564893390277499;-3.1602610648273726
8.381070852279663;12.45663092155357;-3.133031413602869
8.411997318267822;12.344049943702062;-3.104715591900823
8.444918155670166;12.227214174767694;-3.075329625774906
8.47713589668274;12.106191093473347;-3.0448904871463283
8.501029014587402;11.981051768839718;-3.0134160509505974
8.53197193145752;11.851870676938868;-2.9809250490482624
8.555965185165405;11.718725504409823;-2.9474370208061087
8.579106330871582;11.58169693830746;-2.9129722602409687
8.610555410385132;11.44086844178201;-2.8775517595997195
8.635202646255493;11.29632601499086;-2.841197149224976
8.659114837646484;11.14815794052094;-2.803930633524966
8.683162450790405;10.996454512442003;-2.7657749228263246
8.714279174804688;10.84130774790998;-2.7267531608379674
8.738029718399048;10.682811079985186;-2.686888847390216
8.769256114959717;10.521059030010385;-2.6462057560329177
8.800105094909668;10.35614685749373;-2.6047278459756984
8.824820041656494;10.188170184943662;-2.562479167728257
8.849719285964966;10.017224594485256;-2.519483761643264
8.880409240722656;9.8434051923237;-2.4757655483723275
8.90437912940979;9.66680613617788;-2.431348210008379
8.929232358932495;9.487520119645135;-2.3862550603955976
8.952819585800171;9.305637806026505;-2.3405089027278816
8.977017164230347;9.121247202377326;-2.294131872113088
9.009013175964355;8.93443296237088;-2.2471452602326787
9.039844512939453;8.74527560387193;-2.1995693185496097
9.064411401748657;8.553850623782834;-2.151423035678716
9.097980499267578;8.360227488581062;-2.1027238834916036
9.129621028900146;8.164468473797747;-2.053487525227921
9.160778045654297;7.9666273192109305;-2.003727477256086
9.19306492805481;7.766747658375213;-1.9534547140761933
9.209136724472046;7.564861170792705;-1.902677203563017
9.241927862167358;7.3609853918972865;-1.8513993561438664
9.266274690628052;7.155121099200201;-1.7996213673745995
9.288893461227417;6.947249171245288;-1.747338427919273
9.315158605575562;6.737326787829192;-1.6945397678479515
9.331910848617554;6.525282803028345;-1.6412074928828901
9.362340688705444;6.31101207384676;-1.5873151579675218
9.380349397659302;6.094368462421608;-1.5328260072151352
9.39808964729309;5.875156142570251;-1.4776907873737333
9.41313886642456;5.653118723299007;-1.421845012223693
9.437649250030518;5.427925540173968;-1.3652055146498194
9.45419716835022;5.19915424203041;-1.3076660669349245
9.487184047698975;4.966268488992722;-1.2490917714739302
9.511940717697144;4.728589139782599;-1.1893118139453236
9.536021947860718;4.485256686081933;-1.1281100149842471
9.564111232757568;4.235181809499774;-1.0652123945105523
9.592723608016968;3.976979681840926;-1.0002706472509026
9.626554250717163;3.7088818594371262;-0.9328399828281289
9.658690452575684;3.4286171866049115;-0.86234917117639
9.682554244995117;3.1332499663091893;-0.7880598400111023
9.69805645942688;2.818960155830823;-0.7090111907089677
9.729299545288086;2.4807483092603637;-0.6239457868745795
9.755702018737793;2.112053410906717;-0.5312134336522987
9.779419898986816;1.7043019534252484;-0.42865776404332323
9.81080675125122;1.2465067095940294;-0.3135153239281985
9.835156440734863;0.7253033981795259;-0.18242479408758094
9.866811513900757;0.12639454177861076;-0.03179014232613864
9.89112901687622;-0.5608892477319518;0.141072144126518
9.923070907592773;-1.3349891727407088;0.3357700040529629
9.955108642578125;-2.1744516446253086;0.5469075348603016
9.97966742515564;-3.042850770364778;0.7653230725462894
10.003572702407837;-3.9064047222622302;0.9825199755992851
10.034822702407837;-4.745887796144565;1.1936626881212058
10.051033973693848;-5.555222530968276;1.3972226365768663
10.0758535861969;-6.3354102395407725;1.5934516663087366
10.107941627502441;-7.090135924888886;1.783276611411444
10.131630897521973;-7.823638191497912;1.9677635451343198
10.163579225540161;-8.53987968432414;2.147909132723947
10.194513082504272;-9.242297778759532;2.3245779261728483
10.226149082183838;-9.933782268950527;2.498496752493614
10.251046419143677;-10.616730047777454;2.6702684665622045
10.275335311889648;-11.293117773886719;2.840390227977565
10.298950910568237;-11.96457120671695;3.009270939871229
10.3305504322052;-12.632424843945396;3.1772462486286868
10.361618518829346;-13.297771134129224;3.344590921614316
10.38963270187378;-13.961500441562077;3.5115288989383364
10.409666061401367;-14.624333392188179;3.6782414289442955
10.42542314529419;-15.286847153039623;3.8448736778857193
10.449259757995605;-15.949496961085032;4.011540144757746
10.472396850585938;-16.612633960951428;4.178329147754446
10.502784729003906;-17.276520182697883;4.345306591405827
10.526679039001465;-17.941341302241977;4.512519176018433
10.551641702651978;-18.607217676361156;4.679997173145377
10.567816257476807;-19.274214025573517;4.847756860977578
10.593120336532593;-19.94234804538196;5.0158026902021255
10.625231504440308;-20.611598153880255;5.184129232642607
10.650933504104614;-21.28191052718613;5.352722950777116
10.68278193473816;-21.953205530203846;5.52156381517248
10.705621719360352;-22.62538361626546;5.690626788333431
10.72992467880249;-23.298330743321657;5.859883186956657
10.762457132339478;-23.971923335076987;6.029301929731483
10.788070440292358;-24.64603280164613;6.198850674353419
10.819719791412354;-25.320529625031014;6.368496845083556
10.84346628189087;-25.995287009221446;6.53820855080418
10.86725115776062;-26.67018409234605;6.707955392923399
10.89202618598938;-27.34510871845757;6.877709162521144
10.924395322799683;-28.019959768686295;7.047444426669581
10.957792282104492;-28.694649055134263;7.217139004776191
10.990417957305908;-29.369102785537105;7.386774336968421
11.021733283996582;-30.043262611945128;7.556335747852864
11.052910089492798;-30.71708628205365;7.725812610334704
11.085119009017944;-31.390547916957342;7.895198415477148
11.109092235565186;-32.06363794365839;8.0644907555262
11.140531778335571;-32.73636271429979;8.233691228142067
11.171153545379639;-33.408743846533746;8.402805270491822
11.20186734199524;-34.08081732041766;8.571841932105048
11.22640585899353;-34.75263236653887;8.740813595220382
11.25707483291626;-35.424250177525764;8.909735650711026
11.288156509399414;-36.09574247056083;9.078626136534997
11.31882095336914;-36.767189921858076;9.247505343982485
11.343415260314941;-37.43868048521035;9.416395394765026
11.367104768753052;-38.110307595566546;9.585319789187949
11.398061037063599;-38.78216824506783;9.754302922244333
11.430119276046753;-39.45436090291567;9.923369560430304
11.46195673942566;-40.1269832316491;10.092544267354167
11.493099927902222;-40.80012953054066;10.261850760711742
11.517149686813354;-41.47388781138296;10.431311176802382
11.541995763778687;-42.14833638221977;10.600945211285579
11.566202402114868;-42.8235397796016;10.770769096081617
11.589344263076782;-43.499543848436026;10.940794361879366
11.613459348678589;-44.17636971884239;11.111026323223996
11.638445615768433;-44.85400636966503;11.281462208127873
11.662880897521973;-45.53240139623118;11.452088836021785
11.693723440170288;-46.2114495132292;11.622879726054618
11.725221395492554;-46.89097822011437;11.793791491725738
11.750362873077393;-47.57072993493701;11.96475934727204
11.781754970550537;-48.25033976355823;12.13569151628889
11.822091579437256;-48.929307919241815;12.30646229483961
11.8483407497406;-49.6069656536768;12.47690348259144
11.862412452697754;-50.28243342709125;12.646793861965378
11.878949642181396;-50.95456997323862;12.815846387208504
11.903252840042114;-51.62191097425714;12.983692760191952
11.928021430969238;-52.28259636236051;13.149865145684617
11.943652868270874;-52.93428597939359;13.313774958453545
11.960187435150146;-53.5740646922133;13.474688998344561
11.984004974365234;-54.19834039456016;13.63170379620756
12.01582670211792;-54.8027419759977;13.783719951538819
12.03209900856018;-55.38202959017455;13.929419563589361
12.048649072647095;-55.93003639804196;14.06725157890147
12.07329773902893;-56.43966869895076;14.195431824281561
12.097266912460327;-56.902998077058584;14.311966183017772
12.128361701965332;-57.311481291568825;14.41470590060671
12.146750211715698;-57.656336012898485;14.501442088092656
12.169465065002441;-57.929078072812544;14.570040848616495
12.192726612091064;-58.12218710870046;14.61861069703679
12.209024906158447;-58.22981886598286;14.645681714777513
12.242308855056763;-58.24844080109388;14.650365413608467
12.266217947006226;-58.180354727810446;14.633240734570514
12.289806365966797;-58.024522549104105;14.594046580532252
12.328989505767822;-57.78560886504359;14.53395616908673
12.355342149734497;-57.47036275004066;14.454666994707203
12.379842519760132;-57.086925563108004;14.358226732539293
12.41152310371399;-56.64410898055998;14.246851652686306
12.447243452072144;-56.150757904587955;14.122766382063041
12.470856428146362;-55.61526510103096;13.988081828441128
12.494630575180054;-55.04525568433777;13.844715823636477
12.525725364685059;-54.44742448897721;13.694352219954883
12.556864500045776;-53.82749178187302;13.538429751198374
12.588866710662842;-53.19023929824408;13.378151096225034
12.619920492172241;-52.53959342502232;13.214503800838955
12.643903970718384;-51.87873045508995;13.048286750825664
12.668733596801758;-51.21018698877534;12.88013793960108
12.699725866317749;-50.53596526500491;12.710560960592154
12.722767353057861;-49.85762807805157;12.539948880237223
12.754182577133179;-49.17638115679607;12.368604957618416
12.78551459312439;-48.4931428305651;12.196760166475475
12.81751799583435;-47.80860186430355;12.024587741627872
12.84879446029663;-47.123264831093245;11.852215093881037
12.879879474639893;-46.437494531011836;11.67973347295147
12.904169082641602;-45.75154091618003;11.507205745584683
12.935875177383423;-45.065565839975385;11.334672620357452
12.952016115188599;-44.37966277180926;11.16215760624294
12.983051061630249;-43.69387243984683;10.989670946991785
13.014818906784058;-43.00819519887915;10.817212731839309
13.040264368057251;-42.32260077603461;10.644775346699623
13.072010517120361;-41.63703592462999;10.472345399225127
13.095528364181519;-40.95143041493097;10.299905225573553
13.127058029174805;-40.26570170738378;10.127434065796534
13.159263849258423;-39.57975858605651;9.954908977705129
13.18336296081543;-38.8935039747087;9.782305545154012
13.208536386489868;-38.206837112490454;9.609598425262755
13.241242170333862;-37.51965522853101;9.436761769600228
13.272733688354492;-36.83185482278255;9.263769546336222
13.30374813079834;-36.1433326329898;9.090595783448954
13.327980995178223;-35.45398634345519;8.91721474699025
13.359914064407349;-34.76371506955986;8.743601062949908
13.390772819519043;-34.072419632224076;8.569729786286667
13.414942741394043;-33.38000261828625;8.395576416114425
13.445850133895874;-32.68636820592135;8.221116851792344
13.47757339477539;-31.991421718566997;8.046327280730493
13.508580446243286;-31.295068856262386;7.87118398505994
13.53321123123169;-30.597214539688487;7.695663050891353
13.558348417282104;-29.897761289301723;7.519739960642561
13.58919620513916;-29.196607049414364;7.343389045761801
13.620593786239624;-28.493642354337272;7.166582773969684
13.645623922348022;-27.788746719949575;6.989290841684293
13.669339656829834;-27.081784128146147;6.81147903829131
13.700732707977295;-26.372597451950597;6.633107843975459
13.726030111312866;-25.6610016435046;6.454130716396618
13.749282121658325;-24.946775472708;6.274492012832625
13.780671834945679;-24.2296515569591;6.094124482507902
13.812960147857666;-23.509304356661815;5.9129462472816146
13.843974828720093;-22.785335719114805;5.73085716571676
13.867713689804077;-22.057257423931187;5.547734442988759
13.891823530197144;-21.324470000044084;5.363427303041396
13.916230201721191;-20.586236823574993;5.177750473808261
13.947986364364624;-19.841652130924036;4.990476142020293
13.971791744232178;-19.08960103594244;4.801323896918862
14.003996849060059;-18.328708834602384;4.60994797961212
14.03514552116394;-17.557275670311924;4.415920850411792
14.067081451416016;-16.773190777065253;4.218711619686114
14.09885287284851;-15.973817604421084;4.017657155051368
14.114838123321533;-15.155836433348476;3.8119224968725
14.130833148956299;-14.315023297061275;3.6004452535032954
14.147161483764648;-13.445930638532879;3.3818552818128196
14.171266555786133;-12.541411278388429;3.1543549578977004
14.187718629837036;-11.591882889030124;2.9155341811803086
14.217536926269531;-10.584143603245035;2.662072482028301
14.236055850982666;-9.499371428544826;2.3892358441491575
14.268159866333008;-8.309553669543401;2.0899786502184963
14.284682035446167;-6.970712371080431;1.7532397781808402
14.300813436508179;-5.4092871111082275;1.3605176673393466
14.325244665145874;-3.4946580096473037;0.8789594387900841
14.348875999450684;-1.0041240245706522;0.25255240617989594
14.36597990989685;2.1429878125055604;-0.5389939043574545
14.39051365852356;4.688366281481839;-1.1791951556454277
14.414613723754883;6.275719878158115;-1.5784386360215819
14.446965217590332;7.448544665605447;-1.873421840137123
14.464850902557373;8.404238342368506;-2.113793280050256
14.488757133483887;9.225572782377641;-2.320371336173766
14.519753217697144;9.955030724730436;-2.5038410610685595
14.544296741485596;10.617439909749436;-2.670447007603641
14.57600474357605;11.228638235687477;-2.8241726471577544
14.59999394416809;11.799381169246018;-2.967723142567933
14.623614311218262;12.337322143667654;-3.1030234482557986
14.64819598197937;12.848107617257684;-3.2314937340375334
14.678396224975586;13.336024820285779;-3.3542123032839934
14.703603982925415;13.804406106526475;-3.4720172934596834
14.727502346038818;14.25589274806998;-3.585573024514565
14.75131368637085;14.692613498328916;-3.695414910185752
14.77586817741394;15.11630931555331;-3.8019808278512817
14.80646538734436;15.528422873490017;-3.9056336318171803
14.83082890510559;15.930164339537606;-4.006677697520058
14.854474067687988;16.322560731462715;-4.105371335489101
14.881503343582153;16.706493642741908;-4.201936279841141
14.913822650909424;17.082728553829636;-4.296565060508661
14.93766188621521;17.451937938023885;-4.389426814715094
14.962148189544678;17.81471970770303;-4.480671926482879
14.99223256111145;18.171612101370343;-4.570435770950718
15.023672580718994;18.523105806802217;-4.658841763529038
15.048498153686523;18.869653902762188;-4.746003860391697
15.064249277114868;19.21168005088998;-4.832028618860202
15.087807416915894;19.549585260905204;-4.91701689895494
15.119848012924194;19.883753473279736;-5.001065267521867
15.144639015197754;20.21455614540105;-5.084267151722077
15.176600456237793;20.54235598411264;-5.166713777822265
15.20874547958374;20.867509935349506;-5.2484949231333555
15.239558696746826;21.19037151758505;-5.329699502907749
15.263376951217651;21.511292568000762;-5.4104160095274585
15.295121908187866;21.830624457281072;-5.490732818043416
15.326182126998901;22.148718819710325;-5.570738369805924
15.351706266403198;22.465927839060928;-5.650521244369864
15.37574815750122;22.782604127041107;-5.730170128922455
15.40815258026123;23.09910022936104;-5.809773694051407
15.439864158630371;23.415767794388625;-5.889420384649255
15.464302062988281;23.73295644054617;-5.969198135046456
15.49485182762146;24.051012360704735;-6.049194017995428
15.526934623718262;24.37027670452093;-6.129493837803744
15.552885293960571;24.691083782582346;-6.210181678649494
15.59019684791565;25.013759139029943;-6.291339419816617
15.614971399307251;25.33861754166095;-6.373046230175325
15.65416932106018;25.665960940056173;-6.455378054620184
15.678792715072632;25.996076442729255;-6.538407105292505
15.709368705749512;26.32923436342767;-6.622201370195439
15.74303126335144;26.665686384365067;-6.706824151219087
15.768306732177734;27.005663880259988;-6.79233364261084
15.792393445968628;27.34937644162312;-6.87878255955975
15.824258804321289;27.697010628898727;-6.96621782484422
15.85567307472229;28.04872898104222;-7.05468031947425
15.887479543685913;28.40466929319739;-7.144204701016308
15.914229154586792;28.764944168668478;-7.234819290907521
15.938351392745972;29.12964084073452;-7.3265460296392835
15.96209716796875;29.49882125039077;-7.4194004963104
15.99313497543335;29.872522357154242;-7.5133919867993955
16.01837396621704;30.250756651906748;-7.608523642752298
16.048782110214233;30.63351283355677;-7.7047926217733655
16.071433305740356;31.02075660517578;-7.802190297665419
16.096418142318726;31.41243154019979;-7.90070247829267
16.12154769897461;31.80845996518221;-8.00030962760643
16.144683122634888;32.20874380224876;-8.100987077535292
16.180728912353516;32.61316531157432;-8.202705214729297
16.212711334228516;33.021587671548396;-8.305429626480352
16.244486808776855;33.433855331451305;-8.409121189425628
16.276129245758057;33.849794068029766;-8.51373608377718
16.308292150497437;34.26921067293193;-8.61922571470712
16.340198278427124;34.691892192137665;-8.725536521052804
16.371705770492554;35.117604630927545;-8.832609649596925
16.396557569503784;35.54609102825443;-8.94038047074278
16.45198130607605;35.977068792384856;-9.048777908387704
16.484530687332153;36.410226175282205;-9.157723553177037
