X;Y1;Y2
3.5813333988189697;1.2618319951534231;-2.862327361442705
3.6058104038238525;1.2980245880756438;-2.943109747946793
3.6303906440734863;1.334716361364304;-3.0249646547313502
3.64631724357605;1.3719162011661383;-3.1079150555722426
3.679738759994507;1.4096323336854042;-3.191982942148587
3.696246862411499;1.447872323633621;-3.277189343006466
3.7286057472229004;1.4866430820290453;-3.36355436282439
3.7532241344451904;1.5259508836012745;-3.4510972426387547
3.7777464389801025;1.5658013937310693;-3.539836441054396
3.809866189956665;1.6061997044596035;-3.629789735693184
3.834623336791992;1.6471503786324513;-3.7209743432176587
3.86757755279541;1.6886575007004505;-3.8134070552046335
3.892582654953003;1.7307247320820487;-3.907104385935434
3.9257376194000244;1.7733553683007628;-4.002082726816884
3.958430767059326;1.8165523943485884;-4.098358500653579
3.9911601543426514;1.860318533893681;-4.195948307361615
4.014204025268555;1.9046562870506047;-4.294869050951006
4.0400426387786865;1.9495679504660677;-4.395138035712729
4.06915020942688;1.9950556124444494;-4.496773017530465
4.094321012496948;2.0411211147480377;-4.5997921941012425
4.122305870056152;2.0877659715605894;-4.70421411560013
4.147253513336182;2.1349912349066495;-4.810057494975211
4.179895877838135;2.1827972945863103;-4.917340894635391
4.2127931118011475;2.231183599439718;-5.026082263841503
4.237293004989624;2.280148285538706;-5.13629829871052
4.2699058055877686;2.329687695781061;-5.248003594523942
4.294883489608765;2.379795774439436;-5.361209558197829
4.327942609786987;2.430463319645448;-5.475923047626529
4.352450370788574;2.481677076789969;-5.592144704589898
4.377190589904785;2.5334186566965586;-5.709866949616076
4.410045862197876;2.5856632645798965;-5.829071611419452
4.434436798095703;2.6383782297500202;-5.949727171310019
4.460664987564087;2.69152133239317;-6.071785615543875
4.484009265899658;2.745038933269119;-6.195178907386409
4.5076398849487305;2.7988639255670487;-6.319815117195649
4.539279222488403;2.852913546140722;-6.445574284472449
4.574277639389038;2.907087106337014;-6.572304131451788
4.590438604354858;2.9612637305763903;-6.699815803316746
4.6144490242004395;3.0153002228389347;-6.827879873732024
4.64969801902771;3.0690292151320953;-6.956222921914491
4.673068284988403;3.122257784163164;-7.084525051534431
4.689589500427246;3.174766747331496;-7.2124187714826915
4.71657657623291;3.2263108596964014;-7.3394896798260465
4.737947463989258;3.2766201217814155;-7.465279369201897
4.771092891693115;3.3254023665231225;-7.589290889675588
4.812254190444946;3.3723472176551654;-7.710996954286736
4.845629930496216;3.4171314018420675;-7.829850854102125
4.870101451873779;3.459425260792828;-7.945299779145157
4.894684314727783;3.498900163353407;-8.056799950814376
4.9190673828125;3.535236383775351;-8.163832705238903
4.9359235763549805;3.5681309160779713;-8.265920475368212
4.960858583450317;3.597304657271449;-8.362641545437803
4.985515594482422;3.622508426130434;-8.453642518515192
5.015201091766357;3.6435273873483327;-8.538647642349055
5.042420864105225;3.6601836072752376;-8.617464448800229
5.075416326522827;3.6723366507533446;-8.689985525277898
5.129554271697998;3.6798823089141983;-8.756186593217448
5.157144784927368;3.6827496989087174;-8.816121366307708
5.1813037395477295;3.6808970811157544;-8.86991386541419
5.206312656402588;3.6743067912998906;-8.917748965696587
5.230057716369629;3.6629796884809154;-8.95986195218255
5.278432130813599;3.6469294849014373;-8.996527784726407
5.310938596725464;3.6261772664621397;-9.028050649579717
5.352338790893555;3.6007464440494235;-9.0547542297734
5.37729549407959;3.5706583094980555;-9.076972982124202
5.408787965774536;3.535928312231266;-9.09504457994719
5.433788061141968;3.4965631281911027;-9.109303575652941
5.457475423812866;3.4525585629935724;-9.120076258938179
5.490137100219727;3.403898315822076;-9.127676632990461
5.5177903175354;3.350553627724408;-9.132403399547242
5.546805143356323;3.29248384542727;-9.134537829378134
5.571824073791504;3.2296379470325522;-9.13434239335511
5.5872108936309814;3.1619570964546844;-9.13206003676574
5.61186671257019;3.0893783165622786;-9.12791399262802
5.643537759780884;3.0118393938368766;-9.122108045921864
5.667154550552368;2.9292851466272514;-9.114827177939459
5.692505836486816;2.8416752006748953;-9.106238536949299
5.722641944885254;2.7489934143806396;-9.096492696980587
5.748054027557373;2.6512590758502395;-9.085725179866277
5.772919654846191;2.548539946290135;-9.074058225889068
5.788923263549805;2.4409671408094797;-9.061602804565334
5.8046324253082275;2.328751708530119;-9.048460858289392
5.821136474609375;2.2122025902402545;-9.034727766670816
5.844501972198486;2.091745387681384;-9.020495007370112
5.870687961578369;1.9679410740970358;-9.00585296923992
5.9038496017456055;1.8415034214325934;-8.990893845352582
5.926517486572266;1.71331354129543;-8.975714497840553
5.952280521392822;1.584429579822063;-8.960419145822618
5.985868453979492;1.4560893382117357;-8.945121686641903
6.011217355728149;1.329703497753153;-8.929947426305143
6.033209800720215;1.2068373077204806;-8.91503397680423
6.05200982093811;1.089179135187426;-8.9005310866465
6.072527170181274;0.9784952306886514;-8.886599216415686
6.092052936553955;0.8765714187704715;-8.873406759783398
6.117804050445557;0.7851440698969354;-8.861125941127101
6.141902208328247;0.7058244381556043;-8.849927582716058
6.170149087905884;0.6400219611024799;-8.839975105227634
6.198435306549072;0.588873085422296;-8.831418274421276
6.222640514373779;0.5531823245394042;-8.82438730075936
6.246467351913452;0.5333814255126189;-8.818987910291852
6.279135227203369;0.5295107717198756;-8.815297921718177
6.302973031997681;0.5412247305646557;-8.813365694190672
6.3341383934021;0.5678199827309158;-8.813210581468947
6.365962982177734;0.6082834080408486;-8.814825282650702
6.3980348110198975;0.661354258876084;-8.818179762955303
6.428889036178589;0.725594377161381;-8.823226266265976
6.460430860519409;0.7994601592780144;-8.82990487366578
6.493260622024536;0.8813707166235946;-8.838149078742221
6.525037527084351;0.9697679664913159;-8.847890934254288
6.5565197467803955;1.063165922241219;-8.85906544961042
6.583364486694336;1.16018796295504;-8.871614056570596
6.597827672958374;1.2595921526343141;-8.885487088329056
6.630133867263794;1.3602856384473647;-8.900645319355785
6.6546714305877686;1.4613297594596593;-8.91706068337399
6.686856508255005;1.5619377749870738;-8.934716325032808
6.718151807785034;1.661467142971008;-8.953606152251497
6.732759237289429;1.7594081229049765;-8.97373404806432
6.757785320281982;1.855370219356243;-8.995112880472213
6.7819836139678955;1.9490676815962509;-9.017763422653942
6.814107656478882;2.0403049757454275;-9.04171326866012
6.830225467681885;2.128962875348298;-9.066995804515695
6.862143516540527;2.2149855883101246;-9.093649273184408
6.893115282058716;2.29836915686433;-9.121715954734483
6.91766881942749;2.379151230680755;-9.151241470215348
6.946081876754761;2.4574022158931017;-9.18227420873243
6.978893041610718;2.533217737805302;-9.21486487133149
7.010226249694824;2.6067123152903773;-9.249066121882315
7.035093307495117;2.678014124008177;-9.284932333543615
7.066507816314697;2.747260718106891;-9.322519419050701
7.098669052124023;2.8145955816764006;-9.36188473355506
7.130501747131348;2.880165388540998;-9.403087039720443
7.162688493728638;2.9441178595442206;-9.446186525989207
7.194337844848633;3.0066001185356326;-9.491244870187714
7.226958274841309;3.067757460623129;-9.538325341801446
7.251738786697388;3.127732458127407;-9.587492937210415
7.283048868179321;3.1866643405906614;-9.638814542839947
7.308696985244751;3.2446885948784794;-9.692359121458079
7.3405632972717285;3.301936739734589;-9.74819791663319
7.364944934844971;3.358536236042022;-9.806404669523271
7.396304607391357;3.4146104994862005;-9.867055840531734
7.4273693561553955;3.470278986283553;-9.930230825711066
7.45302939414978;3.525657325090079;-9.996012153832316
7.481934309005737;3.580857469052821;-10.0644856443846
7.507140636444092;3.635987841069231;-10.135740498933346
7.5381598472595215;3.6911534424558385;-10.209869287623341
7.562859296798706;3.746455890089211;-10.28696777837559
7.578326463699341;3.8019933392561343;-10.367134537520526
7.608767032623291;3.8578602384093053;-10.450470206048399
7.63232421875;3.914146847125334;-10.537076323935668
7.648407936096191;3.970938429054163;-10.62705353451956
7.680239677429199;4.028314006720183;-10.720498949916653
7.712249755859375;4.086344533904364;-10.817502395354385
7.736558198928833;4.145090303443664;-10.918141173780205
7.767953634262085;4.204597363636304;-11.022472902123546
7.79993748664856;4.264892666214766;-11.130525869309508
7.824469089508057;4.3259776163792285;-11.242286260038744
7.850672483444214;4.387819647740375;-11.357681491336404
7.865277290344238;4.4503414153512075;-11.476558846902384
7.896944761276245;4.513407210825044;-11.598658611971238
7.961966276168823;4.576806290824104;-11.723581080172092
7.985893726348877;4.640233027583429;-11.850747230448501
8.009931325912476;4.703264210945539;-11.979353702595722
8.035388946533203;4.765334544023198;-12.108324110881178
8.057412385940552;4.825712462953318;-12.236260894511478
8.089412212371826;4.883479908334021;-12.36140487886617
8.11393690109253;4.937521480030626;-12.481613311892724
8.140064239501953;4.986530161491021;-12.594370638249869
8.163470983505249;5.029037777268218;-12.696848233639566
8.188157796859741;5.063477444572515;-12.786027546698019
8.212448596954346;5.088281291970024;-12.858893186581797
8.23683476448059;5.102009035075117;-12.912687232468352
8.267239332199097;5.103492591375417;-12.945195357845268
8.283059358596802;5.09197199676457;-12.955015652803844
8.30799674987793;5.088685130979037;-12.984763272959514
8.33983588218689;5.072149329784214;-12.991576822895386
8.36402153968811;5.0428548033773914;-12.976567994270708
8.395972490310669;5.001742955435453;-12.941744739312627
8.428202629089355;4.950079213900706;-12.88975886205612
8.460493803024292;4.889302774015063;-12.82360845217196
8.484951496124268;4.8208825341808605;-12.74635331555571
8.499724388122559;4.746200467808429;-12.660885462995374
8.524688959121704;4.666472261992724;-12.569773969340668
8.556031942367554;4.582704947870972;-12.475183427669565
8.57241940498352;4.4956848970932475;-12.378852648956366
8.597123861312866;4.405987127237548;-12.28211549478652
8.62832522392273;4.313997221230995;-12.185946518418522
8.652642726898193;4.219938940266502;-12.091017667916683
8.67677617073059;4.123902737841045;-11.997756566511628
8.707092523574829;4.025872270345689;-11.906400651591692
8.738804817199707;3.9257474238986423;-11.817044286111074
8.762718439102173;3.8233633329800583;-11.729677849994387
8.779579162597656;3.7185054435367655;-11.64421895623662
8.803831815719604;3.6109209812526593;-11.560536537237942
8.834821939468384;3.5003273199390255;-11.478468802207184
8.860992670059204;3.3864177762160454;-11.397836117306166
8.883507490158081;3.2688653323159897;-11.318449801003052
8.909183740615845;3.1473247385065464;-11.240117716390124
8.933634042739868;3.021433387570445;-11.162647413941407
8.964144229888916;2.8908112954527363;-11.085847450728094
8.99674916267395;2.7550604694387686;-11.009527394642678
9.021137714385986;2.6137639002897872;-10.93349691869697
9.051688194274902;2.4664843784755877;-10.857564302176769
9.066141843795776;2.3127633071124136;-10.781534582158601
9.092210531234741;2.1521196651678896;-10.705207539722704
9.123418092727661;1.98404926345169;-10.628375658903712
9.14736008644104;1.8080244322502417;-10.550822161645335
9.179183006286621;1.6234942824420031;-10.472319197378997
9.210192203521729;1.429885690659856;-10.392626249975967
9.241562366485596;1.226605172470034;-10.31148881644546
9.267989158630371;1.0130418242648247;-10.22863740966928
9.297132730484009;0.7885715328962584;-10.143786940554385
9.328744649887085;0.5525626697814501;-10.056636542171265
9.361550092697144;0.3043835004036637;-9.966869908645226
9.385721921920776;0.0434115471275906;-9.87415623361882
9.416645050048828;-0.23095486157632877;-9.778151845682483
9.44118857383728;-0.5192826446513455;-9.67850264969409
9.472630023956299;-0.822087460063033;-9.574847491444359
9.503944635391235;-1.1398145471373868;-9.466822566321193
9.528359651565552;-1.4728169478795283;-9.354066987683902
9.552565574645996;-1.821331295744414;-9.236229614386428
9.584996700286865;-2.1854515690845693;-9.112977205874001
9.608177185058594;-2.565101463405873;-8.984003924216982
9.639430284500122;-2.960006334614793;-8.849042132674988
9.664899826049805;-3.3696659885832037;-8.707874348618429
9.696112394332886;-3.793329913467656;-8.560346095882771
9.720399141311646;-4.22997683126062;-8.406379272192611
9.748291969299316;-4.678300634321718;-8.245985509633307
9.764240503311157;-5.1367048150494545;-8.079278873378273
9.788301944732666;-5.603307337792477;-7.906487133482782
9.811964988708496;-6.075957499640401;-7.727960777033973
9.843719244003296;-6.552265664806878;-7.544178924196829
9.866902589797974;-7.029645858020556;-7.355751389201267
9.899158239364624;-7.505370133585156;-7.163416295682101
9.929286241531372;-7.9766325113173435;-6.968032912565645
9.961137294769287;-8.440619233850867;-6.770569704754604
9.983638048171997;-8.894581306767941;-6.572087960449936
10.002380609512329;-9.335904868007896;-6.373721721214775
10.033391952514648;-9.762174979689085;-6.176655054582683
10.063700437545776;-10.17122895552638;-5.982097929127675
10.088433980941772;-10.561196264193049;-5.791262048157363
10.113025426864624;-10.93052325125974;-5.605337959081289
10.146103143692017;-11.277982229165003;-5.425474590375998
10.17627215385437;-11.602665721534391;-5.252762104504281
10.199730396270752;-11.903967669351575;-5.088218632720298
10.232614040374756;-12.181554117774182;-4.932781119823253
10.264725923538208;-12.435326269643712;-4.787300193026841
10.297117710113525;-12.665378835799608;-4.652538708813609
10.32054615020752;-12.871956394163046;-4.5291734419444944
10.3441321849823;-13.055410071399749;-4.417799266179003
10.37531042098999;-13.216156368267244;-4.318935131003378
10.407441854476929;-13.354639437747748;-4.233031150275172
10.430641412734985;-13.471297651081853;-4.16047617152904
10.462841749191284;-13.566534887899136;-4.101605272988036
10.494615316390991;-13.640696681174953;-4.05670672532802
10.510241508483887;-13.694051139280823;-4.026028046351046
10.542640924453735;-13.726774449195817;-4.009780861853674
10.56072998046875;-13.738940724145442;-4.00814436135689
10.58522367477417;-13.730515979782675;-4.021267202022055
10.609215259552002;-13.701356088987241;-4.049267769203919
10.640852928161621;-13.65120866015512;-4.09223275042019
10.665312051773071;-13.579718891664216;-4.150214024763635
10.689299583435059;-13.486439560325312;-4.22322391615909
10.713731050491333;-13.370845387848828;-4.311228910634818
10.738298177719116;-13.232352079405707;-4.414141998788248
10.77924370765686;-13.07034032372268;-4.5318138778070685
10.809955358505249;-12.884184965607318;-4.6640233341402455
10.83371090888977;-12.673289390993078;-4.8104672273137385
10.849538326263428;-12.437124886920808;-4.970750603516412
10.869521141052246;-12.175274347730108;-5.144377576739388
10.898896932601929;-11.887479200914573;-5.330743713520061
10.923279047012329;-11.573687847522326;-5.529130728704732
10.954705476760864;-11.234103302388336;-5.7387043249876655
10.979613065719604;-10.869227154020662;-5.958515968263073
11.011375665664673;-10.479896539488477;-6.187509266487261
11.035103797912598;-10.067310653855012;-6.424531401172496
11.059823751449585;-9.633043486575042;-6.668349748888518
11.090858459472656;-9.17904006706691;-6.917673441864415
11.109045028686523;-8.70759451997864;-7.171179185719749
11.13362741470337;-8.221309614139217;-7.427540227313872
11.158541440963745;-7.723039095390847;-7.6854570042155945
11.182440996170044;-7.215815716307806;-7.943687765649365
11.214993715286255;-6.702769280143867;-8.201077376382104
11.245055437088013;-6.187039985468151;-8.456582620105166
11.277015686035156;-5.671692740954073;-8.70929259858374
11.308044195175171;-5.159637865542667;-8.958443239830466
11.338878154754639;-4.653562756371282;-9.203425424163296
11.362994909286499;-4.1558778473643905;-9.443786743248845
11.387009859085083;-3.668678703118487;-9.679227360169032
11.412227869033813;-3.193724613313304;-9.909590789520356
11.443887948989868;-2.732432757710077;-10.13485063874799
11.476065874099731;-2.2858860260416676;-10.355094441378892
11.515033960342407;-1.8548519559952072;-10.570505684736366
11.547403573989868;-1.4398099878371846;-10.781345016851125
11.571084022521973;-1.0409842715426492;-10.987931442711654
11.594986200332642;-0.6583795217866297;-11.190624120928769
11.61993145942688;-0.29181781202111684;-11.38980517549913
11.647817373275757;0.05902534660979791;-11.5858637638312
11.680707454681396;0.39458684412721867;-11.779181504660343
11.705147981643677;0.7153845249987584;-11.970119275086802
11.729652166366577;1.0219889174498311;-12.159005337581409
11.753775358200073;1.3149983472893787;-12.346124755606972
11.777646541595459;1.5950174742776981;-12.531710099184224
11.80163049697876;1.8626391952872823;-12.715933526883932
11.824470520019531;2.1184298312180303;-12.898900454265897
11.855732440948486;2.362917540622658;-13.080645173161411
11.880268573760986;2.596583965882722;-13.261128957273995
11.904128551483154;2.819859196549147;-13.44024135222317
11.93573808670044;3.033120201267859;-13.617805461045355
11.968697547912598;3.2366928975982354;-13.793588037114445
11.986790180206299;3.4308579511884134;-13.967315001013718
12.014506340026855;3.615860168481843;-14.138692505454584
12.038614749908447;3.7919209191554573;-14.307432784888752
12.06297492980957;3.959252365018804;-14.473282684343536
12.0958993434906;4.118071396816658;-14.636050995699522
12.128092050552368;4.26861018016385;-14.795628716762739
12.159142971038818;4.411119272684171;-14.95199445351646
12.182945489883423;4.545858674457324;-15.105195954826687
12.214499711990356;4.673072250559424;-15.255298865027342
12.239499568939209;4.792942063196336;-15.402295883893306
12.263797044754028;4.905521584983714;-15.545974256662396
12.29529356956482;5.010650809275973;-15.685747431170544
12.326802253723145;5.107862151717349;-15.82046827491259
12.350866079330444;5.19629374789272;-15.948256465655865
12.36670732498169;5.274635496869857;-16.066390004321434
12.398604393005371;5.341140321981055;-16.171325003632447
12.423258781433105;5.3937330938180565;-16.25890802575813
12.454535722732544;5.430234836210895;-16.324816069708724
12.485429525375366;5.448685232792649;-16.365190904717387
12.509783506393433;5.447698421058308;-16.377339363240775
12.541768312454224;5.449855246052457;-16.406538115339014
12.573148250579834;5.432051854520474;-16.406716044530306
12.597990274429321;5.395139227776955;-16.37975813442163
12.622918844223022;5.340641568108909;-16.32890394550116
12.647418737411499;5.270405069098604;-16.258055159537562
12.67856502532959;5.186247647811606;-16.171087165106325
12.703931331634521;5.089695982678226;-16.071334698983488
12.727084875106812;4.981845958954437;-15.961321798859574
12.748337030410767;4.863337994627266;-15.842718155681789
12.768144607543945;4.734414227473249;-15.716455947578012
12.7998526096344;4.595019011789784;-15.58293079602503
12.824454545974731;4.444909886772462;-15.44222215824894
12.848732471466064;4.283756140396213;-15.294288351709918
12.873918294906616;4.111212258345951;-15.139111518128878
12.904953241348267;3.9269621305530316;-14.976784698151464
12.929585218429565;3.7307361980826212;-14.807545496157914
12.96187162399292;3.5223075581910575;-14.631768214440925
12.995007514953613;3.3014745618653363;-14.449929168503841
13.026571035385132;3.0680371277707192;-14.262559150004666
13.05031156539917;2.8217725599572545;-14.070194070262803
13.081309795379639;2.562414797341517;-13.873331080260852
13.113229274749756;2.2896392737345552;-13.67239396551439
13.137865781784058;2.0030542207231097;-13.46770892389213
13.15306806564331;1.70219838210923;-13.259490102294812
13.174182653427124;1.386544671070209;-13.047833379382134
13.201888799667358;1.0555091729690267;-12.832716608594366
13.217533588409424;0.7084649548761601;-12.61400464372825
13.23380184173584;0.34476028517835683;-12.391457769062391
13.250300407409668;-0.03625898096271757;-12.164742517665456
13.274893522262573;-0.4352229813749559;-11.933444207555008
13.298671245574951;-0.8527074802791037;-11.697080816131356
13.330357551574707;-1.2891996911789176;-11.455118032672258
13.35081148147583;-1.7450605745258525;-11.20698547310494
13.379355669021606;-2.2204841524434222;-10.952094112683008
13.403399467468262;-2.7154547452916535;-10.68985499411758
13.435168504714966;-3.2297034899317794;-10.419699204967472
13.460192918777466;-3.7626660190553123;-10.141098993248294
13.485014915466309;-4.313443717161263;-9.85358971120209
13.517709016799927;-4.8807714519493945;-9.55679205550782
13.542171478271484;-5.462995019676944;-9.250433826291804
13.566080331802368;-6.058061635894624;-8.934370183877112
13.590780973434448;-6.6635265472599094;-8.608601176369856
13.61629343032837;-7.276578158147168;-8.273285183855556
13.640713691711426;-7.894082930224335;-7.928746917616661
13.664347171783447;-8.512649771510073;-7.5754787593164705
13.689789056777954;-9.128711819865027;-7.214134542484045
13.71274185180664;-9.738621664332037;-6.845515358258207
13.736288070678711;-10.338754410918758;-6.470547570198089
13.752773523330688;-10.925611865932929;-6.090253881299718
13.785229921340942;-11.495920700262115;-5.705718923031386
13.809075355529785;-12.04671787804626;-5.31805134054583
13.834470272064209;-12.575417842452213;-4.928344654814253
13.850096940994263;-13.07985776644278;-4.537639247558629
13.874273538589478;-13.558319311843698;-4.146887635898547
13.897364616394043;-14.009527472334545;-3.7569248184084545
13.92893362045288;-14.432628913871884;-3.368444951040297
13.94568157196045;-14.827153564686336;-2.9819850326177293
13.978067874908447;-15.19296395492882;-2.5979157248361013
14.009364604949951;-15.53019698190654;-2.216438963457204
14.04162311553955;-15.839202482958887;-1.8375916735435016
14.065179586410522;-16.120482382730696;-1.4612546942242033
14.09671401977539;-16.374633402227115;-1.0871659380431438
14.128703117370605;-16.602295511540504;-0.7149368321170754
14.152443170547485;-16.804107578864183;-0.3440711816143948
14.183509826660156;-16.980671077099807;0.02601427199466172
14.20730996131897;-17.13252228035546;0.3959681839138566
14.239673137664795;-17.260113110362305;0.7664822884316884
14.263970851898193;-17.36380065057285;1.138268791970262
14.295928716659546;-17.44384529340247;1.512037782718341
14.319856643676758;-17.500417476607474;1.8884749548604838
14.343681335449219;-17.53361294862821;2.268219985550162
14.37636661529541;-17.54347643182093;2.6518459870957827
14.410407066345215;-17.530033384335066;3.039840576586561
14.443142414093018;-17.493329263995868;3.432589246264255
14.46128797531128;-17.433475255947933;3.8303618604311405
14.491673469543457;-17.35069884949699;4.233303223014802
14.524596214294434;-17.24539697966039;4.6414287242302485
14.54859709739685;-17.118188762445754;5.054626054019054
14.580679655075073;-16.969964261083724;5.472663836888662
14.6113440990448;-16.801925357937666;5.895207780805121
14.63525652885437;-16.615614809899405;6.321844543194117
14.66115927696228;-16.41293004098738;6.7521130250112575
14.683404684066772;-16.196119218650004;7.185542260427102
14.699733972549438;-15.967758623064414;7.6216945484724965
14.731158018112183;-15.730712103325033;8.060212059516362
14.762375831604004;-15.488075286615278;8.500864925368111
14.786249876022339;-15.243108887879352;8.94359884728146
14.817523956298828;-14.99916669558316;9.388580555456524
14.842022895812988;-14.759624398564947;9.836240008870428
14.8742196559906;-14.527815305873348;10.287308979814767
14.898939371109009;-14.306978266629777;10.742856544742102
14.9226553440094;-14.100221904740536;11.204322921062298
14.954173803329468;-13.910507895272385;11.673553986682158
14.985006093978882;-13.740654688368068;12.152839669648356
15.01035761833191;-13.593362058957858;12.644960219091152
15.043709993362427;-13.47125628774627;13.153245233767628
15.0684072971344;-13.376955753522761;13.681651345399814
15.092238426208496;-13.313157278202654;14.234865789861054
15.117250442504883;-13.282744728880367;14.818444954878041
15.149962425231934;-13.288923167212763;15.43899962316571
15.181217432022095;-13.335384299931889;16.104442342444454
15.21325397491455;-13.426512220063328;16.824317491555526
15.243736982345581;-13.567642537308025;17.610241464935488
15.267654180526733;-13.765392944037734;18.476488911192668
15.299532890319824;-14.028088465346785;19.440769892632712
15.33092188835144;-14.366307819485687;20.525247445497314
15.362104654312134;-14.793571433649083;21.75783091265301
15.392863988876343;-15.32715674984969;23.17370707858402
15.424898147583008;-15.988907849912836;24.816828268422036
15.45679783821106;-16.805557639233;26.74036969518934
15.481520414352417;-17.80712105277792;29.00323393901773
15.506977558135986;-19.01943212145021;31.654688529621293
15.523654460906982;-20.44118502545463;34.687782558735385
15.539587020874023;-21.986811533175548;37.924189855978895
15.563372135162354;-23.383609282880958;40.80766141641239
15.595244646072388;-24.118303838573876;42.298005274312686
15.620319843292236;-23.747828628866756;41.49816710318915
15.6445894241333;-22.404331506877206;38.672995045890545
15.675461053848267;-20.69108175155158;35.042083834689244
15.6988525390625;-19.063897431682808;31.532953939834336
15.730165243148804;-17.686291938289305;28.48437143697125
15.755486249923706;-16.568587447776675;25.9240508628711
15.786560297012329;-15.673812647873506;23.781993254110144
15.810330629348755;-14.959388804487562;21.975172788583354
15.84096884727478;-14.388869581477621;20.431820727773292
15.872277975082397;-13.93357459798044;19.09515394612367
15.904172420501709;-13.571487571250616;17.92144136167206
15.934348821640015;-13.285736943434015;16.877132903987036
15.966123819351196;-13.063278167152772;15.93633681864333
15.9965660572052;-12.893877467091121;15.078869900019859
16.027206659317017;-12.769358223913374;14.288816098947832
16.058246612548828;-12.683047969946477;13.553476339703566
16.088738918304443;-12.629371878323164;12.862604664583905
16.11933183670044;-12.60355189019708;12.207850296449989
16.150094985961914;-12.601382292255437;11.582347271841568
16.18074131011963;-12.619061383728464;10.980410133496491
16.212584257125854;-12.653065175991502;10.397306263539043
16.243560552597046;-12.700053448730722;9.829083922341436
16.275729417800903;-12.756801475384318;9.272440972943246
16.30633783340454;-12.820152726222737;8.724623409812484
16.337461233139038;-12.886989144989347;8.183345737982078
16.36803150177002;-12.954216377946938;7.646727353224099
16.39896011352539;-13.0187617627176;7.113240618990386
16.430408000946045;-13.077583075560009;6.581667496061295
16.46177339553833;-13.127686085698517;6.0510624695723365
16.492428302764893;-13.166148954408005;5.5207202066427445
16.52349305152893;-13.190151510308533;4.990146909521803
16.585758209228516;-13.197007479315449;4.4590347298032755
16.616194009780884;-13.184197876628703;3.9272388949849457
16.64775514602661;-13.149403985974171;3.394757381623865
16.679677724838257;-13.090538643749287;2.861713061441425
16.710304260253906;-13.005774880894982;2.3283382616190886
16.741170644760132;-12.893571310251627;1.794961634313342
16.772557258605957;-12.75269393625324;1.2619971414362388
16.803675413131714;-12.58223426772646;0.7299348487177661
16.835047245025635;-12.381623707986783;0.19933310801633686
16.865991353988647;-12.150644173438636;-0.32918839207290507
16.897504329681396;-11.889434767975303;-0.8549552929767257
16.928601026535034;-11.598494150987687;-1.3772455546894422
16.95951533317566;-11.278678032014541;-1.8952973331081855
16.990405321121216;-10.931191062562736;-2.4083182160640364
17.022061824798584;-10.55757233079021;-2.9154961343163777
17.05380129814148;-10.15967374086687;-3.4160120638370177
17.085755348205566;-9.73963079819568;-3.909054406515051
17.117128133773804;-9.299825719399152;-4.393834700517959
17.14838147163391;-8.842843308099965;-4.869604094623948
17.179181575775146;-8.371420624413638;-5.335669848373587
17.209855556488037;-7.888392051088064;-5.7914110133674015
