X;Y1;Y2
64;0.8023163173095635;1.0623900941495308
65;0.8122744433350151;1.0865187739123463
66;0.8222247595313602;1.1108781263844552
67;0.8321718806424451;1.1354680704692544
68;0.8421206167008255;1.1602884507759093
69;0.8520759834409427;1.1853390277591491
70;0.8620432131445405;1.2106194673328026
71;0.872027765930841;1.2361293299330078
72;0.8820353415035674;1.261868059006849
73;0.892071891366343;1.2878349689021071
74;0.9021436315172898;1.314029232133874
75;0.9122570556327784;1.3404498660039952
76;0.9224189487492198;1.3670957185496961
77;0.9326364014505298;1.393965453798327
78;0.9429168245673986;1.4210575363059657
79;0.9532679643927551;1.4483702149586681
80;0.9636979184157874;1.4759015060164813
81;0.9742151515745469;1.503649175381963
82;0.984828513024492;1.53161072007692
83;0.9955472534172948;1.5597833489134139
84;1.0063810426807853;1.5881639623478254
85;1.0173399882870466;1.6167491315099474
86;1.0284346539913227;1.6455350764027343
87;1.039676079019558;1.6745176432725042
88;1.0510757976769942;1.703692281154103
89;1.0626458593442787;1.73305401760084
90;1.0743988488209533;1.7625974336149148
91;1.086347906968943;1.7923166378006183
92;1.0985067516007363;1.8222052397698207
93;1.1108896985482848;1.8522563228371922
94;1.1235116828392393;1.8824624160512462
95;1.1363882798969347;1.9128154656166674
96;1.1495357266695283;1.9433068057734852
97;1.1629709425818542;1.9739271292094769
98;1.1767115501908776;2.004666457093706
99;1.1907758954120973;2.0355141088313076
100;1.2051830671698722;2.0664586716524607
101;1.2199529163094374;2.0974879701618816
102;1.2351060735923527;2.1285890359890836
103;1.2506639665803387;2.1597480776939317
104;1.266648835194931;2.1909504510966147
105;1.2830837457222115;2.2221806302158984
106;1.2999926030131197;2.253422179014273
107;1.317400160610606;2.28465772416319
108;1.3353320285152954;2.3158689290558083
109;1.3538146782814955;2.347036469308349
110;1.37287544511549;2.37814001000403
111;1.392542526628254;2.409158184945425
112;1.4128449778752366;2.4400685781917075
113;1.433812702296883;2.470847708166344
114;1.4554764381553464;2.5014710146281507
115;1.4778677400456497;2.531912848804015
116;1.5010189550436617;2.562146466984721
117;1.5249631930389715;2.5921440278860803
118;1.549734290788393;2.621876594075696
119;1.5753667692157587;2.6513141377611165
120;1.601895783476252;2.680425551227695
121;1.6293570652991538;2.70917866220416
122;1.657786857121981;2.737540254420677
123;1.6872218375320092;2.7654760936081373
124;1.717699037538596;2.7929509591686075
125;1.7492557472120456;2.8199286817255294
126;1.7819294122425584;2.846372186738563
127;1.8157575199966827;2.872243544342194
128;1.8507774746792576;2.897504025539687
129;1.8870264612468426;2.9221141648550035
130;1.9245412977647798;2.9460338295152444
131;1.963358275955175;2.96922229520538
132;2.0035129897480566;2.991638328405823
133;2.0450401517236996;3.01324027529203
134;2.087973397421539;3.0339861571440254
135;2.1323450775912165;3.053833772182638
136;2.178186038575093;3.0727408037183563
137;2.225525391139963;3.090664934467934
138;2.274390268219585;3.1075639668629877
139;2.3248055721897907;3.123395949143478
140;2.3767937124748406;3.138119306996594
141;2.4303743344777633;3.151692980467594
142;2.4855640410384865;3.1640765658327887
143;2.5423761078512506;3.175230462085283
144;2.6008201945159937;3.1851160216403986
145;2.660902053155447;3.19369570481899
146;2.7226232367981344;3.2009332376122686
147;2.7859808100040113;3.2067937721705237
148;2.8509670644898333;3.2112440493896415
149;2.9175692427902473;3.21425256289328
150;2.985769273261637;3.2157897236248707
151;3.055543519991528;3.215828024172663
152;3.1268625514083372;3.214342201853577
153;3.1996909315850233;3.211309399478995
154;3.273987038385524;3.2067093226196355
155;3.3497029127039455;3.200524392079717
156;3.4267841430822745;3.192739890185745
157;3.505169789951972;3.1833440993959337
158;3.58479235361781;3.172328431646553
159;3.665577789879491;3.1596875467758117
160;3.7474455768602604;3.1454194583089095
161;3.8303088361765334;3.1295256248545256
162;3.9140745110358655;3.112011025358005
163;3.998643603193189;3.092884216484416
164;4.083911469931683;3.072157370469489
165;4.1697681813736995;3.0498462918815616
166;4.2560989374820135;3.0259704118853312
167;4.342784543099848;3.0005527587896386
168;4.429701938321393;2.973619903896401
169;4.5167247804085076;2.9452018819444
170;4.603724072402486;2.9153320857564924
171;4.690568832553083;2.8840471350468673
172;4.777126797732224;2.851386719719524
173;4.863265153148637;2.8173934183820633
174;4.948851279962043;2.7821124932007537
175;5.033753511838578;2.745591662623335
176;5.117841891115406;2.7078808538842094
177;5.200988915069228;2.6690319375715155
178;5.2830702628210275;2.6290984468662595
179;5.363965493661389;2.5881352843501926
180;5.443558708042835;2.5461984195126086
181;5.521739163146038;2.5033445802594287
182;5.598401835766794;2.45963094183547
183;5.6734479262650375;2.41511481660941
184;5.746785298435683;2.369853348139705
185;5.818328851369547;2.323903212839883
186;5.888000820634536;2.277320332396771
187;5.955731007385625;2.230159599870821
188;6.021456935270455;2.182474622131077
189;6.08512393620195;2.1343174809571326
190;6.146685167189589;2.0857385147863243
191;6.2061015614314385;2.0367861227066357
192;6.263341717749267;1.9875065919047639
193;6.318381733184545;1.937943949384657
194;6.371204984155259;1.8881398383841645
195;6.421801861999261;1.838133419544893
196;6.470169469001726;1.7879612965404916
197;6.51631128112927;1.7376574655476196
198;6.560236783682259;1.6872532876566617
199;6.601961085943929;1.6367774830692778
200;6.641504520666244;1.5862561457192066
201;6.678892233905517;1.535712776782172
202;6.714153770323667;1.4851683354099214
203;6.747322658621517;1.4346413049309978
204;6.778436001285662;1.3841477727046634
205;6.807534072326018;1.333701521791612
206;6.834659926171265;1.2833141326124833
207;6.859859020386348;1.2329950927991402
208;6.883178854390159;1.1827519135004771
209;6.904668625891004;1.132590250480474
210;6.924378906328516;1.0825140284376604
211;6.942361336218042;1.0325255670786662
212;6.958668340939936;0.9826257075909077
213;6.97335286720305;0.9328139382778142
214;6.986468140139138;0.8830885182417202
215;6.998067440752029;0.8334465981224363
216;7.008203903250481;0.7838843370216084
217;7.016930331634336;0.734397014862705
218;7.0242990347771475;0.6849791395525235
219;7.030361679151748;0.6356245484214456
220;7.035169158275229;0.5863265035255071
221;7.038771477903062;0.5370777804931004
222;7.041217655975745;0.48787075069239016
223;7.04255563631219;0.4386974565820563
224;7.042832215049381;0.38954968018764946
225;7.042092978845116;0.34041900471863545
226;7.040382253887438;0.2912968694071673
227;7.0377430647887955;0.24217461770887802
228;7.034217102483146;0.19304353905868993
229;7.029844700288679;0.14389490442098912
230;7.024664817346246;0.09471999591372939
231;7.018715028692979;0.045510130820347196
232;7.012031521280992;-0.003743319667963506
233;7.004649095301917;-0.053048916613802184
234;6.996601170228734;-0.10241514401499319
235;6.987919795036575;-0.15185040360869995
236;6.9786356621136125;-0.20136301339237828
237;6.968778124421605;-0.2509612094514185
238;6.958375215512999;-0.30065315068308646
239;6.947453672057691;-0.3504469260099259
240;6.936038958577486;-0.4003505636828495
241;6.924155294129981;-0.4503720422844506
242;6.911825680726023;-0.5005193030563229
243;6.899071933305986;-0.5508002631901127
244;6.885914711139825;-0.6012228297403645
245;6.872373550554178;-0.6517949138376817
246;6.858466898926477;-0.7025244449030498
247;6.844212149921089;-0.7534193845880929
248;6.8296256799756305;-0.8044877401913124
249;6.814722886076667;-0.8557375773267495
250;6.799518224892646;-0.907177031648798
251;6.784025253357944;-0.9588143194648657
252;6.76825667082489;-1.0106577470960452
253;6.75222436292021;-1.0627157188747374
254;6.735939447258209;-1.1149967436971162
255;6.719412321174606;-1.16750944007728
256;6.702652711651971;-1.2202625396787927
257;6.685669727609682;-1.273264889327943
258;6.668471914727848;-1.3265254515413594
259;6.651067312965333;-1.3800533036284923
260;6.633463516916551;-1.4338576354568549
261;6.615667739129815;-1.4879477459946735
262;6.597686876481471;-1.5423330387716763
263;6.579527579664859;-1.5970230164240324
264;6.5611963258112285;-1.6520272745138385
265;6.542699494211378;-1.707355494836915
266;6.524043445052271;-1.763017438454899
267;6.505234601022778;-1.8190229387085355
268;6.4862795315777;-1.8753818944885234
269;6.467185039580287;-1.9321042640580952
270;6.4479582499717285;-1.9892000597374668
271;6.4286067000428835;-2.0466793437742403
272;6.409138430810483;-2.104552225735514
273;6.3895620789287815;-2.1628288617666773
274;6.369886968500229;-2.2215194560684446
275;6.350123202087067;-2.280634264947398
276;6.330281750172058;-2.340183603796074
277;6.310374538272836;-2.4001778573562875
278;6.290414530882879;-2.460627493613883
279;6.2704158113946615;-2.5215430816645052
280;6.25039365715906;-2.582935313878273
281;6.230364608851096;-2.6448150326767013
282;6.2103465333467;-2.707193262218009
283;6.1903586793693135;-2.7700812452675314
284;6.170421725239013;-2.8334904855087073
285;6.150557818150291;-2.89743279552768
286;6.130790604516955;-2.9619203506815697
287;6.111145251052451;-3.026965749037732
288;6.091648456399417;-3.092582077549677
289;6.072328453281102;-3.15878298461572
290;6.0532150013165475;-3.22558275914987
291;6.034339370817878;-3.292996416281977
292;6.015734318068224;-3.3610397897968367
293;5.997434052758934;-3.4297296314208365
294;5.979474198441129;-3.499083717070942
295;5.9618917470156925;-3.5691209601953737
296;5.944725008443994;-3.639861532359233
297;5.928013557006028;-3.7113269912625793
298;5.911798175560677;-3.7835404164239668
299;5.896120799372437;-3.856526552820066
300;5.881024461159003;-3.9303119628426253
301;5.866553239084002;-4.0049251870184595
302;5.852752209469159;-4.08039691403727
303;5.839667406031288;-4.156760160746782
304;5.827345787463598;-4.234050462905905
305;5.815835215180318;-4.312306077635533
306;5.805184443031876;-4.391568198674459
307;5.795443120778564;-4.471881185736261
308;5.786661813088145;-4.5532928094738985
309;5.77889203580191;-4.635854513794237
310;5.772186311199454;-4.719621697527845
311;5.766598243990238;-4.804654017753364
312;5.762182619775494;-4.891015717404717
313;5.758995527763071;-4.978775980158393
314;5.757094509586325;-5.068009316012794
315;5.756538736182513;-5.158795981439323
316;5.757389214832729;-5.2512224385138735
317;5.7597090286611365;-5.345381858037512
318;5.763563611143517;-5.4413746723382665
319;5.769021058491874;-5.539309184225686
320;5.776152483171934;-5.6393022394625865
321;5.785032412283825;-5.741479971143104
322;5.795739235104315;-5.845978625545103
323;5.808355704764832;-5.952945480384326
324;5.822969499838148;-6.062539867967577
325;5.8396738525457;-6.174934317558286
326;5.858568251397465;-6.290315833370605
327;5.879759227360834;-6.408887327044989
328;5.903361234151396;-6.53086922628264
329;5.929497634978231;-6.656501284588926
330;5.958301810094556;-6.7860446208645095
331;5.989918401840199;-6.919784021960575
332;6.024504716557201;-7.058030546358306
333;6.062232305856247;-7.201124472918174
334;6.10328875324889;-7.349438645238421
335;6.147879696168724;-7.503382269607656
336;6.1962311178927045;-7.663405232830825
337;6.248591948812514;-7.830003015263893
338;6.3052370217975335;-8.003722283978792
339;6.366470431823011;-8.185167260623338
340;6.432629355206608;-8.375006967372999
341;6.504088387991292;-8.573983460886618
342;6.581264465021514;-8.782921165848082
343;6.664622419072987;-9.002737412342118
344;6.754681229730065;-9.234454258224917
345;6.852020989245666;-9.47921162794561
346;6.957290568828117;-9.738281705565587
347;7.071215890014523;-10.013084354282599
348;7.194608570220898;-10.305203053499348
349;7.328374484554451;-10.61640037743034
350;7.473521412628996;-10.948631275811273
351;7.631164332909959;-11.304051183476549
352;7.802525952846309;-11.685014010066936
353;7.988928512601479;-12.09405192691093
354;8.191770461059395;-12.533823950149637
355;8.412477825799176;-13.007012721072694
356;8.652414389655366;-13.51613742421032
357;8.912726492121099;-14.063234169974049
358;9.194087039693382;-14.649332725657066
359;9.496290101111265;-15.273632204037984
360;9.817637001582103;-15.932257775715529
361;10.154060492801742;-16.61649262392372
362;10.49798502595074;-17.310483839656882
363;10.83706967884261;-17.98872065321319
364;11.15328094614262;-18.614188428060274
365;11.423167474334978;-19.138955179720394
366;11.62046503210718;-19.509459654064713
367;11.721593867586261;-19.67762776530081
368;11.712744207236625;-19.615188051784457
369;11.595072037939667;-19.324182407804702
370;11.384606487748142;-18.836821167614374
371;11.106781897427002;-18.20448847453926
372;10.789017689331471;-17.482774779384396
373;10.455063040818203;-16.72002700386434
374;10.122518104391956;-15.952283185102992
375;9.802850088704641;-15.203242038018432
376;9.502606717779278;-14.486665171736831
377;9.22486733941041;-13.809278524482604
378;8.970478629614398;-13.173254896699584
379;8.73895771660114;-12.57803552778878
380;8.529096204378163;-12.021553607798273
381;8.339340492670265;-11.501008748960812
382;8.168019713509164;-11.013334523153864
383;8.013475505729;-10.555467547709819
384;7.874130926333374;-10.12449297841091
385;7.748522779982152;-9.717715283914194
386;7.635312645036017;-9.332685148812166
387;7.533285985911832;-8.967201529314849
388;7.441345012315516;-8.61930037830995
389;7.358498631871716;-8.28723688501378
390;7.283851427106429;-7.969465207670062
391;7.216592732035335;-7.664617938411593
392;7.155986372663765;-7.371486496226626
393;7.1013613352920775;-7.089003027290957
394;7.052103453758596;-6.8162240348260275
395;7.0076481107812585;-6.552315760438719
396;6.967473898304131;-6.296541232661394
397;6.9310971583015695;-6.0482488476956275
398;6.898067317380645;-5.806862328763771
399;6.8679629288532835;-5.571871909810719
400;6.8403883406145125;-5.342826598054398
401;6.814970913755467;-5.119327383004395
402;6.791358723988535;-4.901021274121673
403;6.769218684923121;-4.687596063639034
404;6.748235038635747;-4.478775724347086
405;6.728108164681123;-4.27431636398956
406;6.708553663672149;-4.074002668198488
407;6.689301675866502;-3.8776447726861556
408;6.670096398919502;-3.685075512833963
409;6.650695772193775;-3.4961480050549945
410;6.6308712978520274;-3.310733519545242
411;6.6104079714885895;-3.128719608460156
412;6.589104297355351;-2.9500084573247523
413;6.566772365372003;-2.774515430751566
414;6.54323796912943;-2.602167786422018
415;6.5183407460358955;-2.432903533879779
416;6.491934322644089;-2.2666704170630987
417;6.463886450048645;-2.1034250017197107
418;6.434079116065862;-1.9431318509381517
419;6.402408622700643;-1.7857627740138675
420;6.368785619166259;-1.6312961357569289
421;6.333135082442922;-1.4797162151420735
422;6.295396239032019;-1.3310126038973333
423;6.2555224231738285;-1.1851796372180043
424;6.213480868337272;-1.0422158502704606
425;6.169252430250605;-0.9021234555079538
426;6.122831241112946;-0.7649078370521349
427;6.07422429590008;-0.6305770594956115
428;6.023450972847203;-0.49914138945064757
429;5.9705424912506615;-0.37061282900769293
430;5.915541310675719;-0.24500466097743692
431;5.858500476484806;-0.12233100637608346
432;5.799482917308184;-0.002606395081642135
433;5.738560700665427;0.114154649053417
434;5.6758142534112626;0.2279380070925262
435;5.611331554024152;0.33873034620587744
436;5.545207303982147;0.44651948138143704
437;5.47754208558127;0.5512947158725805
438;5.408441513550808;0.6530471586607641
439;5.338015387712801;0.7517700173293995
440;5.26637685372602;0.8474588649095427
441;5.193641578655411;0.9401118794603499
442;5.119926947724881;1.029730055379097
443;5.0453512881541;1.1163173856889521
444;4.970033125459109;1.1998810148201995
445;4.894090477023116;1.2804313616753262
446;4.817640187129555;1.3579822130440278
447;4.740797307006178;1.4325507877050583
448;4.6636745227685354;1.504157771812952
449;4.586381633485301;1.5728273264146004
450;4.509025080927757;1.6385870681698318
451;4.431707531921738;1.7014680245584972
452;4.35452751360207;1.761504565041802
453;4.277579101285484;1.818734309806034
454;4.200951658135342;1.873198017851352
455;4.124729625296331;1.9249394562963829
456;4.048992360734092;1.9740052528510232
457;3.973814024626841;2.020444733465504
458;3.8992635088253667;2.064309747194286
459;3.825404407624978;2.105654480319909
460;3.752295026877597;2.1445352617659594
461;3.6799884283126794;2.1810103617915697
462;3.608532505829603;2.215139785904126
463;3.537970090468372;2.24698506585416
464;3.4683390807561447;2.276609049488767
465;3.3996725951599327;2.3040756911394147
466;3.331999143446239;2.3294498441088005
467;3.2653428138516136;2.352797056701529
468;3.199723473099265;2.374183373116859
469;3.1351569764511473;2.3936751403905423
470;3.0716553851576847;2.411338822438716
471;3.00922718885402;2.42724082212168
472;2.947877530648192;2.4414473121107942
473;2.8876084328491034;2.4540240752092295
474;2.828419021487008;2.4650363546482126
475;2.770305747983406;2.4745487147559926
476;2.713262606527939;2.4826249122780606
477;2.657281345914771;2.489327778515119
478;2.6023516747780744;2.4947191123406713
479;2.5484614593439763;2.4988595840634944
480;2.4955969129834497;2.5018086500121224
481;2.4437427770061957;2.503624477639119
482;2.3928824922789493;2.5043638808724995
483;2.3429983613824734;2.5040822653802097
484;2.2940717011396785;2.502833583361016
485;2.24608298545288;2.50067029743124
486;2.1990119784814706;2.497643353141259
487;2.15283785827262;2.49380215962811
488;2.10753933102758;2.4891945778905065
489;2.0630947362453633;2.4838669161595126
490;2.019482143034697;2.4778639318315006
491;1.976679437924966;2.4712288394292368
492;1.93466440453811;2.464003324061387
493;1.8934147955069414;2.456227559859804
494;1.8529083970418532;2.447940232887025
495;1.8131230865581982;2.4391785680229003
496;1.7740368837814318;2.429978359358602
497;1.7356279957471905;2.420374003647879
498;1.6978748561094517;2.4103985363888576
499;1.6607561591624327;2.4000836701344057
500;1.624250888971523;2.3894598346547165
501;1.5883383439958256;2.378556218601886
502;1.5529981575702922;2.367400812352554
503;1.518210314599419;2.356020451730809
504;1.483955164797394;2.3444408623393027
505;1.4502134327918088;2.332686704251622
506;1.416966225389849;2.3207816168432753
507;1.3841950362875286;2.3087482635619834
508;1.3518817484842416;2.296608376460242
509;1.3200086346468551;2.2843828003342206
510;1.288558355649914;2.2720915363329537
511;1.2575139575013927;2.259753784920399
512;1.2268588668469051;2.247387988090285
513;1.1965768852294492;2.2350118707497404
514;1.1666521822666698;2.2226424812024974
515;1.137069287893314;2.2102962306760388
516;1.1078130838030351;2.197988931849425
517;1.0788687942110087;2.1857358363497603
518;1.0502219760469285;2.1735516711953733
519;1.0218585086768628;2.161450674172854
520;0.9937645832421429;2.1494466281431834
521;0.9659266916939122;2.1375528942793434
522;0.9383316155931481;2.125782444244077
523;0.9109664147378613;2.1141478913219736
524;0.8838184156717394;2.1026615205247747
525;0.8568752001216969;2.091335317692857
526;0.8301245934055974;2.0801809976192565
527;0.8035546528457757;2.0692100312254467
528;0.7771536562188925;2.0584336718203717
529;0.7509100902680499;2.04786298047607
530;0.7248126392989582;2.0375088505545906
531;0.6988501738782491;2.0273820314218827
532;0.673011739648728;2.017493151384947
533;0.6472865462734452;2.0078527398888038
534;0.6216639565178945;1.9984712490098095
535;0.5961334754774081;1.989359074281518
536;0.5706847399548816;1.980526574888722
537;0.5453075079923119;1.9719840932644805
538;0.5199916485582495;1.9637419741238815
539;0.49472713139213154;1.955810582967027
540;0.4695040170055745;1.9482003240822323
541;0.4443124468400379;1.9409216580787443
542;0.4191426335798239;1.933985118976365
543;0.3939848516191452;1.9274013308772564
544;0.3688294276819677;1.921181024242839
545;0.3436667315935153;1.9153350517961236
546;0.31848716720271303;1.9098744040669644
547;0.2932811634554441;1.9048102245946144
548;0.2680391656193132;1.90015382479854
549;0.2427516266616519;1.8959166985247013
550;0.21740899878378228;1.8921105362703887
551;0.1920017251160907;1.8887472390861682
552;0.16652023158027168;1.8858389321484998
553;0.14095491892720283;1.8833979779910814
554;0.11529615496133785;1.8814369893768812
555;0.08953426696528101;1.879968841786082
556;0.06365953434137095;1.879006685487687
557;0.0376621814906979;1.8785639571542383
558;0.011532370954047709;1.878654390969878
559;-0.01473980315613423;1.8792920291717217
560;-0.04116432139847832;1.8804912319530773
561;-0.06775124488000198;1.8822666866443143
562;-0.09451072072129998;1.884633416072969
563;-0.12145298705552929;1.8876067859888326
564;-0.1485883774988092;1.891202511422071
565;-0.17592732502035044;1.8954366618226899
566;-0.20348036513019396;1.9003256648076219
567;-0.2312581382907543;1.9058863083171271
568;-0.2592713914452833;1.9121357409547772
569;-0.28753097854174564;1.9190914702547113
570;-0.3160478599142632;1.9267713585857906
571;-0.34483310036605314;1.935193616364342
572;-0.37389786577747025;1.9443767922049942
573;-0.40325341804014914;1.9543397595922405
574;-0.43291110809310634;1.965101699603351
575;-0.4628823668087768;1.976682079155649
576;-0.4931786934460749;1.9891006241874514
577;-0.523811641353439;2.0023772871116714
578;-0.5547928005671985;2.016532207803668
579;-0.5861337769092382;2.0315856672999546
580;-0.6178461671426161;2.047558033291355
581;-0.6499415296943053;2.0644696963927704
582;-0.682431350400438;2.082340996061587
583;-0.7153270026712368;2.101192134917737
584;-0.7486397014102345;2.121043080090611
585;-0.7823804499555382;2.1419134500816255
586;-0.8165599792400939;2.163822385487011
587;-0.8511886782936564;2.18678840177428
588;-0.8862765151322856;2.2108292221496315
589;-0.9218329470028073;2.2359615883945394
590;-0.9578668188714096;2.26220104739133
591;-0.994386248969542;2.289561710904057
592;-1.0313985001393733;2.318055986038253
593;-1.0689098356588944;2.3476942736786564
594;-1.1069253581779623;2.3784846321072286
595;-1.145448830366955;2.4104324029465523
596;-1.1844824758764045;2.4435397965705836
597;-1.2240267592376892;2.4778054341935074
598;-1.2640801434120665;2.513223844009362
599;-1.3046388238303954;2.5497849090354117
600;-1.3456964379732974;2.5874732647403427
601;-1.3872437498378356;2.6262676451479563
602;-1.4292683090407114;2.6661401769360884
603;-1.4717540848400457;2.7070556221406523
604;-1.5146810760399292;2.7489705714705153
605;-1.5580248985966723;2.7918325919860836
606;-1.6017563537949915;2.8355793350375422
607;-1.645840981125947;2.880137612937521
608;-1.6902386014912936;2.9254224558880093
609;-1.7349028580884311;2.9713361642075067
610;-1.7797807642921963;3.0177673749033396
611;-1.8248122700241873;3.0645901660648662
612;-1.8699298604457375;3.111663227332117
613;-1.9150582032587948;3.158829129682922
614;-1.9601138633491706;3.205913732775962
615;-2.005005105821046;3.2527257728082843
616;-2.049631810472132;3.299056677932855
617;-2.0938855222268904;3.344680661292002
618;-2.1376496627258774;3.3893551431398454
619;-2.180799927881566;3.4328215527814363
620;-2.223204894465065;3.4748065575605565
621;-2.264726855410774;3.5150237593271276
622;-2.3052228982941747;3.5531758882549966
623;-2.344546234219175;3.5889575092897092
624;-2.3825477751474597;3.622058237882612
625;-2.4190779466913384;3.6521664393668942
626;-2.453988710961406;3.6789733611310393
627;-2.487135760824619;3.7021776198801164
628;-2.5183808337173295;3.721489939418562
629;-2.547594080977011;3.7366380095687175
630;-2.5746564186108656;3.747371316290463
631;-2.599461778606055;3.7534657790091748
632;-2.621919177264369;3.7547280255390585
633;-2.6419545193007314;3.750999139208654
634;-2.659512063875966;3.7421577274712052
635;-2.674555491163386;3.7281221860805385
636;-2.6870685248032666;3.708852066497785
637;-2.6970550855523783;3.684348494312661
638;-2.7045389731152123;3.654653630160616
639;-2.709563094891684;3.619849208559272
640;-2.712188280538578;3.5800542309380288
641;-2.712491738354328;3.535421923932036
642;-2.710565222440456;3.486136100484449
643;-2.7065129876982645;3.4324070780757308
644;-2.7004496128019677;3.3744673150779856
645;-2.6924977696229813;3.3125669233398627
646;-2.682786011814329;3.2469692039274793
647;-2.6714466463087003;3.177946335290477
648;-2.6586137403782786;3.1057753210689687
649;-2.6444213046960834;3.0307342804066932
650;-2.6290016804804317;2.953099138905541
651;-2.612484147085412;2.873140754838859
652;-2.5949937559082636;2.7911224941255917
653;-2.5766503875968905;2.7072982496248925
654;-2.5575680224405914;2.621910885921989
655;-2.537854208534138;2.5351910799926345
656;-2.51760970871432;2.447356520755041
657;-2.4969283051887774;2.3586114261721725
658;-2.4758967399708696;2.269146334782242
659;-2.454594769445225;2.1791381288021143
660;-2.433095312365698;2.0887502477672584
661;-2.411464672101265;1.9981330545844054
662;-2.3897628157972832;1.9074243194811102
663;-2.3680436951457224;1.8167497913111381
664;-2.346355595529869;1.7262238297568981
665;-2.3247415023306894;1.6359500759662597
666;-2.303239475086429;1.5460221429346497
667;-2.2818830219410566;1.4565243104062682
668;-2.2607014683771394;1.367532212171189
669;-2.239720315595654;1.2791135063584584
670;-2.218961585081033;1.191328521671327
671;-2.1984441468837;1.104230874496869
672;-2.178184029978614;1.0178680534756184
673;-2.1581947137336277;0.9322819694701413
674;-2.1384874000636516;0.8475094699596785
675;-2.1190712662734765;0.7635828177461969
676;-2.099953698920642;0.6805301345190008
677;-2.081140509275678;0.5983758103216072
678;-2.0626361311345516;0.5171408803240658
679;-2.0444438018597615;0.436843370551218
680;-2.0265657276031206;0.35749861437426705
681;-2.0090032337041754;0.2791195416580696
682;-1.9917569012712886;0.2017169424855124
683;-1.9748266909442356;0.12529970736635432
684;-1.958212054813142;0.04987504579187291
685;-1.941912037433106;-0.02455131507260057
686;-1.9259253668304892;-0.09797494985046601
687;-1.9102505363484068;-0.17039257096082644
688;-1.8948858781276259;-0.2418018796600396
689;-1.8798296289665897;-0.31220143071220274
690;-1.8650799892519128;-0.3815905093866674
691;-1.850635175599386;-0.44996901958228336
692;-1.836493467795965;-0.5173373819761271
693;-1.822653250585867;-0.5836964411880163
694;-1.809113050799039;-0.6490473810405519
695;-1.7958715702780697;-0.713391647077404
696;-1.7829277150201368;-0.7767308755799436
697;-1.7702806209138;-0.83906682839414
698;-1.7579296764163026;-0.9004013329460241
699;-1.7458745424854094;-0.9607362268851932
700;-1.734115170050545;-1.0200733068520689
701;-1.7226518152809671;-1.0784142809162374
702;-1.7114850528837275;-1.1357607242805254
703;-1.7006157876410979;-1.1921140378888402
704;-1.6900452643757808;-1.2474754096155596
705;-1.6797750765124635;-1.3018457777507237
706;-1.6698071733859199;-1.3552257965287642
707;-1.6601438664288217;-1.4076158034792972
708;-1.6507878343565328;-1.4590157884068673
709;-1.6417421274513373;-1.5094253638327033
710;-1.633010171034687;-1.5588437367557397
711;-1.6245957682030598;-1.6072696816125722
