X;Y1;Y2
7.3497841358184814;-0.3;0.0
7.365335464477539;-0.29583333333333334;0.0
7.381289958953857;-0.2916666666666667;0.0
7.397292375564575;-0.28750000000000003;0.0
7.4132959842681885;-0.2833333333333334;0.0
7.429321527481079;-0.27916666666666673;0.0
7.445363759994507;-0.2750000000000001;0.0
7.460951089859009;-0.2708333333333334;0.0
7.476916790008545;-0.2666666666666668;0.0
7.491917848587036;-0.2625000000000001;0.0
7.507975816726685;-0.25833333333333347;0.0
7.522931098937988;-0.2541666666666668;0.0
7.538921594619751;-0.25000000000000017;0.0
7.554931879043579;-0.2458333333333335;0.0
7.570635557174683;-0.2416666666666668;0.0
7.586633205413818;-0.23750000000000013;0.0
7.618630886077881;-0.23333333333333345;0.0
7.634618759155273;-0.22916666666666677;0.0
7.650652170181274;-0.2250000000000001;0.0
7.666193723678589;-0.2208333333333334;0.0
7.682210683822632;-0.21666666666666673;0.0
7.698195457458496;-0.21250000000000005;0.0
7.714274644851685;-0.20833333333333337;0.0
7.729212045669556;-0.2041666666666667;0.0
7.745227098464966;-0.2;0.0
7.760748624801636;-0.19583333333333333;0.0
7.778116226196289;-0.19166666666666665;0.0
7.791810989379883;-0.18333333333333332;0.0
7.8067920207977295;-0.175;0.0
7.822794437408447;-0.16666666666666666;0.0
7.83881688117981;-0.15833333333333333;0.0
7.854438304901123;-0.15;0.0
7.870384454727173;-0.14166666666666666;0.0
7.886112928390503;-0.13333333333333333;0.0
7.901639699935913;-0.125;0.0
7.917011737823486;-0.11666666666666667;0.0
7.932522535324097;-0.10833333333333334;0.0
7.9476823806762695;-0.1;0.0
7.963101863861084;-0.09166666666666667;0.0
7.978363752365112;-0.08333333333333334;0.0
7.994158029556274;-0.07500000000000001;0.0
8.009039640426636;-0.06666666666666668;0.0
8.024189949035645;-0.05833333333333335;0.0
8.039320468902588;-0.05000000000000002;0.0
8.055474758148193;-0.041666666666666685;0.0
8.070942878723145;-0.033333333333333354;0.0
8.086831092834473;-0.025000000000000022;0.0
8.10199761390686;-0.01666666666666669;0.0
8.117921352386475;-0.008333333333333358;0.0
8.133694410324097;-2.42861286636753e-17;0.0
8.149184226989746;0.008333333333333309;0.0
8.165040731430054;0.016666666666666642;0.0
8.181188583374023;0.024999999999999974;0.0
8.196690320968628;0.033333333333333305;0.0
8.212077617645264;0.04166666666666664;0.0
8.227533102035522;0.04999999999999997;0.0
8.24311113357544;0.0583333333333333;0.0
8.258201360702515;0.06666666666666664;0.0
8.274287939071655;0.07499999999999997;0.0
8.289574146270752;0.0833333333333333;0.0
8.305510759353638;0.09166666666666663;0.0
8.32088828086853;0.09999999999999996;0.0
8.336647272109985;0.1083333333333333;0.0
8.35231351852417;0.11666666666666663;0.0
8.367692708969116;0.12499999999999996;0.0
8.383419036865234;0.1333333333333333;0.0
8.398959159851074;0.14166666666666664;0.0
8.414906740188599;0.14999999999999997;0.0
8.430967092514038;0.1583333333333333;0.0
8.44653606414795;0.16666666666666663;0.0
8.462762117385864;0.17499999999999996;0.0
8.47817587852478;0.1833333333333333;0.0
8.493568420410156;0.19166666666666662;0.0
8.508729457855225;0.1958333333333333;0.0
8.524125337600708;0.19999999999999998;0.0
8.539936304092407;0.20416666666666666;0.0
8.555947542190552;0.20833333333333334;0.0
8.571475744247437;0.21250000000000002;0.0
8.587550640106201;0.2166666666666667;0.0
8.602527141571045;0.22083333333333338;0.0
8.618477821350098;0.22500000000000006;0.0
8.634482860565186;0.22916666666666674;0.0
8.650547504425049;0.23333333333333342;0.0
8.666065454483032;0.2375000000000001;0.0
8.68105149269104;0.24166666666666678;0.0
8.697105407714844;0.24583333333333346;0.0
8.713229894638062;0.2500000000000001;0.0
8.728799819946289;0.25416666666666676;0.0
8.744770526885986;0.2583333333333334;0.0
8.760318040847778;0.26250000000000007;0.0
8.776318073272705;0.2666666666666667;0.0
8.792356014251709;0.27083333333333337;0.0
8.808316946029663;0.275;0.0
8.82435917854309;0.2791666666666667;0.0
8.840320825576782;0.2833333333333333;0.0
8.85637378692627;0.2875;0.0
8.871910810470581;0.29166666666666663;0.0
8.887960195541382;0.2958333333333333;0.0
8.903913021087646;0.29999999999999993;0.0
8.919915914535522;0.3041666666666666;0.0
8.935914278030396;0.30833333333333324;0.0
8.950940370559692;0.3124999999999999;0.0
8.966479063034058;0.31666666666666654;0.0
8.982527256011963;0.3208333333333332;0.0
8.998482704162598;0.32499999999999984;0.0
9.01448369026184;0.3291666666666665;0.0
9.030494451522827;0.33333333333333315;0.0
9.046514749526978;0.3374999999999998;0.0
9.062076807022095;0.34166666666666645;0.0
9.078081130981445;0.3458333333333331;0.0
9.094075679779053;0.34999999999999976;0.0
9.110069990158081;0.3541666666666664;0.0
9.126116514205933;0.35833333333333306;0.0
9.14207124710083;0.3624999999999997;0.0
9.158135890960693;0.36666666666666636;0.0
9.173465967178345;0.370833333333333;0.0
9.189467906951904;0.37499999999999967;0.0
9.205517053604126;0.3791666666666663;0.0
9.221470355987549;0.38333333333333297;0.0
9.237491607666016;0.3874999999999996;0.0
9.25354266166687;0.3916666666666663;0.0
9.26900839805603;0.3958333333333329;0.0
9.284974575042725;0.3999999999999996;0.0
9.29997992515564;0.40416666666666623;0.0
9.315970420837402;0.4083333333333329;0.0
9.331968545913696;0.41249999999999953;0.0
9.347983837127686;0.4166666666666662;0.0
9.36362910270691;0.42083333333333284;0.0
9.37963318824768;0.4249999999999995;0.0
9.395634651184082;0.42916666666666614;0.0
9.411631107330322;0.4333333333333328;0.0
9.42659306526184;0.43749999999999944;0.0
9.441652059555054;0.4416666666666661;0.0
9.457615613937378;0.44583333333333275;0.0
9.47280216217041;0.44583333333333275;0.0
9.488799571990967;0.44583333333333275;0.0
9.504812240600586;0.44583333333333275;0.0
9.520838737487793;0.44583333333333275;0.0
9.536801815032959;0.44583333333333275;0.0
9.552874565124512;0.44583333333333275;0.0
9.568368196487427;0.44583333333333275;0.0
9.584370136260986;0.44583333333333275;0.0
9.60037899017334;0.44583333333333275;0.0
9.616374015808105;0.44583333333333275;0.0
9.632366180419922;0.44583333333333275;0.0
9.647420406341553;0.44583333333333275;0.0
9.663010358810425;0.44583333333333275;0.0
9.679009675979614;0.44583333333333275;0.0
9.694956541061401;0.44583333333333275;0.0
9.71001935005188;0.44583333333333275;0.0
9.726094722747803;0.44583333333333275;0.0
9.742058992385864;0.44583333333333275;0.0
9.757986783981323;0.44583333333333275;0.0
9.773499488830566;0.44583333333333275;0.0
9.789225101470947;0.44583333333333275;0.0
9.805224657058716;0.44583333333333275;0.0
9.821256399154663;0.44583333333333275;0.0
9.8372220993042;0.44583333333333275;0.0
9.853224754333496;0.44583333333333275;0.0
9.868539094924927;0.44583333333333275;0.0
9.88459062576294;0.44583333333333275;0.0
9.900579690933228;0.44583333333333275;0.0
9.916514158248901;0.44583333333333275;0.0
9.932547092437744;0.44583333333333275;0.0
9.948623418807983;0.44583333333333275;0.0
9.964123487472534;0.44583333333333275;0.0
9.98013710975647;0.44583333333333275;0.0
9.996225118637085;0.44583333333333275;0.0
10.012166023254395;0.44583333333333275;0.0
10.028125762939453;0.44583333333333275;0.0
10.044121742248535;0.44583333333333275;0.0
10.05913758277893;0.44583333333333275;0.0
10.074712038040161;0.44583333333333275;0.0
10.089706897735596;0.44583333333333275;0.0
10.104735136032104;0.44583333333333275;0.0
10.120716333389282;0.44583333333333275;0.0
10.13680100440979;0.44583333333333275;0.0
10.152836084365845;0.44583333333333275;0.0
10.16831922531128;0.44583333333333275;0.0
10.184312582015991;0.44583333333333275;0.0
10.200358629226685;0.44583333333333275;0.0
10.21635365486145;0.44583333333333275;0.0
10.232316732406616;0.44583333333333275;0.0
10.248342990875244;0.44583333333333275;0.0
10.263625860214233;0.44583333333333275;0.0
10.279606580734253;0.44583333333333275;0.0
10.295647859573364;0.44583333333333275;0.0
10.31160306930542;0.44583333333333275;0.0
10.327613353729248;0.44583333333333275;0.0
10.34313678741455;0.44583333333333275;0.0
10.359712600708008;0.44583333333333275;0.0
10.375829935073853;0.44583333333333275;0.0
10.391724348068237;0.44583333333333275;0.0
10.40672779083252;0.44583333333333275;0.0
10.421745300292969;0.44583333333333275;0.0
10.437777519226074;0.44583333333333275;0.0
10.453757286071777;0.44583333333333275;0.0
10.469278335571289;0.44583333333333275;0.0
10.48527717590332;0.44583333333333275;0.0
10.501327991485596;0.44583333333333275;0.0
10.517284870147705;0.44583333333333275;0.0
10.533329010009766;0.44583333333333275;0.0
10.549297094345093;0.44583333333333275;0.0
10.5649254322052;0.44583333333333275;0.0
10.580894947052002;0.44583333333333275;0.0
10.596902132034302;0.44583333333333275;0.0
10.6129310131073;0.44583333333333275;0.0
10.628920078277588;0.44583333333333275;0.0
10.64388132095337;0.44583333333333275;0.0
10.659950494766235;0.44583333333333275;0.0
10.67551851272583;0.44583333333333275;0.0
10.69152283668518;0.44583333333333275;0.0
10.706514120101929;0.44583333333333275;0.0
10.722515106201172;0.44583333333333275;0.0
10.738476037979126;0.44583333333333275;0.0
10.753536462783813;0.44583333333333275;0.0
10.769104719161987;0.44583333333333275;0.0
10.785108089447021;0.44583333333333275;0.0
10.801068782806396;0.44583333333333275;0.0
10.81705117225647;0.44583333333333275;0.0
10.833062410354614;0.44583333333333275;0.0
10.849106788635254;0.4416666666666661;0.0
10.864471435546875;0.43749999999999944;0.0
10.880468606948853;0.4333333333333328;0.0
10.896488904953003;0.42916666666666614;0.0
10.912476778030396;0.4249999999999995;0.0
10.928476810455322;0.42083333333333284;0.0
10.944474697113037;0.4166666666666662;0.0
10.959489822387695;0.41249999999999953;0.0
10.97502613067627;0.4083333333333329;0.0
10.991048812866211;0.40416666666666623;0.0
11.007050037384033;0.3999999999999996;0.0
11.023025751113892;0.3958333333333329;0.0
11.039025068283081;0.3916666666666663;0.0
11.055039882659912;0.3874999999999996;0.0
11.070729494094849;0.38333333333333297;0.0
11.086702108383179;0.3791666666666663;0.0
11.10272741317749;0.37499999999999967;0.0
11.118692398071289;0.370833333333333;0.0
11.134704351425171;0.36666666666666636;0.0
11.150330066680908;0.3624999999999997;0.0
11.165883779525757;0.35833333333333306;0.0
11.181896686553955;0.3541666666666664;0.0
11.197855710983276;0.34999999999999976;0.0
11.213852643966675;0.3458333333333331;0.0
11.229861974716187;0.34166666666666645;0.0
11.245863676071167;0.3374999999999998;0.0
11.262399435043335;0.33333333333333315;0.0
11.278399467468262;0.3291666666666665;0.0
11.29436445236206;0.32499999999999984;0.0
11.310397386550903;0.3208333333333332;0.0
11.326359510421753;0.31666666666666654;0.0
11.342360973358154;0.3124999999999999;0.0
11.358420848846436;0.30833333333333324;0.0
11.373946189880371;0.3041666666666666;0.0
11.389920473098755;0.29999999999999993;0.0
11.405922412872314;0.2958333333333333;0.0
11.421967267990112;0.29166666666666663;0.0
11.43791127204895;0.2875;0.0
11.45309567451477;0.2833333333333333;0.0
11.469178915023804;0.2791666666666667;0.0
11.485183715820312;0.275;0.0
11.50123929977417;0.27083333333333337;0.0
11.517235517501831;0.2666666666666667;0.0
11.533178567886353;0.26250000000000007;0.0
11.54924201965332;0.2583333333333334;0.0
11.564574718475342;0.25416666666666676;0.0
11.580497741699219;0.2500000000000001;0.0
11.596486568450928;0.24583333333333343;0.0
11.61253809928894;0.24166666666666675;0.0
11.62850022315979;0.23750000000000007;0.0
11.64454984664917;0.2333333333333334;0.0
11.6605224609375;0.2291666666666667;0.0
11.675719738006592;0.22500000000000003;0.0
11.69167971611023;0.22083333333333335;0.0
11.706669807434082;0.21666666666666667;0.0
11.722669839859009;0.2125;0.0
11.738669395446777;0.20833333333333331;0.0
11.754677534103394;0.20416666666666664;0.0
11.770199298858643;0.19999999999999996;0.0
11.786264896392822;0.19583333333333328;0.0
11.802268028259277;0.1916666666666666;0.0
11.81821346282959;0.18333333333333326;0.0
11.834234237670898;0.17499999999999993;0.0
11.85020923614502;0.1666666666666666;0.0
11.865367650985718;0.15833333333333327;0.0
11.881411075592041;0.14999999999999994;0.0
11.89741563796997;0.1416666666666666;0.0
11.913408041000366;0.13333333333333328;0.0
11.92940902709961;0.12499999999999994;0.0
11.945365190505981;0.11666666666666661;0.0
11.961893320083618;0.10833333333333328;0.0
11.977906703948975;0.09999999999999995;0.0
11.993899822235107;0.09166666666666662;0.0
12.009938716888428;0.08333333333333329;0.0
12.025939702987671;0.07499999999999996;0.0
12.04193925857544;0.06666666666666662;0.0
12.056992769241333;0.05833333333333329;0.0
12.072474956512451;0.04999999999999996;0.0
12.087475538253784;0.04166666666666663;0.0
12.103477478027344;0.0333333333333333;0.0
12.11948299407959;0.024999999999999967;0.0
12.135497331619263;0.016666666666666635;0.0
12.151496171951294;0.008333333333333302;0.0
12.167081594467163;-3.122502256758253e-17;0.0
12.183035612106323;-0.008333333333333364;0.0
12.199040174484253;-0.016666666666666698;0.0
12.215064287185669;-0.02500000000000003;0.0
12.23103380203247;-0.03333333333333336;0.0
12.24703335762024;-0.04166666666666669;0.0
12.262547731399536;-0.050000000000000024;0.0
12.278556823730469;-0.058333333333333355;0.0
12.294562578201294;-0.0666666666666667;0.0
12.309558629989624;-0.07500000000000002;0.0
12.324941158294678;-0.08333333333333336;0.0
12.340404033660889;-0.09166666666666669;0.0
12.355831146240234;-0.10000000000000002;0.0
12.371660232543945;-0.10833333333333335;0.0
12.386832237243652;-0.11666666666666668;0.0
12.402061939239502;-0.12500000000000003;0.0
12.417575120925903;-0.13333333333333336;0.0
12.433420181274414;-0.1416666666666667;0.0
12.449473142623901;-0.15000000000000002;0.0
12.465288162231445;-0.15833333333333335;0.0
12.480769395828247;-0.16666666666666669;0.0
12.496235132217407;-0.17500000000000002;0.0
12.51194953918457;-0.18333333333333335;0.0
12.52736520767212;-0.19166666666666668;0.0
12.542988300323486;-0.19583333333333336;0.0
12.558822870254517;-0.20000000000000004;0.0
12.573974609375;-0.20416666666666672;0.0
12.589998960494995;-0.2083333333333334;0.0
12.605257034301758;-0.21250000000000008;0.0
12.62114667892456;-0.21666666666666676;0.0
12.636701822280884;-0.22083333333333344;0.0
12.652474880218506;-0.22500000000000012;0.0
12.668121099472046;-0.2291666666666668;0.0
12.683287858963013;-0.23333333333333348;0.0
12.698888063430786;-0.23750000000000016;0.0
12.714285612106323;-0.24166666666666684;0.0
12.730137825012207;-0.24583333333333351;0.0
12.745545864105225;-0.25000000000000017;0.0
12.761035680770874;-0.2541666666666668;0.0
12.776740550994873;-0.25833333333333347;0.0
12.792398691177368;-0.2625000000000001;0.0
12.807375192642212;-0.2666666666666668;0.0
12.82291865348816;-0.2708333333333334;0.0
12.838900089263916;-0.2750000000000001;0.0
12.853926420211792;-0.27916666666666673;0.0
12.869457721710205;-0.2833333333333334;0.0
12.884464740753174;-0.28750000000000003;0.0
12.900471925735474;-0.2916666666666667;0.0
12.916474103927612;-0.29583333333333334;0.0
12.932480812072754;-0.3;0.0
12.948171138763428;-0.30416666666666664;0.0
12.96325135231018;-0.3083333333333333;0.0
12.979158878326416;-0.31249999999999994;0.0
12.995152950286865;-0.3166666666666666;0.0
13.01116156578064;-0.32083333333333325;0.0
13.027199983596802;-0.3249999999999999;0.0
13.043200492858887;-0.32916666666666655;0.0
13.059167623519897;-0.3333333333333332;0.0
13.074703216552734;-0.33749999999999986;0.0
13.090744972229004;-0.3416666666666665;0.0
13.106705904006958;-0.34583333333333316;0.0
13.121701955795288;-0.3499999999999998;0.0
13.137274503707886;-0.35416666666666646;0.0
13.152400493621826;-0.3583333333333331;0.0
13.167982578277588;-0.36249999999999977;0.0
13.183650732040405;-0.3666666666666664;0.0
13.199615001678467;-0.37083333333333307;0.0
13.215652227401733;-0.3749999999999997;0.0
13.231607437133789;-0.3791666666666664;0.0
13.24763822555542;-0.383333333333333;0.0
13.263316869735718;-0.3874999999999997;0.0
13.2791907787323;-0.39166666666666633;0.0
13.294791460037231;-0.395833333333333;0.0
13.310832262039185;-0.39999999999999963;0.0
13.326805591583252;-0.4041666666666663;0.0
13.342795848846436;-0.40833333333333294;0.0
13.35808515548706;-0.4124999999999996;0.0
13.373552799224854;-0.41666666666666624;0.0
13.389464378356934;-0.4208333333333329;0.0
13.405538082122803;-0.42499999999999954;0.0
13.421509742736816;-0.4291666666666662;0.0
13.437462091445923;-0.43333333333333285;0.0
13.453461408615112;-0.4374999999999995;0.0
13.469276189804077;-0.44166666666666615;0.0
13.48524808883667;-0.4458333333333328;0.0
13.501250267028809;-0.4458333333333328;0.0
13.516400814056396;-0.4458333333333328;0.0
13.532340288162231;-0.4458333333333328;0.0
13.548341751098633;-0.4458333333333328;0.0
13.563952207565308;-0.4458333333333328;0.0
13.579966068267822;-0.4458333333333328;0.0
13.595967054367065;-0.4458333333333328;0.0
13.611963987350464;-0.4458333333333328;0.0
13.627986431121826;-0.4458333333333328;0.0
13.643965721130371;-0.4458333333333328;0.0
13.659982442855835;-0.4458333333333328;0.0
13.675509452819824;-0.4458333333333328;0.0
13.691508531570435;-0.4458333333333328;0.0
13.706502676010132;-0.4458333333333328;0.0
13.721550464630127;-0.4458333333333328;0.0
13.737505197525024;-0.4458333333333328;0.0
13.753628253936768;-0.4458333333333328;0.0
13.76906681060791;-0.4458333333333328;0.0
13.785062789916992;-0.4458333333333328;0.0
13.801068544387817;-0.4458333333333328;0.0
13.817105293273926;-0.4458333333333328;0.0
13.83305549621582;-0.4458333333333328;0.0
13.8491530418396;-0.4458333333333328;0.0
13.86468505859375;-0.4458333333333328;0.0
13.896550416946411;-0.4458333333333328;0.0
13.912545442581177;-0.4458333333333328;0.0
13.928560972213745;-0.4458333333333328;0.0
13.944558143615723;-0.4458333333333328;0.0
13.960594892501831;-0.4458333333333328;0.0
13.976105451583862;-0.4458333333333328;0.0
13.99210000038147;-0.4458333333333328;0.0
14.008147478103638;-0.4458333333333328;0.0
14.024124145507812;-0.4458333333333328;0.0
14.040143966674805;-0.4458333333333328;0.0
14.056183338165283;-0.4458333333333328;0.0
14.071704149246216;-0.4458333333333328;0.0
14.087669849395752;-0.4458333333333328;0.0
14.10367488861084;-0.4458333333333328;0.0
14.119689464569092;-0.4458333333333328;0.0
14.1356680393219;-0.4458333333333328;0.0
14.150823593139648;-0.4458333333333328;0.0
14.166293144226074;-0.4458333333333328;0.0
14.182271003723145;-0.4458333333333328;0.0
14.198259115219116;-0.4458333333333328;0.0
14.214287996292114;-0.4458333333333328;0.0
14.230249881744385;-0.4458333333333328;0.0
14.246287107467651;-0.4458333333333328;0.0
14.2622811794281;-0.4458333333333328;0.0
14.277807235717773;-0.4458333333333328;0.0
14.293809652328491;-0.4458333333333328;0.0
14.3097984790802;-0.4458333333333328;0.0
14.325802564620972;-0.4458333333333328;0.0
14.341820001602173;-0.4458333333333328;0.0
14.357945203781128;-0.4458333333333328;0.0
14.373113632202148;-0.4458333333333328;0.0
