X;Y
80;[-0.17959226 -0.17005373]
81;[-0.18150062 -0.17159969]
82;[-0.18339106 -0.17313644]
83;[-0.18526327 -0.17466412]
84;[-0.18711695 -0.17618289]
85;[-0.18895181 -0.17769289]
86;[-0.19076756 -0.17919427]
87;[-0.1925639  -0.18068716]
88;[-0.19434056 -0.18217171]
89;[-0.19609723 -0.18364806]
90;[-0.19783365 -0.18511635]
91;[-0.19954953 -0.18657672]
92;[-0.20124458 -0.18802931]
93;[-0.20291855 -0.18947425]
94;[-0.20457115 -0.19091169]
95;[-0.20620211 -0.19234176]
96;[-0.20781117 -0.1937646 ]
97;[-0.20939806 -0.19518034]
98;[-0.21096251 -0.19658911]
99;[-0.21250428 -0.19799105]
100;[-0.2140231  -0.19938629]
101;[-0.21551871 -0.20077497]
102;[-0.21699087 -0.20215721]
103;[-0.21843933 -0.20353315]
104;[-0.21986383 -0.20490292]
105;[-0.22126413 -0.20626665]
106;[-0.22264    -0.20762446]
107;[-0.22399119 -0.20897649]
108;[-0.22531747 -0.21032287]
109;[-0.22661859 -0.21166372]
110;[-0.22789434 -0.21299917]
111;[-0.22914449 -0.21432935]
112;[-0.2303688  -0.21565439]
113;[-0.23156706 -0.21697441]
114;[-0.23273904 -0.21828954]
115;[-0.23388453 -0.2195999 ]
116;[-0.23500331 -0.22090563]
117;[-0.23609517 -0.22220684]
118;[-0.2371599  -0.22350367]
119;[-0.23819729 -0.22479623]
120;[-0.23920715 -0.22608465]
121;[-0.24018926 -0.22736905]
122;[-0.24114344 -0.22864956]
123;[-0.24206948 -0.22992631]
124;[-0.24296719 -0.23119941]
125;[-0.24383638 -0.232469  ]
126;[-0.24467687 -0.23373518]
127;[-0.24548848 -0.23499809]
128;[-0.24627101 -0.23625785]
129;[-0.24702429 -0.23751458]
130;[-0.24774815 -0.23876841]
131;[-0.2484424  -0.24001945]
132;[-0.24910689 -0.24126783]
133;[-0.24974145 -0.24251367]
134;[-0.2503459 -0.2437571]
135;[-0.25092009 -0.24499823]
136;[-0.25146387 -0.24623719]
137;[-0.25197706 -0.2474741 ]
138;[-0.25245952 -0.24870908]
139;[-0.25291111 -0.24994226]
140;[-0.25333166 -0.25117375]
141;[-0.25372105 -0.25240368]
142;[-0.25407912 -0.25363217]
143;[-0.25440574 -0.25485935]
144;[-0.25470077 -0.25608533]
145;[-0.25496407 -0.25731024]
146;[-0.25519553 -0.2585342 ]
147;[-0.25539501 -0.25975733]
148;[-0.25556238 -0.26097976]
149;[-0.25569753 -0.2622016 ]
150;[-0.25580034 -0.26342299]
151;[-0.25587069 -0.26464405]
152;[-0.25590847 -0.26586489]
153;[-0.25591357 -0.26708564]
154;[-0.25588588 -0.26830643]
155;[-0.25582529 -0.26952738]
156;[-0.25573171 -0.27074861]
157;[-0.25560504 -0.27197025]
158;[-0.25544519 -0.27319242]
159;[-0.25525205 -0.27441525]
160;[-0.25502554 -0.27563887]
161;[-0.25476557 -0.27686339]
162;[-0.25447207 -0.27808895]
163;[-0.25414494 -0.27931567]
164;[-0.25378411 -0.28054368]
165;[-0.2533895  -0.28177311]
166;[-0.25296105 -0.28300408]
167;[-0.25249867 -0.28423671]
168;[-0.25200231 -0.28547115]
169;[-0.2514719  -0.28670752]
170;[-0.25090738 -0.28794594]
171;[-0.25030868 -0.28918655]
172;[-0.24967576 -0.29042948]
173;[-0.24900856 -0.29167486]
174;[-0.24830703 -0.29292282]
175;[-0.24757111 -0.29417349]
176;[-0.24680078 -0.29542701]
177;[-0.24599598 -0.2966835 ]
178;[-0.24515667 -0.29794311]
179;[-0.24428283 -0.29920596]
180;[-0.2433744  -0.30047219]
181;[-0.24243137 -0.30174195]
182;[-0.2414537  -0.30301535]
183;[-0.24044137 -0.30429255]
184;[-0.23939435 -0.30557368]
185;[-0.23831263 -0.30685887]
186;[-0.23719618 -0.30814828]
187;[-0.23604498 -0.30944203]
188;[-0.23485903 -0.31074027]
189;[-0.23363832 -0.31204315]
190;[-0.23238283 -0.3133508 ]
191;[-0.23109256 -0.31466338]
192;[-0.22976751 -0.31598101]
193;[-0.22840767 -0.31730386]
194;[-0.22701305 -0.31863207]
195;[-0.22558365 -0.31996578]
196;[-0.22411948 -0.32130515]
197;[-0.22262055 -0.32265032]
198;[-0.22108686 -0.32400145]
199;[-0.21951844 -0.32535869]
200;[-0.21791529 -0.32672219]
201;[-0.21627744 -0.32809211]
202;[-0.2146049  -0.32946861]
203;[-0.2128977  -0.33085183]
204;[-0.21115587 -0.33224194]
205;[-0.20937942 -0.3336391 ]
206;[-0.2075684  -0.33504347]
207;[-0.20572282 -0.33645522]
208;[-0.20384273 -0.3378745 ]
209;[-0.20192816 -0.33930148]
210;[-0.19997915 -0.34073633]
211;[-0.19799573 -0.34217921]
212;[-0.19597795 -0.3436303 ]
213;[-0.19392586 -0.34508977]
214;[-0.19183949 -0.34655778]
215;[-0.18971889 -0.34803452]
216;[-0.18756413 -0.34952016]
217;[-0.18537523 -0.35101488]
218;[-0.18315227 -0.35251886]
219;[-0.18089529 -0.35403227]
220;[-0.17860435 -0.3555553 ]
221;[-0.1762795  -0.35708813]
222;[-0.17392082 -0.35863096]
223;[-0.17152836 -0.36018396]
224;[-0.16910218 -0.36174734]
225;[-0.16664235 -0.36332127]
226;[-0.16414893 -0.36490596]
227;[-0.161622  -0.3665016]
228;[-0.15906162 -0.36810838]
229;[-0.15646787 -0.36972652]
230;[-0.15384081 -0.3713562 ]
231;[-0.15118053 -0.37299764]
232;[-0.14848708 -0.37465104]
233;[-0.14576057 -0.37631661]
234;[-0.14300105 -0.37799456]
235;[-0.14020861 -0.37968509]
236;[-0.13738333 -0.38138844]
237;[-0.13452529 -0.38310481]
238;[-0.13163458 -0.38483443]
239;[-0.12871127 -0.38657751]
240;[-0.12575546 -0.38833428]
241;[-0.12276723 -0.39010497]
242;[-0.11974666 -0.39188981]
243;[-0.11669384 -0.39368904]
244;[-0.11360887 -0.39550287]
245;[-0.11049183 -0.39733156]
246;[-0.10734282 -0.39917534]
247;[-0.10416192 -0.40103446]
248;[-0.10094922 -0.40290916]
249;[-0.09770482 -0.40479969]
250;[-0.09442882 -0.4067063 ]
251;[-0.0911213  -0.40862925]
252;[-0.08778236 -0.41056878]
253;[-0.0844121  -0.41252517]
254;[-0.08101061 -0.41449868]
255;[-0.07757799 -0.41648956]
256;[-0.07411434 -0.4184981 ]
257;[-0.07061974 -0.42052455]
258;[-0.06709431 -0.42256921]
259;[-0.06353813 -0.42463234]
260;[-0.05995131 -0.42671422]
261;[-0.05633394 -0.42881515]
262;[-0.05268612 -0.43093541]
263;[-0.04900796 -0.43307529]
264;[-0.04529954 -0.43523509]
265;[-0.04156096 -0.43741511]
266;[-0.03779233 -0.43961564]
267;[-0.03399375 -0.441837  ]
268;[-0.03016531 -0.44407949]
269;[-0.0263071  -0.44634342]
270;[-0.02241923 -0.44862912]
271;[-0.0185018 -0.4509369]
272;[-0.0145549  -0.45326709]
273;[-0.01057863 -0.45562001]
274;[-0.00657309 -0.457996  ]
275;[-0.00253837 -0.46039539]
276;[ 0.00152544 -0.46281852]
277;[ 0.00561823 -0.46526574]
278;[ 0.00973992 -0.46773739]
279;[ 0.0138904  -0.47023382]
280;[ 0.01806959 -0.4727554 ]
281;[ 0.0222774  -0.47530248]
282;[ 0.02651373 -0.47787542]
283;[ 0.03077848 -0.4804746 ]
284;[ 0.03507159 -0.48310039]
285;[ 0.03939294 -0.48575316]
286;[ 0.04374246 -0.48843331]
287;[ 0.04812006 -0.4911412 ]
288;[ 0.05252565 -0.49387725]
289;[ 0.05695915 -0.49664184]
290;[ 0.06142048 -0.49943537]
291;[ 0.06590955 -0.50225825]
292;[ 0.07042628 -0.50511089]
293;[ 0.0749706  -0.50799371]
294;[ 0.07954242 -0.51090712]
295;[ 0.08414168 -0.51385155]
296;[ 0.08876829 -0.51682744]
297;[ 0.09342218 -0.51983521]
298;[ 0.09810329 -0.52287531]
299;[ 0.10281153 -0.52594818]
300;[ 0.10754685 -0.52905428]
301;[ 0.11230918 -0.53219407]
302;[ 0.11709846 -0.535368  ]
303;[ 0.12191462 -0.53857654]
304;[ 0.1267576  -0.54182017]
305;[ 0.13162734 -0.54509936]
306;[ 0.1365238  -0.54841461]
307;[ 0.14144691 -0.5517664 ]
308;[ 0.14639663 -0.55515523]
309;[ 0.15137291 -0.5585816 ]
310;[ 0.1563757  -0.56204603]
311;[ 0.16140495 -0.56554902]
312;[ 0.16646064 -0.5690911 ]
313;[ 0.17154271 -0.57267279]
314;[ 0.17665113 -0.57629464]
315;[ 0.18178588 -0.57995718]
316;[ 0.18694691 -0.58366095]
317;[ 0.19213421 -0.58740652]
318;[ 0.19734775 -0.59119445]
319;[ 0.20258751 -0.5950253 ]
320;[ 0.20785347 -0.59889964]
321;[ 0.21314562 -0.60281807]
322;[ 0.21846395 -0.60678116]
323;[ 0.22380844 -0.61078952]
324;[ 0.2291791  -0.61484374]
325;[ 0.23457593 -0.61894445]
326;[ 0.23999892 -0.62309226]
327;[ 0.24544809 -0.62728779]
328;[ 0.25092345 -0.63153168]
329;[ 0.25642501 -0.63582458]
330;[ 0.26195278 -0.64016713]
331;[ 0.26750681 -0.64456   ]
332;[ 0.2730871  -0.64900385]
333;[ 0.2786937  -0.65349935]
334;[ 0.28432663 -0.6580472 ]
335;[ 0.28998594 -0.66264808]
336;[ 0.29567168 -0.6673027 ]
337;[ 0.3013839  -0.67201177]
338;[ 0.30712264 -0.67677602]
339;[ 0.31288798 -0.68159616]
340;[ 0.31867996 -0.68647294]
341;[ 0.32449868 -0.69140711]
342;[ 0.33034419 -0.69639943]
343;[ 0.33621658 -0.70145066]
344;[ 0.34211594 -0.7065616 ]
345;[ 0.34804236 -0.71173302]
346;[ 0.35399593 -0.71696572]
347;[ 0.35997677 -0.72226053]
348;[ 0.36598497 -0.72761826]
349;[ 0.37202066 -0.73303975]
350;[ 0.37808395 -0.73852583]
351;[ 0.38417499 -0.74407737]
352;[ 0.39029389 -0.74969524]
353;[ 0.3964408  -0.75538031]
354;[ 0.40261588 -0.76113348]
355;[ 0.40881927 -0.76695565]
356;[ 0.41505114 -0.77284774]
357;[ 0.42131166 -0.77881069]
358;[ 0.42760101 -0.78484543]
359;[ 0.43391937 -0.79095293]
360;[ 0.44026694 -0.79713416]
361;[ 0.44664392 -0.8033901 ]
362;[ 0.45305051 -0.80972175]
363;[ 0.45948693 -0.81613013]
364;[ 0.46595342 -0.82261627]
365;[ 0.4724502  -0.82918121]
366;[ 0.47897752 -0.83582602]
367;[ 0.48553564 -0.84255178]
368;[ 0.4921248  -0.84935957]
369;[ 0.4987453 -0.8562505]
370;[ 0.50539741 -0.86322572]
371;[ 0.51208141 -0.87028635]
372;[ 0.51879762 -0.87743357]
373;[ 0.52554635 -0.88466855]
374;[ 0.53232791 -0.89199249]
375;[ 0.53914265 -0.89940662]
376;[ 0.54599091 -0.90691218]
377;[ 0.55287304 -0.91451041]
378;[ 0.55978942 -0.92220261]
379;[ 0.56674043 -0.92999006]
380;[ 0.57372645 -0.93787411]
381;[ 0.5807479  -0.94585608]
382;[ 0.5878052  -0.95393734]
383;[ 0.59489877 -0.9621193 ]
384;[ 0.60202906 -0.97040335]
385;[ 0.60919654 -0.97879094]
386;[ 0.61640167 -0.98728352]
387;[ 0.62364494 -0.9958826 ]
388;[ 0.63092686 -1.00458968]
389;[ 0.63824794 -1.01340631]
390;[ 0.64560872 -1.02233405]
391;[ 0.65300976 -1.0313745 ]
392;[ 0.6604516  -1.04052929]
393;[ 0.66793485 -1.04980007]
394;[ 0.6754601  -1.05918854]
395;[ 0.68302797 -1.0686964 ]
396;[ 0.69063909 -1.07832542]
397;[ 0.69829413 -1.08807737]
398;[ 0.70599375 -1.09795407]
399;[ 0.71373865 -1.10795737]
400;[ 0.72152954 -1.11808917]
401;[ 0.72936716 -1.12835138]
402;[ 0.73725227 -1.13874597]
403;[ 0.74518564 -1.14927494]
404;[ 0.75316807 -1.15994033]
405;[ 0.76120039 -1.17074422]
406;[ 0.76928344 -1.18168874]
407;[ 0.77741808 -1.19277605]
408;[ 0.78560523 -1.20400837]
409;[ 0.79384579 -1.21538796]
410;[ 0.80214071 -1.22691711]
411;[ 0.81049097 -1.23859818]
412;[ 0.81889756 -1.25043358]
413;[ 0.82736152 -1.26242576]
414;[ 0.8358839  -1.27457722]
415;[ 0.84446579 -1.28689052]
416;[ 0.8531083  -1.29936828]
417;[ 0.86181259 -1.31201317]
418;[ 0.87057983 -1.32482792]
419;[ 0.87941124 -1.33781533]
420;[ 0.88830806 -1.35097825]
421;[ 0.89727158 -1.36431958]
422;[ 0.90630312 -1.37784233]
423;[ 0.91540403 -1.39154953]
424;[ 0.92457569 -1.40544431]
425;[ 0.93381955 -1.41952986]
426;[ 0.94313707 -1.43380943]
427;[ 0.95252976 -1.44828638]
428;[ 0.96199917 -1.46296411]
429;[ 0.97154689 -1.47784612]
430;[ 0.98117457 -1.49293599]
431;[ 0.99088389 -1.50823738]
432;[ 1.00067658 -1.52375403]
433;[ 1.01055441 -1.53948978]
434;[ 1.0205192  -1.55544855]
435;[ 1.03057284 -1.57163436]
436;[ 1.04071724 -1.58805133]
437;[ 1.05095437 -1.60470365]
438;[ 1.06128628 -1.62159564]
439;[ 1.07171503 -1.63873171]
440;[ 1.08224278 -1.65611638]
441;[ 1.0928717  -1.67375426]
442;[ 1.10360406 -1.69165008]
443;[ 1.11444215 -1.70980869]
444;[ 1.12538836 -1.72823503]
445;[ 1.13644511 -1.74693418]
446;[ 1.14761488 -1.76591131]
447;[ 1.15890024 -1.78517174]
448;[ 1.17030379 -1.80472087]
449;[ 1.18182822 -1.82456425]
450;[ 1.19347627 -1.84470755]
451;[ 1.20525074 -1.86515656]
452;[ 1.2171545  -1.88591718]
453;[ 1.2291905  -1.90699546]
454;[ 1.24136173 -1.92839755]
455;[ 1.25367125 -1.95012972]
456;[ 1.26612219 -1.97219839]
457;[ 1.27871774 -1.99461008]
458;[ 1.29146115 -2.01737141]
459;[ 1.30435571 -2.04048914]
460;[ 1.3174048  -2.06397013]
461;[ 1.33061183 -2.08782133]
462;[ 1.34398026 -2.1120498 ]
463;[ 1.3575136  -2.13666269]
464;[ 1.37121539 -2.16166719]
465;[ 1.38508921 -2.18707061]
466;[ 1.39913868 -2.21288028]
467;[ 1.4133674  -2.23910356]
468;[ 1.42777902 -2.26574784]
469;[ 1.44237716 -2.29282052]
470;[ 1.45716544 -2.32032893]
471;[ 1.47214743 -2.34828039]
472;[ 1.48732667 -2.37668212]
473;[ 1.50270664 -2.4055412 ]
474;[ 1.51829071 -2.43486456]
475;[ 1.53408217 -2.46465892]
476;[ 1.55008416 -2.49493076]
477;[ 1.56629965 -2.52568622]
478;[ 1.58273141 -2.55693106]
479;[ 1.59938198 -2.58867062]
480;[ 1.61625363 -2.62090966]
481;[ 1.6333483  -2.65365236]
482;[ 1.65066755 -2.68690218]
483;[ 1.66821251 -2.72066173]
484;[ 1.68598383 -2.75493269]
485;[ 1.70398159 -2.78971569]
486;[ 1.72220523 -2.82501009]
487;[ 1.74065348 -2.86081393]
488;[ 1.75932428 -2.89712368]
489;[ 1.77821466 -2.93393409]
490;[ 1.79732063 -2.971238  ]
491;[ 1.81663712 -3.00902612]
492;[ 1.83615783 -3.04728679]
493;[ 1.85587508 -3.08600581]
494;[ 1.87577976 -3.12516611]
495;[ 1.89586109 -3.16474756]
496;[ 1.91610659 -3.20472668]
497;[ 1.93650186 -3.24507639]
498;[ 1.95703048 -3.28576574]
499;[ 1.97767385 -3.32675966]
500;[ 1.99841108 -3.36801873]
501;[ 2.01921885 -3.40949892]
502;[ 2.04007129 -3.45115142]
503;[ 2.06093991 -3.49292247]
504;[ 2.08179348 -3.53475322]
505;[ 2.10259803 -3.57657968]
506;[ 2.12331679 -3.6183327 ]
507;[ 2.14391023 -3.65993807]
508;[ 2.16433608 -3.70131658]
509;[ 2.18454947 -3.74238438]
510;[ 2.20450304 -3.78305318]
511;[ 2.22414715 -3.82323077]
512;[ 2.24343011 -3.8628215 ]
513;[ 2.26229846 -3.90172689]
514;[ 2.28069733 -3.93984639]
515;[ 2.29857078 -3.97707814]
516;[ 2.31586226 -4.01331982]
517;[ 2.33251498 -4.04846962]
518;[ 2.34847242 -4.08242714]
519;[ 2.36367876 -4.11509437]
520;[ 2.37807932 -4.14637663]
521;[ 2.39162108 -4.17618353]
522;[ 2.40425301 -4.20442982]
523;[ 2.41592647 -4.23103612]
524;[ 2.42659557 -4.2559297 ]
525;[ 2.43621743 -4.27904498]
526;[ 2.44475239 -4.30032408]
527;[ 2.4521642  -4.31971709]
528;[ 2.45842014 -4.33718235]
529;[ 2.46349099 -4.35268648]
530;[ 2.46735112 -4.3662044 ]
531;[ 2.46997831 -4.37771917]
532;[ 2.47135376 -4.38722175]
533;[ 2.47146183 -4.39471072]
534;[ 2.47028994 -4.40019182]
535;[ 2.46782832 -4.40367758]
536;[ 2.46406982 -4.40518678]
537;[ 2.45900964 -4.40474394]
538;[ 2.45264512 -4.40237882]
539;[ 2.44497553 -4.39812588]
540;[ 2.43600178 -4.39202372]
541;[ 2.42572631 -4.3841146 ]
542;[ 2.4141528  -4.37444396]
543;[ 2.40128604 -4.36305992]
544;[ 2.38713181 -4.35001288]
545;[ 2.37169667 -4.33535511]
546;[ 2.35498793 -4.31914039]
547;[ 2.33701354 -4.30142367]
548;[ 2.31778203 -4.2822608 ]
549;[ 2.29730246 -4.26170825]
550;[ 2.27558444 -4.23982289]
551;[ 2.25263813 -4.21666181]
552;[ 2.22847425 -4.19228211]
553;[ 2.20310412 -4.1667408 ]
554;[ 2.17653976 -4.14009465]
555;[ 2.14879393 -4.1124001 ]
556;[ 2.1198802  -4.08371319]
557;[ 2.0898131  -4.05408947]
558;[ 2.05860813 -4.02358392]
559;[ 2.02628197 -3.99225098]
560;[ 1.99285246 -3.96014443]
561;[ 1.95833879 -3.92731736]
562;[ 1.92276155 -3.8938222 ]
563;[ 1.88614284 -3.8597106 ]
564;[ 1.8485063  -3.82503344]
565;[ 1.80987724 -3.78984079]
566;[ 1.77028264 -3.75418186]
567;[ 1.72975119 -3.71810494]
568;[ 1.68831331 -3.68165736]
569;[ 1.64600118 -3.64488543]
570;[ 1.60284865 -3.60783438]
571;[ 1.55889125 -3.57054826]
572;[ 1.51416611 -3.5330699 ]
573;[ 1.46871187 -3.49544081]
574;[ 1.42256857 -3.4577011 ]
575;[ 1.37577755 -3.41988939]
576;[ 1.32838128 -3.38204274]
577;[ 1.28042322 -3.34419653]
578;[ 1.23194766 -3.30638443]
579;[ 1.1829995  -3.26863825]
580;[ 1.1336241  -3.23098795]
581;[ 1.08386708 -3.1934615 ]
582;[ 1.03377407 -3.1560849 ]
583;[ 0.98339055 -3.11888205]
584;[ 0.93276164 -3.0818748 ]
585;[ 0.8819319  -3.04508287]
586;[ 0.83094519 -3.00852387]
587;[ 0.77984433 -2.97221332]
588;[ 0.72867107 -2.93616465]
589;[ 0.6774659  -2.90038924]
590;[ 0.62626789 -2.86489646]
591;[ 0.57511447 -2.82969377]
592;[ 0.52404153 -2.79478672]
593;[ 0.47308309 -2.76017912]
594;[ 0.42227131 -2.72587304]
595;[ 0.37163639 -2.691869  ]
596;[ 0.32120653 -2.658166  ]
597;[ 0.27100785 -2.62476167]
598;[ 0.22106442 -2.59165237]
599;[ 0.17139816 -2.5588333 ]
600;[ 0.12202892 -2.52629861]
601;[ 0.07297444 -2.49404154]
602;[ 0.02425037 -2.46205449]
603;[-0.02412967 -2.43032914]
604;[-0.07215412 -2.39885657]
605;[-0.11981334 -2.36762734]
606;[-0.16709963 -2.33663156]
607;[-0.21400716 -2.30585902]
608;[-0.26053186 -2.27529925]
609;[-0.30667141 -2.24494156]
610;[-0.35242512 -2.21477515]
611;[-0.39779389 -2.18478916]
612;[-0.44278012 -2.15497268]
613;[-0.48738763 -2.12531484]
614;[-0.53162155 -2.09580484]
615;[-0.57548832 -2.06643196]
616;[-0.61899553 -2.03718563]
617;[-0.66215188 -2.00805539]
618;[-0.7049671  -1.97903096]
619;[-0.74745186 -1.95010224]
620;[-0.78961772 -1.92125928]
621;[-0.83147705 -1.89249236]
622;[-0.87304294 -1.8637919 ]
623;[-0.91432916 -1.83514855]
624;[-0.9553501 -1.8065531]
625;[-0.99612068 -1.77799654]
626;[-1.03665631 -1.74947001]
627;[-1.07697287 -1.7209648 ]
628;[-1.11708658 -1.69247236]
629;[-1.15701404 -1.66398426]
630;[-1.19677212 -1.63549216]
631;[-1.23637796 -1.60698786]
632;[-1.27584889 -1.57846321]
633;[-1.31520247 -1.54991014]
634;[-1.35445636 -1.52132064]
635;[-1.39362838 -1.49268672]
636;[-1.4327364  -1.46400041]
637;[-1.47179841 -1.43525376]
638;[-1.51083241 -1.40643879]
639;[-1.54985646 -1.3775475 ]
640;[-1.58888862 -1.34857184]
641;[-1.62794695 -1.3195037 ]
642;[-1.66704951 -1.29033491]
643;[-1.70621432 -1.2610572 ]
644;[-1.7454594  -1.23166221]
645;[-1.7848027  -1.20214147]
646;[-1.82426215 -1.17248638]
647;[-1.86385562 -1.14268819]
648;[-1.90360093 -1.11273804]
649;[-1.94351586 -1.0826269 ]
650;[-1.98361812 -1.05234556]
651;[-2.02392536 -1.02188466]
652;[-2.06445518 -0.99123467]
653;[-2.10522514 -0.96038585]
654;[-2.14625271 -0.9293283 ]
655;[-2.18755533 -0.89805192]
656;[-2.22915034 -0.86654643]
657;[-2.27105507 -0.83480135]
658;[-2.31328676 -0.802806  ]
659;[-2.35586257 -0.77054954]
660;[-2.39879962 -0.73802094]
661;[-2.44211494 -0.70520899]
662;[-2.48582547 -0.67210233]
663;[-2.52994808 -0.63868945]
664;[-2.57449953 -0.60495869]
665;[-2.61949645 -0.57089829]
666;[-2.66495536 -0.53649638]
667;[-2.71089262 -0.50174103]
668;[-2.75732442 -0.46662027]
669;[-2.80426675 -0.43112211]
670;[-2.85173538 -0.39523458]
671;[-2.89974581 -0.3589458 ]
672;[-2.94831324 -0.32224398]
673;[-2.99745252 -0.28511751]
674;[-3.04717811 -0.247555  ]
675;[-3.09750401 -0.20954534]
676;[-3.14844369 -0.1710778 ]
677;[-3.20001006 -0.13214206]
678;[-3.25221532 -0.09272833]
679;[-3.30507094 -0.05282743]
680;[-3.35858754 -0.01243086]
681;[-3.41277476  0.02846904]
682;[-3.46764118  0.06987902]
683;[-3.5231942   0.11180479]
684;[-3.57943983  0.15425089]
685;[-3.63638268  0.19722056]
686;[-3.69402563  0.24071561]
687;[-3.75236983  0.28473623]
688;[-3.81141441  0.32928094]
689;[-3.87115633  0.37434634]
690;[-3.93159018  0.419927  ]
691;[-3.99270796  0.46601532]
692;[-4.0544989   0.51260137]
693;[-4.11694916  0.55967274]
694;[-4.18004169  0.60721439]
695;[-4.24375592  0.65520856]
696;[-4.30806754  0.70363462]
697;[-4.37294829  0.75246899]
698;[-4.43836568  0.80168505]
699;[-4.50428279  0.85125307]
700;[-4.570658   0.9011402]
701;[-4.63744481  0.95131046]
702;[-4.7045916   1.00172472]
703;[-4.77204149  1.05234081]
704;[-4.83973209  1.1031136 ]
705;[-4.90759544  1.15399507]
706;[-4.97555782  1.20493457]
707;[-5.04353971  1.25587891]
708;[-5.1114557   1.30677267]
709;[-5.17921449  1.35755845]
710;[-5.24671891  1.40817714]
711;[-5.31386596  1.45856828]
712;[-5.38054697  1.50867039]
713;[-5.44664772  1.55842137]
714;[-5.5120487   1.60775885]
715;[-5.57662531  1.65662064]
716;[-5.64024826  1.70494508]
717;[-5.70278389  1.7526715 ]
718;[-5.76409462  1.79974061]
719;[-5.82403955  1.84609483]
720;[-5.88247489  1.89167874]
721;[-5.93925466  1.93643944]
722;[-5.99423131  1.9803268 ]
723;[-6.04725651  2.02329387]
724;[-6.09818186  2.06529709]
725;[-6.14685983  2.10629654]
726;[-6.19314451  2.14625617]
727;[-6.23689262  2.18514399]
728;[-6.27796439  2.22293216]
729;[-6.31622456  2.25959713]
730;[-6.35154333  2.29511969]
731;[-6.38379737  2.329485  ]
732;[-6.41287082  2.36268261]
733;[-6.43865602  2.39470643]
734;[-6.46105465  2.42555467]
735;[-6.47997851  2.4552297 ]
736;[-6.4953503   2.48373799]
737;[-6.50710439  2.51108996]
738;[-6.51518739  2.53729979]
739;[-6.51955878  2.56238526]
740;[-6.52019129  2.58636756]
741;[-6.51707123  2.60927104]
742;[-6.51019873  2.631123  ]
743;[-6.49958782  2.65195346]
744;[-6.48526634  2.67179487]
745;[-6.46727583  2.69068188]
746;[-6.4456712   2.70865106]
747;[-6.4205203   2.72574061]
748;[-6.39190345  2.74199009]
749;[-6.35991273  2.75744016]
750;[-6.32465128  2.77213226]
751;[-6.28623249  2.78610836]
752;[-6.24477907  2.79941066]
753;[-6.20042215  2.81208133]
754;[-6.15330028  2.82416221]
