X;Y
120;-48.62667985302201
121;-48.626092360741595
122;-48.625499359863085
123;-48.624900813194614
124;-48.62429668283954
125;-48.62368693018908
126;-48.62307151591459
127;-48.6224503999598
128;-48.62182354153274
129;-48.62119089909747
130;-48.62055243036558
131;-48.6199080922875
132;-48.61925784104352
133;-48.61860163203464
134;-48.61793941987314
135;-48.617271158372915
136;-48.616596800539575
137;-48.61591629856031
138;-48.615229603793445
139;-48.61453666675779
140;-48.61383743712173
141;-48.61313186369193
142;-48.61241989440197
143;-48.61170147630048
144;-48.61097655553915
145;-48.610245077360354
146;-48.609506986084526
147;-48.60876222509717
148;-48.60801073683569
149;-48.607252462775676
150;-48.60648734341714
151;-48.60571531827019
152;-48.60493632584047
153;-48.60415030361429
154;-48.603357188043276
155;-48.60255691452882
156;-48.60174941740605
157;-48.60093462992741
158;-48.60011248424598
159;-48.59928291139829
160;-48.59844584128675
161;-48.59760120266172
162;-48.59674892310315
163;-48.595888929001745
164;-48.59502114553976
165;-48.5941454966713
166;-48.593261905102196
167;-48.59237029226942
168;-48.59147057832002
169;-48.59056268208954
170;-48.58964652108001
171;-48.5887220114374
172;-48.58778906792851
173;-48.58684760391746
174;-48.585897531341516
175;-48.58493876068643
176;-48.58397120096121
177;-48.58299475967233
178;-48.58200934279737
179;-48.581014854757974
180;-48.58001119839233
181;-48.578998274926924
182;-48.577975983947724
183;-48.57694422337066
184;-48.575902889411516
185;-48.574851876555094
186;-48.573791077523666
187;-48.5727203832448
188;-48.57163968281843
189;-48.57054886348312
190;-48.569447810581735
191;-48.5683364075262
192;-48.567214535761536
193;-48.5660820747291
194;-48.564938901829045
195;-48.56378489238184
196;-48.56261991958905
197;-48.56144385449322
198;-48.56025656593679
199;-48.55905792052025
200;-48.55784778255926
201;-48.55662601404083
202;-48.5553924745786
203;-48.5541470213671
204;-48.55288950913494
205;-48.551619790097135
206;-48.55033771390616
207;-48.54904312760214
208;-48.547735875561806
209;-48.5464157994464
210;-48.545082738148395
211;-48.54373652773708
212;-48.54237700140293
213;-48.54100398940079
214;-48.539617318991745
215;-48.53821681438378
216;-48.53680229667114
217;-48.5353735837723
218;-48.53393049036664
219;-48.53247282782974
220;-48.53100040416716
221;-48.529513023946876
222;-48.52801048823021
223;-48.52649259450119
224;-48.52495913659449
225;-48.5234099046216
226;-48.521844684895555
227;-48.52026325985392
228;-48.518665407980144
229;-48.5170509037231
230;-48.51541951741496
231;-48.51377101518722
232;-48.51210515888483
233;-48.51042170597859
234;-48.50872040947541
235;-48.50700101782681
236;-48.505263274835244
237;-48.503506919558426
238;-48.5017316862116
239;-48.49993730406752
240;-48.49812349735439
241;-48.49628998515142
242;-48.49443648128211
243;-48.49256269420526
244;-48.49066832690343
245;-48.48875307676902
246;-48.48681663548783
247;-48.48485868891997
248;-48.48287891697823
249;-48.480876993503614
250;-48.478852586138274
251;-48.47680535619543
252;-48.47473495852655
253;-48.47264104138546
254;-48.47052324628952
255;-48.46838120787754
256;-48.46621455376476
257;-48.46402290439428
258;-48.461805872885435
259;-48.45956306487858
260;-48.45729407837648
261;-48.45499850358206
262;-48.4526759227326
263;-48.45032590993005
264;-48.44794803096763
265;-48.44554184315245
266;-48.4431068951241
267;-48.440642726669154
268;-48.43814886853143
269;-48.43562484221796
270;-48.43307015980051
271;-48.43048432371256
272;-48.427866826541674
273;-48.42521715081709
274;-48.42253476879245
275;-48.41981914222352
276;-48.41706972214077
277;-48.41428594861681
278;-48.411467250528304
279;-48.40861304531251
280;-48.40572273871808
281;-48.40279572455013
282;-48.39983138440934
283;-48.39682908742499
284;-48.39378818998177
285;-48.390708035440156
286;-48.38758795385026
287;-48.38442726165896
288;-48.38122526141011
289;-48.377981241437695
290;-48.374694475551706
291;-48.37136422271658
292;-48.36798972672206
293;-48.36457021584607
294;-48.36110490250975
295;-48.35759298292406
296;-48.35403363672803
297;-48.350426026618265
298;-48.34676929796954
299;-48.34306257844622
300;-48.33930497760434
301;-48.33549558648396
302;-48.33163347719158
303;-48.32771770247251
304;-48.32374729527261
305;-48.31972126828943
306;-48.315638613512206
307;-48.31149830175059
308;-48.30729928215172
309;-48.303040481705274
310;-48.29872080473626
311;-48.29433913238515
312;-48.289894322075
313;-48.28538520696526
314;-48.280810595391756
315;-48.27616927029256
316;-48.27145998861944
317;-48.26668148073415
318;-48.26183244978958
319;-48.256911571094854
320;-48.251917491464326
321;-48.24684882854973
322;-48.24170417015512
323;-48.23648207353403
324;-48.23118106466839
325;-48.225799637528596
326;-48.22033625331426
327;-48.214789339674894
328;-48.20915728991018
329;-48.20343846214891
330;-48.19763117850623
331;-48.191733724218324
332;-48.185744346753935
333;-48.17966125490199
334;-48.173482617834594
335;-48.16720656414462
336;-48.16083118085712
337;-48.15435451241365
338;-48.147774559628786
339;-48.14108927861785
340;-48.13429657969496
341;-48.12739432624039
342;-48.12038033353639
343;-48.11325236757026
344;-48.10600814380378
345;-48.098645325907704
346;-48.09116152446043
347;-48.08355429560932
348;-48.07582113969374
349;-48.0679594998283
350;-48.05996676044513
351;-48.05184024579364
352;-48.04357721839648
353;-48.03517487746
354;-48.02663035723788
355;-48.01794072534607
356;-48.009102981027524
357;-48.00011405336482
358;-47.990970799439005
359;-47.98167000243255
360;-47.97220836967462
361;-47.96258253062637
362;-47.95278903480442
363;-47.942824349639906
364;-47.93268485827103
365;-47.92236685726658
366;-47.9118665542778
367;-47.90118006561609
368;-47.890303413753706
369;-47.879232524744545
370;-47.86796322556203
371;-47.85649124135102
372;-47.84481219259034
373;-47.832921592162556
374;-47.8208148423276
375;-47.80848723159613
376;-47.795933931499135
377;-47.78314999324946
378;-47.77013034429109
379;-47.756869784731705
380;-47.743362983653995
381;-47.729604475300675
382;-47.71558865512821
383;-47.70130977572414
384;-47.68676194258204
385;-47.671939109728726
386;-47.65683507519735
387;-47.64144347634017
388;-47.6257577849743
389;-47.60977130235337
390;-47.59347715395809
391;-47.576868284097685
392;-47.5599374503146
393;-47.54267721758373
394;-47.52507995229773
395;-47.50713781602892
396;-47.48884275905842
397;-47.47018651366214
398;-47.451160587143264
399;-47.43175625460003
400;-47.41196455141716
401;-47.391776265468806
402;-47.371181929020096
403;-47.350171810314066
404;-47.32873590482967
405;-47.30686392619634
406;-47.284545296749386
407;-47.2617691377102
408;-47.238524258974124
409;-47.2147991484881
410;-47.19058196119941
411;-47.165860507555834
412;-47.14062224153651
413;-47.11485424819202
414;-47.08854323067075
415;-47.06167549670809
416;-47.0342369445531
417;-47.006213048306755
418;-46.977588842644224
419;-46.948348906892434
420;-46.918477348432795
421;-46.887957785397475
422;-46.85677332862627
423;-46.824906562849336
424;-46.7923395270597
425;-46.75905369403756
426;-46.725029948986936
427;-46.69024856724319
428;-46.65468919100837
429;-46.61833080506932
430;-46.581151711451604
431;-46.543129502960596
432;-46.50424103555875
433;-46.46446239952648
434;-46.42376888935202
435;-46.38213497229357
436;-46.3395342555554
437;-46.2959394520176
438;-46.25132234445759
439;-46.2056537481998
440;-46.15890347212863
441;-46.11104027799865
442;-46.06203183797496
443;-46.01184469033638
444;-45.960444193273574
445;-45.90779447671515
446;-45.85385839211532
447;-45.798597460138836
448;-45.74197181618124
449;-45.68394015366654
450;-45.62445966506897
451;-45.56348598061217
452;-45.50097310460718
453;-45.43687334940061
454;-45.3711372669168
455;-45.303713577793175
456;-45.23454909812591
457;-45.163588663865056
458;-45.09077505292457
459;-45.01604890510333
460;-44.93934863995007
461;-44.86061037274766
462;-44.77976782884298
463;-44.69675225660666
464;-44.61149233937555
465;-44.523914106809656
466;-44.4339408461867
467;-44.341493014262724
468;-44.24648815044834
469;-44.14884079218879
470;-44.048462393594676
471;-43.94526124855085
472;-43.839142419735765
473;-43.730007675216214
474;-43.617755434543426
475;-43.502280726571215
476;-43.38347516154454
477;-43.26122692037333
478;-43.1354207644106
479;-43.00593806949852
480;-42.872656888532745
481;-42.735452047320024
482;-42.59419527906931
483;-42.448755403453475
484;-42.29899855680361
485;-42.144788480639235
486;-41.98598687638052
487;-41.822453834715205
488;-41.654048348676355
489;-41.4806289199956
490;-41.30205426869017
491;-41.118184156071564
492;-40.928880331370266
493;-40.73400761188704
494;-40.533435120554856
495;-40.32703761585127
496;-40.114697067053854
497;-39.89630433256495
498;-39.67176101568947
499;-39.44098148058844
500;-39.2038950210498
501;-38.96044816910697
502;-38.710607124038404
503;-38.4543602749687
504;-38.19172078231165
505;-37.92272917487905
506;-37.6474559109525
507;-37.36600384340068
508;-37.0785105215367
509;-36.78515025563378
510;-36.486135868706896
511;-36.1817200559641
512;-35.872196274410896
513;-35.557899090945725
514;-35.239203935081484
515;-34.91652619600916
516;-34.59031964080367
517;-34.26107414100851
518;-33.929312718913735
519;-33.59558794812774
520;-33.26047780216177
521;-32.92458084916035
522;-32.588511251484434
523;-32.25289332166737
524;-31.91835593499033
525;-31.585526888342745
526;-31.255027329164147
527;-30.92746637169815
528;-30.603436006705174
529;-30.28350639607942
530;-29.968221626562794
531;-29.658095978067642
532;-29.353610743099942
533;-29.055211615390363
534;-28.763306648893014
535;-28.47826477340159
536;-28.200414840548042
537;-27.93004516407595
538;-27.66740351103371
539;-27.4126974957816
540;-27.16609532621776
541;-26.927726851104453
542;-26.69768485847807
543;-26.47602657751714
544;-26.262775339587968
545;-26.0579223547719
546;-25.861428587925644
547;-25.67322665814914
548;-25.493222786037833
549;-25.321298734708975
550;-25.15731373694001
551;-25.001106395958715
552;-24.85249652108461
553;-24.711286985986177
554;-24.577265434665584
555;-24.45020599620552
556;-24.32987092538884
557;-24.216012185989122
558;-24.108372978158428
559;-24.0066892120851
560;-23.91069093053609
561;-23.82010368306176
562;-23.73464985455631
563;-23.654049950563284
564;-23.57802384122624
565;-23.506291965143184
566;-23.43857649361869
567;-23.374602454921252
568;-23.314098817521305
569;-23.256799530006077
570;-23.20244451473287
571;-23.150780611517657
572;-23.10156246695754
573;-23.054553364466408
574;-23.009525989756813
575;-22.966263126353766
576;-22.924558275793753
577;-22.884216197451625
578;-22.84505336345032
579;-22.806898324830627
580;-22.769591986194058
581;-22.732987821569772
582;-22.696951862011538
583;-22.661362783954562
584;-22.626111781404806
585;-22.591102379987248
586;-22.556250235458606
587;-22.521482587806567
588;-22.486738041378665
589;-22.4519660178691
590;-22.417126221360025
591;-22.382188011077496
592;-22.347129926068114
593;-22.31193888871386
594;-22.276609593672674
595;-22.241143834861294
596;-22.205549827386243
597;-22.169841537626812
598;-22.13403802547796
599;-22.098162799120217
600;-22.062243220485065
601;-22.026309896006335
602;-21.9903961302102
603;-21.954537405454143
604;-21.918770897905606
605;-21.88313503234255
606;-21.84766907332118
607;-21.81241275539786
608;-21.77740595069789
609;-21.74268837292818
610;-21.70829931643366
611;-21.67427742860247
612;-21.640660513697462
613;-21.607485366025255
614;-21.57478763024272
615;-21.542601686531157
616;-21.51096055826171
617;-21.47989584010862
618;-21.44943764425921
619;-21.419614562546045
620;-21.390453642463736
621;-21.361980375111496
622;-21.334218693216773
623;-21.307190977517124
624;-21.280918069903592
625;-21.255419291857898
626;-21.23071246684858
627;-21.206813945494886
628;-21.183738617580875
629;-21.161499975324357
630;-21.140110107387333
631;-21.1195797542099
632;-21.09991828037223
633;-21.081133739219332
634;-21.063232890128575
635;-21.04622120456761
636;-21.03010287757875
637;-21.01488083492463
638;-21.000556735654587
639;-20.987130969849655
640;-20.97460265132557
641;-20.962969605099733
642;-20.952228349452312
643;-20.942374072433402
644;-20.933400602686817
645;-20.925300374476993
646;-20.918064386819058
647;-20.91168215662372
648;-20.90614166577916
649;-20.901429302101786
650;-20.897529794097252
651;-20.894426139483183
652;-20.89209952743658
653;-20.89052925454158
654;-20.88969263442936
655;-20.889564901120714
656;-20.890119106105356
657;-20.891326009219977
658;-20.893153963421717
659;-20.895568793594673
660;-20.89853366957669
661;-20.902008973652105
662;-20.905952162825177
663;-20.91031762626978
664;-20.91505653844458
665;-20.92011670847132
666;-20.92544242649803
667;-20.93097430791015
668;-20.936649136412992
669;-20.942399684981183
670;-20.948154627240115
671;-20.953838318462978
672;-20.95937067051049
673;-20.96466701167725
674;-20.969637956094466
675;-20.97418928543542
676;-20.978221846002054
677;-20.981631464620506
678;-20.984308887134183
679;-20.986139743651023
680;-20.98700454506882
681;-20.986778715848153
682;-20.98533266842139
683;-20.982531922718028
684;-20.978237280641224
685;-20.972305060903214
686;-20.964587386524293
687;-20.95493256432711
688;-20.943185523737014
689;-20.929188342792816
690;-20.912780861189823
691;-20.89380138465078
692;-20.872087483968706
693;-20.847476890865437
694;-20.819808491351843
695;-20.78892341555654
696;-20.754666221018205
697;-20.716886164230743
698;-20.675438552823806
699;-20.63018616820062
700;-20.5810007458007
701;-20.527764497482494
702;-20.470371657916047
703;-20.408730034419996
704;-20.342762537532778
705;-20.272408667818
706;-20.197625932938095
707;-20.118391168327744
708;-20.03470173458074
709;-19.946576565136283
710;-19.85405703900789
711;-19.757207655135062
712;-19.65611648742085
713;-19.55089540258713
714;-19.441680026550316
715;-19.328629448991673
716;-19.21192566015627
717;-19.091772718235426
718;-18.96839582432662
719;-18.842039458704363
720;-18.712966261889292
721;-18.581455037861907
722;-18.447798701245375
723;-18.31230203334902
724;-18.175279272092087
725;-18.037051562665713
726;-17.897944306379436
727;-17.75828449694962
728;-17.618397829883776
729;-17.478606019437173
730;-17.33922393744053
731;-17.200556948573308
732;-17.062898122625228
733;-16.926526352465885
734;-16.791703362330498
735;-16.658671787891723
736;-16.527653233284234
737;-16.3988465627015
738;-16.272426447452006
739;-16.14854218718409
740;-16.02731681890398
741;-15.908846522717024
742;-15.79320033051029
743;-15.680420138549339
744;-15.570521020365637
745;-15.46349183173523
746;-15.359296095092386
747;-15.257873146486226
748;-15.159139524274574
749;-15.06299057525214
750;-14.969302250912069
751;-14.877933064114124
752;-14.788726174631291
753;-14.701511570900824
754;-14.616108170243706
755;-14.532326497036387
756;-14.449970578706282
757;-14.368840303258128
758;-14.288733598223804
759;-14.209448522619919
760;-14.130784772716257
761;-14.052546913827353
762;-13.974544720592998
763;-13.89659516804845
764;-13.81852379629332
765;-13.7401663404736
766;-13.661368393936751
767;-13.581987607386411
768;-13.50189386282707
769;-13.420969763226072
770;-13.339110934392785
771;-13.256226179858224
772;-13.172237484185981
773;-13.087079885050935
774;-13.00070122390785
775;-12.913061933920254
776;-12.824134130125818
777;-12.733901559157461
778;-12.642358829408197
779;-12.54951075663789
780;-12.45537166750114
781;-12.359964672870134
782;-12.26332092076328
783;-12.165478840961365
784;-12.066483388188908
785;-11.966385292994005
786;-11.865240327199967
787;-11.763108590056795
788;-11.660053820289491
789;-11.55614273834631
790;-11.451444422305826
791;-11.34602972011146
792;-11.239970699996189
793;-11.13334014054552
794;-11.026211061029514
795;-10.91865629205624
796;-10.810748086282548
797;-10.70255776846308
798;-10.594155423778016
799;-10.48560962309644
800;-10.376987183603266
801;-10.268352963037469
802;-10.159769685655359
803;-10.051297797938354
804;-9.942995352007744
805;-9.834917914683299
806;-9.727118500124693
807;-9.619647524020824
808;-9.51255277733795
809;-9.405879417700074
810;-9.299669976551035
811;-9.19396438033461
812;-9.088799984025751
813;-8.984211615453972
814;-8.88023161198525
815;-8.776889929845892
816;-8.674214162364015
817;-8.572229636423305
818;-8.470959486300622
819;-8.370424735140908
820;-8.270644378147878
821;-8.17163546875534
822;-8.073413217159121
823;-7.975991046969085
824;-7.879380712355211
825;-7.783592374262504
826;-7.688634686126633
827;-7.594514878196144
828;-7.5012388401639605
829;-7.408811201853865
830;-7.317235411748854
831;-7.226513813187552
832;-7.13664771808984
833;-7.047637478105255
834;-6.959482553105929
835;-6.872181576971421
836;-6.7857324206350995
837;-6.70013225238154
838;-6.6153775954011955
839;-6.531464382623799
840;-6.448388008864235
841;-6.3661433803257275
842;-6.284724961513955
843;-6.2041268196234505
844;-6.124342666463463
845;-6.045365897995737
846;-5.967189631559961
847;-5.889806740865836
848;-5.813209888832546
849;-5.737391558357476
850;-5.662344081096915
851;-5.588059664341149
852;-5.514530416066169
853;-5.441748368243083
854;-5.369705498485391
855;-5.298393750112396
856;-5.2278050507056975
857;-5.1579313292334135
858;-5.088764531814839
859;-5.020296636196186
860;-4.952519665005319
861;-4.885425697851527
862;-4.819006882333685
863;-4.753255444017732
864;-4.688163695442245
865;-4.62372404420805
866;-4.559929000205834
867;-4.496771182033182
868;-4.434243322650239
869;-4.372338274320832
870;-4.311049012883817
871;-4.250368641397365
872;-4.190290393196602
873;-4.130807634403233
874;-4.071913865923801
875;-4.013602724971346
876;-3.955867986143474
877;-3.8987035620882153
878;-3.8421035037871967
879;-3.786062000484378
880;-3.7305733792868523
881;-3.6756321044629168
882;-3.6212327764612375
883;-3.5673701306734813
884;-3.514039035961833
885;-3.4612344929713714
886;-3.4089516322462003
887;-3.3571857121672615
888;-3.30593211672873
889;-3.2551863531687353
890;-3.204944049469443
891;-3.1552009517406567
892;-3.1059529214999984
893;-3.0571959328624168
894;-3.008926069650503
895;-2.9611395224367953
896;-2.9138325855283327
897;-2.8670016539032765
898;-2.820643220108657
899;-2.7747538711277464
900;-2.7293302852252097
901;-2.6843692287774346
902;-2.6398675530950833
903;-2.5958221912443555
904;-2.552230154873257
905;-2.509088531048423
906;-2.4663944791078656
907;-2.4241452275346624
908;-2.382338070856111
909;-2.3409703665726056
910;-2.30003953212033
911;-2.259543041871222
912;-2.219478424173829
913;-2.1798432584378205
914;-2.1406351722654477
915;-2.1018518386321468
916;-2.0634909731189808
917;-2.0255503311988257
918;-1.9880277055785243
919;-1.9509209235985345
920;-1.9142278446917942
921;-1.877946357903177
922;-1.842074379470688
923;-1.80660985046962
924;-1.7715507345204635
925;-1.7368950155613874
926;-1.7026406956860107
927;-1.6687857930468475
928;-1.6353283398249054
929;-1.602266380265693
930;-1.569597968781796
931;-1.5373211681220482
932;-1.5054340476073413
933;-1.4739346814328265
934;-1.442821147036394
935;-1.4120915235330003
936;-1.381743890214615
937;-1.3517763251151287
938;-1.322186903639853
939;-1.2929736972589119
940;-1.264134772263887
941;-1.2356681885870202
942;-1.2075719986821447
943;-1.1798442464664696
944;-1.1524829663225375
945;-1.1254861821591007
946;-1.0988519065302462
947;-1.0725781398116467
948;-1.0466628694327653
949;-1.021104069164199
950;-0.9958996984587607
951;-0.9710476978996923
952;-0.9465460004243056
953;-0.9223925191033189
954;-0.8985851505701099
955;-0.8751217746136604
956;-0.8520002538183036
957;-0.8292184332488901
958;-0.8067741401802238
959;-0.7846651838693184
960;-0.7628893553694311
961;-0.7414444273844012
962;-0.7203281541621216
963;-0.6995382714258085
964;-0.6790724963417922
965;-0.6589285275225905
966;-0.6391040450187262
967;-0.619596710316987
968;-0.6004041667057827
969;-0.5815240392571965
970;-0.5629539349869468
971;-0.544691443042062
972;-0.5267341349150421
973;-0.5090795646831943
974;-0.4917252692721057
975;-0.4746687687419282
976;-0.45790756659550524
977;-0.44143915010698365
978;-0.42526099066997247
979;-0.40937054416405516
980;-0.39376525133866025
981;-0.3784425382131147
982;-0.36339981649198094
983;-0.348634483994573
984;-0.33414392509775936
985;-0.31992551119093093
986;-0.3059766011424827
987;-0.2922945417765632
988;-0.2788766681594552
989;-0.26572030447327677
990;-0.2528227643801735
991;-0.24018135426637954
992;-0.22779336521969284
993;-0.21565608229762034
994;-0.20376678207205146
995;-0.19212273315973505
996;-0.18072119675620613
997;-0.16955942717243389
998;-0.15863467237357298
999;-0.14794417451930286
1000;-0.13748517050501974
1001;-0.1272548925034691
1002;-0.11725056850622195
1003;-0.10746942286449723
1004;-0.09790867682890436
1005;-0.08856554908753012
1006;-0.07943725630203247
1007;-0.07052101364136831
1008;-0.06181403531263996
1009;-0.05331353508877257
1010;-0.04501672683270641
1011;-0.03692082501765981
1012;-0.029023045243278034
1013;-0.021320604747376848
1014;-0.013810722912868556
1015;-0.0064906217698137425
1016;0.0006424735133840898
1017;0.007591334139288364
1018;0.014358727176560393
1019;0.02094741509261766
1020;0.027360155279641418
1021;0.03359969958658482
1022;0.03966879385746935
1023;0.04557017747606551
1024;0.05130658291701806
1025;0.05688073530358295
1026;0.06229535197198999
1027;0.06755314204260543
1028;0.07265680599775592
1029;0.07760903526654772
1030;0.08241251181649645
1031;0.08706990775211665
1032;0.09158388492037517
1033;0.09595709452322865
1034;0.10019217673700709
1035;0.10429176033877496
1036;0.10825846233973024
1037;0.11209488762539976
1038;0.11580362860287252
1039;0.11938726485475115
1040;0.12284836280012001
1041;0.1261894753621533
1042;0.12941314164253725
1043;0.13252188659727082
1044;0.13551822072188457
1045;0.13840463976941209
1046;0.14118362443526067
1047;0.14385764006441093
1048;0.1464291369622579
1049;0.148900548296389
1050;0.15127429166608408
1051;0.1535527682276836
1052;0.1557383623943167
1053;0.15783344160312396
1054;0.15984035606525637
1055;0.1617614385215589
1056;0.1635990040060129
1057;0.16535534960977927
1058;0.1670327542511032
1059;0.1686334784558703
1060;0.17015976414105083
1061;0.17161383440328493
1062;0.17299789331211457
1063;0.17431412570431348
1064;0.1755646969892375
1065;0.17675175295623902
1066;0.17787741958661485
1067;0.17894380286999478
1068;0.1799529886250575
1069;0.1809070423245558
1070;0.18180800892425353
1071;0.182657912696083
1072;0.18345875706498305
1073;0.18421252444957759
1074;0.18492117610649572
1075;0.1855866519781344
1076;0.18621087054384589
1077;0.18679572867445415
1078;0.18734310148981592
1079;0.1878548422195223
1080;0.1883327820664178
1081;0.1887787300730004
1082;0.18919447299044023
1083;0.18958177515015961
1084;0.18994237833785732
1085;0.1902780016699026
1086;0.1905903414718111
1087;0.19088107115885222
1088;0.19115184111869965
1089;0.1914042785958614
1090;0.1916399875777195
1091;0.19186054868241342
1092;0.19206751904807362
1093;0.19226243222343697
1094;0.1924467980597484
1095;0.19262210260388457
1096;0.19278980799241907
1097;0.1929513523466433
1098;0.19310814966843992
1099;0.19326158973687413
1100;0.19341303800531406
1101;0.19356383549913403
1102;0.1937152987137729
1103;0.19386871951301998
1104;0.19402536502755652
1105;0.1941864775536466
1106;0.1943532744516503
1107;0.1945269480330012
1108;0.19470866546747345
1109;0.19489956869773906
1110;0.19510077432277484
1111;0.19531337349499367
1112;0.19553843181671837
1113;0.19577698923603393
1114;0.19603005994194334
1115;0.19629863225851807
1116;0.19658366853843035
1117;0.1968861050552988
1118;0.19720685189506781
1119;0.19754679284632815
1120;0.19790678528936922
1121;0.19828766008397736
1122;0.19869022145615034
1123;0.19911524688318138
1124;0.1995634869775671
1125;0.2000356653693416
1126;0.2005324785869469
1127;0.2010545959367107
1128;0.201602659380562
1129;0.20217728341240715
1130;0.2027790549327193
1131;0.2034085331215323
1132;0.20406624930994965
1133;0.20475270684995195
1134;0.20546838098243825
1135;0.20621371870393546
1136;0.20698913863144952
1137;0.2077950308658778
1138;0.20863175685393642
1139;0.20949964924834674
1140;0.2103990117668637
1141;0.2113301190495953
1142;0.2122932165153486
1143;0.21328852021632017
1144;0.2143162166919268
1145;0.21537646282131107
1146;0.2164693856750688
1147;0.2175950823659818
1148;0.21875361989904363
1149;0.2199450350209311
1150;0.2211693340689891
1151;0.22242649281984228
1152;0.22371645633812065
1153;0.2250391388250037
1154;0.2263944234673474
1155;0.22778216228711656
1156;0.22920217599151727
1157;0.23065425382426952
1158;0.23213815341828337
1159;0.2336536006495109
1160;0.2352002894928873
1161;0.2367778818805597
1162;0.23838600756243977
1163;0.24002426396976873
1164;0.24169221608194036
1165;0.24338939629699397
1166;0.24511530430627104
1167;0.2468694069737083
1168;0.2486511382200547
1169;0.2504598989128439
1170;0.25229505676253794
1171;0.2541559462253957
1172;0.2560418684138561
1173;0.2579520910152233
1174;0.2598858097626007
1175;0.26184226170591174
1176;0.2638206136876704
1177;0.26581999887083185
1178;0.26783951670764594
1179;0.2698782328009983
1180;0.2719351790299669
1181;0.2740093535511541
1182;0.2760997207785856
1183;0.2782052114138729
1184;0.28032472249203266
1185;0.2824571174203072
1186;0.284601226013244
1187;0.28675584464855675
1188;0.2889197365297491
1189;0.2910916944424855
1190;0.2932703536290937
1191;0.2954543783504917
1192;0.29764240023875743
1193;0.29983301853357247
1194;0.3020248003434105
1195;0.30421628093316144
1196;0.3064059640400103
1197;0.30859232221868993
1198;0.3107737972174114
1199;0.312948800386021
1200;0.3151157131176028
1201;0.3172729087531394
1202;0.31941868858129396
1203;0.3215513470152658
1204;0.32366915063038704
1205;0.32577033879176653
1206;0.3278531243233722
1207;0.3299156942196113
1208;0.3319562104009428
1209;0.33397281051473726
1210;0.3359636087828406
1211;0.337926696896627
1212;0.3398601449611398
1213;0.3417620024895953
1214;0.3436302994861471
1215;0.34546304756940316
1216;0.3472582410639795
1217;0.3490138582059359
1218;0.3507278624046215
1219;0.35239820356108
1220;0.3540228194434327
1221;0.35559963712039533
1222;0.3571265744535026
1223;0.3586015416484152
1224;0.3600224428658123
1225;0.3613871778924924
1226;0.3626936438724897
1227;0.36393973709863303
1228;0.3651233548642985
1229;0.3662423973754727
1230;0.36729476972217867
1231;0.3682783839096544
1232;0.36919116094775006
1233;0.37003103299827345
1234;0.3707959455789691
1235;0.37148385982309406
1236;0.3720927547929307
1237;0.37262062984581945
1238;0.37306550705066854
