X;Y
496;-38.40165263766094
497;-38.13553395444306
498;-37.86295824673468
499;-37.584006933292045
500;-37.29879586279935
501;-37.00747766606315
502;-36.71024383050964
503;-36.40732641303167
504;-36.09899930692877
505;-35.78557898211179
506;-35.467424625335894
507;-35.14493761917198
508;-34.818560314621834
509;-34.48877407228147
510;-34.15609656996551
511;-33.821078399613334
512;-33.48429900174533
513;-33.14636201022401
514;-32.8078901020893
515;-32.46951946539742
516;-32.13189401117886
517;-31.79565946308967
518;-31.461457459738334
519;-31.12991980015498
520;-30.801662952970027
521;-30.477282935469386
522;-30.157350650914545
523;-29.84240775260158
524;-29.532963082334454
525;-29.229489710461202
526;-28.932422585352676
527;-28.642156782959717
528;-28.359046332392438
529;-28.08340358161835
530;-27.81549905845383
531;-27.555561775933196
532;-27.30377992765301
533;-27.060301917490158
534;-26.82523766881192
535;-26.598660160551397
536;-26.38060714093607
537;-26.17108297388514
538;-25.970060577824945
539;-25.777483421652672
540;-25.593267547592813
541;-25.417303595573898
542;-25.249458808380552
543;-25.08957900112007
544;-24.937490482428508
545;-24.79300191829593
546;-24.65590613240279
547;-24.525981839432333
548;-24.40299530996942
549;-24.286701967336526
550;-24.176847918075392
551;-24.073171418787773
552;-23.97540428272761
553;-23.88327322992069
554;-23.79650118470483
555;-23.71480852446342
556;-23.637914282997755
557;-23.565537311478295
558;-23.497397399262706
559;-23.433216356101106
560;-23.37271905639882
561;-23.31563444530849
562;-23.261696505511125
563;-23.21064518265623
564;-23.162227266598876
565;-23.116197224832078
566;-23.07231798389856
567;-23.03036165410559
568;-22.99011019258578
569;-22.95135599966327
570;-22.91390244361095
571;-22.877564309223647
572;-22.842168166179587
573;-22.807552653904082
574;-22.773568680563308
575;-22.74007953487206
576;-22.706960910561165
577;-22.674100844577083
578;-22.641399571333775
579;-22.60876929656131
580;-22.576133895453832
581;-22.543428540872405
582;-22.510599268272397
583;-22.47760248477362
584;-22.44440443035595
585;-22.410980599532355
586;-22.377315132024435
587;-22.343400180946773
588;-22.309235266809168
589;-22.27482662528815
590;-22.240186556223538
591;-22.205332780687115
592;-22.170287812276708
593;-22.135078348035186
594;-22.099734683607828
595;-22.064290156454916
596;-22.028780620152176
597;-21.993243952056297
598;-21.957719595901537
599;-21.922248140237294
600;-21.886870933022905
601;-21.851629732170778
602;-21.81656639137261
603;-21.781722580157915
604;-21.74713953681544
605;-21.712857852554052
606;-21.67891728508536
607;-21.645356599670258
608;-21.612213435580298
609;-21.579524195876516
610;-21.547323958396348
611;-21.515646405859492
612;-21.484523773048636
613;-21.45398680908781
614;-21.424064752923734
615;-21.394785320210694
616;-21.366174699903382
617;-21.338257558971378
618;-21.311057053761413
619;-21.284594846646428
620;-21.258891126712047
621;-21.233964633340236
622;-21.209832681654703
623;-21.18651118889271
624;-21.164014700862538
625;-21.142356417733982
626;-21.121548218491554
627;-21.101600683455178
628;-21.08252311434233
629;-21.064323551407778
630;-21.04700878725326
631;-21.030584376949324
632;-21.01505464415589
633;-21.00042268296681
634;-20.98669035523732
635;-20.973858283182302
636;-20.961925837058104
637;-20.95089111776146
638;-20.940750934196544
639;-20.93150077527577
640;-20.923134776432107
641;-20.915645680530567
642;-20.909024793075158
643;-20.90326193161495
644;-20.898345369259946
645;-20.894261772224162
646;-20.89099613132085
647;-20.888531687343235
648;-20.886849850274263
649;-20.885930112281567
650;-20.88574995446919
651;-20.88628474737711
652;-20.887507645243534
653;-20.889389474074108
654;-20.89189861359822
655;-20.895000873235446
656;-20.898659362246995
657;-20.902834354308045
658;-20.90748314680926
659;-20.912559915279893
660;-20.91801556342299
661;-20.92379756936596
662;-20.929849828859428
663;-20.936112496304613
664;-20.94252182465604
665;-20.949010005434246
666;-20.955505010292143
667;-20.961930435811226
668;-20.96820535345928
669;-20.974244166920826
670;-20.979956479313863
671;-20.98524697313143
672;-20.990015306091003
673;-20.994156026436276
674;-20.997558511609654
675;-21.000106934593713
676;-21.0016802625978
677;-21.002152293132557
678;-21.001391732857304
679;-20.999262324889376
680;-20.995623030512846
681;-20.990328271397395
682;-20.98322823851501
683;-20.974169273898035
684;-20.962994331192682
685;-20.949543520600557
686;-20.933654743241988
687;-20.915164419194497
688;-20.893908312436924
689;-20.86972245464785
690;-20.842444168257664
691;-20.811913187335534
692;-20.777972872817198
693;-20.740471516269533
694;-20.69926372388075
695;-20.6542118697136
696;-20.605187604529505
697;-20.552073403765807
698;-20.494764135618464
699;-20.43316862775032
700;-20.367211209014997
701;-20.296833200863496
702;-20.221994331880342
703;-20.1426740482635
704;-20.058872693080616
705;-19.97061252784492
706;-19.87793857136949
707;-19.7809192329622
708;-19.679646719769465
709;-19.57423720139153
710;-19.46483071867953
711;-19.35159082777112
712;-19.2347039748043
713;-19.114378601240503
714;-18.990843984206677
715;-18.864348820618986
716;-18.73515956798165
717;-18.60355855858466
718;-18.46984190729483
719;-18.33431723620687
720;-18.197301242072427
721;-18.05911713464712
722;-17.92009197589204
723;-17.780553951343386
724;-17.640829605935327
725;-17.501241077134996
726;-17.36210335843336
727;-17.22372162603329
728;-17.086388660986174
729;-16.950382398044148
730;-16.81596363111114
731;-16.683373903384265
732;-16.55283360807531
733;-16.424540322992414
734;-16.298667399256125
735;-16.175362821043798
736;-16.054748349537128
737;-15.936918960237492
738;-15.821942578574763
739;-15.709860114341152
740;-15.600685791017593
741;-15.494407761619595
742;-15.390988998370107
743;-15.290368439407994
744;-15.192462371960202
745;-15.097166028032841
746;-15.004355365792888
747;-14.913889007483975
748;-14.825610302998914
749;-14.739349487149575
750;-14.654925898246624
751;-14.57215022582001
752;-14.490826756152185
753;-14.410755585716089
754;-14.331734774552555
755;-14.253562414014171
756;-14.176038586066674
757;-14.098967194385832
758;-14.02215765072982
759;-13.945426403413672
760;-13.868598298079487
761;-13.791507764262652
762;-13.71399982443084
763;-13.635930925156554
764;-13.557169592826382
765;-13.477596918751154
766;-13.397106880694833
767;-13.315606509669127
768;-13.233015912340127
769;-13.149268160565672
770;-13.06430906043913
771;-12.97809681377338
772;-12.890601585242326
773;-12.801804988430252
774;-12.711699503852646
775;-12.620287841634255
776;-12.527582260991732
777;-12.433603857999426
778;-12.33838183234528
779;-12.241952742936625
780;-12.144359761317556
781;-12.045651930932024
782;-11.945883439330247
783;-11.845112909487028
784;-11.74340271549387
785;-11.640818327014227
786;-11.537427686062859
787;-11.43330061889339
788;-11.328508285058334
789;-11.223122665046896
790;-11.117216087310034
791;-11.010860794949746
792;-10.904128551880921
793;-10.797090287866446
794;-10.689815781478718
795;-10.582373379749262
796;-10.474829753029628
797;-10.367249683397606
798;-10.25969588479829
799;-10.152228853006022
800;-10.044906743426132
801;-9.937785274720625
802;-9.830917656235226
803;-9.72435453722298
804;-9.618143975897638
805;-9.512331426405376
806;-9.406959741872544
807;-9.302069191767249
808;-9.19769749190092
809;-9.093879845490589
810;-8.990648993800804
811;-8.888035274984553
812;-8.786066689843741
813;-8.684768973329707
814;-8.584165670702927
815;-8.484278217366533
816;-8.385126021480463
817;-8.286726548551247
818;-8.189095407276088
819;-8.092246435998948
820;-7.9961917892104495
821;-7.900942023592439
822;-7.806506183172388
823;-7.712891883211796
824;-7.62010539250733
825;-7.528151713833111
826;-7.437034662297808
827;-7.346756941431138
828;-7.257320216851511
829;-7.168725187399396
830;-7.080971653650916
831;-6.9940585837521
832;-6.907984176537777
833;-6.822745921919104
834;-6.738340658541858
835;-6.654764628732686
836;-6.572013530763954
837;-6.490082568479018
838;-6.4089664983292565
839;-6.3286596738820755
840;-6.2491560878656145
841;-6.170449411821036
842;-6.09253303343737
843;-6.0154000916469315
844;-5.939043509561518
845;-5.863456025331033
846;-5.788630221006798
847;-5.714558549492143
848;-5.641233359662369
849;-5.568646919735436
850;-5.496791438973638
851;-5.425659087795026
852;-5.3552420163716405
853;-5.285532371789756
854;-5.216522313845232
855;-5.148204029544907
856;-5.08056974638264
857;-5.013611744456277
858;-4.947322367489463
859;-4.881694032819652
860;-4.816719240411409
861;-4.752390580951605
862;-4.6887007430806875
863;-4.625642519811848
864;-4.563208814187718
865;-4.501392644221738
866;-4.440187147169343
867;-4.379585583171867
868;-4.319581338313931
869;-4.260167927133235
870;-4.201338994619572
871;-4.143088317738027
872;-4.085409806509645
873;-4.028297504681028
874;-3.9717455900125813
875;-3.915748374213777
876;-3.8603003025520337
877;-3.805395953160513
878;-3.751030036068741
879;-3.697197391978513
880;-3.6438929908064637
881;-3.5911119300133656
882;-3.538849432739088
883;-3.487100845761148
884;-3.4358616372936375
885;-3.3851273946423994
886;-3.3348938217314554
887;-3.2851567365146224
888;-3.2359120682856712
889;-3.1871558548993484
890;-3.1388842399149794
891;-3.0910934696736447
892;-3.043779890319211
893;-2.9969399447728193
894;-2.9505701696699163
895;-2.9046671922683807
896;-2.8592277273355613
897;-2.8142485740216756
898;-2.769726612726611
899;-2.725658801966457
900;-2.6820421752459396
901;-2.638873837942306
902;-2.5961509642059504
903;-2.5538707938826235
904;-2.5120306294617762
905;-2.4706278330552323
906;-2.4296598234100095
907;-2.3891240729590137
908;-2.34901810491273
909;-2.309339490395079
910;-2.270085845626191
911;-2.231254829154608
912;-2.192844139141311
913;-2.1548515106975756
914;-2.117274713278647
915;-2.0801115481349193
916;-2.043359845822117
917;-2.0070174637718488
918;-1.9710822839237778
919;-1.9355522104203473
920;-1.9004251673649861
921;-1.8656990966446152
922;-1.831371955816934
923;-1.79744171606308
924;-1.7639063602059757
925;-1.7307638807946546
926;-1.6980122782546587
927;-1.6656495591046365
928;-1.6336737342389895
929;-1.6020828172765391
930;-1.5708748229748757
931;-1.540047765710149
932;-1.50959965802193
933;-1.4795285092225967
934;-1.4498323240708402
935;-1.4205091015085465
936;-1.391556833460605
937;-1.3629735036967254
938;-1.334757086754614
939;-1.3069055469237298
940;-1.2794168372886503
941;-1.2522888988312175
942;-1.225519659590553
943;-1.1991070338798409
944;-1.1730489215590083
945;-1.1473432073621233
946;-1.1219877602785715
947;-1.0969804329867578
948;-1.0723190613393285
949;-1.0480014638986859
950;-1.024025441521708
951;-1.0003887769923807
952;-0.977089234701193
953;-0.9541245603701718
954;-0.9314924808221363
955;-0.9091907037931222
956;-0.8872169177866098
957;-0.8655687919684354
958;-0.8442439761009446
959;-0.8232401005153669
960;-0.8025547761210063
961;-0.7821855944499951
962;-0.7621301277364871
963;-0.7423859290289343
964;-0.7229505323342238
965;-0.7038214527925213
966;-0.68499618688152
967;-0.6664722126489302
968;-0.6482469899720087
969;-0.6303179608428771
970;-0.6126825496786026
971;-0.5953381636547093
972;-0.5782821930610851
973;-0.5615120116791665
974;-0.5450249771791746
975;-0.5288184315364504
976;-0.5128897014657632
977;-0.49723609887245246
978;-0.4818549213195098
979;-0.4667434525095224
980;-0.45189896278041886
981;-0.43731870961416774
982;-0.42299993815737835
983;-0.40893988175294993
984;-0.39513576248179305
985;-0.38158479171378445
986;-0.36828417066712404
987;-0.3552310909751526
988;-0.34242273525994094
989;-0.3298562777117944
990;-0.3175288846739086
991;-0.30543771523147356
992;-0.29357992180442594
993;-0.2819526507433139
994;-0.2705530429273928
995;-0.2593782343645188
996;-0.24842535679204758
997;-0.23769153827825917
998;-0.2271739038236973
999;-0.21686957596180534
1000;-0.20677567535845398
1001;-0.196889321409774
1002;-0.1872076328378185
1003;-0.1777277282836316
1004;-0.16844672689722273
1005;-0.159361748924141
1006;-0.15046991628810247
1007;-0.1417683531694287
1008;-0.13325418657889898
1009;-0.12492454692663202
1010;-0.11677656858580221
1011;-0.10880739045073895
1012;-0.10101415648929546
1013;-0.09339401628912825
1014;-0.08594412559767406
1015;-0.07866164685560406
1016;-0.07154374972358823
1017;-0.06458761160210358
1018;-0.0577904181442257
1019;-0.05114936376113732
1020;-0.04466165212028983
1021;-0.038324496636064964
1022;-0.03213512095285509
1023;-0.026090759420405618
1024;-0.020188657561412526
1025;-0.014426072531254164
1026;-0.008800273569807615
1027;-0.0033085424453176415
1028;0.0020518261097031143
1029;0.007283523970606609
1030;0.012389229200760354
1031;0.017371605639723953
1032;0.02223330249941924
1033;0.026976953968333106
1034;0.03160517882368552
1035;0.03612058005153784
1036;0.04052574447479529
1037;0.044823242389092854
1038;0.049015627206443924
1039;0.05310543510666221
1040;0.0570951846964185
1041;0.060987376675946336
1042;0.06478449351321203
1043;0.06848899912557727
1044;0.07210333856874485
1045;0.07562993773303361
1046;0.07907120304679438
1047;0.0824295211868531
1048;0.08570725879597774
1049;0.08890676220715932
1050;0.09203035717469277
1051;0.09508034861184456
1052;0.09805902033512126
1053;0.10096863481490814
1054;0.1038114329324955
1055;0.1065896337431873
1056;0.10930543424564121
1057;0.11196100915704577
1058;0.11455851069430167
1059;0.11710006836080566
1060;0.11958778873896492
1061;0.1220237552882466
1062;0.1244100281485565
1063;0.1267486439490355
1064;0.12904161562195782
1065;0.13129093222178057
1066;0.13349855874919925
1067;0.1356664359800277
1068;0.13779648029895597
1069;0.13989058353792672
1070;0.14195061281918697
1071;0.14397841040281634
1072;0.1459757935386925
1073;0.14794455432279463
1074;0.14988645955783397
1075;0.15180325061798072
1076;0.153696643317776
1077;0.15556832778511875
1078;0.15741996833821048
1079;0.15925320336637228
1080;0.16106964521490852
1081;0.16287088007361916
1082;0.1646584678692129
1083;0.16643394216144003
1084;0.16819881004289172
1085;0.1699545520425687
1086;0.1717026220330169
1087;0.17344444714117202
1088;0.17518142766278544
1089;0.17691493698050564
1090;0.17864632148553738
1091;0.18037690050297073
1092;0.18210796622066283
1093;0.1838407836218785
1094;0.18557659042146923
1095;0.18731659700585368
1096;0.18906198637663962
1097;0.19081391409810067
1098;0.1925735082483726
1099;0.19434186937458264
1100;0.19612007045184754
1101;0.1979091568463076
1102;0.1997101462821611
1103;0.20152402881286946
1104;0.20335176679652278
1105;0.2051942948756036
1106;0.20705251996098895
1107;0.20892732122061375
1108;0.21081955007257136
1109;0.21273003018305658
1110;0.21465955746903376
1111;0.2166089001059035
1112;0.21857879854024276
1113;0.22056996550770336
1114;0.22258308605631782
1115;0.22461881757524438
1116;0.226677789829143
1117;0.22876060499838857
1118;0.2308678377251283
1119;0.23300003516553858
1120;0.23515771704826705
1121;0.237341375739323
1122;0.23955147631358642
1123;0.24178845663305637
1124;0.24405272743202033
1125;0.24634467240939273
1126;0.24866464832830104
1127;0.25101298512315395
1128;0.253389986014362
1129;0.2557959276308637
1130;0.25823106014070163
1131;0.26069560738971376
1132;0.263189767048587
1133;0.2657137107685372
1134;0.2682675843454909
1135;0.2708515078933118
1136;0.27346557602595567
1137;0.27610985804876975
1138;0.27878439815919265
1139;0.28148921565689733
1140;0.28422430516348385
1141;0.286989636851942
1142;0.2897851566859799
1143;0.2926107866692611
1144;0.295466425104685
1145;0.2983519468638569
1146;0.30126720366669346
1147;0.3042120243713171
1148;0.30718621527424617
1149;0.31018956042090906
1150;0.31322182192649706
1151;0.3162827403071091
1152;0.31937203482124943
1153;0.3224894038215034
1154;0.32563452511640634
1155;0.3288070563424128
1156;0.3320066353458131
1157;0.33523288057442713
1158;0.33848539147900425
1159;0.3417637489240626
1160;0.34506751560794413
1161;0.34839623649185825
1162;0.35174943923760793
1163;0.35512663465376093
1164;0.35852731714980024
1165;0.3619509651979911
1166;0.3653970418025061
1167;0.3688649949753362
1168;0.37235425821862833
1169;0.37586425101279275
1170;0.3793943793099146
1171;0.3829440360319545
1172;0.3865126015729601
1173;0.3900994443047985
1174;0.39370392108563124
1175;0.3973253777704784
1176;0.40096314972304015
1177;0.4046165623280409
1178;0.4082849315033563
1179;0.41196756421084046
1180;0.4156637589652803
1181;0.41937280634028085
1182;0.4230939894703347
1183;0.4268265845480812
1184;0.43056986131563235
1185;0.4343230835491667
1186;0.4380855095355898
1187;0.441856392540398
1188;0.44563498126538903
1189;0.4494205202955577
1190;0.4532122505337348
1191;0.45700940962214887
1192;0.4608112323497018
1193;0.4646169510439293
1194;0.4684257959466471
1195;0.4722369955721355
1196;0.4760497770468959
1197;0.4798633664300418
1198;0.48367698901330414
1199;0.48748986959964924
1200;0.49130123275983095
1201;0.49511030306585013
1202;0.49891630530062514
1203;0.5027184646431806
1204;0.5065160068286509
1205;0.5103081582825943
1206;0.5140941462290058
1207;0.5178731987717882
1208;0.5216445449493072
1209;0.5254074147616912
1210;0.5291610391710151
1211;0.5329046500741512
1212;0.5366374802486327
1213;0.5403587632715876
1214;0.544067733412323
1215;0.5477636254987885
1216;0.5514456747590692
1217;0.555113116638104
1218;0.5587651865911845
1219;0.5624011198547976
1220;0.5660201511966072
1221;0.5696215146455046
1222;0.5732044432035224
1223;0.5767681685414772
1224;0.5803119206798968
1225;0.583834927657545
1226;0.5873364151896077
1227;0.5908156063178787
1228;0.59427172105541
1229;0.5977039760283986
1230;0.6011115841177599
1231;0.6044937541036539
1232;0.6078496903154544
1233;0.6111785922908055
1234;0.6144796544465656
1235;0.6177520657649254
1236;0.6209950094983441
1237;0.6242076628962501
1238;0.627389196957413
