X;Y
496;-38.40165263766096
497;-38.13553395444309
498;-37.862958246734706
499;-37.58400693329207
500;-37.29879586279938
501;-37.00747766606319
502;-36.710243830509675
503;-36.407326413031704
504;-36.098999306928796
505;-35.785578982111815
506;-35.46742462533592
507;-35.14493761917201
508;-34.81856031462187
509;-34.488774072281515
510;-34.15609656996555
511;-33.82107839961337
512;-33.48429900174536
513;-33.146362010224045
514;-32.807890102089345
515;-32.469519465397454
516;-32.13189401117889
517;-31.7956594630897
518;-31.46145745973837
519;-31.12991980015502
520;-30.801662952970062
521;-30.47728293546941
522;-30.157350650914573
523;-29.842407752601606
524;-29.53296308233448
525;-29.22948971046123
526;-28.932422585352704
527;-28.642156782959745
528;-28.35904633239246
529;-28.08340358161837
530;-27.815499058453852
531;-27.555561775933217
532;-27.303779927653032
533;-27.06030191749018
534;-26.825237668811937
535;-26.598660160551418
536;-26.380607140936096
537;-26.17108297388516
538;-25.97006057782496
539;-25.777483421652683
540;-25.59326754759282
541;-25.417303595573905
542;-25.249458808380563
543;-25.08957900112008
544;-24.93749048242852
545;-24.793001918295936
546;-24.655906132402798
547;-24.52598183943234
548;-24.402995309969434
549;-24.286701967336533
550;-24.176847918075403
551;-24.073171418787783
552;-23.975404282727617
553;-23.8832732299207
554;-23.79650118470484
555;-23.714808524463425
556;-23.63791428299776
557;-23.5655373114783
558;-23.49739739926271
559;-23.433216356101106
560;-23.372719056398825
561;-23.315634445308497
562;-23.261696505511125
563;-23.210645182656233
564;-23.16222726659888
565;-23.116197224832085
566;-23.072317983898568
567;-23.030361654105594
568;-22.990110192585785
569;-22.951355999663278
570;-22.913902443610954
571;-22.87756430922365
572;-22.84216816617959
573;-22.807552653904086
574;-22.773568680563315
575;-22.740079534872066
576;-22.706960910561172
577;-22.67410084457709
578;-22.64139957133378
579;-22.608769296561317
580;-22.57613389545384
581;-22.54342854087241
582;-22.510599268272394
583;-22.47760248477362
584;-22.444404430355952
585;-22.41098059953235
586;-22.37731513202443
587;-22.343400180946773
588;-22.309235266809168
589;-22.274826625288153
590;-22.240186556223538
591;-22.205332780687115
592;-22.170287812276708
593;-22.13507834803519
594;-22.099734683607828
595;-22.06429015645492
596;-22.02878062015218
597;-21.993243952056297
598;-21.957719595901537
599;-21.92224814023729
600;-21.8868709330229
601;-21.851629732170778
602;-21.816566391372604
603;-21.781722580157908
604;-21.747139536815435
605;-21.712857852554045
606;-21.678917285085355
607;-21.64535659967025
608;-21.612213435580298
609;-21.57952419587651
610;-21.547323958396348
611;-21.51564640585949
612;-21.484523773048632
613;-21.453986809087805
614;-21.424064752923726
615;-21.39478532021069
616;-21.366174699903382
617;-21.33825755897137
618;-21.31105705376141
619;-21.28459484664642
620;-21.25889112671204
621;-21.23396463334023
622;-21.209832681654692
623;-21.186511188892705
624;-21.164014700862527
625;-21.142356417733975
626;-21.121548218491547
627;-21.101600683455167
628;-21.08252311434232
629;-21.06432355140777
630;-21.04700878725325
631;-21.030584376949314
632;-21.015054644155878
633;-21.000422682966803
634;-20.98669035523731
635;-20.973858283182288
636;-20.961925837058093
637;-20.95089111776145
638;-20.940750934196533
639;-20.931500775275758
640;-20.923134776432093
641;-20.91564568053056
642;-20.909024793075144
643;-20.90326193161494
644;-20.898345369259935
645;-20.894261772224148
646;-20.89099613132084
647;-20.888531687343225
648;-20.886849850274253
649;-20.885930112281557
650;-20.885749954469176
651;-20.886284747377097
652;-20.88750764524352
653;-20.889389474074093
654;-20.891898613598197
655;-20.89500087323543
656;-20.898659362246974
657;-20.902834354308023
658;-20.907483146809238
659;-20.91255991527987
660;-20.91801556342297
661;-20.92379756936593
662;-20.929849828859403
663;-20.936112496304588
664;-20.942521824656016
665;-20.94901000543422
666;-20.95550501029212
667;-20.961930435811198
668;-20.968205353459258
669;-20.9742441669208
670;-20.979956479313838
671;-20.985246973131407
672;-20.99001530609098
673;-20.99415602643625
674;-20.997558511609633
675;-21.00010693459369
676;-21.001680262597773
677;-21.002152293132532
678;-21.001391732857282
679;-20.999262324889354
680;-20.995623030512824
681;-20.990328271397374
682;-20.983228238514986
683;-20.974169273898013
684;-20.96299433119266
685;-20.949543520600542
686;-20.933654743241966
687;-20.915164419194483
688;-20.893908312436903
689;-20.869722454647835
690;-20.84244416825765
691;-20.811913187335517
692;-20.777972872817184
693;-20.740471516269523
694;-20.699263723880744
695;-20.654211869713592
696;-20.605187604529497
697;-20.552073403765803
698;-20.494764135618464
699;-20.43316862775032
700;-20.367211209014997
701;-20.296833200863496
702;-20.221994331880346
703;-20.1426740482635
704;-20.058872693080616
705;-19.97061252784492
706;-19.877938571369498
707;-19.78091923296221
708;-19.679646719769465
709;-19.574237201391533
710;-19.46483071867953
711;-19.35159082777112
712;-19.2347039748043
713;-19.114378601240503
714;-18.990843984206677
715;-18.86434882061898
716;-18.735159567981643
717;-18.603558558584655
718;-18.46984190729482
719;-18.33431723620687
720;-18.197301242072417
721;-18.05911713464711
722;-17.920091975892028
723;-17.78055395134338
724;-17.640829605935316
725;-17.501241077134985
726;-17.362103358433338
727;-17.22372162603327
728;-17.086388660986152
729;-16.95038239804412
730;-16.81596363111111
731;-16.683373903384236
732;-16.55283360807528
733;-16.424540322992375
734;-16.29866739925609
735;-16.175362821043766
736;-16.054748349537093
737;-15.936918960237449
738;-15.821942578574719
739;-15.709860114341108
740;-15.600685791017543
741;-15.494407761619547
742;-15.390988998370053
743;-15.29036843940794
744;-15.192462371960143
745;-15.097166028032792
746;-15.004355365792826
747;-14.913889007483913
748;-14.825610302998852
749;-14.739349487149507
750;-14.654925898246557
751;-14.572150225819946
752;-14.490826756152117
753;-14.41075558571603
754;-14.331734774552498
755;-14.253562414014118
756;-14.176038586066618
757;-14.098967194385779
758;-14.022157650729763
759;-13.945426403413617
760;-13.868598298079434
761;-13.791507764262601
762;-13.713999824430786
763;-13.635930925156504
764;-13.55716959282633
765;-13.477596918751104
766;-13.397106880694786
767;-13.315606509669081
768;-13.233015912340074
769;-13.149268160565626
770;-13.064309060439083
771;-12.978096813773336
772;-12.890601585242287
773;-12.80180498843021
774;-12.7116995038526
775;-12.620287841634214
776;-12.527582260991686
777;-12.433603857999387
778;-12.338381832345245
779;-12.24195274293659
780;-12.144359761317524
781;-12.045651930931987
782;-11.945883439330206
783;-11.84511290948699
784;-11.743402715493833
785;-11.64081832701419
786;-11.537427686062824
787;-11.433300618893359
788;-11.328508285058302
789;-11.22312266504687
790;-11.11721608731
791;-11.010860794949714
792;-10.904128551880888
793;-10.797090287866409
794;-10.689815781478684
795;-10.582373379749226
796;-10.4748297530296
797;-10.367249683397578
798;-10.259695884798258
799;-10.152228853005994
800;-10.044906743426102
801;-9.9377852747206
802;-9.830917656235194
803;-9.724354537222958
804;-9.61814397589761
805;-9.51233142640535
806;-9.406959741872525
807;-9.302069191767218
808;-9.197697491900893
809;-9.093879845490566
810;-8.990648993800777
811;-8.888035274984523
812;-8.786066689843716
813;-8.684768973329678
814;-8.584165670702905
815;-8.484278217366512
816;-8.385126021480438
817;-8.286726548551226
818;-8.189095407276067
819;-8.092246435998923
820;-7.996191789210425
821;-7.900942023592421
822;-7.806506183172367
823;-7.712891883211775
824;-7.6201053925073055
825;-7.52815171383309
826;-7.4370346622977905
827;-7.346756941431124
828;-7.25732021685149
829;-7.168725187399382
830;-7.0809716536508915
831;-6.994058583752079
832;-6.907984176537759
833;-6.822745921919083
834;-6.738340658541841
835;-6.654764628732664
836;-6.5720135307639325
837;-6.4900825684789964
838;-6.408966498329235
839;-6.328659673882054
840;-6.249156087865597
841;-6.170449411821021
842;-6.092533033437348
843;-6.015400091646907
844;-5.939043509561493
845;-5.863456025331008
846;-5.788630221006777
847;-5.714558549492121
848;-5.641233359662348
849;-5.568646919735418
850;-5.4967914389736166
851;-5.425659087795005
852;-5.355242016371616
853;-5.285532371789735
854;-5.2165223138452035
855;-5.148204029544878
856;-5.080569746382611
857;-5.013611744456252
858;-4.947322367489441
859;-4.881694032819627
860;-4.816719240411384
861;-4.75239058095158
862;-4.688700743080663
863;-4.625642519811823
864;-4.563208814187696
865;-4.50139264422171
866;-4.440187147169315
867;-4.379585583171838
868;-4.319581338313899
869;-4.260167927133207
870;-4.20133899461954
871;-4.143088317737995
872;-4.085409806509617
873;-4.028297504680996
874;-3.971745590012553
875;-3.9157483742137416
876;-3.8603003025519946
877;-3.8053959531604704
878;-3.751030036068709
879;-3.697197391978481
880;-3.6438929908064317
881;-3.5911119300133265
882;-3.5388494327390525
883;-3.487100845761116
884;-3.435861637293595
885;-3.385127394642364
886;-3.33489382173142
887;-3.285156736514587
888;-3.2359120682856393
889;-3.1871558548993093
890;-3.1388842399149404
891;-3.091093469673609
892;-3.0437798903191826
893;-2.9969399447727874
894;-2.950570169669888
895;-2.9046671922683522
896;-2.859227727335533
897;-2.814248574021647
898;-2.7697266127265756
899;-2.725658801966425
900;-2.682042175245911
901;-2.638873837942281
902;-2.5961509642059255
903;-2.5538707938825915
904;-2.5120306294617443
905;-2.4706278330551967
906;-2.429659823409974
907;-2.3891240729589818
908;-2.349018104912698
909;-2.309339490395047
910;-2.2700858456261557
911;-2.231254829154576
912;-2.1928441391412754
913;-2.15485151069754
914;-2.1172747132786185
915;-2.080111548134891
916;-2.0433598458220814
917;-2.007017463771824
918;-1.971082283923753
919;-1.9355522104203189
920;-1.9004251673649577
921;-1.8656990966445832
922;-1.8313719558169055
923;-1.7974417160630516
924;-1.7639063602059508
925;-1.7307638807946262
926;-1.6980122782546339
927;-1.6656495591046117
928;-1.6336737342389647
929;-1.602082817276525
930;-1.5708748229748544
931;-1.5400477657101241
932;-1.509599658021905
933;-1.479528509222579
934;-1.4498323240708153
935;-1.4205091015085216
936;-1.3915568334605801
937;-1.3629735036967006
938;-1.3347570867545926
939;-1.306905546923705
940;-1.2794168372886254
941;-1.2522888988311962
942;-1.2255196595905318
943;-1.199107033879823
944;-1.173048921558987
945;-1.147343207362102
946;-1.1219877602785466
947;-1.096980432986733
948;-1.0723190613393
949;-1.0480014638986646
950;-1.0240254415216938
951;-1.000388776992363
952;-0.9770892347011753
953;-0.9541245603701505
954;-0.9314924808221186
955;-0.9091907037931009
956;-0.8872169177865956
957;-0.8655687919684176
958;-0.8442439761009233
959;-0.8232401005153456
960;-0.8025547761209886
961;-0.7821855944499703
962;-0.7621301277364694
963;-0.7423859290289094
964;-0.7229505323341989
965;-0.7038214527924964
966;-0.6849961868814951
967;-0.6664722126489124
968;-0.6482469899719874
969;-0.6303179608428593
970;-0.6126825496785848
971;-0.5953381636546844
972;-0.5782821930610638
973;-0.5615120116791452
974;-0.5450249771791498
975;-0.528818431536429
976;-0.5128897014657419
977;-0.4972360988724276
978;-0.4818549213194885
979;-0.4667434525095011
980;-0.45189896278039754
981;-0.4373187096141393
982;-0.4229999381573535
983;-0.4089398817529286
984;-0.3951357624817682
985;-0.38158479171376314
986;-0.36828417066710273
987;-0.3552310909751242
988;-0.34242273525990896
989;-0.3298562777117624
990;-0.31752888467388374
991;-0.3054377152314416
992;-0.29357992180440107
993;-0.28195265074328546
994;-0.2705530429273679
995;-0.2593782343644868
996;-0.24842535679201916
997;-0.2376915382782343
998;-0.22717390382367242
999;-0.21686957596178047
1000;-0.20677567535843266
1001;-0.19688932140975268
1002;-0.18720763283779718
1003;-0.17772772828360317
1004;-0.16844672689719786
1005;-0.1593617489241126
1006;-0.1504699162880705
1007;-0.14176835316940029
1008;-0.133254186578867
1009;-0.1249245469266036
1010;-0.11677656858577379
1011;-0.10880739045070698
1012;-0.10101415648926704
1013;-0.09339401628910338
1014;-0.08594412559764208
1015;-0.07866164685557919
1016;-0.07154374972355981
1017;-0.06458761160208226
1018;-0.05779041814420438
1019;-0.051149363761112454
1020;-0.04466165212026141
1021;-0.03832449663603654
1022;-0.03213512095283022
1023;-0.026090759420377196
1024;-0.020188657561387657
1025;-0.01442607253122219
1026;-0.008800273569772088
1027;-0.003308542445285667
1028;0.002051826109731536
1029;0.007283523970631478
1030;0.012389229200788776
1031;0.017371605639752374
1032;0.022233302499437002
1033;0.026976953968354422
1034;0.03160517882371039
1035;0.03612058005155916
1036;0.04052574447482726
1037;0.04482324238911417
1038;0.049015627206472345
1039;0.05310543510668708
1040;0.05709518469644337
1041;0.06098737667596765
1042;0.0647844935132369
1043;0.06848899912559858
1044;0.07210333856876261
1045;0.07562993773305848
1046;0.0790712030468157
1047;0.08242952118687441
1048;0.0857072587960026
1049;0.08890676220718063
1050;0.09203035717471408
1051;0.09508034861186943
1052;0.09805902033514613
1053;0.10096863481494012
1054;0.10381143293252748
1055;0.10658963374321218
1056;0.10930543424566252
1057;0.11196100915707774
1058;0.1145585106943301
1059;0.11710006836083053
1060;0.11958778873899334
1061;0.12202375528826792
1062;0.12441002814858138
1063;0.12674864394906393
1064;0.12904161562197913
1065;0.13129093222180543
1066;0.133498558749217
1067;0.13566643598005257
1068;0.13779648029896663
1069;0.13989058353794448
1070;0.14195061281920474
1071;0.14397841040283765
1072;0.14597579353871026
1073;0.1479445543228195
1074;0.14988645955785884
1075;0.15180325061799138
1076;0.1536966433177902
1077;0.15556832778513296
1078;0.15741996833822114
1079;0.15925320336639004
1080;0.16106964521492273
1081;0.16287088007364048
1082;0.16465846786924132
1083;0.1664339421614649
1084;0.1681988100429237
1085;0.16995455204259002
1086;0.17170262203304532
1087;0.1734444471411969
1088;0.17518142766281386
1089;0.17691493698052696
1090;0.1786463214855658
1091;0.1803769005029956
1092;0.1821079662206877
1093;0.18384078362189626
1094;0.18557659042148344
1095;0.1873165970058679
1096;0.18906198637665028
1097;0.19081391409811488
1098;0.19257350824838326
1099;0.1943418693745862
1100;0.19612007045184754
1101;0.1979091568463005
1102;0.19971014628215755
1103;0.2015240288128517
1104;0.20335176679650857
1105;0.20519429487558227
1106;0.20705251996097473
1107;0.20892732122059954
1108;0.21081955007256425
1109;0.21273003018305658
1110;0.21465955746901955
1111;0.2166089001058893
1112;0.21857879854022144
1113;0.22056996550767494
1114;0.2225830860562894
1115;0.2246188175752053
1116;0.22667778982911102
1117;0.2287606049983566
1118;0.23086783772510344
1119;0.23300003516551016
1120;0.23515771704823152
1121;0.23734137573928393
1122;0.2395514763135509
1123;0.2417884566330173
1124;0.24405272743198125
1125;0.2463446724093501
1126;0.2486646483282584
1127;0.2510129851231042
1128;0.25338998601430873
1129;0.2557959276308104
1130;0.2582310601406519
1131;0.2606956073896498
1132;0.2631897670485337
1133;0.2657137107684733
1134;0.26826758434541986
1135;0.27085150789324075
1136;0.27346557602588106
1137;0.2761098580486916
1138;0.27878439815912515
1139;0.2814892156568263
1140;0.28422430516341635
1141;0.2869896368518745
1142;0.289785156685916
1143;0.29261078666919005
1144;0.29546642510461396
1145;0.29835194686378586
1146;0.30126720366661885
1147;0.30421202437124606
1148;0.30718621527417866
1149;0.310189560420838
1150;0.313221821926426
1151;0.3162827403070416
1152;0.3193720348211855
1153;0.3224894038214323
1154;0.32563452511633173
1155;0.32880705634234886
1156;0.33200663534574915
1157;0.3352328805743596
1158;0.3384853914789332
1159;0.3417637489239951
1160;0.34506751560787663
1161;0.3483962364917872
1162;0.351749439237544
1163;0.3551266346536863
1164;0.3585273171497221
1165;0.3619509651979165
1166;0.3653970418024244
1167;0.3688649949752616
1168;0.3723542582185573
1169;0.3758642510127217
1170;0.37939437930984354
1171;0.3829440360318763
1172;0.3865126015728855
1173;0.390099444304731
1174;0.3937039210855673
1175;0.3973253777704109
1176;0.40096314972295843
1177;0.4046165623279663
1178;0.4082849315032675
1179;0.41196756421075875
1180;0.4156637589651879
1181;0.41937280634018137
1182;0.42309398947024945
1183;0.42682658454798883
1184;0.43056986131553643
1185;0.434323083549053
1186;0.43808550953549386
1187;0.44185639254030207
1188;0.44563498126529666
1189;0.4494205202954582
1190;0.4532122505336318
1191;0.4570094096220423
1192;0.46081123234958454
1193;0.46461695104381917
1194;0.468425795946537
1195;0.47223699557202536
1196;0.4760497770467822
1197;0.4798633664299423
1198;0.48367698901319756
1199;0.4874898695995391
1200;0.4913012327597137
1201;0.4951103030657329
1202;0.49891630530051856
1203;0.502718464643074
1204;0.5065160068285479
1205;0.5103081582824842
1206;0.5140941462288886
1207;0.5178731987716887
1208;0.5216445449492042
1209;0.5254074147615917
1210;0.5291610391708943
1211;0.5329046500740304
1212;0.5366374802485225
1213;0.5403587632714881
1214;0.5440677334121986
1215;0.5477636254986891
1216;0.5514456747589556
1217;0.5551131166379903
1218;0.5587651865910424
1219;0.5624011198546661
1220;0.5660201511964686
1221;0.569621514645366
1222;0.5732044432033732
1223;0.5767681685413244
1224;0.5803119206797547
1225;0.5838349276573922
1226;0.587336415189462
1227;0.5908156063177117
1228;0.5942717210552502
1229;0.5977039760282246
1230;0.6011115841175965
1231;0.6044937541034834
1232;0.607849690315291
1233;0.6111785922906456
1234;0.6144796544464057
1235;0.6177520657647833
1236;0.6209950094981878
1237;0.6242076628961009
1238;0.6273891969572674
1239;0.630538776210873
