X;Y1;Y2
6.814107656478882;4.5382058312169695;2.333606859610354
6.830225467681885;4.5470765098642545;2.295827710424872
6.862143516540527;4.556305616482214;2.257937505119937
6.893115282058716;4.5658821546358155;2.219930355308543
6.91766881942749;4.575795284763652;2.181800182515979
6.946081876754761;4.586034460663207;2.143540706646261
6.978893041610718;4.596589534570729;2.1051454363490465
7.010226249694824;4.607450835884439;2.0666076608412034
7.035093307495117;4.618609228067807;2.0279204427847715
7.066507816314697;4.630056147726585;1.9890766118720602
7.098669052124023;4.641783629316904;1.9500687588155807
7.130501747131348;4.653784318435824;1.910889229483412
7.162688493728638;4.666051476183926;1.871530118958457
7.194337844848633;4.678578976677824;1.8319832653326749
7.226958274841309;4.691361299430421;1.792240243075169
7.251738786697388;4.7043935180059515;1.7522923558367922
7.283048868179321;-1.5655140210878402;1.7121306285749591
7.308696985244751;-1.5519944852758465;1.671745798902217
7.3405632972717285;-1.5382364155269523;1.6311283075829122
7.364944934844971;-1.524242514543444;1.5902682881265653
7.396304607391357;-1.5100149707955848;1.549155555457683
7.4273693561553955;-1.4955554750194033;1.507779593683887
7.45302939414978;-1.4808652361648613;1.4661295430429189
7.481934309005737;-1.4659449967104745;1.4241941861913163
7.507140636444092;-1.450795047372686;1.3819619341124274
7.5381598472595215;-1.4354152413624535;1.3394208120806634
7.562859296798706;-1.4198050084870817;1.2965584463374318
7.578326463699341;-1.4039633695735145;1.2533620524310962
7.608767032623291;-1.3878889519134758;1.2098184265725611
7.63232421875;-1.3715800067171202;1.165913941889496
7.648407936096191;-1.3550344299293946;1.1216345521623312
7.680239677429199;-1.338249788234727;1.0769658065376786
7.712249755859375;-1.3212233526767923;1.0318928798903686
7.736558198928833;-1.3039521430791103;0.9864006249996178
7.767953634262085;-1.2864329873972924;0.940473654574103
7.79993748664856;-1.2686626012880642;0.8940964634519801
7.824469089508057;-1.2506376945531508;0.847253604035152
7.850672483444214;-1.2323551126875658;0.7999299311545837
7.865277290344238;-1.2138120234569358;0.7521109359591571
7.896944761276245;-1.195006160078498;0.7037831917426103
7.961966276168823;-1.175936133866731;0.6549349372418932
7.985893726348877;-1.1566018295851332;0.6055568237816912
8.009931325912476;-1.1370048953728602;0.5556428500208757
8.035388946533203;-1.1171493347727637;0.5051914995588708
8.057412385940552;-1.097042199510458;0.45420707916507297
8.089412212371826;-1.0766943665590665;0.4027012255031306
8.11393690109253;-1.0561213603922721;0.3506945033702442
8.140064239501953;-1.0353441513860595;0.2982179590442031
8.163470983505249;-1.0143898273141088;0.24531442473737158
8.188157796859741;-0.9932920046283898;0.19203930995946317
8.212448596954346;-0.9720908325785147;0.13846058834870567
8.23683476448059;-0.950832461599035;0.08465772488008755
8.267239332199097;-0.9295679091349708;0.0307194108890656
8.283059358596802;-0.9083513591484518;6.259925486181969
8.30799674987793;-0.8871485044360391;6.205822305877971
8.33983588218689;-0.8660145488952715;6.151690735782574
8.36402153968811;-0.8450026538811991;6.097621702473113
8.395972490310669;-0.8241620582335514;6.04369776605931
8.428202629089355;-0.8035367281756318;5.98999043746741
8.460493803024292;-0.7831646332839024;5.936558735583359
8.484951496124268;-0.7630776227248155;5.883448930101877
8.499724388122559;-0.7433017874422804;5.830695240672729
8.524688959121704;-0.7238581530173107;5.778321182467143
8.556031942367554;-0.7047635490678483;5.7263412515185195
8.57241940498352;-0.6860315286632931;5.6747626988145345
8.597123861312866;-0.66767324896647;5.623587217586257
8.62832522392273;-0.6496982605446742;5.57281244042618
8.652642726898193;-0.6321151816268971;5.522433200143194
8.67677617073059;-0.6149322535525594;5.4724425477827285
8.707092523574829;-0.5981577857594524;5.422832545067763
8.738804817199707;-0.5818005048265414;5.3735948605423
8.762718439102173;-0.5658698242724578;5.324721202833991
8.779579162597656;-0.5503760515910545;5.276203623849671
8.803831815719604;-0.5353305475025019;5.22803472161118
8.834821939468384;-0.5207458503360893;5.18020776826865
8.860992670059204;-0.5066357762685225;5.132716784446541
8.883507490158081;-0.4930155040505393;5.085556576942362
8.909183740615845;-0.47990165097342863;5.03872275312407
8.933634042739868;-0.467312345191885;4.992211722232647
8.964144229888916;-0.45526729812749855;4.946020691187947
8.99674916267395;-0.4437878795048371;4.900147660376936
9.021137714385986;-0.432897196586963;4.854591423215698
9.051688194274902;-0.4226201783433148;4.809351571956628
9.066141843795776;-0.41298366456367974;4.764428511197634
9.092210531234741;-0.4040164992921469;4.719823479782123
9.123418092727661;-0.3957496273610981;4.675538581203358
9.14736008644104;-0.388216192226722;4.631576822196502
9.179183006286621;-0.3814516327165469;4.58794215887409
9.210192203521729;-0.3754937756721308;4.54463954949919
9.241562366485596;-0.370382920786839;4.501675012764001
9.267989158630371;-0.36616191318573565;4.459055690223712
9.297132730484009;-0.3628761984653346;4.416789911304735
9.328744649887085;-0.360573854007912;4.374887259045688
9.361550092697144;-0.3593055894228967;4.333358634426333
9.385721921920776;-0.35912470797653184;4.292216316786255
9.416645050048828;-0.36008701989976655;4.251474017429245
9.44118857383728;-0.36225069758581374;4.211146923055519
9.472630023956299;-0.36567606200274305;4.171251725174502
9.503944635391235;-0.3704252892824822;4.131806631148163
9.528359651565552;-0.37656202656531357;4.092831352032814
9.552565574645996;-0.3841509069642486;4.05434706197287
9.584996700286865;-0.3932569551687677;4.016376323615062
9.608177185058594;-0.40394487793295886;3.9789429739308244
9.639430284500122;-0.4162782376605205;3.9420719650446787
9.664899826049805;-0.4303185126129505;3.9057891552587685
9.696112394332886;-0.44612405391906584;3.8701210465259237
9.720399141311646;-0.46374895738265165;3.835094466225121
9.748291969299316;-0.48324187669232543;3.8007361932683157
9.764240503311157;-0.5046448134216981;3.767072531295906
9.788301944732666;-0.5279919273291667;3.7341288349063944
9.811964988708496;-0.5533084169110016;3.7019289983354193
9.843719244003296;-0.5806095238476969;3.6704949194845993
9.866902589797974;-0.6098997149227826;3.639845955362927
9.899158239364624;-0.6411720904793874;3.609998387464252
9.929286241531372;-0.674408059276543;3.5809649169952285
9.961137294769287;-0.709577306084255;3.5527542098920843
9.983638048171997;-0.7466380615291214;3.5253705100568764
10.002380609512329;-0.7855376651458209;3.4988133362184817
10.033391952514648;-0.8262133942278588;3.4730772734910538
10.063700437545776;-0.8685935148758853;3.448151865453022
10.088433980941772;-0.912598499310023;3.424021606919033
10.113025426864624;-0.9581423461902719;3.4006660320895277
10.146103143692017;-1.0051339388117928;3.378059887962961
10.17627215385437;-1.053478379318186;3.356173379194193
10.199730396270752;-1.103078244607151;3.334972468224525
10.232614040374756;-1.1538347200978767;3.314419213558595
10.264725923538208;-1.2056485795547256;3.294472129420983
10.297117710113525;-1.2584209913705573;3.275086551467593
10.32054615020752;-1.3120541430129031;3.256214995459491
10.3441321849823;-1.366451684977069;3.2378074985170784
10.37531042098999;-1.4215190031781824;3.219811935471231
10.407441854476929;-1.477163334168798;3.202174305678418
10.430641412734985;-1.5332937410483056;3.184838988297047
10.462841749191284;4.693364337431701;3.1677489663262635
10.494615316390991;4.636528101260139;3.150846021637397
10.510241508483887;4.579469554846469;3.1340709047776008
10.542640924453735;4.522274661308153;3.117363484519877
10.56072998046875;4.465029074957546;3.1006628830142233
10.58522367477417;4.407818591708452;3.083907603005798
10.609215259552002;4.350729608004339;3.0670356539674484
10.640852928161621;4.293849571920359;3.049984684174031
10.665312051773071;4.237267409871758;3.032692125737516
10.689299583435059;4.181073911703736;3.015095359420186
10.713731050491333;4.125362055921032;2.9971319056258743
10.738298177719116;4.070227255590175;2.9787396472975898
10.77924370765686;4.015767504241331;2.9598570894733935
10.809955358505249;3.962083400217967;2.940423658914476
10.83371090888977;3.909278027755496;2.9203800454673354
10.849538326263428;3.8574566740599927;2.8996685846193504
10.869521141052246;3.806726364277784;2.878233678049603
10.898896932601929;3.7571952009406404;2.8560222459099363
10.923279047012329;3.708971501575964;2.8329842012069997
10.954705476760864;3.662162737816012;2.8090729331862176
10.979613065719604;3.6168742913409258;2.784245783318455
11.011375665664673;3.573208055759724;2.7584644947080914
11.035103797912598;3.531260928035328;2.7316956138698725
11.059823751449585;3.4911232468412656;2.7039108232495037
11.090858459472656;3.45287724656182;2.675087183908402
11.109045028686523;3.4165956027285755;2.6452072706345695
11.13362741470337;3.3823401460029956;2.614259186354095
11.158541440963745;3.3501608164388674;2.58223644883653
11.182440996170044;3.320094917620918;2.5491377498129912
11.214993715286255;3.292166712286985;2.5149665940780657
11.245055437088013;3.2663873790142013;2.4797308331609607
11.277015686035156;3.2427553259268924;2.443442114000195
11.308044195175171;3.2212568348204647;2.4061152671675683
11.338878154754639;3.2018669900022507;2.3677676612335548
11.362994909286499;3.1845508323048994;2.3284185498033514
11.387009859085083;3.1692646710419057;2.288088435802647
11.412227869033813;3.1559574851531;2.2467984741796454
11.443887948989868;3.144572348662641;2.204569929851529
11.476065874099731;3.1350478235541344;2.16142370301245
11.515033960342407;3.1273192737374877;2.1173799293260487
11.547403573989868;3.1213200654548325;2.0724576584225023
11.571084022521973;3.116982630990072;2.026674610744537
11.594986200332642;3.1142393829826274;1.980047010240667
11.61993145942688;3.1130234754325397;1.9325894886760875
11.647817373275757;3.113269414376747;1.8843150563267907
11.680707454681396;3.1149135262272774;1.835235133390706
11.705147981643677;3.117894295081439;1.7853596364111777
11.729652166366577;3.1221525822374803;1.734697114171255
11.753775358200073;3.1276317420178525;1.6832549276895594
11.777646541595459;3.134277648160676;1.6310394689429586
11.80163049697876;3.1420386448077062;1.5780564125809422
11.824470520019531;3.1508654357711148;1.524310994021501
11.855732440948486;3.160710925523709;1.469808305799995
11.880268573760986;3.1715300253815535;1.4145536018113534
11.904128551483154;3.1832794387005086;1.3585525961770901
11.93573808670044;3.1959174395391248;1.3018117400894011
11.968697547912598;3.2094036599457842;1.2443384566014244
11.986790180206299;3.223698901409069;1.1861413107638672
12.014506340026855;3.2387649854444103;1.1272300919911398
12.038614749908447;3.254564655940891;1.06761578872077
12.06297492980957;3.2710615407951362;1.007310444202672
12.0958993434906;3.2882201716152055;0.9463268983872573
12.128092050552368;3.306006047365888;0.8846784454007458
12.159142971038818;3.324385711002072;0.8223784685110939
12.182945489883423;3.343326788812311;0.7594401520326494
12.214499711990356;3.3627979231896417;0.6958764067617021
12.239499568939209;3.3827685151196265;0.6317001739121467
12.263797044754028;3.4032081883903924;0.5669252811760535
12.29529356956482;3.424085900095709;0.5015680002128429
12.326802253723145;3.445368659061198;0.43564938240070705
12.350866079330444;3.4670198830107513;0.36919831379380763
12.36670732498169;3.488997530914376;0.302255022109135
12.398604393005371;3.5112522822559633;0.2348745012606665
12.423258781433105;3.5337261701468723;0.16712905115334095
12.454535722732544;3.5563521486310847;0.09910898419622127
12.485429525375366;3.5790550037677207;0.030920688759898826
12.509783506393433;3.6017537471887966;6.245867081925982
12.541768312454224;3.624461477380682;6.177506506445403
12.573148250579834;3.647095026774517;6.109145189593193
12.597990274429321;3.6695747735569206;6.040896197366437
12.622918844223022;3.691827446757374;5.972859097593515
12.647418737411499;3.7137874678786185;5.905117201095442
12.67856502532959;3.735396833077833;5.837737671240832
12.703931331634521;3.756603899672326;5.770773776661734
12.727084875106812;3.7773615911679697;5.704268269166486
12.748337030410767;3.797625499478917;5.6382569435178125
12.768144607543945;3.8173522254267223;5.572771710402904
12.7998526096344;3.8364981379758465;5.5078428320861335
12.824454545974731;3.8550185958373984;5.4435002397600964
12.848732471466064;3.8728675797557157;5.379774038294639
12.873918294906616;3.8899976308321573;5.316694406969102
12.904953241348267;3.906359973042795;5.254291137393471
12.929585218429565;3.921904707201472;5.19259303115948
12.96187162399292;3.936580988693935;5.131627330265976
12.995007514953613;3.9503371327017067;5.071419292063877
13.026571035385132;3.9631206207340846;5.011991962272191
13.05031156539917;3.974878006400573;4.953366153646096
13.081309795379639;3.985554734722829;4.895560607478342
13.113229274749756;3.99509489836339;4.838592299288699
13.137865781784058;4.0034409576164025;4.782476845439148
13.15306806564331;4.010533450875191;4.72722897001292
13.174182653427124;4.016310720337984;4.672862997598828
13.201888799667358;4.020708675225355;4.619393345063018
13.217533588409424;4.023660612537339;4.566834992380817
13.23380184173584;4.0250971137255815;4.515203918343056
13.250300407409668;4.024946034638237;4.4645174911861165
13.274893522262573;4.023132605549175;4.41479480698797
13.298671245574951;4.0195796577146785;4.36605697025409
13.330357551574707;4.014207992334766;4.318327311784622
13.35081148147583;4.006936906607575;4.271631538980018
13.379355669021606;3.9976848893057273;4.225997813510506
13.403399467468262;3.986370494533679;4.181456751035015
13.435168504714966;3.9729133966589627;4.138041337680984
13.460192918777466;3.9572356215795654;4.09578675854245
13.485014915466309;3.9392629394247267;4.054730134745775
13.517709016799927;3.918926391708271;4.014910167847826
13.542171478271484;3.896163912459617;3.97636669357161
13.566080331802368;3.870921988976723;3.9391401511387887
13.590780973434448;3.8431572950298065;3.903270979570581
13.61629343032837;3.8128382193708603;3.868798957971183
13.640713691711426;3.7799462071615926;3.8357625124811134
13.664347171783447;3.7444768331136338;3.804198017650628
13.689789056777954;3.706440533864196;3.7741391237236113
13.71274185180664;3.665862943596146;3.745616143064202
13.736288070678711;3.6227848002173175;3.7186555281883766
13.752773523330688;3.577261417442597;3.6932794703496277
13.785229921340942;3.5293617478581716;3.6695056415036635
13.809075355529785;3.4791670900329787;3.6473470942513893
13.834470272064209;3.4267695156894282;3.62681232485633
13.850096940994263;3.37227010832925;3.6079054946581692
13.874273538589478;3.315777111196568;3.5906267961752585
13.897364616394043;3.257404080061841;3.574972942765223
13.92893362045288;3.197268126254041;3.560937755469222
13.94568157196045;3.135488319734515;3.5485128178333145
13.978067874908447;3.0721843032556446;3.5376881689798307
14.009364604949951;3.0074751491643674;3.5284530066320925
14.04162311553955;2.9414784721520384;3.5207963746589948
14.065179586410522;2.874309795557327;3.5147078134330605
14.09671401977539;2.8060821563813807;3.510177955357881
14.128703117370605;2.7369059250832954;3.5071990518907263
14.152443170547485;2.6668888101713613;3.505765421967333
14.183509826660156;2.5961360140167784;3.5058738147673107
14.20730996131897;2.524750504515297;3.507523682200285
14.239673137664795;2.4528333665554545;3.5107173584020837
14.263970851898193;2.3804841971780677;3.515460145035293
14.295928716659546;2.307801508455557;3.5217603024632864
14.319856643676758;2.234883102303026;3.5296289481085386
14.343681335449219;2.161826381683742;3.5390798647149975
14.37636661529541;2.0887285632178214;3.5501292229945633
14.410407066345215;2.0156867574497586;3.562795225397007
14.443142414093018;1.9427978855164425;3.577097680589775
14.46128797531128;1.870158405283326;3.5930575216749046
14.491673469543457;1.7978638267437552;3.610696285104133
14.524596214294434;1.7260080059951703;3.6300355714550925
14.54859709739685;1.6546822194849797;3.6510965133468387
14.580679655075073;1.5839740350637976;3.6738992793338747
14.6113440990448;1.5139660127390573;3.6984626450872296
14.63525652885437;1.4447342843644764;3.724803664017205
14.66115927696228;1.3763470758603624;3.752937468288085
14.683404684066772;1.308863245782654;3.782877227706531
14.699733972549438;1.242330918186552;3.8146342883251663
14.731158018112183;1.1767862844226977;3.8482185052398177
14.762375831604004;1.1122526373951342;3.8836387757621846
14.786249876022339;1.0487396836956369;3.9209037709591907
14.817523956298828;0.9862431557973736;3.960022856606926
14.842022895812988;0.924744720803353;4.001007189977219
14.8742196559906;0.8642121570288808;4.043870977393114
14.898939371109009;0.8045997475845899;4.088632879662873
14.9226553440094;0.7458488229815043;4.135317558500632
14.954173803329468;0.6878883734178696;4.183957366778475
14.985006093978882;0.6306356455496691;4.234594198735342
15.01035761833191;0.5739966369706782;4.287281532981556
15.043709993362427;0.5178664024384019;4.342086721455588
15.0684072971344;0.4621290867987238;4.39909360206142
15.092238426208496;0.40665759813954594;4.458405542852508
15.117250442504883;0.35131282843587774;4.520149063497833
15.149962425231934;0.2959423152391578;4.584478228594357
15.181217432022095;0.2403782139894417;4.651580071687875
15.21325397491455;0.18443441307251107;4.721681394569357
15.243736982345581;0.127902569167061;4.7950574006732545
15.267654180526733;0.07054676523357051;4.872042771136558
15.299532890319824;0.012096396627958805;4.953045979022527
15.33092188835144;-0.047763219286564906;5.038567843378766
15.362104654312134;-0.1094031002601028;5.129225472181488
15.392863988876343;-0.17326625338447643;5.225782585008921
15.424898147583008;-0.23988670275911317;5.329186036127346
15.45679783821106;-0.30990985958925066;5.440604243190635
15.481520414352417;-0.3841061973091586;5.561451051269875
15.506977558135986;-0.46335383114853457;5.693345586809964
15.523654460906982;-0.5485254354212621;5.837878014138028
15.539587020874023;-0.6401371501428269;5.995895471871274
15.563372135162354;-0.7375688554881642;6.165927394439659
15.595244646072388;-0.8380617881488887;0.058983775903041824
15.620319843292236;-0.9370110741025002;0.23189280549966326
15.6445894241333;-1.0303624553811552;0.39303028485754055
15.675461053848267;-1.11657529601262;0.539038967502079
15.6988525390625;-1.1960082019779652;0.6704262755847221
15.730165243148804;-1.2697010850541706;0.7891111565721023
15.755486249923706;-1.3387368660865735;0.8971280351673985
15.786560297012329;-1.4040444187860464;0.9962196737261908
15.810330629348755;-1.4663752054714112;1.0877828936786214
15.84096884727478;-1.526328828727568;1.1729154800443433
15.872277975082397;4.6987999176271;1.2524786214865253
15.904172420501709;4.642252052746889;1.3271512938268255
15.934348821640015;4.58689481548258;1.3974726809267715
15.966123819351196;4.53246448978611;1.4638740843377853
15.9965660572052;4.478740000339897;1.5267027089212013
16.027206659317017;4.4255343410735914;1.5862394426668174
16.058246612548828;4.372688307865481;1.6427122607489155
16.088738918304443;4.320065925039135;1.6963064468513485
16.11933183670044;4.267551125496647;1.7471724897532235
16.150094985961914;4.215045365945582;1.7954322700525633
16.18074131011963;4.16246594351338;1.841183978942132
16.212584257125854;4.109744838613416;1.8845060883735447
16.243560552597046;4.056827949243705;1.925460604716634
16.275729417800903;4.003674609762937;1.9640957754372308
16.30633783340454;3.950257306737009;2.000448372978116
16.337461233139038;3.896561518632886;2.0345456468863747
16.36803150177002;3.8425856170581074;2.066407010858142
16.39896011352539;3.7883407763801173;2.0960455134372684
16.430408000946045;3.7338508468986173;2.1234691280041904
16.46177339553833;3.679152154874873;2.148681888294075
16.492428302764893;3.6242932008981734;2.1716848891550864
16.52349305152893;3.569334236271888;2.1924771679447606
16.585758209228516;3.514346705108074;2.2110564793189407
16.616194009780884;3.459412547288788;2.2274199747147114
16.64775514602661;3.4046233640138954;2.2415647971381443
16.679677724838257;3.3500794529982736;2.253488601560817
16.710304260253906;3.2958887243278774;2.26319001098423
16.741170644760132;3.2421655105351626;2.270669017793869
16.772557258605957;3.189029285800774;2.27592733921652
16.803675413131714;3.1366033096852473;2.278968734419511
16.835047245025635;3.085013210901969;2.2797992890362457
16.865991353988647;3.0343855268459743;2.278427670735942
16.897504329681396;2.9848462153127437;2.2748653570152055
16.928601026535034;2.936519156350295;2.2691268338706663
16.95951533317566;2.889524664550234;2.2612297616493824
16.990405321121216;2.8439780351228894;2.251195102415782
17.022061824798584;2.799988150411264;2.2390472018561307
17.05380129814148;2.7576561764909853;2.22481381825681
17.085755348205566;2.717074381498503;2.208526091562997
17.117128133773804;2.678325107667673;2.190218446977506
17.14838147163391;2.641479927217256;2.1699284299165726
17.179181575775146;2.6065990079488657;2.1476964722150163
17.209855556488037;2.573730707735999;2.123565592992652
17.241397619247437;2.5429114083966295;2.097581041224333
17.272223949432373;2.5141655894263097;2.069789890448696
17.303502082824707;2.487506131607393;2.040240598886929
17.33469319343567;2.4629348305533396;2.00898255027535
17.360837936401367;2.440443091674428;1.9760655917978467
17.392306566238403;2.4200127715499637;1.9415395856030764
17.416503190994263;2.401617126676658;1.9054539895805036
17.447892665863037;2.385221829146613;1.867857481507491
17.472333908081055;2.370786009825472;1.828797638577436
17.5037841796875;2.358263292669257;1.7883206819020603
17.527312755584717;2.3476027884221056;1.7464712930556174
17.552290439605713;2.338750021517406;1.7032925072536473
