X;Y1;Y2
8.919915914535522;-3.275101882350453;0.0
8.935914278030396;-3.273817160128231;0.0
8.950940370559692;-3.2725150767948974;0.0
8.966479063034058;-3.271195632350453;0.0
8.982527256011963;-3.2698588267948976;0.0
8.998482704162598;-3.2685046601282304;0.0
9.01448369026184;-3.2671331323504527;0.0
9.030494451522827;-3.265744243461564;0.0
9.046514749526978;-3.264337993461564;0.0
9.062076807022095;-3.262914382350453;0.0
9.078081130981445;-3.2614734101282306;0.0
9.094075679779053;-3.2600150767948977;0.0
9.110069990158081;-3.258539382350453;0.0
9.126116514205933;-3.2570463267948977;0.0
9.14207124710083;-3.2555359101282306;0.0
9.158135890960693;-3.254008132350453;0.0
9.173465967178345;-3.252462993461564;0.0
9.189467906951904;-3.250900493461564;0.0
9.205517053604126;-3.249320632350453;0.0
9.221470355987549;-3.2477234101282306;0.0
9.237491607666016;-3.2461088267948974;0.0
9.25354266166687;-3.244476882350453;0.0
9.26900839805603;-3.2428275767948973;0.0
9.284974575042725;-3.241160910128231;0.0
9.29997992515564;-3.239476882350453;0.0
9.315970420837402;-3.237775493461564;0.0
9.331968545913696;-3.236056743461564;0.0
9.347983837127686;-3.234320632350453;0.0
9.36362910270691;-3.2325671601282306;0.0
9.37963318824768;-3.2307963267948976;0.0
9.395634651184082;-3.2290081323504527;0.0
9.411631107330322;-3.2272025767948973;0.0
9.42659306526184;-3.2253796601282305;0.0
9.441652059555054;-3.2235393823504532;0.0
9.457615613937378;-3.221681743461564;0.0
9.47280216217041;-3.219824104572675;0.0
9.488799571990967;-3.2179664656837863;0.0
9.504812240600586;-3.2161088267948976;0.0
9.520838737487793;-3.2142511879060085;0.0
9.536801815032959;-3.2123935490171194;0.0
9.552874565124512;-3.2105359101282307;0.0
9.568368196487427;-3.208678271239342;0.0
9.584370136260986;-3.206820632350453;0.0
9.60037899017334;-3.2049629934615638;0.0
9.616374015808105;-3.203105354572675;0.0
9.632366180419922;-3.2012477156837864;0.0
9.647420406341553;-3.1993900767948973;0.0
9.663010358810425;-3.197532437906008;0.0
9.679009675979614;-3.1956747990171195;0.0
9.694956541061401;-3.193817160128231;0.0
9.71001935005188;-3.1919595212393417;0.0
9.726094722747803;-3.1901018823504526;0.0
9.742058992385864;-3.188244243461564;0.0
9.757986783981323;-3.186386604572675;0.0
9.773499488830566;-3.184528965683786;0.0
9.789225101470947;-3.182671326794897;0.0
9.805224657058716;-3.1808136879060083;0.0
9.821256399154663;-3.1789560490171196;0.0
9.8372220993042;-3.1770984101282305;0.0
9.853224754333496;-3.1752407712393413;0.0
9.868539094924927;-3.1733831323504527;0.0
9.88459062576294;-3.171525493461564;0.0
9.900579690933228;-3.169667854572675;0.0
9.916514158248901;-3.1678102156837857;0.0
9.932547092437744;-3.165952576794897;0.0
9.948623418807983;-3.1640949379060084;0.0
9.964123487472534;-3.1622372990171193;0.0
9.98013710975647;-3.16037966012823;0.0
9.996225118637085;-3.1585220212393414;0.0
10.012166023254395;-3.1566643823504528;0.0
10.028125762939453;-3.1548067434615636;0.0
10.044121742248535;-3.1529491045726745;0.0
10.05913758277893;-3.151091465683786;0.0
10.074712038040161;-3.149233826794897;0.0
10.089706897735596;-3.147376187906008;0.0
10.104735136032104;-3.145518549017119;0.0
10.120716333389282;-3.1436609101282302;0.0
10.13680100440979;-3.1418032712393416;0.0
10.152836084365845;-3.1399456323504524;0.0
10.16831922531128;-3.1380879934615633;0.0
10.184312582015991;-3.1362303545726746;0.0
10.200358629226685;-3.134372715683786;0.0
10.21635365486145;-3.132515076794897;0.0
10.232316732406616;-3.1306574379060077;0.0
10.248342990875244;-3.128799799017119;0.0
10.263625860214233;-3.1269421601282303;0.0
10.279606580734253;-3.125084521239341;0.0
10.295647859573364;-3.123226882350452;0.0
10.31160306930542;-3.1213692434615634;0.0
10.327613353729248;-3.1195116045726747;0.0
10.34313678741455;-3.1176539656837856;0.0
10.359712600708008;-3.1157963267948965;0.0
10.375829935073853;-3.113938687906008;0.0
10.391724348068237;-3.112081049017119;0.0
10.40672779083252;-3.11022341012823;0.0
10.421745300292969;-3.108365771239341;0.0
10.437777519226074;-3.106508132350452;0.0
10.453757286071777;-3.1046504934615635;0.0
10.469278335571289;-3.1027928545726744;0.0
10.48527717590332;-3.1009352156837853;0.0
10.501327991485596;-3.0990775767948966;0.0
10.517284870147705;-3.097219937906008;0.0
10.533329010009766;-3.095362299017119;0.0
10.549297094345093;-3.0935046601282297;0.0
10.5649254322052;-3.091647021239341;0.0
10.580894947052002;-3.0897893823504523;0.0
10.596902132034302;-3.087931743461563;0.0
10.6129310131073;-3.086074104572674;0.0
10.628920078277588;-3.0842164656837854;0.0
10.64388132095337;-3.0823588267948967;0.0
10.659950494766235;-3.0805011879060076;0.0
10.67551851272583;-3.0786435490171185;0.0
10.69152283668518;-3.0767859101282298;0.0
10.706514120101929;-3.074928271239341;0.0
10.722515106201172;-3.073070632350452;0.0
10.738476037979126;-3.071212993461563;0.0
10.753536462783813;-3.069355354572674;0.0
10.769104719161987;-3.0674977156837855;0.0
10.785108089447021;-3.0656400767948964;0.0
10.801068782806396;-3.0637824379060072;0.0
10.81705117225647;-3.0619247990171186;0.0
10.833062410354614;-3.06006716012823;0.0
10.849106788635254;-3.0582268823504517;0.0
10.864471435546875;-3.0564039656837854;0.0
10.880468606948853;-3.0545984101282295;0.0
10.896488904953003;-3.0528102156837855;0.0
10.912476778030396;-3.051039382350452;0.0
10.928476810455322;-3.04928591012823;0.0
10.944474697113037;-3.0475497990171183;0.0
10.959489822387695;-3.0458310490171185;0.0
10.97502613067627;-3.0441296601282297;0.0
10.991048812866211;-3.042445632350452;0.0
11.007050037384033;-3.040778965683785;0.0
11.023025751113892;-3.0391296601282294;0.0
11.039025068283081;-3.0374977156837852;0.0
11.055039882659912;-3.0358831323504516;0.0
11.070729494094849;-3.0342859101282293;0.0
11.086702108383179;-3.0327060490171185;0.0
11.10272741317749;-3.0311435490171186;0.0
11.118692398071289;-3.0295984101282296;0.0
11.134704351425171;-3.0280706323504516;0.0
11.150330066680908;-3.0265602156837854;0.0
11.165883779525757;-3.0250671601282297;0.0
11.181896686553955;-3.0235914656837855;0.0
11.197855710983276;-3.0221331323504517;0.0
11.213852643966675;-3.0206921601282297;0.0
11.229861974716187;-3.0192685490171187;0.0
11.245863676071167;-3.0178622990171187;0.0
11.262399435043335;-3.0164734101282296;0.0
11.278399467468262;-3.015101882350452;0.0
11.29436445236206;-3.0137477156837855;0.0
11.310397386550903;-3.0124109101282297;0.0
11.326359510421753;-3.0110914656837853;0.0
11.342360973358154;-3.0097893823504522;0.0
11.358420848846436;-3.0085046601282297;0.0
11.373946189880371;-3.0072372990171186;0.0
11.389920473098755;-3.005987299017119;0.0
11.405922412872314;-3.0047546601282296;0.0
11.421967267990112;-3.0035393823504517;0.0
11.43791127204895;-3.0023414656837852;0.0
11.45309567451477;-3.0011609101282297;0.0
11.469178915023804;-2.9999977156837856;0.0
11.485183715820312;-2.998851882350452;0.0
11.50123929977417;-2.9977234101282297;0.0
11.517235517501831;-2.9966122990171185;0.0
11.533178567886353;-2.9955185490171186;0.0
11.54924201965332;-2.99444216012823;0.0
11.564574718475342;-2.993383132350452;0.0
11.580497741699219;-2.9923414656837855;0.0
11.596486568450928;-2.99131716012823;0.0
11.61253809928894;-2.9903102156837855;0.0
11.62850022315979;-2.989320632350452;0.0
11.64454984664917;-2.98834841012823;0.0
11.6605224609375;-2.987393549017119;0.0
11.675719738006592;-2.986456049017119;0.0
11.69167971611023;-2.9855359101282297;0.0
11.706669807434082;-2.984633132350452;0.0
11.722669839859009;-2.9837477156837853;0.0
11.738669395446777;-2.98287966012823;0.0
11.754677534103394;-2.982028965683785;0.0
11.770199298858643;-2.981195632350452;0.0
11.786264896392822;-2.9803796601282295;0.0
11.802268028259277;-2.979581049017119;0.0
11.81821346282959;-2.97881716012823;0.0
11.834234237670898;-2.978087993461563;0.0
11.85020923614502;-2.9773935490171186;0.0
11.865367650985718;-2.9767338267948964;0.0
11.881411075592041;-2.9761088267948965;0.0
11.89741563796997;-2.9755185490171185;0.0
11.913408041000366;-2.974962993461563;0.0
11.92940902709961;-2.9744421601282296;0.0
11.945365190505981;-2.9739560490171186;0.0
11.961893320083618;-2.9735046601282296;0.0
11.977906703948975;-2.973087993461563;0.0
11.993899822235107;-2.9727060490171184;0.0
12.009938716888428;-2.9723588267948964;0.0
12.025939702987671;-2.972046326794896;0.0
12.04193925857544;-2.9717685490171184;0.0
12.056992769241333;-2.971525493461563;0.0
12.072474956512451;-2.9713171601282298;0.0
12.087475538253784;-2.9711435490171185;0.0
12.103477478027344;-2.9710046601282296;0.0
12.11948299407959;-2.970900493461563;0.0
12.135497331619263;-2.970831049017119;0.0
12.151496171951294;-2.9707963267948965;0.0
12.167081594467163;-2.9707963267948965;0.0
12.183035612106323;-2.970831049017119;0.0
12.199040174484253;-2.970900493461563;0.0
12.215064287185669;-2.9710046601282296;0.0
12.23103380203247;-2.9711435490171185;0.0
12.24703335762024;-2.9713171601282298;0.0
12.262547731399536;-2.971525493461563;0.0
12.278556823730469;-2.9717685490171184;0.0
12.294562578201294;-2.972046326794896;0.0
12.309558629989624;-2.9723588267948964;0.0
12.324941158294678;-2.9727060490171184;0.0
12.340404033660889;-2.973087993461563;0.0
12.355831146240234;-2.9735046601282296;0.0
12.371660232543945;-2.9739560490171186;0.0
12.386832237243652;-2.9744421601282296;0.0
12.402061939239502;-2.974962993461563;0.0
12.417575120925903;-2.9755185490171185;0.0
12.433420181274414;-2.9761088267948965;0.0
12.449473142623901;-2.9767338267948964;0.0
12.465288162231445;-2.9773935490171186;0.0
12.480769395828247;-2.978087993461563;0.0
12.496235132217407;-2.97881716012823;0.0
12.51194953918457;-2.979581049017119;0.0
12.52736520767212;-2.9803796601282295;0.0
12.542988300323486;-2.981195632350452;0.0
12.558822870254517;-2.982028965683785;0.0
12.573974609375;-2.98287966012823;0.0
12.589998960494995;-2.9837477156837853;0.0
12.605257034301758;-2.984633132350452;0.0
12.62114667892456;-2.9855359101282297;0.0
12.636701822280884;-2.986456049017119;0.0
12.652474880218506;-2.987393549017119;0.0
12.668121099472046;-2.98834841012823;0.0
12.683287858963013;-2.989320632350452;0.0
12.698888063430786;-2.9903102156837855;0.0
12.714285612106323;-2.99131716012823;0.0
12.730137825012207;-2.9923414656837855;0.0
12.745545864105225;-2.993383132350452;0.0
12.761035680770874;-2.99444216012823;0.0
12.776740550994873;-2.9955185490171186;0.0
12.792398691177368;-2.9966122990171185;0.0
12.807375192642212;-2.9977234101282297;0.0
12.82291865348816;-2.998851882350452;0.0
12.838900089263916;-2.9999977156837856;0.0
12.853926420211792;-3.0011609101282297;0.0
12.869457721710205;-3.0023414656837852;0.0
12.884464740753174;-3.0035393823504517;0.0
12.900471925735474;-3.0047546601282296;0.0
12.916474103927612;-3.005987299017119;0.0
12.932480812072754;-3.0072372990171186;0.0
12.948171138763428;-3.0085046601282297;0.0
12.96325135231018;-3.0097893823504522;0.0
12.979158878326416;-3.0110914656837853;0.0
12.995152950286865;-3.0124109101282297;0.0
13.01116156578064;-3.0137477156837855;0.0
13.027199983596802;-3.015101882350452;0.0
13.043200492858887;-3.0164734101282296;0.0
13.059167623519897;-3.0178622990171187;0.0
13.074703216552734;-3.0192685490171187;0.0
13.090744972229004;-3.0206921601282297;0.0
13.106705904006958;-3.0221331323504517;0.0
13.121701955795288;-3.0235914656837855;0.0
13.137274503707886;-3.0250671601282297;0.0
13.152400493621826;-3.0265602156837854;0.0
13.167982578277588;-3.0280706323504516;0.0
13.183650732040405;-3.0295984101282296;0.0
13.199615001678467;-3.0311435490171186;0.0
13.215652227401733;-3.0327060490171185;0.0
13.231607437133789;-3.0342859101282293;0.0
13.24763822555542;-3.0358831323504516;0.0
13.263316869735718;-3.0374977156837852;0.0
13.2791907787323;-3.0391296601282294;0.0
13.294791460037231;-3.040778965683785;0.0
13.310832262039185;-3.042445632350452;0.0
13.326805591583252;-3.0441296601282297;0.0
13.342795848846436;-3.0458310490171185;0.0
13.35808515548706;-3.0475497990171183;0.0
13.373552799224854;-3.04928591012823;0.0
13.389464378356934;-3.051039382350452;0.0
13.405538082122803;-3.0528102156837855;0.0
13.421509742736816;-3.0545984101282295;0.0
13.437462091445923;-3.0564039656837854;0.0
13.453461408615112;-3.0582268823504517;0.0
13.469276189804077;-3.06006716012823;0.0
13.48524808883667;-3.0619247990171186;0.0
13.501250267028809;-3.0637824379060072;0.0
13.516400814056396;-3.0656400767948964;0.0
13.532340288162231;-3.0674977156837855;0.0
13.548341751098633;-3.069355354572674;0.0
13.563952207565308;-3.071212993461563;0.0
13.579966068267822;-3.073070632350452;0.0
13.595967054367065;-3.074928271239341;0.0
13.611963987350464;-3.0767859101282298;0.0
13.627986431121826;-3.0786435490171185;0.0
13.643965721130371;-3.0805011879060076;0.0
13.659982442855835;-3.0823588267948967;0.0
13.675509452819824;-3.0842164656837854;0.0
13.691508531570435;-3.086074104572674;0.0
13.706502676010132;-3.087931743461563;0.0
13.721550464630127;-3.0897893823504523;0.0
13.737505197525024;-3.091647021239341;0.0
13.753628253936768;-3.0935046601282297;0.0
13.76906681060791;-3.095362299017119;0.0
13.785062789916992;-3.097219937906008;0.0
13.801068544387817;-3.0990775767948966;0.0
13.817105293273926;-3.1009352156837853;0.0
13.83305549621582;-3.1027928545726744;0.0
13.8491530418396;-3.1046504934615635;0.0
13.86468505859375;-3.106508132350452;0.0
13.896550416946411;-3.108365771239341;0.0
13.912545442581177;-3.11022341012823;0.0
13.928560972213745;-3.112081049017119;0.0
13.944558143615723;-3.113938687906008;0.0
13.960594892501831;-3.1157963267948965;0.0
13.976105451583862;-3.1176539656837856;0.0
13.99210000038147;-3.1195116045726747;0.0
14.008147478103638;-3.1213692434615634;0.0
14.024124145507812;-3.123226882350452;0.0
14.040143966674805;-3.125084521239341;0.0
14.056183338165283;-3.1269421601282303;0.0
14.071704149246216;-3.128799799017119;0.0
14.087669849395752;-3.1306574379060077;0.0
14.10367488861084;-3.132515076794897;0.0
14.119689464569092;-3.134372715683786;0.0
14.1356680393219;-3.1362303545726746;0.0
14.150823593139648;-3.1380879934615633;0.0
14.166293144226074;-3.1399456323504524;0.0
14.182271003723145;-3.1418032712393416;0.0
14.198259115219116;-3.1436609101282302;0.0
14.214287996292114;-3.145518549017119;0.0
14.230249881744385;-3.147376187906008;0.0
14.246287107467651;-3.149233826794897;0.0
14.2622811794281;-3.151091465683786;0.0
14.277807235717773;-3.1529491045726745;0.0
14.293809652328491;-3.1548067434615636;0.0
14.3097984790802;-3.1566643823504528;0.0
