X;Y
70;[-1.42443609 -0.02564937]
71;[-1.425129   -0.02631625]
72;[-1.4258307  -0.02699018]
73;[-1.42654112 -0.02767109]
74;[-1.42726021 -0.02835895]
75;[-1.4279879  -0.02905372]
76;[-1.42872411 -0.02975535]
77;[-1.42946878 -0.0304638 ]
78;[-1.43022183 -0.03117903]
79;[-1.43098319 -0.03190099]
80;[-1.43175279 -0.03262965]
81;[-1.43253055 -0.03336498]
82;[-1.43331638 -0.03410691]
83;[-1.43411023 -0.03485543]
84;[-1.434912  -0.0356105]
85;[-1.43572161 -0.03637207]
86;[-1.43653898 -0.03714011]
87;[-1.43736403 -0.03791458]
88;[-1.43819668 -0.03869546]
89;[-1.43903683 -0.03948269]
90;[-1.4398844  -0.04027626]
91;[-1.4407393  -0.04107613]
92;[-1.44160144 -0.04188226]
93;[-1.44247074 -0.04269463]
94;[-1.44334709 -0.04351319]
95;[-1.44423042 -0.04433793]
96;[-1.44512061 -0.04516881]
97;[-1.44601758 -0.0460058 ]
98;[-1.44692123 -0.04684886]
99;[-1.44783146 -0.04769799]
100;[-1.44874817 -0.04855313]
101;[-1.44967127 -0.04941428]
102;[-1.45060065 -0.05028139]
103;[-1.45153621 -0.05115446]
104;[-1.45247785 -0.05203343]
105;[-1.45342547 -0.05291831]
106;[-1.45437895 -0.05380905]
107;[-1.45533819 -0.05470564]
108;[-1.45630309 -0.05560805]
109;[-1.45727354 -0.05651626]
110;[-1.45824942 -0.05743024]
111;[-1.45923063 -0.05834998]
112;[-1.46021706 -0.05927546]
113;[-1.46120859 -0.06020665]
114;[-1.46220511 -0.06114353]
115;[-1.46320651 -0.06208608]
116;[-1.46421267 -0.06303429]
117;[-1.46522348 -0.06398814]
118;[-1.46623882 -0.0649476 ]
119;[-1.46725857 -0.06591267]
120;[-1.46828261 -0.06688332]
121;[-1.46931083 -0.06785954]
122;[-1.4703431  -0.06884131]
123;[-1.4713793  -0.06982861]
124;[-1.47241932 -0.07082145]
125;[-1.47346302 -0.07181978]
126;[-1.47451029 -0.07282362]
127;[-1.47556099 -0.07383294]
128;[-1.47661501 -0.07484772]
129;[-1.47767223 -0.07586797]
130;[-1.4787325  -0.07689366]
131;[-1.47979571 -0.07792478]
132;[-1.48086172 -0.07896133]
133;[-1.48193042 -0.0800033 ]
134;[-1.48300166 -0.08105067]
135;[-1.48407532 -0.08210344]
136;[-1.48515127 -0.0831616 ]
137;[-1.48622937 -0.08422514]
138;[-1.4873095  -0.08529406]
139;[-1.48839152 -0.08636834]
140;[-1.48947529 -0.08744799]
141;[-1.49056069 -0.08853299]
142;[-1.49164757 -0.08962334]
143;[-1.49273581 -0.09071904]
144;[-1.49382527 -0.09182009]
145;[-1.4949158  -0.09292647]
146;[-1.49600728 -0.09403819]
147;[-1.49709956 -0.09515525]
148;[-1.49819251 -0.09627764]
149;[-1.49928599 -0.09740536]
150;[-1.50037986 -0.09853841]
151;[-1.50147397 -0.09967679]
152;[-1.5025682  -0.10082051]
153;[-1.50366239 -0.10196955]
154;[-1.50475641 -0.10312393]
155;[-1.50585012 -0.10428365]
156;[-1.50694337 -0.10544871]
157;[-1.50803602 -0.1066191 ]
158;[-1.50912793 -0.10779484]
159;[-1.51021895 -0.10897594]
160;[-1.51130895 -0.11016238]
161;[-1.51239777 -0.11135419]
162;[-1.51348528 -0.11255136]
163;[-1.51457132 -0.1137539 ]
164;[-1.51565575 -0.11496183]
165;[-1.51673844 -0.11617513]
166;[-1.51781922 -0.11739384]
167;[-1.51889796 -0.11861794]
168;[-1.51997451 -0.11984746]
169;[-1.52104872 -0.1210824 ]
170;[-1.52212045 -0.12232278]
171;[-1.52318954 -0.1235686 ]
172;[-1.52425586 -0.12481987]
173;[-1.52531925 -0.12607661]
174;[-1.52637956 -0.12733883]
175;[-1.52743666 -0.12860654]
176;[-1.52849038 -0.12987976]
177;[-1.52954058 -0.1311585 ]
178;[-1.53058711 -0.13244277]
179;[-1.53162983 -0.1337326 ]
180;[-1.53266858 -0.135028  ]
181;[-1.53370322 -0.13632898]
182;[-1.53473359 -0.13763556]
183;[-1.53575955 -0.13894776]
184;[-1.53678095 -0.1402656 ]
185;[-1.53779764 -0.1415891 ]
186;[-1.53880946 -0.14291827]
187;[-1.53981627 -0.14425314]
188;[-1.54081792 -0.14559373]
189;[-1.54181426 -0.14694006]
190;[-1.54280514 -0.14829215]
191;[-1.54379041 -0.14965003]
192;[-1.54476991 -0.15101372]
193;[-1.54574351 -0.15238324]
194;[-1.54671105 -0.15375862]
195;[-1.54767237 -0.15513988]
196;[-1.54862734 -0.15652705]
197;[-1.54957579 -0.15792016]
198;[-1.55051759 -0.15931923]
199;[-1.55145257 -0.16072429]
200;[-1.5523806  -0.16213537]
201;[-1.55330152 -0.1635525 ]
202;[-1.55421518 -0.16497572]
203;[-1.55512143 -0.16640504]
204;[-1.55602013 -0.1678405 ]
205;[-1.55691112 -0.16928214]
206;[-1.55779425 -0.17072999]
207;[-1.55866938 -0.17218408]
208;[-1.55953636 -0.17364444]
209;[-1.56039504 -0.17511112]
210;[-1.56124526 -0.17658414]
211;[-1.56208689 -0.17806354]
212;[-1.56291977 -0.17954937]
213;[-1.56374376 -0.18104165]
214;[-1.5645587  -0.18254043]
215;[-1.56536445 -0.18404575]
216;[-1.56616087 -0.18555764]
217;[-1.5669478  -0.18707616]
218;[-1.56772509 -0.18860133]
219;[-1.56849261 -0.1901332 ]
220;[-1.56925021 -0.19167183]
221;[-1.56999773 -0.19321724]
222;[-1.57073504 -0.19476949]
223;[-1.57146198 -0.19632862]
224;[-1.57217841 -0.19789468]
225;[-1.57288419 -0.19946772]
226;[-1.57357917 -0.20104778]
227;[-1.57426321 -0.20263491]
228;[-1.57493616 -0.20422918]
229;[-1.57559787 -0.20583061]
230;[-1.57624821 -0.20743928]
231;[-1.57688703 -0.20905522]
232;[-1.57751419 -0.21067851]
233;[-1.57812954 -0.21230918]
234;[-1.57873294 -0.21394729]
235;[-1.57932425 -0.21559291]
236;[-1.57990333 -0.21724609]
237;[-1.58047004 -0.21890689]
238;[-1.58102423 -0.22057536]
239;[-1.58156576 -0.22225157]
240;[-1.5820945  -0.22393559]
241;[-1.5826103  -0.22562746]
242;[-1.58311302 -0.22732726]
243;[-1.58360253 -0.22903506]
244;[-1.58407868 -0.23075091]
245;[-1.58454134 -0.23247488]
246;[-1.58499036 -0.23420704]
247;[-1.58542562 -0.23594746]
248;[-1.58584696 -0.23769622]
249;[-1.58625426 -0.23945337]
250;[-1.58664738 -0.24121899]
251;[-1.58702618 -0.24299317]
252;[-1.58739052 -0.24477596]
253;[-1.58774028 -0.24656745]
254;[-1.5880753  -0.24836771]
255;[-1.58839547 -0.25017682]
256;[-1.58870064 -0.25199487]
257;[-1.58899068 -0.25382192]
258;[-1.58926546 -0.25565806]
259;[-1.58952484 -0.25750338]
260;[-1.58976869 -0.25935796]
261;[-1.58999688 -0.26122189]
262;[-1.59020928 -0.26309524]
263;[-1.59040574 -0.26497812]
264;[-1.59058615 -0.2668706 ]
265;[-1.59075038 -0.26877278]
266;[-1.59089828 -0.27068475]
267;[-1.59102973 -0.2726066 ]
268;[-1.59114461 -0.27453844]
269;[-1.59124277 -0.27648035]
270;[-1.5913241  -0.27843243]
271;[-1.59138846 -0.28039478]
272;[-1.59143572 -0.28236751]
273;[-1.59146577 -0.28435071]
274;[-1.59147846 -0.28634448]
275;[-1.59147368 -0.28834894]
276;[-1.59145129 -0.29036419]
277;[-1.59141117 -0.29239033]
278;[-1.5913532  -0.29442748]
279;[-1.59127724 -0.29647574]
280;[-1.59118317 -0.29853524]
281;[-1.59107088 -0.30060608]
282;[-1.59094023 -0.30268838]
283;[-1.59079109 -0.30478225]
284;[-1.59062335 -0.30688783]
285;[-1.59043688 -0.30900522]
286;[-1.59023156 -0.31113455]
287;[-1.59000727 -0.31327594]
288;[-1.58976388 -0.31542953]
289;[-1.58950127 -0.31759544]
290;[-1.58921931 -0.3197738 ]
291;[-1.5889179  -0.32196473]
292;[-1.5885969  -0.32416838]
293;[-1.58825619 -0.32638488]
294;[-1.58789566 -0.32861437]
295;[-1.58751518 -0.33085698]
296;[-1.58711463 -0.33311286]
297;[-1.5866939  -0.33538215]
298;[-1.58625286 -0.337665  ]
299;[-1.5857914  -0.33996155]
300;[-1.58530938 -0.34227195]
301;[-1.58480671 -0.34459635]
302;[-1.58428325 -0.34693491]
303;[-1.58373889 -0.34928778]
304;[-1.5831735  -0.35165512]
305;[-1.58258698 -0.35403709]
306;[-1.5819792  -0.35643385]
307;[-1.58135005 -0.35884556]
308;[-1.5806994 -0.3612724]
309;[-1.58002715 -0.36371452]
310;[-1.57933317 -0.36617211]
311;[-1.57861734 -0.36864533]
312;[-1.57787955 -0.37113437]
313;[-1.57711968 -0.37363939]
314;[-1.57633761 -0.37616058]
315;[-1.57553323 -0.37869813]
316;[-1.57470642 -0.38125221]
317;[-1.57385706 -0.38382302]
318;[-1.57298503 -0.38641075]
319;[-1.57209023 -0.38901558]
320;[-1.57117252 -0.39163773]
321;[-1.5702318  -0.39427737]
322;[-1.56926795 -0.39693473]
323;[-1.56828085 -0.39960999]
324;[-1.56727038 -0.40230337]
325;[-1.56623642 -0.40501507]
326;[-1.56517886 -0.40774532]
327;[-1.56409759 -0.41049432]
328;[-1.56299248 -0.41326229]
329;[-1.56186341 -0.41604945]
330;[-1.56071027 -0.41885603]
331;[-1.55953294 -0.42168225]
332;[-1.55833129 -0.42452835]
333;[-1.55710522 -0.42739456]
334;[-1.55585461 -0.43028111]
335;[-1.55457932 -0.43318824]
336;[-1.55327925 -0.4361162 ]
337;[-1.55195428 -0.43906524]
338;[-1.55060427 -0.44203559]
339;[-1.54922912 -0.44502753]
340;[-1.5478287  -0.44804129]
341;[-1.54640289 -0.45107714]
342;[-1.54495157 -0.45413535]
343;[-1.54347461 -0.45721618]
344;[-1.5419719 -0.4603199]
345;[-1.5404433  -0.46344679]
346;[-1.5388887  -0.46659712]
347;[-1.53730797 -0.46977118]
348;[-1.53570098 -0.47296925]
349;[-1.53406762 -0.47619161]
350;[-1.53240774 -0.47943857]
351;[-1.53072123 -0.48271042]
352;[-1.52900795 -0.48600747]
353;[-1.52726778 -0.48933   ]
354;[-1.52550059 -0.49267835]
355;[-1.52370624 -0.49605281]
356;[-1.52188461 -0.49945372]
357;[-1.52003556 -0.50288138]
358;[-1.51815896 -0.50633613]
359;[-1.51625467 -0.5098183 ]
360;[-1.51432257 -0.51332822]
361;[-1.5123625  -0.51686624]
362;[-1.51037434 -0.52043269]
363;[-1.50835795 -0.52402794]
364;[-1.50631318 -0.52765233]
365;[-1.5042399  -0.53130622]
366;[-1.50213795 -0.53498999]
367;[-1.50000721 -0.53870399]
368;[-1.49784752 -0.5424486 ]
369;[-1.49565873 -0.54622421]
370;[-1.4934407 -0.5500312]
371;[-1.49119328 -0.55386996]
372;[-1.48891632 -0.55774088]
373;[-1.48660965 -0.56164437]
374;[-1.48427314 -0.56558084]
375;[-1.48190662 -0.5695507 ]
376;[-1.47950994 -0.57355436]
377;[-1.47708292 -0.57759227]
378;[-1.47462542 -0.58166483]
379;[-1.47213727 -0.5857725 ]
380;[-1.4696183  -0.58991572]
381;[-1.46706835 -0.59409494]
382;[-1.46448723 -0.59831061]
383;[-1.46187479 -0.6025632 ]
384;[-1.45923085 -0.60685318]
385;[-1.45655523 -0.61118103]
386;[-1.45384774 -0.61554722]
387;[-1.45110821 -0.61995226]
388;[-1.44833646 -0.62439664]
389;[-1.44553229 -0.62888087]
390;[-1.44269552 -0.63340545]
391;[-1.43982595 -0.63797092]
392;[-1.43692338 -0.64257781]
393;[-1.43398763 -0.64722664]
394;[-1.43101848 -0.65191796]
395;[-1.42801573 -0.65665234]
396;[-1.42497917 -0.66143033]
397;[-1.42190859 -0.66625249]
398;[-1.41880378 -0.67111943]
399;[-1.41566452 -0.67603171]
400;[-1.41249057 -0.68098994]
401;[-1.40928173 -0.68599473]
402;[-1.40603776 -0.69104669]
403;[-1.40275842 -0.69614645]
404;[-1.39944347 -0.70129465]
405;[-1.39609268 -0.70649194]
406;[-1.39270579 -0.71173897]
407;[-1.38928256 -0.71703641]
408;[-1.38582272 -0.72238495]
409;[-1.38232603 -0.72778526]
410;[-1.37879221 -0.73323805]
411;[-1.37522099 -0.73874404]
412;[-1.3716121  -0.74430396]
413;[-1.36796525 -0.74991853]
414;[-1.36428016 -0.75558851]
415;[-1.36055655 -0.76131466]
416;[-1.3567941  -0.76709776]
417;[-1.35299252 -0.77293859]
418;[-1.34915149 -0.77883796]
419;[-1.34527071 -0.78479668]
420;[-1.34134984 -0.79081559]
421;[-1.33738857 -0.79689553]
422;[-1.33338654 -0.80303736]
423;[-1.32934343 -0.80924195]
424;[-1.32525888 -0.8155102 ]
425;[-1.32113254 -0.82184302]
426;[-1.31696403 -0.82824132]
427;[-1.31275299 -0.83470604]
428;[-1.30849903 -0.84123815]
429;[-1.30420178 -0.84783862]
430;[-1.29986082 -0.85450844]
431;[-1.29547575 -0.86124862]
432;[-1.29104617 -0.8680602 ]
433;[-1.28657163 -0.87494421]
434;[-1.28205172 -0.88190174]
435;[-1.27748599 -0.88893387]
436;[-1.27287398 -0.89604171]
437;[-1.26821523 -0.90322639]
438;[-1.26350927 -0.91048906]
439;[-1.25875562 -0.91783091]
440;[-1.25395377 -0.92525312]
441;[-1.24910322 -0.93275692]
442;[-1.24420346 -0.94034356]
443;[-1.23925395 -0.9480143 ]
444;[-1.23425415 -0.95577044]
445;[-1.2292035  -0.96361329]
446;[-1.22410145 -0.97154421]
447;[-1.2189474  -0.97956456]
448;[-1.21374077 -0.98767575]
449;[-1.20848095 -0.99587919]
450;[-1.20316731 -1.00417635]
451;[-1.19779923 -1.01256871]
452;[-1.19237605 -1.02105778]
453;[-1.18689711 -1.0296451 ]
454;[-1.18136173 -1.03833224]
455;[-1.17576922 -1.04712081]
456;[-1.17011887 -1.05601243]
457;[-1.16440995 -1.06500878]
458;[-1.15864172 -1.07411154]
459;[-1.15281343 -1.08332246]
460;[-1.1469243  -1.09264327]
461;[-1.14097355 -1.10207578]
462;[-1.13496037 -1.11162181]
463;[-1.12888395 -1.12128322]
464;[-1.12274344 -1.13106189]
465;[-1.11653801 -1.14095973]
466;[-1.11026677 -1.15097871]
467;[-1.10392884 -1.16112079]
468;[-1.09752335 -1.17138799]
469;[-1.09104936 -1.18178234]
470;[-1.08450596 -1.19230591]
471;[-1.07789221 -1.20296078]
472;[-1.07120717 -1.21374907]
473;[-1.06444987 -1.22467291]
474;[-1.05761935 -1.23573445]
475;[-1.05071464 -1.24693585]
476;[-1.04373475 -1.25827931]
477;[-1.0366787  -1.26976699]
478;[-1.0295455 -1.2814011]
479;[-1.02233418 -1.29318381]
480;[-1.01504375 -1.3051173 ]
481;[-1.00767325 -1.31720374]
482;[-1.00022171 -1.32944527]
483;[-0.9926882 -1.341844 ]
484;[-0.98507179 -1.35440199]
485;[-0.97737159 -1.36712126]
486;[-0.96958673 -1.38000377]
487;[-0.9617164 -1.3930514]
488;[-0.95375982 -1.40626594]
489;[-0.94571626 -1.41964909]
490;[-0.93758506 -1.43320242]
491;[-0.92936564 -1.44692736]
492;[-0.92105747 -1.4608252 ]
493;[-0.91266013 -1.47489705]
494;[-0.90417332 -1.48914383]
495;[-0.89559681 -1.50356625]
496;[-0.88693051 -1.51816476]
497;[-0.87817449 -1.53293959]
498;[-0.86932892 -1.54789067]
499;[-0.86039417 -1.56301763]
500;[-0.85137076 -1.57831977]
501;[-0.84225939 -1.59379606]
502;[-0.83306096 -1.60944508]
503;[-0.82377657 -1.62526506]
504;[-0.81440755 -1.64125379]
505;[-0.80495542 -1.65740869]
506;[-0.79542195 -1.67372672]
507;[-0.78580913 -1.69020441]
508;[-0.77611921 -1.70683787]
509;[-0.76635466 -1.72362276]
510;[-0.7565182 -1.7405543]
511;[-0.74661277 -1.7576273 ]
512;[-0.73664156 -1.77483614]
513;[-0.72660799 -1.7921748 ]
514;[-0.7165157 -1.8096369]
515;[-0.70636851 -1.82721569]
516;[-0.69617047 -1.8449041 ]
517;[-0.68592582 -1.86269474]
518;[-0.67563895 -1.88057999]
519;[-0.66531442 -1.89855198]
520;[-0.65495694 -1.91660264]
521;[-0.64457132 -1.93472375]
522;[-0.63416252 -1.95290695]
523;[-0.62373556 -1.97114381]
524;[-0.61329558 -1.98942583]
525;[-0.60284776 -2.0077445 ]
526;[-0.59239734 -2.02609132]
527;[-0.5819496  -2.04445782]
528;[-0.57150987 -2.06283561]
529;[-0.56108347 -2.08121639]
530;[-0.55067576 -2.09959199]
531;[-0.54029208 -2.11795436]
532;[-0.52993777 -2.13629562]
533;[-0.51961817 -2.15460806]
534;[-0.50933858 -2.17288416]
535;[-0.4991043  -2.19111661]
536;[-0.48892059 -2.2092983 ]
537;[-0.47879269 -2.22742233]
538;[-0.46872581 -2.24548205]
539;[-0.45872512 -2.26347103]
540;[-0.44879575 -2.28138307]
541;[-0.43894281 -2.29921222]
542;[-0.42917135 -2.31695277]
543;[-0.41948639 -2.33459923]
544;[-0.40989291 -2.35214638]
545;[-0.40039585 -2.36958922]
546;[-0.3910001 -2.386923 ]
547;[-0.3817105  -2.40414321]
548;[-0.37253185 -2.42124556]
549;[-0.36346889 -2.43822601]
550;[-0.35452631 -2.45508075]
551;[-0.34570874 -2.47180619]
552;[-0.33702075 -2.48839897]
553;[-0.32846683 -2.50485595]
554;[-0.32005143 -2.52117422]
555;[-0.31177889 -2.53735108]
556;[-0.30365348 -2.55338403]
557;[-0.29567939 -2.56927081]
558;[-0.2878607  -2.58500934]
559;[-0.28020141 -2.60059775]
560;[-0.27270539 -2.61603438]
561;[-0.26537641 -2.63131776]
562;[-0.25821811 -2.64644659]
563;[-0.25123401 -2.66141979]
564;[-0.24442749 -2.67623644]
565;[-0.23780177 -2.69089581]
566;[-0.23135996 -2.70539733]
567;[-0.22510499 -2.7197406 ]
568;[-0.21903963 -2.73392538]
569;[-0.21316649 -2.7479516 ]
570;[-0.207488  -2.7618193]
571;[-0.20200645 -2.77552871]
572;[-0.19672391 -2.78908015]
573;[-0.1916423  -2.80247409]
574;[-0.18676335 -2.8157111 ]
575;[-0.18208859 -2.82879188]
576;[-0.17761941 -2.84171722]
577;[-0.17335699 -2.854488  ]
578;[-0.16930232 -2.8671052 ]
579;[-0.16545624 -2.87956985]
580;[-0.1618194  -2.89188307]
581;[-0.15839229 -2.90404604]
582;[-0.15517522 -2.91605996]
583;[-0.15216835 -2.92792611]
584;[-0.14937168 -2.93964577]
585;[-0.14678505 -2.95122028]
586;[-0.14440819 -2.96265097]
587;[-0.14224065 -2.9739392 ]
588;[-0.14028189 -2.98508631]
589;[-0.13853123 -2.99609367]
590;[-0.13698789 -3.00696262]
591;[-0.13565097 -3.01769449]
592;[-0.13451947 -3.0282906 ]
593;[-0.13359234 -3.03875224]
594;[-0.1328684  -3.04908067]
595;[-0.13234643 -3.05927712]
596;[-0.13202513 -3.0693428 ]
597;[-0.13190317 -3.07927886]
598;[-0.13197914 -3.08908643]
599;[-0.13225161 -3.09876658]
600;[-0.13271911 -3.10832036]
601;[-0.13338014 -3.11774875]
602;[-0.13423321 -3.12705271]
603;[-0.13527678 -3.13623313]
604;[-0.13650934 -3.14529087]
605;[-0.13792934 -3.15422674]
606;[-0.13953528 -3.1630415 ]
607;[-0.14132564 -3.17173586]
608;[-0.14329895 -3.18031049]
609;[-0.14545373 -3.18876602]
610;[-0.14778856 -3.19710301]
611;[-0.15030201 -3.205322  ]
612;[-0.15299273 -3.21342347]
613;[-0.15585939 -3.22140788]
614;[-0.1589007  -3.22927562]
615;[-0.16211542 -3.23702705]
616;[-0.16550237 -3.24466249]
617;[-0.16906041 -3.25218223]
618;[-0.17278847 -3.25958649]
619;[-0.17668551 -3.26687549]
620;[-0.18075057 -3.27404939]
621;[-0.18498276 -3.2811083 ]
622;[-0.18938122 -3.28805233]
623;[-0.1939452  -3.29488153]
624;[-0.19867398 -3.30159591]
625;[-0.20356691 -3.30819547]
626;[-0.20862343 -3.31468015]
627;[-0.21384302 -3.32104986]
628;[-0.21922526 -3.32730449]
629;[-0.22476977 -3.33344389]
630;[-0.23047625 -3.33946787]
631;[-0.23634449 -3.34537622]
632;[-0.24237433 -3.35116869]
633;[-0.24856568 -3.35684498]
634;[-0.25491854 -3.36240479]
635;[-0.26143296 -3.36784776]
636;[-0.26810909 -3.3731735 ]
637;[-0.27494711 -3.3783816 ]
638;[-0.28194732 -3.3834716 ]
639;[-0.28911004 -3.38844301]
640;[-0.29643572 -3.39329532]
641;[-0.30392482 -3.39802795]
642;[-0.31157793 -3.40264032]
643;[-0.31939566 -3.4071318 ]
644;[-0.32737873 -3.4115017 ]
645;[-0.33552791 -3.41574933]
646;[-0.34384404 -3.41987393]
647;[-0.35232804 -3.42387472]
648;[-0.3609809  -3.42775087]
649;[-0.36980367 -3.43150151]
650;[-0.37879749 -3.43512574]
651;[-0.38796354 -3.43862259]
652;[-0.3973031  -3.44199108]
653;[-0.4068175  -3.44523016]
654;[-0.41650815 -3.44833875]
655;[-0.42637652 -3.45131571]
656;[-0.43642416 -3.45415988]
657;[-0.44665268 -3.45687001]
658;[-0.45706376 -3.45944485]
659;[-0.46765914 -3.46188306]
660;[-0.47844066 -3.46418328]
661;[-0.48941018 -3.46634409]
662;[-0.50056966 -3.46836402]
663;[-0.51192112 -3.47024154]
664;[-0.52346664 -3.4719751 ]
665;[-0.53520837 -3.47356307]
666;[-0.54714851 -3.47500378]
667;[-0.55928935 -3.4762955 ]
668;[-0.5716332  -3.47743648]
669;[-0.58418247 -3.4784249 ]
670;[-0.59693962 -3.47925889]
671;[-0.60990713 -3.47993654]
672;[-0.62308759 -3.48045589]
673;[-0.6364836  -3.48081496]
674;[-0.65009782 -3.4810117 ]
675;[-0.66393296 -3.48104405]
676;[-0.67799176 -3.48090988]
677;[-0.69227701 -3.48060707]
678;[-0.70679153 -3.48013346]
679;[-0.72153817 -3.47948684]
680;[-0.73651978 -3.47866502]
681;[-0.75173926 -3.47766579]
682;[-0.76719948 -3.47648692]
683;[-0.78290334 -3.4751262 ]
684;[-0.79885373 -3.47358142]
685;[-0.8150535  -3.47185038]
686;[-0.83150549 -3.46993093]
687;[-0.8482125  -3.46782094]
688;[-0.86517728 -3.46551832]
689;[-0.88240251 -3.46302106]
690;[-0.8998908  -3.46032719]
691;[-0.91764465 -3.45743484]
692;[-0.93566648 -3.45434223]
693;[-0.95395856 -3.45104768]
694;[-0.97252303 -3.44754963]
695;[-0.99136185 -3.44384665]
696;[-1.01047683 -3.43993745]
697;[-1.02986954 -3.43582092]
698;[-1.04954136 -3.43149608]
699;[-1.06949341 -3.42696219]
700;[-1.08972652 -3.42221865]
701;[-1.11024125 -3.41726511]
702;[-1.13103785 -3.41210141]
703;[-1.15211621 -3.40672765]
704;[-1.17347586 -3.40114414]
705;[-1.19511595 -3.39535146]
706;[-1.21703519 -3.38935042]
707;[-1.23923189 -3.38314211]
708;[-1.26170386 -3.37672788]
709;[-1.28444845 -3.37010933]
710;[-1.30746251 -3.36328832]
711;[-1.33074234 -3.35626701]
712;[-1.35428372 -3.34904778]
713;[-1.37808186 -3.34163328]
714;[-1.40213138 -3.3340264 ]
715;[-1.42642634 -3.32623029]
716;[-1.45096017 -3.3182483 ]
717;[-1.47572572 -3.31008402]
718;[-1.50071521 -3.30174123]
719;[-1.52592025 -3.29322391]
720;[-1.55133185 -3.28453621]
721;[-1.5769404  -3.27568243]
722;[-1.60273569 -3.26666703]
723;[-1.62870694 -3.25749458]
724;[-1.6548428  -3.24816975]
725;[-1.68113136 -3.23869731]
726;[-1.70756019 -3.22908208]
727;[-1.73411638 -3.21932894]
728;[-1.76078655 -3.2094428 ]
729;[-1.78755689 -3.19942856]
730;[-1.81441321 -3.18929114]
731;[-1.84134098 -3.1790354 ]
732;[-1.86832536 -3.1686662 ]
733;[-1.89535129 -3.15818829]
734;[-1.9224035  -3.14760638]
735;[-1.94946657 -3.13692508]
736;[-1.97652501 -3.12614888]
737;[-2.00356329 -3.11528217]
738;[-2.03056592 -3.10432921]
739;[-2.05751748 -3.09329411]
740;[-2.08440269 -3.08218084]
741;[-2.11120647 -3.0709932 ]
742;[-2.137914   -3.05973485]
743;[-2.16451075 -3.04840925]
744;[-2.19098255 -3.03701971]
745;[-2.2173156  -3.02556936]
746;[-2.24349658 -3.01406112]
747;[-2.26951263 -3.00249777]
748;[-2.29535141 -2.99088189]
749;[-2.32100114 -2.97921589]
750;[-2.34645062 -2.96750199]
751;[-2.37168923 -2.95574225]
752;[-2.396707   -2.94393856]
753;[-2.42149458 -2.93209265]
754;[-2.44604329 -2.92020608]
755;[-2.47034509 -2.9082803 ]
756;[-2.49439262 -2.89631657]
757;[-2.51817915 -2.88431605]
758;[-2.54169864 -2.87227976]
759;[-2.56494567 -2.86020862]
760;[-2.58791549 -2.84810345]
761;[-2.61060396 -2.83596494]
762;[-2.63300754 -2.82379374]
763;[-2.65512331 -2.8115904 ]
764;[-2.6769489  -2.79935541]
