X;Y1;Y2
6.020555257797241;nan;nan
6.052559852600098;nan;nan
6.083468675613403;nan;nan
6.114307641983032;nan;nan
6.145598411560059;nan;nan
6.175836086273193;nan;nan
6.207109451293945;nan;nan
6.23847222328186;nan;nan
6.2696709632873535;nan;nan
6.300769090652466;nan;nan
6.331214427947998;nan;nan
6.362123727798462;nan;nan
6.393468856811523;nan;nan
6.423940896987915;nan;nan
6.4545066356658936;nan;nan
6.48476243019104;nan;nan
6.515562534332275;nan;nan
6.54676365852356;nan;nan
6.577527284622192;nan;nan
6.608713150024414;nan;nan
6.639672517776489;nan;nan
6.670095920562744;nan;nan
6.701472759246826;nan;nan
6.731898784637451;nan;nan
6.763660669326782;nan;nan
6.794189214706421;nan;nan
6.8250768184661865;nan;nan
6.856436491012573;nan;nan
6.887151002883911;nan;nan
6.918212890625;nan;nan
6.948953151702881;nan;nan
6.9805076122283936;nan;nan
7.01153302192688;nan;nan
7.042936086654663;nan;nan
7.073327541351318;nan;nan
7.104149341583252;nan;nan
7.135207176208496;nan;nan
7.166602849960327;nan;nan
7.197788238525391;nan;nan
7.228717565536499;nan;nan
7.259711265563965;nan;nan
7.290698528289795;nan;nan
7.321538209915161;nan;nan
7.353322744369507;nan;nan
7.384355068206787;nan;nan
7.414828538894653;nan;nan
7.446202039718628;nan;nan
7.476947784423828;nan;nan
7.507953643798828;nan;nan
7.53834867477417;nan;nan
7.569208145141602;nan;nan
7.6001996994018555;nan;nan
7.63110613822937;nan;nan
7.661768198013306;nan;nan
7.692692279815674;nan;nan
7.723896741867065;nan;nan
7.755413055419922;nan;nan
7.7864625453948975;nan;nan
7.8173606395721436;nan;nan
7.847916841506958;nan;nan
7.878918647766113;nan;nan
7.910574674606323;nan;nan
7.941792249679565;nan;nan
7.973586320877075;nan;nan
8.004347324371338;nan;nan
8.035503149032593;nan;nan
8.065489053726196;nan;nan
8.09681749343872;nan;nan
8.128206014633179;nan;nan
8.159740209579468;nan;nan
8.19039249420166;nan;nan
8.22151231765747;nan;nan
8.252657890319824;nan;nan
8.284146785736084;nan;nan
8.315675020217896;nan;nan
8.347346067428589;nan;nan
8.378363370895386;nan;nan
8.408904552459717;nan;nan
8.439862251281738;nan;nan
8.471407651901245;nan;nan
8.502243280410767;nan;nan
8.533664464950562;nan;nan
8.56523060798645;nan;nan
8.596107721328735;nan;nan
8.626660108566284;nan;nan
8.658767700195312;nan;nan
8.689449548721313;nan;nan
8.721136093139648;nan;nan
8.751734018325806;nan;nan
8.782862663269043;nan;nan
8.813334226608276;nan;nan
8.844342947006226;nan;nan
8.874274015426636;nan;nan
8.904625654220581;nan;nan
8.93478012084961;nan;nan
8.965174913406372;nan;nan
8.995922565460205;nan;nan
9.027587890625;nan;nan
9.058326721191406;nan;nan
9.08914852142334;nan;nan
9.120110511779785;nan;nan
9.152135133743286;nan;nan
9.183271408081055;nan;nan
9.215577125549316;nan;nan
9.246985673904419;nan;nan
9.278746843338013;nan;nan
9.310059070587158;nan;nan
9.3409264087677;nan;nan
9.372710704803467;nan;nan
9.403876543045044;nan;nan
9.435821533203125;nan;nan
9.466300964355469;nan;nan
9.4976646900177;nan;nan
9.528847694396973;nan;nan
9.560100555419922;nan;nan
9.59018325805664;nan;nan
9.621071815490723;nan;nan
9.652701377868652;nan;nan
9.683356761932373;nan;nan
9.714813709259033;nan;nan
9.74579644203186;nan;nan
9.776642799377441;nan;nan
9.807809352874756;nan;nan
9.838463544845581;nan;nan
9.869933366775513;nan;nan
9.900853395462036;nan;nan
9.931894540786743;nan;nan
9.962611198425293;nan;nan
9.993370056152344;nan;nan
10.025252342224121;nan;nan
10.057250738143921;nan;nan
10.087528228759766;nan;nan
10.117918491363525;nan;nan
10.148866176605225;nan;nan
10.180002450942993;nan;nan
10.21184778213501;nan;nan
10.242899656295776;nan;nan
10.273831367492676;nan;nan
10.305438041687012;nan;nan
10.3368239402771;nan;nan
10.36767315864563;nan;nan
10.39922285079956;nan;nan
10.43132209777832;nan;nan
10.462006568908691;nan;nan
10.493339776992798;nan;nan
10.52394723892212;nan;nan
10.554448366165161;nan;nan
10.58580732345581;nan;nan
10.616061925888062;nan;nan
10.646324634552002;nan;nan
10.67715311050415;nan;nan
10.707603693008423;nan;nan
10.739019870758057;nan;nan
10.769787073135376;nan;nan
10.800272464752197;nan;nan
10.831454992294312;nan;nan
10.862981796264648;nan;nan
10.893809080123901;nan;nan
10.92497968673706;nan;nan
10.95492434501648;nan;nan
10.986052513122559;nan;nan
11.016960382461548;nan;nan
11.047480583190918;nan;nan
11.078662157058716;nan;nan
11.110835075378418;nan;nan
11.14268445968628;nan;nan
11.174173831939697;nan;nan
11.205776453018188;nan;nan
11.236886024475098;nan;nan
11.268464803695679;nan;nan
11.299246072769165;nan;nan
11.330682277679443;nan;nan
11.361358404159546;nan;nan
11.392751932144165;nan;nan
11.423458576202393;nan;nan
11.454746961593628;nan;nan
11.485777139663696;nan;nan
11.516448974609375;nan;nan
11.547778367996216;nan;nan
11.579546689987183;nan;nan
11.611150979995728;nan;nan
11.64246916770935;nan;nan
11.672837018966675;nan;nan
11.70386528968811;nan;nan
11.734554290771484;nan;nan
11.765171527862549;nan;nan
11.796214818954468;nan;nan
11.827349185943604;nan;nan
11.858819246292114;nan;nan
11.889278650283813;nan;nan
11.920292377471924;nan;nan
11.951653957366943;nan;nan
11.98253583908081;nan;nan
12.013665676116943;nan;nan
12.044381856918335;nan;nan
12.074945211410522;nan;nan
12.105802774429321;nan;nan
12.136730670928955;nan;nan
12.16810941696167;nan;nan
12.199125289916992;nan;nan
12.22987174987793;nan;nan
12.26115608215332;nan;nan
12.292846918106079;nan;nan
12.32351303100586;nan;nan
12.353872299194336;nan;nan
12.384916067123413;nan;nan
12.415981769561768;nan;nan
12.447124719619751;nan;nan
12.47799277305603;nan;nan
12.509671211242676;nan;nan
12.540745735168457;nan;nan
12.572498559951782;nan;nan
12.602797985076904;nan;nan
12.632798910140991;nan;nan
12.663557767868042;nan;nan
12.695321798324585;nan;nan
12.725866794586182;nan;nan
12.756969928741455;nan;nan
12.788440227508545;nan;nan
12.81873893737793;nan;nan
12.849596977233887;nan;nan
12.880628824234009;nan;nan
12.911378145217896;nan;nan
12.94172739982605;nan;nan
12.972639799118042;nan;nan
13.002956867218018;nan;nan
13.034348249435425;nan;nan
13.065441370010376;nan;nan
13.096288442611694;nan;nan
13.127038478851318;nan;nan
13.15837025642395;nan;nan
13.189411163330078;nan;nan
13.2211434841156;nan;nan
13.252103090286255;nan;nan
13.283420324325562;nan;nan
13.314809083938599;nan;nan
13.345679759979248;nan;nan
13.376411437988281;nan;nan
13.407477140426636;nan;nan
13.438728094100952;nan;nan
13.46980595588684;nan;nan
13.500468015670776;nan;nan
13.531060218811035;nan;nan
13.562596082687378;nan;nan
13.594019889831543;nan;nan
13.625365734100342;nan;nan
13.657184600830078;nan;nan
13.687909126281738;nan;nan
13.72018313407898;nan;nan
13.752623081207275;nan;nan
13.783557653427124;nan;nan
13.81448221206665;nan;nan
13.845896005630493;nan;nan
13.876473665237427;nan;nan
13.907264709472656;nan;nan
13.93773341178894;nan;nan
13.969289779663086;nan;nan
14.000412702560425;nan;nan
14.031568050384521;nan;nan
14.062150955200195;nan;nan
14.092753648757935;nan;nan
14.107940912246704;nan;nan
14.123653173446655;nan;nan
14.139716386795044;nan;nan
14.155745029449463;nan;nan
14.186151266098022;nan;nan
14.216449499130249;nan;nan
14.24716854095459;nan;nan
14.262793779373169;nan;nan
