X;Y1;Y2
3.3360483646392822;4.1258113133122745;6.078597265867496
3.3690552711486816;4.160649724644738;6.0698348775626645
3.4005796909332275;4.196193475509304;6.060895085678546
3.4300472736358643;4.232428766227168;6.051781361043448
3.4521644115448;4.269340685203926;6.042497454149293
3.4667577743530273;4.306913246046141;6.033047385816252
3.487123489379883;4.345129429933775;6.023435436535422
3.5086233615875244;4.383971232823337;6.013666134596532
3.5245018005371094;4.423419717034716;6.003744243113064
3.552069664001465;4.463455066758193;5.9936747460614015
3.5809292793273926;4.5040566470066485;5.983462833453457
3.614004373550415;4.545203065531265;5.973113885763932
3.6384904384613037;4.586872237216871;5.962633457733916
3.662015676498413;4.629041450475231;5.952027261671964
3.6873574256896973;4.671687435160858;5.941301150372246
3.71213698387146;-1.5683988756354292;5.93046109976675
3.735758066177368;-1.5248710472889289;5.919513191425054
3.7523062229156494;-1.4809389169670808;5.908463595010771
3.776395082473755;-1.4366272954005064;5.8973185507985715
3.7930266857147217;-1.391961205182419;5.88608435234978
3.8093769550323486;-1.34696581288226;5.874767329437922
3.8410089015960693;-1.3016663624881426;5.863373831308492
3.8618276119232178;-1.2560881104829147;5.851910210349602
3.898343801498413;-1.2102562628271192;5.840382806242235
3.921360731124878;-1.1641959140896936;5.8287979306507
3.946148633956909;-1.1179319889343682;5.817161852505573
3.971774101257324;-1.071489186136849;5.805480783923167
4.004322290420532;-1.0248919252754336;5.793760866797417
4.053301572799683;-0.9781642962061297;5.782008160092107
4.070103406906128;-0.931330011402957;5.770228627853733
4.103413343429565;-0.8844123612152903;5.758428127958047
4.130122423171997;-0.8374341720670617;5.746612401596523
4.144042730331421;-0.7904177675976535;5.7347870635027025
4.168601989746094;-0.7433849327215071;5.722957592912642
4.193365097045898;-0.6963568805629918;5.71112932524853
4.217019557952881;-0.6493542222049581;5.699307444509994
4.2431395053863525;-0.602396939173673;5.687496976353641
4.26791787147522;-0.5555043585694663;5.675702781838037
4.284418344497681;-0.5086951307413377;5.663929551808538
4.308855056762695;-0.46198720939488824;5.652181801894128
4.326794385910034;-0.4153978340161346;5.640463868086744
4.3494553565979;-0.36894351448887064;5.628779902872311
4.373997211456299;-0.32264001778013696;5.617133871881933
4.397109746932983;-0.27650235656684785;5.605529551031318
4.414147138595581;-0.23054477967656029;5.5939705241164885
4.429839372634888;-0.18478076421656842;5.5824601808341265
4.4462103843688965;-0.1392230092678184;5.571001715195502
4.477958917617798;-0.09388343102339003;5.559598124303721
4.494653701782227;-0.048773159255351306;5.548252207465094
4.518776178359985;-0.003902534998510676;5.536966565606555
4.53534722328186;0.04071889065514256;5.525743600972454
4.55207896232605;0.08508235675183284;5.514585517075408
4.577331781387329;0.12917989175572142;5.50349431887746
4.601630449295044;0.17300431200117816;5.49247181317936
4.634838819503784;0.21654921939936922;5.481519609197391
4.660294771194458;0.25980899847434547;5.470639119308836
4.685220003128052;0.30277881279715824;5.459831559948856
4.710150241851807;0.3454546008798238;5.449097952643215
4.7337517738342285;0.38783307158422486;5.4384391251630175
4.758793592453003;0.4299116990942884;5.427855712789274
4.779651641845703;0.47168871749302266;5.417348159676865
4.792047023773193;0.5131631149792231;5.406916720309124
4.817388296127319;0.5543346277518495;5.3965614610360095
4.841278553009033;0.5952037335832427;5.386282261690538
4.866460800170898;0.6357716450954349;5.376078817279896
4.89048433303833;0.6760403027468214;5.3659506397493955
4.913589239120483;0.7160123675293697;5.355897059819239
4.936587572097778;0.7556912133693192;5.345917228895858
4.956808567047119;0.7950809192169652;5.33601012106145
4.976922273635864;0.8341862608036141;5.326174535147232
4.993388652801514;0.8730127020361187;5.316409096897845
5.017486572265625;0.911566385991609;5.306712261236312
5.050509452819824;0.9498541254670818;5.297082314640965
5.07470440864563;0.9878833930305126;5.287517377647739
5.1050028800964355;1.0256623105121054;5.278015407493278
5.129807710647583;1.0631996378663198;5.2685742009163095
5.1549763679504395;1.100504761327501;5.259191397136679
5.1785619258880615;1.137587680774434;5.2498644810333595
5.202272415161133;1.1744589962121088;5.24059078654449
5.225984811782837;1.2111298932726235;5.231367500314118
5.2579264640808105;1.2476121276316983;5.222191665611684
5.282059907913208;1.2839180082330017;5.213060186551355
5.309168577194214;1.320060379209675;5.20396983263904
5.338865041732788;1.3560526003914228;5.194917243675146
5.370729446411133;1.3919085262866595;5.18589893504089
5.395646572113037;1.4276424834327743;5.176911303395049
5.419623136520386;1.4632692460140069;5.167950632806436
5.445550918579102;1.4988040096559643;5.159013101344974
5.470500230789185;1.5342623633188088;5.1500947881509855
5.501855850219727;1.5696602592277777;5.141191680998124
5.526710271835327;1.6050139808001371;5.132299684360227
5.557636499404907;1.6403401085519347;5.12341462798629
5.590827941894531;1.6756554839959112;5.114532275980684
5.622352123260498;1.710977171573401;5.105648336377861
5.654104709625244;1.7463224186975768;5.096758471192084
5.678303480148315;1.7817086140223557;5.087858306913428
5.704247951507568;1.8171532440898885;5.078943445411594
5.72887396812439;1.8526738485488417;5.07000947519919
5.760068416595459;1.888287974174479;5.0610519829963785
5.792034864425659;1.9240131279586365;5.052066565529454
5.817518711090088;1.9598667295716874;5.0430488414873835
5.848784446716309;1.9958660635281493;5.0339944635528795
5.875416040420532;2.032028231411395;5.024899130418609
5.908275365829468;2.0683701045297487;5.015758598694902
5.94057035446167;2.104908277385112;5.006568694613098
5.972055673599243;2.1416590223353906;4.997325325428634
6.0033278465271;2.1786382458229654;4.988024490430244
6.0276947021484375;2.21586144652323;4.978662291466239
6.059640645980835;2.253343675740076;4.969234942905638
6.08826470375061;2.291099500339922;4.959738780960828
6.111195802688599;2.329142968473457;4.950170272309061
6.134379863739014;2.3674875782861355;4.940526021962236
6.165741920471191;2.406146249766189;4.930802780347555
6.191385507583618;2.44513129982431;4.920997449575361
6.216752529144287;2.484454420644022;4.911107088884342
6.241406202316284;2.5241266612878634;4.901128919267861
6.266086578369141;2.564158412493571;4.89106032729794
6.290957689285278;2.6045593945478673;4.880898868175193
6.322567939758301;2.6453386480844765;4.870642268043258
6.346748352050781;2.6865045276184656;4.860288425615012
6.369609594345093;2.7280646976015603;4.849835413164719
6.401413917541504;2.770026130762905;4.8392814769453505
6.426283836364746;2.8123951084868386;4.828625037093573
6.458322763442993;2.855177222973304;4.817864687086371
6.490099191665649;2.898377380926968;4.806999192813177
6.522062063217163;2.941999808527326;4.796027491325814
6.547819375991821;2.986048057443181;4.784948689325766
6.569166660308838;3.0305250116700178;4.773762061444471
6.5939295291900635;3.0754328949871015;4.762467048367751
6.624767303466797;3.1207732788516847;4.751063254850295
6.650782346725464;3.166547090569721;4.739550447660607
6.684223651885986;3.212754621605204;4.727928553491076
6.7088096141815186;3.2593955359130007;4.716197656862146
6.733656167984009;3.306468878202331;4.70435799804392
6.750247478485107;3.353973082059319;4.692409971013223
6.766302108764648;3.4019059778770453;4.680354121459068
6.789819717407227;3.4502648005599355;4.6681911448448865
6.814295291900635;3.4990461969859927;4.655921884531666
6.838437795639038;3.5482462332251874;4.643547329962414
6.854854106903076;3.597860401525245;4.631068614905127
6.887798070907593;3.6478836270871167;4.618487015748656
6.9120142459869385;3.6983102746616305;4.60580394984355
6.943572282791138;3.7491341550062867;4.593020973878076
6.974774360656738;3.800348531247015;4.580139782278136
6.99900484085083;3.8519461251940097;4.5671622056187395
7.030638933181763;3.903919123663714;4.554090209033935
7.061571359634399;3.956259184860695;4.540925890611663
7.0859293937683105;4.008957444873735;4.527671479759898
7.108863353729248;4.062004524340055;4.5143293355304905
7.140862464904785;4.1153905353303095;4.500901944887487
7.166115045547485;4.169105088505007;4.487391920907185
7.196563243865967;4.2231373005903725;4.473802000897836
7.212603569030762;4.277475802218543;4.46013504442772
7.2437520027160645;4.332108746173414;4.4463940312511925
7.275562524795532;4.387023816079567;4.432582059123281
7.29964280128479;4.442208235567569;4.418702341494481
7.323062419891357;4.497648777944595;4.4047582050784415
7.354523181915283;4.553331776394902;4.390753087286394
7.386110544204712;4.609243134730191;4.376690533523276
7.409773349761963;4.665368338705383;4.362574194341637
7.442641496658325;-1.5614928392686638;4.348407822450548
7.4745118618011475;-1.5049850989312654;4.334195269577808
7.50622296333313;-1.448309442188141;4.3199404831848405
7.523952960968018;-1.3914819307476307;4.305647503034652
7.547739744186401;-1.3345189790761942;4.29132045761426
7.578613996505737;-1.2774373396048824;4.2769635604139
7.6036107540130615;-1.2202540873790646;4.262581106066194
7.635246992111206;-1.162986604167377;4.248177466349315
7.659254789352417;-1.10565256204888;4.233757086058905
7.6800758838653564;-1.048269906500197;4.219324478754236
7.711143493652344;-0.9908568390069622;4.204884222384725
7.734496355056763;-0.9334317992261906;4.1904409548035
7.759416103363037;-0.876013446728282;4.175999369175238
7.7831130027771;-0.8186206423492023;4.161564209285954
7.814869403839111;-0.7612724291850373;4.147140264762846
7.839295864105225;-0.7039880132625564;4.132732366212646
7.870142221450806;-0.6467867439206858;4.118345380287266
7.901708602905273;-0.5896880939388982;4.103984204685786
7.928101539611816;-0.5327116394494817;4.089653763102085
7.959869146347046;-0.4758770396714902;4.07535900012762
7.9917285442352295;-0.4192040165049091;4.061104876119056
8.02209186553955;-0.3627123340242253;4.046896362040581
8.053450584411621;-0.30642177791117287;4.032738434290934
8.078076124191284;-0.2503521348669724;4.018636069525272
8.108987808227539;-0.1945231720448961;4.004594239482143
8.133702039718628;-0.13895461654449393;3.9906179058259816
8.164315223693848;-0.08366613500932485;3.9767120150156208
8.188955783843994;-0.028677313370554236;3.9628814932095056
8.213382244110107;0.02599236322067311;3.9491312412183786
8.245317935943604;0.08032353022859517;3.935466129516386
8.270199537277222;0.1342969632918265;3.9218909933216946
8.294681787490845;0.1878935974612117;3.9084106277578794
8.324657440185547;0.24109454607106007;3.895029783107524
8.355608224868774;0.29388111919751636;3.8817531601696573
8.381070852279663;0.346234841657006;3.8685854057328766
8.411997318267822;0.3981374704968126;3.855531108176198
8.444918155670166;0.4495710119289047;3.8425947932099445
8.47713589668274;0.5005177376571033;3.829780919769216
8.501029014587402;0.5509602005465757;3.817093876072773
8.53197193145752;0.6008812495834079;3.8045379758604785
8.555965185165405;0.6502640440706533;3.7921174548227774
8.579106330871582;0.6990920670056942;3.7798364672360854
8.610555410385132;0.7473491375819754;3.7676990828184147
8.635202646255493;0.795019422756067;3.7557092838200825
8.659114837646484;0.8420874478185287;3.7438709623649786
8.683162450790405;0.8885381059040327;3.732187918058625
8.714279174804688;0.9343566663725409;3.720663855880182
8.738029718399048;0.9795287819888325;3.7093023843766906
8.769256114959717;1.024040494822104;3.6981070141792314
8.800105094909668;1.0678782407804808;3.6870811568624275
8.824820041656494;1.1110288526867045;3.676228124170862
8.849719285964966;1.1534795617906366;3.665551127638661
8.880409240722656;1.195217997600992;3.655053278631814
8.90437912940979;1.2362321859023409;3.6447375888469296
8.929232358932495;1.2765105448030822;3.634606971305228
8.952819585800171;1.316041878634937;3.624664241886913
8.977017164230347;1.3548153694933807;3.61491212145888
9.009013175964355;1.3928205661699526;3.605353238658409
9.039844512939453;1.4300473701798313;3.59599013340744
9.064411401748657;1.4664860185292978;3.5868252612468163
9.097980499267578;1.5021270627950596;3.577860998598155
9.129621028900146;1.5369613439974805;3.569099649083607
9.160778045654297;1.5709799626383045;3.560543451061824
9.19306492805481;1.6041742431350166;3.5521945865732567
9.209136724472046;1.6365356917115799;3.5440551919312724
9.241927862167358;1.6680559465898828;3.5361273702497598
9.266274690628052;1.6987267190561215;3.528413206265827
9.288893461227417;1.7285397236361222;3.5209147839017665
9.315158605575562;1.7574865951829777;3.5136342071187694
9.331910848617554;1.7855587901322658;3.506573624752736
9.362340688705444;1.8127474684782174;3.4997352601990572
9.380349397659302;1.8390433521192455;3.4931214470408594
9.39808964729309;1.8644365540460024;3.486734672010796
9.41313886642456;1.8889163713067116;3.4805776270634055
9.437649250030518;1.9124710326537908;3.474653272845807
9.45419716835022;1.9350873890711822;3.468964916534766
9.487184047698975;1.9567505317463088;3.463516307922537
9.511940717697144;1.9774433171171117;3.458311758874729
9.536021947860718;1.9971457718662058;3.45335629298329
9.564111232757568;2.0158343413915474;3.4486558345875222
9.592723608016968;2.033480932264463;3.4442174496103948
9.626554250717163;2.0500516809388003;3.4400496552468494
9.658690452575684;2.0655053553531215;3.4361628219850653
9.682554244995117;2.0797912602973088;3.432569700438497
9.69805645942688;2.0928464684902637;3.429286117771784
9.729299545288086;2.1045921358062256;3.4263319044771636
9.755702018737793;2.1149285870948105;3.4237321303651864
9.779419898986816;2.123728809640255;3.4215187410583017
9.81080675125122;2.130830067779527;3.4197326670414543
9.835156440734863;2.136023845736169;3.4184263531917534
9.866811513900757;2.1390459432285835;3.4176662498830552
9.89112901687622;2.139572587152661;3.4175337909566963
9.923070907592773;2.1372355486204446;3.4181215915572234
9.955108642578125;2.131673093734025;3.4195206332407775
9.97966742515564;2.1226128785480864;3.4217994146360287
10.003572702407837;2.1099343336715664;3.424988260771638
10.034822702407837;2.093657647328807;3.4290820940033018
10.051033973693848;2.0738831148448713;3.43405568853714
10.0758535861969;2.05073635429917;3.4398774495228768
10.107941627502441;2.0243388116344168;3.44651683146583
10.131630897521973;1.9947965786140465;3.4539471506800443
10.163579225540161;1.9621980861494719;3.462146165451437
10.194513082504272;1.9266152541314545;3.471095786837787
10.226149082183838;1.8881056800532896;3.4807815281968404
10.251046419143677;1.8467149205993292;3.4911919313322306
10.275335311889648;1.8024785454002563;3.5023180499429065
10.298950910568237;1.7554238880090618;3.5141530092261464
10.3305504322052;1.7055715079810745;3.5266916381422764
10.361618518829346;1.6529364044646355;3.5399301641782293
10.38963270187378;1.5975290247390972;3.5538659596849556
10.409666061401367;1.5393561062325887;3.5684973300971987
10.42542314529419;1.4784213837651379;3.5838233360511333
10.449259757995605;1.4147261872941392;3.5998436430423237
10.472396850585938;1.348269949956285;3.616558393645481
10.502784729003906;1.2790506417856538;3.633968098427791
10.526679039001465;1.2070651410244126;3.652073542558649
10.551641702651978;1.1323095522650712;3.670875705792059
10.567816257476807;1.0547794786135665;3.690375694013498
10.593120336532593;0.9744702535070102;3.710574680934238
10.625231504440308;0.891377136651252;3.73147385881008
10.650933504104614;0.8054954776767511;3.7530743972794243
10.68278193473816;0.7168208504801421;3.775377409574329
10.705621719360352;0.6253491607709596;3.7983839254708807
10.72992467880249;0.5310767290365201;3.82209487042227
10.762457132339478;0.43400035093934664;3.8465110503679227
10.788070440292358;0.33411733704319246;3.8716331417418037
10.819719791412354;0.23142553370300023;3.8974616862182763
10.84346628189087;0.12592332693203767;3.9239970897394576
10.86725115776062;0.017609631060281572;3.9512396253678084
10.89202618598938;-0.09351613599116027;3.979189439504989
10.924395322799683;-0.2074540889847334;4.007846561015494
10.957792282104492;-0.32420392135425957;4.0372109127932845
10.990417957305908;-0.4437649590839856;4.067282325313185
11.021733283996582;-0.5661362206903902;4.09806055171722
11.052910089492798;-0.6913164815734949;4.12954528399994
11.085119009017944;-0.8193043410820517;4.161736169876335
11.109092235565186;-0.9500982907360407;4.194632829940823
11.140531778335571;-1.0836967821679506;4.228234874755516
11.171153545379639;-1.220098293477533;4.262541921539441
11.20186734199524;-1.3593013928380904;4.29755361016649
11.22640585899353;-1.5013047983398307;4.333269618216928
11.25707483291626;4.637077873979177;4.36968967486368
11.288156509399414;4.489476831572819;4.406813573408309
11.31882095336914;4.339077904612149;4.444641182310538
11.343415260314941;4.185881279937741;4.483172454577132
11.367104768753052;4.029886777916031;4.522407435388653
11.398061037063599;3.87109382960117;4.562346267843603
11.430119276046753;3.709501461913387;4.602989196686288
11.46195673942566;3.5451082914845715;4.644336569854747
11.493099927902222;3.377912528019367;4.6863888376353895
11.517149686813354;3.2079119883087808;4.729146549138355
11.541995763778687;3.0351041224280184;4.772610345708365
11.566202402114868;2.8594860541687694;4.816780950755389
11.589344263076782;2.681054638420429;4.861659155322395
11.613459348678589;2.4998065390519457;4.907245798496893
11.638445615768433;2.3157383318901026;4.9535417415103264
11.662880897521973;2.128846638683165;5.000547834044193
11.693723440170288;1.9391282995322014;5.04826487086095
11.725221395492554;1.7465805932270797;5.096693536386177
11.750362873077393;1.5512015173099365;5.145834334268368
11.781754970550537;1.3529901425810325;5.195687498215335
11.822091579437256;1.1519470602328732;5.2462528795332055
11.8483407497406;0.9480749439026992;5.2975298057617035
11.862412452697754;0.741379253679046;5.349516903605834
11.878949642181396;0.5318691143994991;5.40221187803069
11.903252840042114;0.3195584061776715;5.455611237977393
11.928021430969238;0.10446711045160018;5.509709957811526
11.943652868270874;-0.11337704105823532;5.564501062585212
11.960187435150146;-0.3339365659723752;5.619975124912101
11.984004974365234;-0.5571618355232639;5.6761196624052035
12.01582670211792;-0.7829882538339312;5.732918428222735
12.03209900856018;-1.011333012067255;5.790350594687481
12.048649072647095;-1.2420914686929823;5.8483898428691035
12.07329773902893;-1.475133287018157;5.907003391114526
12.097266912460327;4.572886733915801;5.9661510237157
12.128361701965332;4.335790908594723;6.02578421614494
12.146750211715698;4.096993069879853;6.085845490730801
12.169465065002441;3.856758336492776;6.146268166097854
12.192726612091064;3.615387177856057;6.206976669633756
12.209024906158447;3.3732113982364718;6.267887547538075
12.242308855056763;3.130587152961543;0.04572591417006233
12.266217947006226;2.887885316290319;0.10676910339343094
12.289806365966797;2.6454671715911093;0.16774093978747476
12.328989505767822;2.403698327636509;0.22854946720635913
12.355342149734497;2.162924957365494;0.2891076179108872
12.379842519760132;1.9234651125736577;0.34933539705550054
12.41152310371399;1.6856029227273743;0.40916134177441427
12.447243452072144;1.449585801975041;0.4685232236606072
12.470856428146362;1.2156243107059246;0.5273680835858698
12.494630575180054;0.9838940394516289;0.5856517578710412
12.525725364685059;0.7545388074335548;0.6433380738028598
12.556864500045776;0.527674538729483;0.7003978747193385
12.588866710662842;0.30339332297167876;0.756807998682665
12.619920492172241;0.08176732589566171;0.812550294916936
12.643903970718384;-0.13714764670859791;0.8676107274204317
12.668733596801758;-0.353309023604806;0.9219785888822053
12.699725866317749;-0.5666848027247031;0.9756458302972097
12.722767353057861;-0.7772513246622236;1.0286065009663437
12.754182577133179;-0.9849914416541051;1.080856287967332
12.78551459312439;-1.189893029807422;1.1323921419574088
12.81751799583435;-1.3919477916014433;1.18321197598439
12.84879446029663;4.692035007810212;1.2333144249078394
12.879879474639893;4.49568807101399;1.282698654465677
12.904169082641602;4.302198510468107;1.3313642106029748
12.935875177383423;4.111567089984023;1.3793109012095777
12.952016115188599;3.9237938989841252;1.4265387037944004
12.983051061630249;3.7388786374349197;1.4730476938204127
13.014818906784058;3.556820835602225;1.5188379894328785
13.040264368057251;3.377620022273562;1.5639097091488756
13.072010517120361;3.201275852373418;1.608262939760124
13.095528364181519;3.02778820268746;1.6518977122568954
13.127058029174805;2.857157242625248;1.6948139840301186
13.159263849258423;2.689383485511149;1.7370116259709376
13.18336296081543;2.524467824735914;1.7784904133780424
13.208536386489868;2.3624115581746277;1.819250019816184
13.241242170333862;2.2032164035392507;1.859290013254779
13.272733688354492;2.0468845067537047;1.8986098539614467
13.30374813079834;1.8934184449921108;1.9372088937378475
13.327980995178223;1.7428212256879867;1.9750863761688848
13.359914064407349;1.5950962825902568;2.0122414376146773
13.390772819519043;1.450247469800424;2.048673108710302
13.414942741394043;1.3082790546661571;2.084380316153163
13.445850133895874;1.1691957104232977;2.1193618845536397
13.47757339477539;1.033002509565292;2.1536165381027743
13.508580446243286;0.8997049190712629;2.187142901772485
13.53321123123169;0.7693087988368363;2.2199395017102344
13.558348417282104;0.6418204049214675;2.252004764422282
13.58919620513916;0.5172463995493768;2.2833370142582923
13.620593786239624;0.3955938701768169;2.313934468615633
13.645623922348022;0.27687036036707835;2.34379523017384
13.669339656829834;0.16108391570062186;2.3729172753475245
13.700732707977295;0.04824314850001299;2.4012984380070717
13.726030111312866;-0.06164267421644776;2.4289363873569694
13.749282121658325;-0.16856351439771688;2.455828598675289
13.780671834945679;-0.2725084122006669;2.4819723153954247
13.812960147857666;-0.3734652936879965;2.507364500739208
13.843974828720093;-0.4714207285074208;2.532001776769548
13.867713689804077;-0.5663596273370657;2.5558803482933676
13.891823530197144;-0.6582648666034456;2.5789959084724874
13.916230201721191;-0.7471168249369626;2.60134352223516
13.947986364364624;-0.8328928117018585;2.6229174825426944
13.971791744232178;-0.9155663622473753;2.643711133134446
14.003996849060059;-0.9951063665638021;2.6637166493716076
14.03514552116394;-1.0714759867079788;2.6829247659533246
14.067081451416016;-1.144631302000945;2.701324436163374
14.09885287284851;-1.2145195969053837;2.7189024012453995
14.114838123321533;-1.2810771702571382;2.735642639391447
14.130833148956299;-1.3442264887294235;2.751525649795082
14.147161483764648;-1.4038724191338454;2.7665275050180127
14.171266555786133;-1.4598971301277326;2.780618568692233
14.187718629837036;-1.512153010454351;2.79376171435014
14.217536926269531;-1.5604525224919765;2.8059097734383913
14.236055850982666;4.678632186340756;2.817001742113509
14.268159866333008;4.639051472055153;2.8269568914641305
14.284682035446167;4.604428331765388;2.835665135840041
14.300813436508179;4.575383696885886;2.8429703015824614
14.325244665145874;4.552845000589602;2.8486391251963754
14.348875999450684;4.538283925549405;2.8523014561913342
14.36597990989685;4.534100075447027;2.8533537578837507
14.39051365852356;4.543029191332467;2.851107949948928
14.414613723754883;4.562564050838641;2.846194636800405
14.446965217590332;4.5887128836643;2.8396178091503153
14.464850902557373;4.619748486437656;2.8318118848164104
14.488757133483887;4.654766146197525;2.823004412816201
14.519753217697144;4.693206032790765;2.813336198915477
14.544296741485596;-1.548499979702445;2.8029035278276915
14.57600474357605;-1.5042606467451556;2.7917766652960094
14.59999394416809;-1.4574746540964578;2.7800092792661855
14.623614311218262;-1.408310565891266;2.7676437661721525
14.64819598197937;-1.3569050569593175;2.75471450180442
14.678396224975586;-1.3033712752207438;2.7412499445792635
14.703603982925415;-1.2478045051362199;2.7272740599822467
14.727502346038818;-1.1902861463590262;2.712807321259498
14.75131368637085;-1.1308865932420678;2.697867433657354
14.77586817741394;-1.069667370332364;2.68246987153158
14.80646538734436;-1.0066827481842253;2.6666282847488665
14.83082890510559;-0.9419809862113502;2.6503548112829614
14.854474067687988;-0.8756053014632769;2.633660320876628
14.881503343582153;-0.8075946317488489;2.6165546069787564
14.913822650909424;-0.7379842415707576;2.599046539146085
14.93766188621521;-0.6668062059298008;2.581144184727299
14.962148189544678;-0.5940897978547013;2.5628549063326527
14.99223256111145;-0.5198617990726053;2.544185439972307
15.023672580718994;-0.44414674865022885;2.525141957593346
15.048498153686523;-0.3669671411218862;2.505730116911975
15.064249277114868;-0.28834358319371045;2.4859551008270095
15.087807416915894;-0.2082949163150023;2.465821648248425
15.119848012924194;-0.12683831106123056;2.445334077836113
15.144639015197754;-0.043989338255898236;2.424496305888105
15.176600456237793;0.040237979016606085;2.4033118594225966
15.20874547958374;0.12583112895040882;2.3817838853483373
15.239558696746826;0.2127790870143651;2.3599151565019483
15.263376951217651;0.30107230167096954;2.3377080752398327
15.295121908187866;0.3907026873709727;2.315164675200135
15.326182126998901;0.481663622609644;2.2922866217916207
15.351706266403198;0.5739499510251038;2.2690752119174293
15.37574815750122;0.6675579836878578;2.2455313733992215
15.40815258026123;0.7624855008838622;2.2216556645287113
15.439864158630371;0.8587317518395334;2.1974482741368306
15.464302062988281;0.9562974509828193;2.1729090225341254
15.49485182762146;1.0551847694850949;2.1480373636380987
15.526934623718262;1.1553973209880315;2.122832388563118
15.552885293960571;1.2569401405902019;2.0972928309056025
15.59019684791565;1.3598196563509615;2.0714170739112294
15.614971399307251;1.464043652763586;2.0452031596619937
15.65416932106018;1.5696212258538402;2.0186488003695966
15.678792715072632;1.6765627297707408;1.991751391808679
15.709368705749512;1.7848797149487794;1.9645080288699603
15.74303126335144;1.8945848581297282;1.9369155231608126
15.768306732177734;2.0056918847312493;1.9089704225307331
15.792393445968628;2.1182154842323326;1.880669032353188
15.824258804321289;2.232171219405762;1.8520074383550225
15.85567307472229;2.3475754303595067;1.822981530751505
15.887479543685913;2.4644451344471827;1.7935870294203622
15.914229154586792;2.5827979231688385;1.7638195098327942
15.938351392745972;2.702651857204957;1.733674429454013
15.96209716796875;2.824025360708018;1.7031471543305159
15.99313497543335;2.9469371159179794;1.6722329855958893
16.01837396621704;3.0714059590727887;1.6409271856508918
16.048782110214233;3.1974507784557336;1.6092250038060905
16.071433305740356;3.3250904152622205;1.5771217012153682
16.096418142318726;3.454343567783786;1.5446125749750956
16.12154769897461;3.585228699201285;1.5116929813155429
16.144683122634888;3.717763949056211;1.4783583578671828
16.180728912353516;3.8519670482322477;1.4446042450441192
16.212711334228516;3.987855237030474;1.4104263066494138
16.244486808776855;4.125445185661926;1.3758203498724124
16.276129245758057;4.264752916209639;1.3407823449164722
16.308292150497437;4.40579372482643;1.3053084445674006
16.340198278427124;4.548582102630313;1.2693950040894542
16.371705770492554;4.6931316534308865;1.2330386019184008
16.396557569503784;-1.4437303011198352;1.196236061711747
16.45198130607605;-1.2956215885021085;1.1589844764169852
16.484530687332153;-1.1457171352005049;1.1212812351320365
16.501352071762085;-0.9940078594701623;1.0831240536604656
16.52564835548401;-0.8404861188595121;1.0445110098099082
16.558887243270874;-0.6851458742369916;1.0054405846472743
16.574896574020386;-0.5279828830625193;0.9659117111094524
