X;Y1;Y2
137;2.261553114687564;2.1620459701574273
138;2.2710297408051456;2.1749941533526895
139;2.2807164306892695;2.188008303140787
140;2.2906197378245814;2.201083800253273
141;2.300746297551572;2.214215854338555
142;2.3111028143892325;2.227399506696191
143;2.321696048171946;2.2406296336215465
144;2.3325327989824296;2.253900950378382
145;2.343619890870577;2.267208015815128
146;2.354964154357236;2.2805452376385125
147;2.366572407732253;2.293906878355889
148;2.378451437167627;2.3072870618950123
149;2.390607975679253;2.320679780907067
150;2.4030486809845097;2.334078904755504
151;2.4157801123178078;2.347478188189557
152;2.428808706282009;2.36087128069728
153;2.44214075183028;2.374251736528443
154;2.4557823644902195;2.3876130253726915
155;2.4697394599598192;2.4009485436730236
156;2.4840177272226622;2.414251626548797
157;2.4986226013474617;2.42751556029628
158;2.5135592361542027;2.4407335954281404
159;2.528832476945367;2.4538989602063728
160;2.544446833515618;2.467004874615993
161;2.5604064536663538;2.480044564719554
162;2.576715097462337;2.4930112773252127
163;2.5933761124756423;2.505898294893898
164;2.610392410267024;2.518698950604188
165;2.627766444356081;2.5314066434870277
166;2.6455001899289226;2.5440148535365505
167;2.6635951255251715;2.556517156698174
168;2.682052216934844;2.5689072396310753
169;2.7008719035198796;2.5811789141391763
170;2.7200540871548897;2.5933261311631615
171;2.739598123957194;2.6053429942258566
172;2.7595028189477446;2.617223772224688
173;2.7797664237525304;2.628962911467946
174;2.800386637419039;2.6405550468562824
175;2.8213606103850326;2.6519950121172133
176;2.842684951598013;2.6632778490083977
177;2.864355738744135;2.6743988154149463
178;2.886368531505889;2.6853533922768893
179;2.908718387729478;2.696137289295015
180;2.931399882346323;2.7067464493763174
181;2.9544071288594314;2.7171770517940654
182;2.977733803175126;2.7274255140517134
183;3.0013731695345642;2.7374884924542524
184;3.0253181082780465;2.7473628814048343
185;3.049561145158753;2.757045811458333
186;3.0740944819113967;2.7665346461766536
187;3.0989100277755037;2.775826977842782
188;3.1239994316724635;2.7849206221016622
189;3.149354114739972;2.79381361160565
190;3.174965302936595;2.802504188750593
191;3.200824059442559;2.8109907975952044
192;3.2269213165998476;2.819272075061474
193;3.2532479071547833;2.827346841517244
194;3.279794594588764;2.835214090843845
195;3.3065521023470943;2.8428729800919488
196;3.333511141801268;2.850322818827534
197;3.3606624388059734;2.8575630582673153
198;3.387996758737983;2.864593280299218
199;3.4155049299294156;2.871413186478673
200;3.443177865432191;2.8780225870858365
201;3.471006583073464;2.8844213903224283
202;3.4989822237831465;2.8906095917199695
203;3.5270960681940693;2.8965872638238483
204;3.55533955153276;2.902354546210118
205;3.5837042768341183;2.9079116358842496
206;3.612182026526499;2.9132587781034687
207;3.6407647724447756;2.9183962576567986
208;3.6694446843380675;2.923324390629717
209;3.6982141369459463;2.9280435166733856
210;3.727065715722315;2.9325539917918757
211;3.7559922212898904;2.9368561816547034
212;3.784986672710473;2.940950455436332
213;3.814042309657152;2.9448371801791566
214;3.8431525935743984;2.948516715671831
215;3.8723112079108652;2.9519894098306745
216;3.901512057507742;2.955255594568264
217;3.930749267222885;2.958315582130192
218;3.9600171798677897;2.961169661878327
219;3.9893103535309216;2.96381809749675
220;4.018623558357068;2.966261124594773
221;4.0479517728483305;2.9684989486801605
222;4.077290179748229;2.9705317434747123
223;4.1066341615661965;2.9723596495438045
224;4.135979295795569;2.9739827732112527
225;4.16532134987409;2.975401185730913
226;4.194656275931955;2.9766149226867764
227;4.223980205368575;2.9776239835938973
228;4.2532894432955874;2.9784283316733084
229;4.282580462880124;2.979027893775063
230;4.311849899619067;2.9794225604247035
231;4.341094545571954;2.9796121859697884
232;4.370311343577291;2.9795965888045046
233;4.399497381474382;2.9793755516519465
234;4.428649886350335;2.9789488218852167
235;4.457766218829654;2.97831611187018
236;4.486843867421794;2.9774770993143784
237;4.515880442940218;2.976431427608331
238;4.544873673004855;2.975178706147151
239;4.573821396638429;2.97371851062211
240;4.602721558965835;2.972050383273431
241;4.63157220602471;2.9701738330972454
242;4.660371479694402;2.968088336001177
243;4.689117612749843;2.9657933349045518
244;-1.5653763831333274;2.963288239780633
245;-1.5367414933393517;2.960572427639643
246;-1.508164547927158;2.9576452424525463
247;-1.4796469973024868;2.9545059950167625
248;-1.4511902236359218;2.9511539627659653
249;-1.4227955449439356;2.9475883895271036
250;-1.3944642190068828;2.9438084852285673
251;-1.3661974471178915;2.9398134255641306
252;-1.337996377656121;2.935602351617897
253;-1.3098621094772869;2.9311743694559187
254;-1.2817956951137108;2.9265285496905147
255;-1.2537981437754835;2.921663927023526
256;-1.2258704241436003;2.9165794997748646
257;-1.1980134669452265;2.9112742294026646
258;-1.170228167300527;2.905747040021242
259;-1.1425153868298383;2.8999968179227906
260;-1.1148759555093526;2.894022411108387
261;-1.0873106732629785;2.8878226288334092
262;-1.059820311277639;2.8813962411718608
263;-1.0324056130290353;2.874741978603428
264;-1.0050672950048218;2.867858531626287
265;-0.9778060471122746;2.8607445503977997
266;-0.9506225327578901;2.853398644404238
267;-0.9235173885869619;2.845819382159619
268;-0.8964912238720548;2.8380052909325837
269;-0.8695446195404702;2.8299548564990085
270;-0.8426781268322547;2.821666522916769
271;-0.8158922655820761;2.8131386923177093
272;-0.7891875221203657;2.8043697247104777
273;-0.7625643467914958;2.7953579377864504
274;-0.7360231510894115;2.786101606719498
275;-0.7095643044140487;2.776598963948884
276;-0.6831881304549985;2.766848198933067
277;-0.656894903212195;2.756847457860749
278;-0.6306848426668497;2.746594843304024
279;-0.6045581101193719;2.7360884137970887
280;-0.5785148032145425;2.7253261833225952
281;-0.552554950677663;2.7143061206864427
282;-0.5266785067887185;2.703026148760534
283;-0.5008853456246798;2.6914841435719197
284;-0.4751752551028505;2.6796779332156335
285;-0.44954793086055767;2.6676052965676016
286;-0.4240029700084036;2.6552639617730946
287;-0.39853986479568504;2.6426516044854376
288;-0.3731579962273541;2.629765845828981
289;-0.3478566276720163;2.6166042500597486
290;-0.32263489849986393;2.6031643218966245
291;-0.2974918177881227;2.589443503495449
292;-0.27242625812950516;2.575439171037962
293;-0.24743694957634288;2.5611486309070415
294;-0.22252247374950485;2.5465691154192456
295;-0.19768125813693938;2.531697778085098
296;-0.1729115706017561;2.5165316883669346
297;-0.14821151411423106;2.501067825903341
298;-0.1235790217160615;2.4853030741682414
299;-0.09901185171867644;2.4692342135314913
300;-0.07450758313051398;2.452857913686314
301;-0.050063611300997346;2.43617072540707
302;-0.02567714376154262;2.4191690715985814
303;-0.0013451962364121606;2.40184923759547
304;0.022935411211352896;2.3842073606666947
305;0.04716805794127099;2.366239418676546
306;0.07135632645390388;2.347941217848736
307;0.0955040061238146;2.329308379574835
308;0.11961509701168183;2.3103363262020267
309;0.14369381382752322;2.2910202657278838
310;0.16774459012418763;2.271355175321517
311;0.19177208280748026;2.2513357835808776
312;0.21578117705654476;2.2309565514250247
313;0.23977699175555767;2.2102116515076986
314;0.2637648855455006;2.189094946024312
315;0.2877504636129278;2.167599962768315
316;0.31173958534139756;2.145719869274507
317;0.335738372960819;2.1234474448660174
318;0.35975322134058363;2.1007750503979414
319;0.38379080908429986;2.077694595463668
320;0.40785811109751635;2.0541975027992407
321;0.4319624128153654;2.030274669586145
322;0.45611132629496653;2.005916425313041
323;0.4803128083981534;1.9811124858114395
324;0.5045751813141455;1.9558519030282415
325;0.5289071556997524;1.9301230100384155
326;0.5533178567472419;1.9039133607327043
327;0.5778168535279122;1.877209663536684
328;0.6024141920035428;1.849997708427173
329;0.6271204321492854;1.8222622864080522
330;0.651946689691346;1.793987100487783
331;0.6769046830323466;1.765154667062947
332;0.7020067860180017;1.7357462064531202
333;0.7272660872924028;1.7057415211492941
334;0.7526964570976067;1.6751188601274674
335;0.7783126224983099;1.6438547673374355
336;0.8041302521561962;1.6119239122006404
337;0.830166051942915;1.579298899637041
338;0.8564378728670716;1.5459500567871292
339;0.8829648329996673;1.5118451932011983
340;0.9097674553130282;1.4769493308371437
341;0.9368678235963253;1.4412243997501157
342;0.9642897588672481;1.404628894892415
343;0.9920590189467187;1.367117489007656
344;1.020203524070594;1.3286405962650525
345;1.0487536115257843;1.289143881148613
346;1.0777423222292346;1.2485677073754227
347;1.1072057217709617;1.206846522565912
348;1.1371832574802152;1.1639081765096648
349;1.1677181511658588;1.1196731749370379
350;1.1988578237184795;1.0740538779544906
351;1.2306543417722708;1.026953664690005
352;1.263164866575797;0.9782661063147264
353;1.2964520687116368;0.9278742232859312
354;1.3305844456327174;0.8756499568269742
355;1.3656364365735474;0.8214540704891711
356;1.4016881631971114;0.765136831221628
357;1.4388245235809491;0.7065400221800697
358;1.4771332195796716;0.6455011358231655
359;1.5167010950009687;0.5818610016396741
360;1.5576079158408942;0.5154765942408597
361;1.5999165012275682;0.4462412083078444
362;1.6436581055023631;0.3741141923092739
363;1.6888125624975405;0.2991611895875521
364;1.7352845664398013;0.2216020711373008
365;1.7828810975828637;0.1418564245551326
366;1.8312997018833101;0.06056700932986292
367;1.880139676331586;-0.021423106358890553
368;1.928942777195072;-0.10315305657465901
369;1.9772555773531542;-0.18367048327384516
370;2.0246914377187712;-0.26215723813890524
371;2.070969695624717;-0.3380092734494857
372;2.1159239359969315;-0.41085416836358757
373;2.159486698667007;-0.48052094754635544
374;2.201663857435307;-0.546988794150951
375;2.242509066138243;-0.6103356359760279
376;2.282103260795657;-0.6706967408582649
377;2.3205402080432003;-0.7282354013769425
378;2.3579172023332604;-0.7831239634465241
379;2.3943295261524318;-0.8355324448123107
380;2.429867427004007;-0.88562225151147
381;2.4646146790568;-0.9335431212988068
382;2.498648094529755;-0.9794320151452811
383;2.532037575803626;-1.0234131299274054
384;2.564846454663348;-1.0655985173374507
385;2.5971319662466072;-1.1060889976870931
386;2.6289457689342575;-1.1449751858071437
387;2.6603344605422237;-1.1823385255126222
388;2.6913400647602046;-1.2182522770889137
389;2.722000475726337;-1.2527824307764712
390;2.7523498566726134;-1.2859885358084298
391;2.782418993056094;-1.3179244438851447
392;2.8122356029421933;-1.3486389709527558
393;2.8418246085059105;-1.378176483566468
394;2.8712083728965716;-1.40657741704491
395;2.9004069066914937;-1.4338787327134046
396;2.9294380479344273;-1.4601143211828271
397;2.9583176194273504;-1.4853153580482257
398;2.9870595665831035;-1.5095106177514082
399;3.015676078786659;-1.5327267507089528
400;3.044177696872553;-1.5549885282008462
401;3.0725734090132004;-1.5763190589633644
402;3.100870737029819;-1.5967399809388714
403;3.1290758148836657;-1.616271631204034
404;3.1571934608779815;-1.6349331967221468
405;3.1852272448974865;-1.6527428482387698
406;3.2131795518294535;-1.6697178593562636
407;3.241051642145564;-1.6858747125757891
408;3.2688437104743953;-1.701229193879264
409;3.2965549428585357;-1.7157964772336598
410;3.324183573266253;-1.729591200231765
411;3.351726939814122;-1.7426275319336824
412;3.3791815410531028;-1.7549192338392021
413;3.406543092575486;-1.766479714800667
414;3.4338065841135252;-1.7773220805774255
415;3.4609663372220085;-1.7874591786352578
416;3.4880160635663593;-1.7969036387063542
417;3.514948923774895;-1.8056679095468529
418;3.5417575867585027;-1.813764292259095
419;3.568434289353089;-1.8212049704841529
420;3.594970896099615;-1.8280020377164734
421;3.6213589589431274;-1.8341675219462321
422;3.647589776605761;-1.8397134077958044
423;3.673654453368985;-1.8446516562842128
424;3.699543956987057;-1.8489942223270064
425;3.725249175446434;-1.8527530700582895
426;3.7507609722844046;-1.8559401860460067
427;3.776070240183988;-1.8585675904605719
428;3.801167952570851;-1.8606473462499495
429;3.826045212951062;-1.8621915663708148
430;3.850693301745544;-1.8632124191248876
431;3.875103720397564;-1.8637221316514545
432;3.8992682325530144;-1.8637329916309613
433;3.92317890213912;-1.8632573472599054
434;3.9468281281950004;-1.8623076055636867
435;3.9702086763367674;-1.8608962291211621
436;3.993313706770026;-1.859035731282073
437;4.016136798793282;-1.8567386699659372
438;4.03867197176641;-1.854017640138184
439;4.060913702548547;-1.8508852650659782
440;4.082856939439072;-1.8473541864621885
441;4.104497112683469;-1.8434370536311038
442;4.125830141632322;-1.839146511733691
443;4.146852438666298;-1.8344951892933203
444;4.167560910022377;-1.829495685064903
445;4.18795295367664;-1.8241605543912558
446;4.208026454456347;-1.818502295170239
447;4.227779776568872;-1.8125333335548013
448;4.247211753747075;-1.8062660095055807
449;4.26632167721993;-1.7997125623121866
450;4.285109281723796;-1.7928851161948123
451;4.303574729773469;-1.7857956660924852
452;4.321718594413478;-1.7784560637381444
453;4.339541840668835;-1.7708780041139525
454;4.357045805911065;-1.7630730123729053
455;4.3742321793498;-1.7550524313050038
456;4.3911029808528586;-1.7468274094181244
457;4.407660539288804;-1.7384088896953516
458;4.4239074705755765;-1.729807599082042
459;4.439846655607347;-1.7210340387473757
460;4.4554812182193375;-1.7120984751566841
461;4.470814503337307;-1.7030109319825526
462;4.4858500554449305;-1.6937811828746188
463;4.500591597488548;-1.6844187451002264
464;4.515043010325033;-1.67493287406069
465;4.529208312804866;-1.6653325586809424
466;4.543091642569226;-1.6556265176638225
467;4.556697237626941;-1.6458231965942327
468;4.570029418764855;-1.6359307658729125
469;4.583092572833401;-1.6259571194546185
470;4.595891136938224;-1.6159098743611238
471;4.60842958355845;-1.6057963709356167
472;4.620712406602817;-1.5956236738018217
473;4.632744108406356;-1.58539857348845
474;4.644529187662552;-1.5751275886774156
475;4.656072128279149;-1.564816969032599
476;4.667377389139682;-1.5544726985647739
477;4.678449394747661;-1.5441004994876275
478;4.689292526725903;-1.5337058365195413
479;4.699911116139837;-1.5232939215859433
480;4.710309436610601;-1.5128697188775595
481;-1.562693608998126;-1.50243795022073
482;-1.5527232652802971;-1.4920031007170944
483;-1.5429607721078702;-1.4815694246113436
484;-1.5334021400197881;-1.4711409513473392
485;-1.5240434609137345;-1.4607214917747091
486;-1.514880911003395;-1.450314644469954
487;-1.5059107532605924;-1.4399238021381702
488;-1.4971293393813108;-1.4295521580636263
489;-1.4885331113136218;-1.4192027125796283
490;-1.4801186023843105;-1.4088782795303303
491;-1.4718824380596232;-1.3985814926993752
492;-1.4638213363740478;-1.3883148121824527
493;-1.4559321080594354;-1.3780805306830368
494;-1.4482116564050944;-1.3678807797126742
495;-1.4406569768777686;-1.3577175356792455
496;-1.4332651565286794;-1.3475926258485846
497;-1.4260333732130661;-1.3375077341667185
498;-1.4189588946459433;-1.327464406931765
499;-1.4120390773160998;-1.317464058306205
500;-1.4052713652787185;-1.3075079756618102
501;-1.3986532888454026;-1.2975973247509691
502;-1.3921824631888597;-1.2877331546995001
503;-1.3858565868780288;-1.2779164028172885
504;-1.3796734403580395;-1.2681478992242081
505;-1.3736308843880738;-1.2584283712898263
506;-1.3677268584489493;-1.2487584478863127
507;-1.3619593791310847;-1.2391386634548045
508;-1.3563265385124004;-1.22956946188622
509;-1.350826502534705;-1.2200512002181607
510;-1.3454575093861638;-1.2105841521501068
511;-1.3402178678965746;-1.2011685113796051
512;-1.3351059559513792;-1.1918043947625623
513;-1.3301202189295898;-1.182491845301105
514;-1.3252591681701453;-1.1732308349627614
515;-1.32052137947059;-1.1640212673349446
516;-1.3159054916214106;-1.1548629801189054
517;-1.3114102049788647;-1.145755747467448
518;-1.3070342800786692;-1.1366992821708006
519;-1.3027765362925154;-1.1276932376950803
520;-1.2986358505290065;-1.1187372100778168
521;-1.294611155980282;-1.1098307396849862
522;-1.2907014409153106;-1.1009733128339692
523;-1.2869057475205694;-1.0921643632867943
524;-1.283223170788604;-1.0834032736179413
525;-1.2796528574547634;-1.0746893764608876
526;-1.2761940049822402;-1.0660219556374742
527;-1.2728458605953827;-1.0574002471740345
528;-1.2696077203611373;-1.0488234402081162
529;-1.266478928318354;-1.040290677789466
530;-1.2634588756546081;-1.031801057578822
531;-1.2605469999301155;-1.0233536324478973
532;-1.2577427843482458;-1.0149474109837935
533;-1.2550457570721063;-1.0065813579009237
534;-1.2524554905866152;-0.998254394363383
535;-1.2499716011054594;-0.9899653982205434
536;-1.247593748022314;-0.981713204158507
537;-1.2453216334056794;-0.9734966037699051
538;-1.2431550015366866;-0.9653143455443889
539;-1.2410936384892195;-0.9571651347820263
540;-1.2391373717516962;-0.9490476334316837
541;-1.2372860698898627;-0.9409604598563557
542;-1.2355396422499467;-0.9329021885272875
543;-1.2338980387015337;-0.9248713496486323
544;-1.2323612494195255;-0.9168664287142869
545;-1.2309293047045524;-0.90888586599847
546;-1.2296022748412079;-0.9009280559815243
547;-1.228380269993477;-0.89299134671238
548;-1.2272634401367297;-0.8850740391090528
549;-1.2262519750256395;-0.8771743861985333
550;-1.2253461041973737;-0.8692905922974066
551;-1.22454609700939;-0.8614208121345475
552;-1.2238522627111388;-0.853563149917262
553;-1.2232649505489421;-0.8457156583422991
554;-1.22278454990327;-0.8378763375532285
555;-1.2224114904575814;-0.8300431340457868
556;-1.2221462423978255;-0.8222139395229213
557;-1.2219893166416145;-0.8143865897014453
558;-1.2219412650959725;-0.8065588630724041
559;-1.2220026809424565;-0.7987284796175218
560;-1.2221741989482835;-0.7908930994843839
561;-1.22245649580195;-0.783050321623366
562;-1.222850290471622;-0.7751976823897286
563;-1.2233563445843534;-0.7673326541147754
564;-1.2239754628239319;-0.7594526436505165
565;-1.22470849334485;-0.751554990892922
566;-1.2255563281995592;-0.7436369672895569
567;-1.2265199037757706;-0.7356957743382355
568;-1.227600201240126;-0.7277285420842574
569;-1.22879824698405;-0.7197323276248628
570;-1.230115113067026;-0.7117041136307556
571;-1.2315519176518845;-0.7036408068959039
572;-1.2331098254259574;-0.6955392369283833
573;-1.2347900480011247;-0.6873961545967489
574;-1.2365938442848459;-0.6792082308484018
575;-1.2385225208132158;-0.6709720555185865
576;-1.2405774320359078;-0.6626841362511389
577;-1.242759980541547;-0.6543408975548402
578;-1.2450716172105771;-0.6459386800223248
579;-1.2475138412810323;-0.6374737397419086
580;-1.2500882003107932;-0.6289422479365281
581;-1.2527962900178529;-0.6203402908682247
582;-1.2556397539778545;-0.6116638700513013
583;-1.2586202831556514;-0.6029089028224774
584;-1.2617396152448608;-0.5940712233220999
585;-1.2649995337863422;-0.5851465839467598
586;-1.2684018670331758;-0.5761306573405638
587;-1.2719484865260662;-0.5670190389998377
588;-1.2756413053391173;-0.5578072505742142
589;-1.279482275951629;-0.5484907439559037
590;-1.2834733876969264;-0.5390649062584396
591;-1.2876166637342996;-0.5295250657963395
592;-1.2919141574848805;-0.519866499187847
593;-1.2963679484667925;-0.5100844397141859
594;-1.3009801374592005;-0.5001740870804059
595;-1.3057528409190629;-0.49013061873479513
596;-1.3106881845685479;-0.47994920291575127
597;-1.3157882960653717;-0.4696250136066116
598;-1.3210552966629219;-0.45915324758990606
599;-1.3264912917622151;-0.4485291438022587
600;-1.3320983602537706;-0.437748005199174
601;-1.3378785425447617;-0.42680522334439086
602;-1.3438338271657646;-0.41569630594049034
603;-1.349966135852598;-0.40441690751490444
604;-1.3562773070027645;-0.3929628634671105
605;-1.3627690774135839;-0.3813302276671684
606;-1.3694430622210632;-0.36951531377117863
607;-1.3763007329757546;-0.35751474038393916
608;-1.3833433938153017;-0.34532548015107256
609;-1.3905721557240034;-0.33294491280020777
610;-1.3979879089085543;-0.32037088207144393
611;-1.4055912933669883;-0.30760175637950704
612;-1.4133826677855121;-0.2946364929322898
613;-1.4213620769657571;-0.28147470489194415
614;-1.4295292180630454;-0.2681167310053776
615;-1.4378834060039665;-0.2545637069520099
616;-1.4464235385476003;-0.2408176374606228
617;-1.455148061556879;-0.2268814680385729
618;-1.4640549351515701;-0.21275915494215702
619;-1.4731416015177434;-0.19845573180556775
620;-1.4824049552446812;-0.18397737114906532
621;-1.491841317142226;-0.16933143881853585
622;-1.5014464125517852;-0.15452653928414017
623;-1.511215355194365;-0.13957254966209964
624;-1.5211426375908128;-0.12448064033758888
625;-1.53122212903536;-0.10926328017356024
626;-1.5414470819976993;-0.09393422450218081
627;-1.551810147667802;-0.0785084844193471
628;-1.562303401141624;-0.06300227633843658
629;4.710266930700558;-0.04743295129856673
630;4.699539195623013;-0.03181890414735644
631;4.68870810487882;-0.016179463401484906
632;4.677783441640218;-0.0005347632950720715
633;4.6667752978097985;0.015094399784964185
634;4.655693997543649;0.030686723649427705
635;4.644550016330468;0.046220566091430104
636;4.633353897477122;0.06167411636850417
637;4.622116167953987;0.07702556842814046
638;4.610847255566007;0.09225329188714282
639;4.599557409337292;0.10733599692280649
640;4.588256624835048;0.12225288955171498
641;4.576954575925238;0.13698381423476524
642;4.56566055416507;0.15150938132011715
643;4.554383416716327;0.16581107747876622
644;4.543131543329652;0.17987135795825804
645;4.53191280262289;0.193673720138841
646;4.520734527573664;0.20720275848853875
647;4.509603499880711;0.2204442015522492
648;4.4985259426291355;0.2333849320567034
649;4.487507520526235;0.24601299155839795
650;4.476553346857567;0.2583175713038379
651;4.465667996244711;0.27028899111566673
652;4.454855522261759;0.2819186681745234
653;4.444119478980106;0.2931990775479605
654;4.43346294555327;0.3041237062393023
655;4.422888553017711;0.3146870024059383
656;4.412398512564735;0.3248843212424175
657;4.401994644626448;0.3347118688514681
658;4.391678408209903;0.34416664524639407
659;4.381450930003881;0.35324638744973624
660;4.371313032869024;0.3619495134820996
661;4.361265263401935;0.37027506787620146
662;4.351307918336113;0.3782226692073727
663;4.341441069606339;0.3857924600045024
664;4.331664587958298;0.39298505929515626
665;4.32197816503192;0.39980151794501584
666;4.312381333885726;0.4062432768739104
667;4.302873487960972;0.4123121281672697
668;4.293453898509401;0.4180101790513162
669;4.284121730527752;0.42333981866114323
670;4.274876057256581;0.4283036875014403
671;4.265715873311232;0.4329046494785107
672;4.256640106519654;0.4371457663679923
673;4.2476476285457645;0.4410302745741177
674;4.238737264378833;0.44456156403228286
675;4.22990780076936;0.44774315910622553
676;4.221157993690524;0.45057870133338795
677;4.212486574901876;0.45307193387639444
678;4.203892257688815;0.4552266875444113
679;4.195373741847733;0.45704686825504126
680;4.18692971798272;0.4585364458149339
681;4.1785588711756185;0.4596994439051758
682;4.170259884086988;0.46053993116553205
683;4.162031439541387;0.4610620132795584
684;4.153872222646332;0.46126982597035804
685;4.145780922490361;0.4611675288242223
686;4.1377562334619;0.460759299866512
687;4.129796856227115;0.460049330820842
688;4.121901498401583;0.45904182298892504
689;4.114068874947556;0.4577409836942907
690;4.106297708325672;0.4561510232385131
691;4.098586728427342;0.45427615232358676
692;4.090934672311525;0.45212057989868626
693;4.083340283767417;0.44968851139373633
694;4.075802312722422;0.4469841473060674
695;4.06831951451293;0.4440116821099114
696;4.060890649033679;0.4407753034616615
