X;Y
144;0.7807371838030674
145;0.780927064436496
146;0.7811201182442001
147;0.7813163760214534
148;0.7815158687438376
149;0.7817186275716734
150;0.7819246838545276
151;0.7821340691358007
152;0.7823468151573933
153;0.7825629538644513
154;0.7827825174101938
155;0.7830055381608211
156;0.783232048700505
157;0.7834620818364612
158;0.7836956706041075
159;0.7839328482723045
160;0.7841736483486818
161;0.7844181045850527
162;0.784666250982913
163;0.7849181217990314
164;0.7851737515511263
165;0.7854331750236357
166;0.785696427273577
167;0.7859635436364998
168;0.7862345597325338
169;0.78650951147253
170;0.7867884350643009
171;0.7870713670189562
172;0.7873583441573392
173;0.7876494036165637
174;0.787944582856652
175;0.788243919667278
176;0.7885474521746147
177;0.7888552188482878
178;0.7891672585084394
179;0.7894836103328996
180;0.7898043138644713
181;0.7901294090183284
182;0.7904589360895288
183;0.790792935760644
184;0.7911314491095092
185;0.7914745176170922
186;0.7918221831754875
187;0.7921744880960331
188;0.792531475117556
189;0.7928931874147439
190;0.7932596686066519
191;0.7936309627653383
192;0.7940071144246386
193;0.794388168589076
194;0.7947741707429121
195;0.7951651668593396
196;0.7955612034098185
197;0.7959623273735625
198;0.7963685862471704
199;0.7967800280544133
200;0.7971967013561724
201;0.797618655260537
202;0.7980459394330599
203;0.7984786041071756
204;0.7989167000947824
205;0.7993602787969928
206;0.7998093922150536
207;0.8002640929614381
208;0.8007244342711147
209;0.801190470012994
210;0.8016622547015559
211;0.8021398435086623
212;0.8026232922755551
213;0.8031126575250455
214;0.8036079964738956
215;0.8041093670453954
216;0.8046168278821388
217;0.8051304383590019
218;0.8056502585963259
219;0.806176349473307
220;0.806708772641599
221;0.8072475905391284
222;0.8077928664041282
223;0.8083446642893911
224;0.808903049076746
225;0.8094680864917628
226;0.8100398431186859
227;0.8106183864155997
228;0.8112037847298336
229;0.8117961073136039
230;0.8123954243398986
231;0.8130018069186107
232;0.8136153271129163
233;0.8142360579559098
234;0.8148640734674921
235;0.8154994486715179
236;0.8161422596132055
237;0.816792583376813
238;0.8174504981035801
239;0.8181160830099445
240;0.8187894184060329
241;0.8194705857144268
242;0.8201596674892141
243;0.8208567474353213
244;0.8215619104281348
245;0.8222752425334119
246;0.8229968310274852
247;0.8237267644177638
248;0.8244651324635326
249;0.8252120261970547
250;0.825967537944979
251;0.8267317613500539
252;0.8275047913931529
253;0.8282867244156126
254;0.8290776581418874
255;0.8298776917025195
256;0.8306869256574333
257;0.8315054620195496
258;0.8323334042787272
259;0.8331708574260295
260;0.8340179279783229
261;0.8348747240032046
262;0.835741355144265
263;0.8366179326466835
264;0.837504569383163
265;0.8384013798801989
266;0.8393084803446917
267;0.8402259886908954
268;0.8411540245677106
269;0.8420927093863187
270;0.8430421663481584
271;0.8440025204732456
272;0.8449738986288385
273;0.8459564295584431
274;0.8469502439111651
275;0.8479554742714039
276;0.8489722551888874
277;0.8500007232090501
278;0.8510410169037512
279;0.8520932769023308
280;0.8531576459230034
281;0.854234268804586
282;0.8553232925385605
283;0.8564248663014636
284;0.8575391414876047
285;0.8586662717421071
286;0.859806412994269
287;0.8609597234912377
288;0.8621263638319973
289;0.8633064970016588
290;0.8645002884060514
291;0.8657079059066075
292;0.8669295198555333
293;0.8681653031312602
294;0.8694154311741678
295;0.87068008202257
296;0.8719594363489565
297;0.8732536774964781
298;0.874562991515669
299;0.8758875672013885
300;0.8772275961299794
301;0.8785832726966226
302;0.8799547941528794
303;0.8813423606444034
304;0.8827461752488125
305;0.8841664440136984
306;0.8856033759947622
307;0.8870571832940561
308;0.8885280810983087
309;0.8900162877173218
310;0.8915220246224097
311;0.8930455164848622
312;0.8945869912144077
313;0.896146679997651
314;0.8977248173364587
315;0.8993216410862657
316;0.9009373924942723
317;0.9025723162375029
318;0.9042266604606928
319;0.9059006768139684
320;0.9075946204902876
321;0.9093087502626004
322;0.9110433285206909
323;0.9127986213076599
324;0.9145748983560054
325;0.9163724331232519
326;0.918191502827086
327;0.9200323884799436
328;0.9218953749229986
329;0.9237807508594962
330;0.9256888088873759
331;0.9276198455311218
332;0.929574161272776
333;0.9315520605820519
334;0.9335538519454751
335;0.9355798478944803
336;0.937630365032391
337;0.9397057240601957
338;0.9418062498010477
339;0.943932271223391
340;0.9460841214626292
341;0.9482621378412408
342;0.9504666618872377
343;0.9526980393508695
344;0.9549566202194615
345;0.9572427587302744
346;0.959556813381267
347;0.961899146939639
348;0.9642701264480272
349;0.9666701232282182
350;0.9690995128822352
351;0.9715586752906605
352;0.9740479946080308
353;0.9765678592551551
354;0.9791186619081808
355;0.9817007994842403
356;0.9843146731234962
357;0.9869606881673918
358;0.9896392541329156
359;0.9923507846826723
360;0.9950956975905437
361;0.9978744147027216
362;1.0006873618938732
363;1.0035349690182018
364;1.006417669855149
365;1.009335902049469
366;1.0122901070454098
367;1.0152807300147044
368;1.018308219778083
369;1.0213730287199876
370;1.0244756126961678
371;1.0276164309338225
372;1.0307959459239293
373;1.0340146233054024
374;1.0372729317406875
375;1.0405713427824086
376;1.0439103307306374
377;1.047290372480367
378;1.0507119473587303
379;1.0541755369514978
380;1.057681624918371
381;1.0612306967965557
382;1.0648232397920923
383;1.0684597425583884
384;1.0721406949613816
385;1.0758665878307332
386;1.079637912696433
387;1.083455161510166
388;1.0873188263507627
389;1.0912293991130415
390;1.0951873711792963
391;1.0991932330726826
392;1.1032474740917002
393;1.1073505819249512
394;1.1115030422453134
395;1.1157053382826372
396;1.1199579503740287
397;1.1242613554907603
398;1.12861602674079
399;1.133022432845849
400;1.1374810375919957
401;1.1419922992525113
402;1.1465566699819392
403;1.1511745951800512
404;1.1558465128244466
405;1.160572852770462
406;1.1653540360169925
407;1.1701904739367934
408;1.1750825674697496
409;1.1800307062775548
410;1.1850352678581746
411;1.1900966166184017
412;1.1952151029027447
413;1.200391061976818
414;1.2056248129633373
415;1.2109166577287298
416;1.2162668797183143
417;1.2216757427379052
418;1.2271434896796138
419;1.2326703411895459
420;1.2382564942749816
421;1.2439021208485492
422;1.2496073662067961
423;1.2553723474404626
424;1.2611971517736662
425;1.2670818348290855
426;1.2730264188161302
427;1.2790308906389734
428;1.2850951999211953
429;1.2912192569436733
430;1.2974029304922337
431;1.303646045611441
432;1.3099483812607906
433;1.316309667869419
434;1.3227295847853247
435;1.3292077576149481
436;1.335743755448832
437;1.3423370879689267
438;1.3489872024329796
439;1.355693480531302
440;1.3624552351110617
441;1.3692717067631253
442;1.376142060266318
443;1.383065380883858
444;1.3900406705065826
445;1.397066843637466
446;1.4041427232118218
447;1.411267036247483
448;1.418438409319163
449;1.4256553638511384
450;1.4329163112223409
451;1.4402195476779256
452;1.4475632490413883
453;1.4549454652213374
454;1.4623641145071142
455;1.4698169776475818
456;1.4773016917075683
457;1.4848157436967255
458;1.4923564639658524
459;1.4999210193661643
460;1.5075064061674737
461;1.515109442731885
462;1.5227267619403477
463;1.5303548033703125
464;1.537989805223817
465;1.5456277960065983
466;1.5532645859603236
467;1.5608957582517935
468;1.5685166599250204
469;1.5761223926244554
470;1.5837078031004186
471;1.5912674735109456
472;1.5987957115379539
473;1.606286540339819
474;1.6137336883672861
475;1.6211305790751198
476;1.6284703205681716
477;1.6357456952276304
478;1.6429491493712645
479;1.6500727830105335
480;1.6571083397776416
481;1.6640471971070419
482;1.6708803567686559
483;1.6775984358642673
484;1.6841916584142576
485;1.6906498476791463
486;1.6969624193793398
487;1.7031183759970931
488;1.7091063023669297
489;1.7149143627845687
490;1.720530299889621
491;1.7259414356036973
492;1.7311346744327718
493;1.7360965094701686
494;1.7408130300324902
495;1.7452699386410588
496;1.7494525627963622
497;1.753345877252819
498;1.7569345294587886
499;1.7602028702051415
500;1.7631349899404571
501;1.7657147612000554
502;1.7679258875720067
503;1.7697519595836042
504;1.7711765178342074
505;1.7721831236227499
506;1.7727554372188457
507;1.7728773038041792
508;1.772532846965431
509;1.7717065694847962
510;1.7703834609040185
511;1.768549111168639
512;1.766189829538984
513;1.7632927676824814
514;1.7598460453023428
515;1.7558388772576603
516;1.7512617001605242
517;1.7461062966567011
518;1.740365915423659
519;1.7340353848627124
520;1.7271112172150738
521;1.7195917073982714
522;1.7114770121539262
523;1.702769220389639
524;1.6934724070142593
525;1.6835926703336457
526;1.673138152137359
527;1.6621190399340933
528;1.6505475511309893
529;1.6384378992870923
530;1.6258062428928641
531;1.6126706174258005
532;1.5990508516987871
533;1.5849684697467978
534;1.570446579684946
535;1.5555097511149694
536;1.540183882757955
537;1.5244960620501409
538;1.5084744184588574
539;1.4921479722610067
540;1.4755464804811886
541;1.458700281615712
542;1.4416401406768338
543;1.4243970959836114
544;1.4070023090061157
545;1.389486917924026
546;1.3718818983349426
547;1.3542179275876673
548;1.3365252574216036
549;1.3188335944640965
550;1.3011719883562232
551;1.2835687283764443
552;1.2660512504743444
553;1.2486460489253144
554;1.231378603416211
555;1.2142733110282045
556;1.1973534285119178
557;1.1806410235700442
558;1.1641569349626721
559;1.1479207411952261
560;1.1319507375012257
561;1.1162639207909588
562;1.1008759822020762
563;1.0858013068583956
564;1.0710529804184576
565;1.0566428019751315
566;1.0425813028515143
567;1.0288777708271182
568;1.01554027931298
569;1.0025757209992867
570;0.989989845489945
571;0.9777873004387267
572;0.9659716757054838
573;0.9545455500566843
574;0.9435105399428952
575;0.9328673498969817
576;0.9226158241105527
577;0.912754998762645
578;0.9032831546937015
579;0.8941978700394957
580;0.8854960724622043
581;0.8771740902560188
582;0.8692277039733171
583;0.8616521943858703
584;0.8544423904386262
585;0.8475927150387492
586;0.8410972283084138
587;0.8349496710776212
588;0.8291435025472624
589;0.8236719381326929
590;0.8185279843018763
591;0.8137044713646051
592;0.8091940825158656
593;0.8049893827206169
594;0.8010828437346225
595;0.7974668673156481
596;0.7941338063084435
597;0.7910759836727498
598;0.7882857095791594
599;0.7857552967336746
600;0.7834770738042406
601;0.7814433976031399
602;0.7796466635874091
603;0.7780793151022171
604;0.7767338514274834
605;0.775602834728597
606;0.7746788960490667
607;0.7739547404315286
608;0.7734231512699771
609;0.7730769939843132
610;0.7729092191005122
611;0.772912864812078
612;0.7730810590909246
613;0.7734070214085043
614;0.7738840641209858
615;0.774505593565675
616;0.7752651109099378
617;0.7761562127874437
618;0.7771725917518993
619;0.7783080365737151
620;0.7795564324007066
621;0.7809117608002358
622;0.7823680996969478
623;0.7839196232174591
624;0.785560601450956
625;0.787285400132675
626;0.7890884802556145
627;0.7909643976146644
628;0.7929078023466238
629;0.79491343819633
630;0.7969761420065395
631;0.7990908428944556
632;0.8012525616824779
633;0.8034564099212229
634;0.8056975890181169
635;0.8079713893228514
636;0.8102731891375016
637;0.8125984536722574
638;0.8149427339494835
639;0.8173016656585868
640;0.8196709679644791
641;0.8220464422728352
642;0.8244239709558029
643;0.8267995160423053
644;0.8291691178775579
645;0.8315288937569366
646;0.8338750365398325
647;0.8362038132496614
648;0.8385115636667213
649;0.8407946989211369
650;0.8430497000936851
651;0.8452731168328743
652;0.8474615659972368
653;0.8496117303324132
654;0.8517203571932493
655;0.8537842573217926
656;0.855800303692777
657;0.8577654304389294
658;0.8596766318691911
659;0.8615309615937798
660;0.8633255317708565
661;0.8650575124904714
662;0.8667241313123972
663;0.8683226729754396
664;0.8698504792968327
665;0.871304949281379
666;0.8726835394610677
667;0.8739837644870068
668;0.8752031979965992
669;0.8763394745415655
670;0.8773902888715402
671;0.8783533999068461
672;0.8792266322711092
673;0.8800078789153313
674;0.8806951041758594
675;0.8812863472952797
676;0.8817797264355272
677;0.8821734432124159
678;0.8824657877804114
679;0.8826551444956042
680;0.8827399981834751
681;0.8827189410212681
682;0.8825906799867065
683;0.882354045312557
684;0.8820079993127747
685;0.8815516448665651
686;0.8809842390021407
687;0.8803052004761758
688;0.8795141226202318
689;0.8786107856585881
690;0.8775951696469024
691;0.8764674679849692
692;0.8752281014431941
693;0.8738777326276568
694;0.8724172807928714
695;0.8708479368948278
696;0.8691711787598262
697;0.8673887862273812
698;0.8655028561084191
699;0.8635158167835602
700;0.861430442251045
701;0.8592498654202768
702;0.8569775904356457
703;0.8546175038065132
704;0.8521738841149753
705;0.8496514100719162
706;0.8470551666928124
707;0.8443906493748965
708;0.8416637656693577
709;0.8388808345600104
710;0.8360485830825691
711;0.8331741401461347
712;0.8302650274502589
713;0.8273291474265415
714;0.8243747681723871
715;0.8214105053855517
716;0.8184453013511775
717;0.8154884010749064
718;0.8125493265046276
719;0.8096378449241088
720;0.8067639400326176
721;0.8039377775643358
722;0.8011696699749868
723;0.7984700396480864
724;0.7958493809521803
725;0.7933182214960278
726;0.7908870829556729
727;0.788566441917899
728;0.7863666906805367
729;0.7842980990888738
730;0.7823707770555154
731;0.7805946386147263
732;0.77897936743761
733;0.7775343846854312
734;0.7762688182042122
735;0.7751914747692004
736;0.7743108146898883
737;0.7736349291339019
738;0.7731715202838129
739;0.7729278844033506
740;0.7729108978517697
741;0.7731270060482945
742;0.7735822153521487
743;0.7742820877888366
744;0.7752317385204591
745;0.7764358359271987
746;0.7778986041390694
747;0.7796238278319017
748;0.781614859079615
749;0.7838746260363673
750;0.7864056432073881
751;0.78921002305637
752;0.7922894886903401
753;0.7956453873600791
754;0.7992787046709197
755;0.8031900784753891
756;0.8073798137248828
757;0.8118478965579505
758;0.8165940081321297
759;0.8216175378629386
760;0.8269175957458325
761;0.8324930241478056
762;0.8383424082393421
763;0.8444640853612531
764;0.8508561532047287
765;0.8575164774100168
766;0.8644426954766253
767;0.871632222797104
768;0.8790822554509836
769;0.8867897723726856
770;0.8947515364580684
771;0.9029640947413642
772;0.9114237777529536
773;0.9201266981962438
774;0.9290687490787661
775;0.938245602118988
776;0.9476527031967739
777;0.9572852717157141
778;0.9671382973392879
779;0.9772065375489187
780;0.9874845154958032
781;0.9979665182658524
782;1.0086465956581492
783;1.0195185595846739
784;1.030575984160528
785;1.0418122065594737
786;1.0532203286887905
787;1.0647932197253636
788;1.0765235195419363
789;1.0884036430400623
790;1.1004257853945583
791;1.11258192820336
792;1.124863846525708
793;1.1372631167856222
794;1.1497711255072223
795;1.1623790788406372
796;1.175078012833139
797;1.1878588043946054
798;1.200712182902406
799;1.2136287423877408
800;1.226598954243191
801;1.2396131803898132
802;1.2526616868413358
803;1.2657346576029205
804;1.278822208842402
805;1.291914403272893
806;1.3050012646870213
807;1.318072792584849
808;1.3311189768395955
809;1.3441298123476213
810;1.3570953136117028
811;1.3700055292094002
812;1.3828505561013145
813;1.395620553737489
814;1.4083057574824036
815;1.4208964934153983
816;1.4333831903233643
817;1.4457563932033526
818;1.45800677570131
819;1.470125152258383
820;1.4821024898151889
821;1.4939299191084818
822;1.505598745761986
823;1.517100459850972
824;1.5284267465796346
825;1.5395694953258743
826;1.5505208084930167
827;1.5612730098447
828;1.5718186523185982
829;1.5821505253159895
830;1.592261661465688
831;1.6021453428622836
832;1.6117951067800895
833;1.6212047508654615
834;1.6303683378114417
835;1.6392801995198045
836;1.647934940756653
837;1.656327442308704
838;1.6644528636483042
839;1.67230664511605
840;1.6798845096306432
841;1.6871824639363027
842;1.6941967993986755
843;1.7009240923607483
844;1.7073612040707682
845;1.713505280194615
846;1.719353749925465
847;1.7249043247039233
848;1.730154996562087
849;1.7351040361052568
850;1.7397499901452018
851;1.7440916789990561
852;1.7481281934680393
853;1.751858891510276
854;1.7552833946220532
855;1.7584015839418528
856;1.7612135960915005
857;1.7637198187687262
858;1.7659208861053541
859;1.7678176738052647
860;1.7694112940761364
861;1.7707030903688454
862;1.771694631938239
863;1.7723877082388182
864;1.7727843231686715
865;1.7728866891747797
866;1.7726972212325958
867;1.772218530712545
868;1.7714534191458504
869;1.7704048719018046
870;1.7690760517883446
871;1.7674702925874897
872;1.7655910925369038
873;1.7634421077685465
874;1.7610271457150561
875;1.7583501584941972
876;1.7554152362813755
877;1.7522266006799034
878;1.7487885980983569
879;1.745105693144044
880;1.7411824620412562
881;1.7370235860826446
882;1.7326338451217218
883;1.7280181111141486
884;1.7231813417151318
885;1.7181285739399155
886;1.7128649178940198
887;1.7073955505795357
888;1.701725709783466
889;1.6958606880537646
890;1.6898058267684006
891;1.6835665103024606
892;1.6771481602979732
893;1.6705562300408356
894;1.6637961989489103
895;1.6568735671750556
896;1.6497938503285576
897;1.6425625743181393
898;1.635185270319438
899;1.6276674698695532
900;1.620014700091008
901;1.6122324790471887
902;1.6043263112310704
903;1.5963016831887844
904;1.5881640592793371
905;1.579918877571548
906;1.5715715458790447
907;1.56312743793393
908;1.554591889699516
909;1.545970195822311
910;1.5372676062232504
911;1.5284893228279486
912;1.519640496435596
913;1.5107262237259054
914;1.5017515444033758
915;1.4927214384779561
916;1.483640823681045
917;1.4745145530156054
918;1.465347412439047
919;1.4561441186773734
920;1.4469093171689842
921;1.43764758013639
922;1.4283634047839937
923;1.4190612116199792
924;1.4097453429002569
925;1.400420061192316
926;1.3910895480567629
927;1.3817579028442224
928;1.3724291416052368
929;1.3631071961107049
930;1.3537959129803612
931;1.3444990529167362
932;1.3352202900419885
933;1.3259632113349613
934;1.3167313161657803
935;1.307528015925274
936;1.2983566337464791
937;1.2892204043154616
938;1.280122473768685
939;1.271065899674127
940;1.262053651093356
941;1.2530886087217632
942;1.2441735651041608
943;1.235311224922949
944;1.2265042053560786
945;1.217755036502034
946;1.2090661618690963
947;1.2004399389261504
948;1.1918786397123298
949;1.1833844515028265
950;1.174959477528208
951;1.1666057374253755
952;1.1583251689904697
953;1.1501196281325445
954;1.1419908900766762
955;1.1339406503122929
956;1.1259705255798718
957;1.1180820548936272
958;1.1102767005978533
959;1.102555849454639
960;1.0949208137607216
961;1.087372832491293
962;1.0799130724686297
963;1.0725426295534608
964;1.0652625298570526
965;1.0580737309720325
966;1.0509771232152347
967;1.0439735308823528
968;1.0370637135514078
969;1.0302483673547496
970;1.0235281262758806
971;1.0169035634543353
972;1.0103751924970261
973;1.0039434687945312
974;0.9976087908408439
975;0.9913715015551688
976;0.9852318896043957
977;0.9791901907249437
978;0.9732465890427189
979;0.9674012183899812
980;0.9616541636179693
981;0.9560054619041896
982;0.9504551040533141
983;0.9450030357907002
984;0.9396491590475758
985;0.9343933332370001
986;0.9292353765197416
987;0.9241750670592785
988;0.9192121442390864
989;0.914346309941903
990;0.9095772297508374
991;0.9049045344938692
992;0.9003278203864997
993;0.895846651261842
994;0.8914605593784107
995;0.8871690465643711
996;0.8829715853456391
997;0.8788676200574254
998;0.8748565679388696
999;0.8709378202104445
1000;0.8671107431338313
1001;0.8633746790540094
1002;0.8597289474233331
1003;0.8561728458073969
1004;0.8527056508725177
1005;0.8493266193546898
1006;0.8460349890098963
1007;0.8428299795456863
1008;0.8397107935339484
1009;0.8366766173048309
1010;0.8337266218217952
1011;0.830859963537788
1012;0.8280757852325559
1013;0.8253732168311366
1014;0.8227513762035806
1015;0.8202093699459683
1016;0.8177462941418694
1017;0.815361235106084
1018;0.8130532701134027
1019;0.8108214681036849
1020;0.8086648903709542
1021;0.8065825912345215
1022;0.8045736186922962
1023;0.802637015056455
1024;0.800771817571662
1025;0.7989770590160232
1026;0.7972517682849782
1027;0.7955949709583363
1028;0.7940056898506748
1029;0.7924829455453142
1030;0.7910257569121003
1031;0.7896331416092205
1032;0.788304116569297
1033;0.7870376984699913
1034;0.7858329041893619
1035;0.7846887512462255
1036;0.7836042582257725
1037;0.7825784451906798
1038;0.7816103340779827
1039;0.7806989490819588
1040;0.7798433170232749
1041;0.779042467704659
1042;0.7782954342533515
1043;0.7776012534514779
1044;0.7769589660531334
1045;0.7763676170847545
1046;0.7758262561400614
1047;0.7753339376602628
1048;0.7748897211138644
1049;0.7744926715337035
1050;0.7741418594701364
1051;0.7738363613255431
1052;0.7735752595842834
1053;0.7733576430228861
1054;0.7731826069137419
1055;0.7730492532188509
1056;0.7729566907737317
1057;0.7729040354623907
1058;0.7728904103826829
1059;0.7729149460022761
1060;0.772976780306138
1061;0.7730750589356359
1062;0.7732089353198156
1063;0.7733775707971905
1064;0.7735801347306022
1065;0.7738158046142397
1066;0.7740837661731945
1067;0.7743832134557647
1068;0.774713348918708
1069;0.7750733835056516
1070;0.7754625367188485
1071;0.7758800366844865
1072;0.776325120211731
1073;0.7767970328456992
1074;0.777295028914544
1075;0.7778183715708356
1076;0.7783663328274144
1077;0.7789381935878965
1078;0.7795332436719972
1079;0.7801507818358484
1080;0.7807901157874708
1081;0.7814505621975651
1082;0.7821314467057824
1083;0.7828321039226281
1084;0.783551877427154
1085;0.7842901197605865
1086;0.7850461924160395
1087;0.785819465824453
1088;0.7866093193369016
1089;0.7874151412034053
1090;0.7882363285483813
1091;0.7890722873428653
1092;0.7899224323736326
1093;0.7907861872093437
1094;0.7916629841638336
1095;0.7925522642566732
1096;0.793453477171108
1097;0.7943660812094977
1098;0.7952895432463635
1099;0.7962233386791511
1100;0.7971669513768189
1101;0.7981198736263495
1102;0.7990816060772902
1103;0.8000516576844162
1104;0.8010295456486152
1105;0.8020147953560842
1106;0.8030069403159311
1107;0.8040055220974418
1108;0.805010090263117
1109;0.8060202023006514
1110;0.8070354235568076
1111;0.8080553271683112
1112;0.8090794939916447
1113;0.8101075125318147
1114;0.8111389788701616
1115;0.8121734965912882
1116;0.8132106767091687
1117;0.81425013759251
1118;0.8152915048894271
1119;0.8163344114514945
1120;0.8173784972572359
1121;0.8184234093351105
1122;0.8194688016860531
1123;0.8205143352056211
1124;0.8215596776058067
1125;0.8226045033365611
1126;0.8236484935070839
1127;0.8246913358069266
1128;0.8257327244269558
1129;0.826772359980222
1130;0.8278099494227811
1131;0.8288452059745063
1132;0.8298778490399366
1133;0.8309076041291987
1134;0.8319342027790438
1135;0.832957382474034
1136;0.833976886567916
1137;0.8349924642052176
1138;0.8360038702430996
1139;0.8370108651734977
1140;0.838013215045583
1141;0.8390106913885751
1142;0.8400030711349359
1143;0.8409901365439711
1144;0.8419716751258701
1145;0.8429474795662087
1146;0.8439173476509421
1147;0.8448810821919102
1148;0.8458384909528841
1149;0.8467893865761726
1150;0.847733586509813
1151;0.8486709129353689
1152;0.8496011926963545
1153;0.8505242572273084
1154;0.8514399424835327
1155;0.85234808887152
1156;0.8532485411800856
1157;0.8541411485122239
1158;0.8550257642177054
1159;0.8559022458264313
1160;0.8567704549825633
1161;0.8576302573794459
1162;0.8584815226953336
1163;0.8593241245299426
1164;0.8601579403418408
1165;0.8609828513866921
1166;0.8617987426563692
1167;0.8626055028189568
1168;0.863403024159652
1169;0.8641912025225921
1170;0.8649699372536234
1171;0.865739131144039
1172;0.866498690375315
1173;0.8672485244648906
1174;0.8679885405817535
1175;0.8687186600973048
1176;0.8694388022035853
1177;0.8701488892188555
1178;0.8708488465384417
1179;0.8715386025712565
1180;0.872218088710253
1181;0.8728872392854718
1182;0.8735459915138256
1183;0.8741942854544542
1184;0.8748320639651194
1185;0.8754592726568712
1186;0.8760758598475035
1187;0.8766817765279499
1188;0.8772769763393524
1189;0.8778614226903421
1190;0.8784350672420745
1191;0.8789978713177696
1192;0.8795497987264079
1193;0.8800908157294652
1194;0.8806208910084864
1195;0.8811399956336113
1196;0.8816481030331098
1197;0.8821451889639447
1198;0.8826312314834045
1199;0.883106210921797
1200;0.8835701098562254
1201;0.884022915203879
1202;0.8844646117886565
1203;0.8848951887728658
1204;0.8853146374711761
1205;0.8857229513297742
1206;0.8861201259065818
1207;0.8865061588525439
1208;0.8868810498939655
1209;0.8872448008159048
1210;0.8875974154465975
1211;0.8879388996429067
1212;0.888269261276785
1213;0.8885885102227375
1214;0.8888966583490906
1215;0.889193719509083
1216;0.8894797095264572
1217;0.8897546461866771
1218;0.8900185492291182
1219;0.8902714403401304
1220;0.8905133431469615
1221;0.8907442832124973
1222;0.8909642880308055
1223;0.8911733870234407
1224;0.8913716115364866
1225;0.8915589948382958
1226;0.8917355721178936
1227;0.8919013804840041
1228;0.8920564589646645
1229;0.8922008485073768
1230;0.8923345919797591
1231;0.8924577341706457
1232;0.8925703217915908
1233;0.8926724034787208
1234;0.892764029794885
1235;0.8928452532320516
1236;0.8929161282138857
1237;0.8929767110984571
1238;0.8930270601810134
1239;0.8930672356967553
1240;0.8930972998235507
1241;0.8931173166845209
1242;0.8931273523504293
1243;0.8931274748418049
1244;0.8931177541448116
1245;0.8930982621886053
1246;0.8930690728514366
1247;0.893030261965684
1248;0.8929819073175471
1249;0.8929240886460217
1250;0.8928568876410874
1251;0.8927803879410214
1252;0.892694675128763
1253;0.8925998367272517
1254;0.8924959621936552
1255;0.8923831429124117
1256;0.8922614721870086
1257;0.8921310452304176
1258;0.8919919591541132
1259;0.8918443129555947
1260;0.8916882075043431
1261;0.8915237455261377
1262;0.8913510315856631
1263;0.89117017206734
