X;Y
36;"[[4.6629433  2.32997165]
 [2.32997165 1.33      ]]"
37;"[[4.66293718 2.32996859]
 [2.32996859 1.33      ]]"
38;"[[4.6629306 2.3299653]
 [2.3299653 1.33     ]]"
39;"[[4.66292354 2.32996177]
 [2.32996177 1.33      ]]"
40;"[[4.66291597 2.32995799]
 [2.32995799 1.33      ]]"
41;"[[4.66290788 2.32995394]
 [2.32995394 1.33      ]]"
42;"[[4.66289924 2.32994962]
 [2.32994962 1.33      ]]"
43;"[[4.66289003 2.32994501]
 [2.32994501 1.33      ]]"
44;"[[4.66288023 2.32994011]
 [2.32994011 1.33      ]]"
45;"[[4.66286982 2.32993491]
 [2.32993491 1.33      ]]"
46;"[[4.66285877 2.32992938]
 [2.32992938 1.33      ]]"
47;"[[4.66284706 2.32992353]
 [2.32992353 1.33      ]]"
48;"[[4.66283468 2.32991734]
 [2.32991734 1.33      ]]"
49;"[[4.66282159 2.32991079]
 [2.32991079 1.33      ]]"
50;"[[4.66280777 2.32990389]
 [2.32990389 1.33      ]]"
51;"[[4.66279321 2.32989661]
 [2.32989661 1.33      ]]"
52;"[[4.66277787 2.32988894]
 [2.32988894 1.33      ]]"
53;"[[4.66276174 2.32988087]
 [2.32988087 1.33      ]]"
54;"[[4.66274479 2.32987239]
 [2.32987239 1.33      ]]"
55;"[[4.66272699 2.3298635 ]
 [2.3298635  1.33      ]]"
56;"[[4.66270833 2.32985416]
 [2.32985416 1.33      ]]"
57;"[[4.66268877 2.32984439]
 [2.32984439 1.33      ]]"
58;"[[4.6626683  2.32983415]
 [2.32983415 1.33      ]]"
59;"[[4.66264689 2.32982344]
 [2.32982344 1.33      ]]"
60;"[[4.66262451 2.32981225]
 [2.32981225 1.33      ]]"
61;"[[4.66260114 2.32980057]
 [2.32980057 1.33      ]]"
62;"[[4.66257676 2.32978838]
 [2.32978838 1.33      ]]"
63;"[[4.66255134 2.32977567]
 [2.32977567 1.33      ]]"
64;"[[4.66252485 2.32976242]
 [2.32976242 1.33      ]]"
65;"[[4.66249727 2.32974864]
 [2.32974864 1.33      ]]"
66;"[[4.66246858 2.32973429]
 [2.32973429 1.33      ]]"
67;"[[4.66243874 2.32971937]
 [2.32971937 1.33      ]]"
68;"[[4.66240774 2.32970387]
 [2.32970387 1.33      ]]"
69;"[[4.66237555 2.32968778]
 [2.32968778 1.33      ]]"
70;"[[4.66234215 2.32967107]
 [2.32967107 1.33      ]]"
71;"[[4.66230749 2.32965375]
 [2.32965375 1.33      ]]"
72;"[[4.66227157 2.32963579]
 [2.32963579 1.33      ]]"
73;"[[4.66223436 2.32961718]
 [2.32961718 1.33      ]]"
74;"[[4.66219582 2.32959791]
 [2.32959791 1.33      ]]"
75;"[[4.66215594 2.32957797]
 [2.32957797 1.33      ]]"
76;"[[4.66211468 2.32955734]
 [2.32955734 1.33      ]]"
77;"[[4.66207203 2.32953601]
 [2.32953601 1.33      ]]"
78;"[[4.66202795 2.32951397]
 [2.32951397 1.33      ]]"
79;"[[4.66198241 2.32949121]
 [2.32949121 1.33      ]]"
80;"[[4.6619354 2.3294677]
 [2.3294677 1.33     ]]"
81;"[[4.66188688 2.32944344]
 [2.32944344 1.33      ]]"
82;"[[4.66183683 2.32941842]
 [2.32941842 1.33      ]]"
83;"[[4.66178522 2.32939261]
 [2.32939261 1.33      ]]"
84;"[[4.66173203 2.32936601]
 [2.32936601 1.33      ]]"
85;"[[4.66167722 2.32933861]
 [2.32933861 1.33      ]]"
86;"[[4.66162077 2.32931039]
 [2.32931039 1.33      ]]"
87;"[[4.66156266 2.32928133]
 [2.32928133 1.33      ]]"
88;"[[4.66150285 2.32925142]
 [2.32925142 1.33      ]]"
89;"[[4.66144132 2.32922066]
 [2.32922066 1.33      ]]"
90;"[[4.66137804 2.32918902]
 [2.32918902 1.33      ]]"
91;"[[4.66131299 2.32915649]
 [2.32915649 1.33      ]]"
92;"[[4.66124613 2.32912307]
 [2.32912307 1.33      ]]"
93;"[[4.66117745 2.32908872]
 [2.32908872 1.33      ]]"
94;"[[4.6611069  2.32905345]
 [2.32905345 1.33      ]]"
95;"[[4.66103447 2.32901723]
 [2.32901723 1.33      ]]"
96;"[[4.66096013 2.32898006]
 [2.32898006 1.33      ]]"
97;"[[4.66088384 2.32894192]
 [2.32894192 1.33      ]]"
98;"[[4.66080559 2.32890279]
 [2.32890279 1.33      ]]"
99;"[[4.66072533 2.32886267]
 [2.32886267 1.33      ]]"
100;"[[4.66064306 2.32882153]
 [2.32882153 1.33      ]]"
101;"[[4.66055873 2.32877936]
 [2.32877936 1.33      ]]"
102;"[[4.66047231 2.32873616]
 [2.32873616 1.33      ]]"
103;"[[4.66038379 2.3286919 ]
 [2.3286919  1.33      ]]"
104;"[[4.66029313 2.32864657]
 [2.32864657 1.33      ]]"
105;"[[4.66020031 2.32860015]
 [2.32860015 1.33      ]]"
106;"[[4.66010528 2.32855264]
 [2.32855264 1.33      ]]"
107;"[[4.66000804 2.32850402]
 [2.32850402 1.33      ]]"
108;"[[4.65990854 2.32845427]
 [2.32845427 1.33      ]]"
109;"[[4.65980676 2.32840338]
 [2.32840338 1.33      ]]"
110;"[[4.65970267 2.32835134]
 [2.32835134 1.33      ]]"
111;"[[4.65959625 2.32829812]
 [2.32829812 1.33      ]]"
112;"[[4.65948745 2.32824372]
 [2.32824372 1.33      ]]"
113;"[[4.65937625 2.32818813]
 [2.32818813 1.33      ]]"
114;"[[4.65926263 2.32813132]
 [2.32813132 1.33      ]]"
115;"[[4.65914656 2.32807328]
 [2.32807328 1.33      ]]"
116;"[[4.65902799 2.328014  ]
 [2.328014   1.33      ]]"
117;"[[4.65890692 2.32795346]
 [2.32795346 1.33      ]]"
118;"[[4.65878329 2.32789165]
 [2.32789165 1.33      ]]"
119;"[[4.65865709 2.32782855]
 [2.32782855 1.33      ]]"
120;"[[4.65852829 2.32776414]
 [2.32776414 1.33      ]]"
121;"[[4.65839685 2.32769843]
 [2.32769843 1.33      ]]"
122;"[[4.65826275 2.32763137]
 [2.32763137 1.33      ]]"
123;"[[4.65812595 2.32756297]
 [2.32756297 1.33      ]]"
124;"[[4.65798642 2.32749321]
 [2.32749321 1.33      ]]"
125;"[[4.65784414 2.32742207]
 [2.32742207 1.33      ]]"
126;"[[4.65769906 2.32734953]
 [2.32734953 1.33      ]]"
127;"[[4.65755117 2.32727559]
 [2.32727559 1.33      ]]"
128;"[[4.65740043 2.32720022]
 [2.32720022 1.33      ]]"
129;"[[4.65724681 2.32712341]
 [2.32712341 1.33      ]]"
130;"[[4.65709028 2.32704514]
 [2.32704514 1.33      ]]"
131;"[[4.6569308 2.3269654]
 [2.3269654 1.33     ]]"
132;"[[4.65676835 2.32688417]
 [2.32688417 1.33      ]]"
133;"[[4.65660289 2.32680144]
 [2.32680144 1.33      ]]"
134;"[[4.65643438 2.32671719]
 [2.32671719 1.33      ]]"
135;"[[4.65626281 2.32663141]
 [2.32663141 1.33      ]]"
136;"[[4.65608813 2.32654407]
 [2.32654407 1.33      ]]"
137;"[[4.65591032 2.32645516]
 [2.32645516 1.33      ]]"
138;"[[4.65572933 2.32636467]
 [2.32636467 1.33      ]]"
139;"[[4.65554515 2.32627257]
 [2.32627257 1.33      ]]"
140;"[[4.65535772 2.32617886]
 [2.32617886 1.33      ]]"
141;"[[4.65516703 2.32608351]
 [2.32608351 1.33      ]]"
142;"[[4.65497303 2.32598652]
 [2.32598652 1.33      ]]"
143;"[[4.6547757  2.32588785]
 [2.32588785 1.33      ]]"
144;"[[4.65457499 2.3257875 ]
 [2.3257875  1.33      ]]"
145;"[[4.65437088 2.32568544]
 [2.32568544 1.33      ]]"
146;"[[4.65416333 2.32558167]
 [2.32558167 1.33      ]]"
147;"[[4.65395231 2.32547615]
 [2.32547615 1.33      ]]"
148;"[[4.65373777 2.32536889]
 [2.32536889 1.33      ]]"
149;"[[4.6535197  2.32525985]
 [2.32525985 1.33      ]]"
150;"[[4.65329804 2.32514902]
 [2.32514902 1.33      ]]"
151;"[[4.65307276 2.32503638]
 [2.32503638 1.33      ]]"
152;"[[4.65284383 2.32492192]
 [2.32492192 1.33      ]]"
153;"[[4.65261122 2.32480561]
 [2.32480561 1.33      ]]"
154;"[[4.65237488 2.32468744]
 [2.32468744 1.33      ]]"
155;"[[4.65213477 2.32456739]
 [2.32456739 1.33      ]]"
156;"[[4.65189087 2.32444544]
 [2.32444544 1.33      ]]"
157;"[[4.65164313 2.32432157]
 [2.32432157 1.33      ]]"
158;"[[4.65139152 2.32419576]
 [2.32419576 1.33      ]]"
159;"[[4.65113599 2.324068  ]
 [2.324068   1.33      ]]"
160;"[[4.65087652 2.32393826]
 [2.32393826 1.33      ]]"
161;"[[4.65061305 2.32380653]
 [2.32380653 1.33      ]]"
162;"[[4.65034556 2.32367278]
 [2.32367278 1.33      ]]"
163;"[[4.650074 2.323537]
 [2.323537 1.33    ]]"
164;"[[4.64979833 2.32339916]
 [2.32339916 1.33      ]]"
165;"[[4.64951851 2.32325926]
 [2.32325926 1.33      ]]"
166;"[[4.64923451 2.32311725]
 [2.32311725 1.33      ]]"
167;"[[4.64894627 2.32297314]
 [2.32297314 1.33      ]]"
168;"[[4.64865377 2.32282688]
 [2.32282688 1.33      ]]"
169;"[[4.64835695 2.32267848]
 [2.32267848 1.33      ]]"
170;"[[4.64805579 2.32252789]
 [2.32252789 1.33      ]]"
171;"[[4.64775022 2.32237511]
 [2.32237511 1.33      ]]"
172;"[[4.64744022 2.32222011]
 [2.32222011 1.33      ]]"
173;"[[4.64712573 2.32206287]
 [2.32206287 1.33      ]]"
174;"[[4.64680672 2.32190336]
 [2.32190336 1.33      ]]"
175;"[[4.64648314 2.32174157]
 [2.32174157 1.33      ]]"
176;"[[4.64615495 2.32157747]
 [2.32157747 1.33      ]]"
177;"[[4.64582209 2.32141105]
 [2.32141105 1.33      ]]"
178;"[[4.64548454 2.32124227]
 [2.32124227 1.33      ]]"
179;"[[4.64514223 2.32107111]
 [2.32107111 1.33      ]]"
180;"[[4.64479513 2.32089756]
 [2.32089756 1.33      ]]"
181;"[[4.64444318 2.32072159]
 [2.32072159 1.33      ]]"
182;"[[4.64408634 2.32054317]
 [2.32054317 1.33      ]]"
183;"[[4.64372456 2.32036228]
 [2.32036228 1.33      ]]"
184;"[[4.6433578 2.3201789]
 [2.3201789 1.33     ]]"
185;"[[4.642986 2.319993]
 [2.319993 1.33    ]]"
186;"[[4.64260911 2.31980456]
 [2.31980456 1.33      ]]"
187;"[[4.64222709 2.31961355]
 [2.31961355 1.33      ]]"
188;"[[4.64183988 2.31941994]
 [2.31941994 1.33      ]]"
189;"[[4.64144744 2.31922372]
 [2.31922372 1.33      ]]"
190;"[[4.64104971 2.31902485]
 [2.31902485 1.33      ]]"
191;"[[4.64064663 2.31882332]
 [2.31882332 1.33      ]]"
192;"[[4.64023816 2.31861908]
 [2.31861908 1.33      ]]"
193;"[[4.63982425 2.31841212]
 [2.31841212 1.33      ]]"
194;"[[4.63940483 2.31820241]
 [2.31820241 1.33      ]]"
195;"[[4.63897985 2.31798993]
 [2.31798993 1.33      ]]"
196;"[[4.63854927 2.31777463]
 [2.31777463 1.33      ]]"
197;"[[4.63811301 2.3175565 ]
 [2.3175565  1.33      ]]"
198;"[[4.63767103 2.31733551]
 [2.31733551 1.33      ]]"
199;"[[4.63722326 2.31711163]
 [2.31711163 1.33      ]]"
200;"[[4.63676966 2.31688483]
 [2.31688483 1.33      ]]"
201;"[[4.63631015 2.31665508]
 [2.31665508 1.33      ]]"
202;"[[4.63584469 2.31642234]
 [2.31642234 1.33      ]]"
203;"[[4.6353732 2.3161866]
 [2.3161866 1.33     ]]"
204;"[[4.63489563 2.31594782]
 [2.31594782 1.33      ]]"
205;"[[4.63441192 2.31570596]
 [2.31570596 1.33      ]]"
206;"[[4.63392201 2.315461  ]
 [2.315461   1.33      ]]"
207;"[[4.63342582 2.31521291]
 [2.31521291 1.33      ]]"
208;"[[4.63292329 2.31496165]
 [2.31496165 1.33      ]]"
209;"[[4.63241437 2.31470719]
 [2.31470719 1.33      ]]"
210;"[[4.63189898 2.31444949]
 [2.31444949 1.33      ]]"
211;"[[4.63137706 2.31418853]
 [2.31418853 1.33      ]]"
212;"[[4.63084854 2.31392427]
 [2.31392427 1.33      ]]"
213;"[[4.63031335 2.31365667]
 [2.31365667 1.33      ]]"
214;"[[4.62977141 2.31338571]
 [2.31338571 1.33      ]]"
215;"[[4.62922267 2.31311133]
 [2.31311133 1.33      ]]"
216;"[[4.62866704 2.31283352]
 [2.31283352 1.33      ]]"
217;"[[4.62810446 2.31255223]
 [2.31255223 1.33      ]]"
218;"[[4.62753485 2.31226743]
 [2.31226743 1.33      ]]"
219;"[[4.62695814 2.31197907]
 [2.31197907 1.33      ]]"
220;"[[4.62637425 2.31168712]
 [2.31168712 1.33      ]]"
221;"[[4.6257831  2.31139155]
 [2.31139155 1.33      ]]"
222;"[[4.62518462 2.31109231]
 [2.31109231 1.33      ]]"
223;"[[4.62457872 2.31078936]
 [2.31078936 1.33      ]]"
224;"[[4.62396534 2.31048267]
 [2.31048267 1.33      ]]"
225;"[[4.62334438 2.31017219]
 [2.31017219 1.33      ]]"
226;"[[4.62271576 2.30985788]
 [2.30985788 1.33      ]]"
227;"[[4.6220794 2.3095397]
 [2.3095397 1.33     ]]"
228;"[[4.62143522 2.30921761]
 [2.30921761 1.33      ]]"
229;"[[4.62078312 2.30889156]
 [2.30889156 1.33      ]]"
230;"[[4.62012303 2.30856152]
 [2.30856152 1.33      ]]"
231;"[[4.61945485 2.30822743]
 [2.30822743 1.33      ]]"
232;"[[4.6187785  2.30788925]
 [2.30788925 1.33      ]]"
233;"[[4.61809387 2.30754694]
 [2.30754694 1.33      ]]"
234;"[[4.61740089 2.30720045]
 [2.30720045 1.33      ]]"
235;"[[4.61669945 2.30684973]
 [2.30684973 1.33      ]]"
236;"[[4.61598947 2.30649473]
 [2.30649473 1.33      ]]"
237;"[[4.61527083 2.30613542]
 [2.30613542 1.33      ]]"
238;"[[4.61454345 2.30577173]
 [2.30577173 1.33      ]]"
239;"[[4.61380723 2.30540362]
 [2.30540362 1.33      ]]"
240;"[[4.61306206 2.30503103]
 [2.30503103 1.33      ]]"
241;"[[4.61230785 2.30465392]
 [2.30465392 1.33      ]]"
242;"[[4.61154448 2.30427224]
 [2.30427224 1.33      ]]"
243;"[[4.61077185 2.30388593]
 [2.30388593 1.33      ]]"
244;"[[4.60998986 2.30349493]
 [2.30349493 1.33      ]]"
245;"[[4.60919839 2.3030992 ]
 [2.3030992  1.33      ]]"
246;"[[4.60839734 2.30269867]
 [2.30269867 1.33      ]]"
247;"[[4.60758659 2.30229329]
 [2.30229329 1.33      ]]"
248;"[[4.60676602 2.30188301]
 [2.30188301 1.33      ]]"
249;"[[4.60593553 2.30146777]
 [2.30146777 1.33      ]]"
250;"[[4.60509499 2.3010475 ]
 [2.3010475  1.33      ]]"
251;"[[4.60424428 2.30062214]
 [2.30062214 1.33      ]]"
252;"[[4.60338329 2.30019164]
 [2.30019164 1.33      ]]"
253;"[[4.60251188 2.29975594]
 [2.29975594 1.33      ]]"
254;"[[4.60162993 2.29931497]
 [2.29931497 1.33      ]]"
255;"[[4.60073732 2.29886866]
 [2.29886866 1.33      ]]"
256;"[[4.59983391 2.29841696]
 [2.29841696 1.33      ]]"
257;"[[4.59891958 2.29795979]
 [2.29795979 1.33      ]]"
258;"[[4.59799418 2.29749709]
 [2.29749709 1.33      ]]"
259;"[[4.59705759 2.2970288 ]
 [2.2970288  1.33      ]]"
260;"[[4.59610967 2.29655483]
 [2.29655483 1.33      ]]"
261;"[[4.59515027 2.29607513]
 [2.29607513 1.33      ]]"
262;"[[4.59417925 2.29558962]
 [2.29558962 1.33      ]]"
263;"[[4.59319646 2.29509823]
 [2.29509823 1.33      ]]"
264;"[[4.59220177 2.29460089]
 [2.29460089 1.33      ]]"
265;"[[4.59119502 2.29409751]
 [2.29409751 1.33      ]]"
266;"[[4.59017605 2.29358803]
 [2.29358803 1.33      ]]"
267;"[[4.58914472 2.29307236]
 [2.29307236 1.33      ]]"
268;"[[4.58810086 2.29255043]
 [2.29255043 1.33      ]]"
269;"[[4.58704432 2.29202216]
 [2.29202216 1.33      ]]"
270;"[[4.58597493 2.29148746]
 [2.29148746 1.33      ]]"
271;"[[4.58489253 2.29094626]
 [2.29094626 1.33      ]]"
272;"[[4.58379694 2.29039847]
 [2.29039847 1.33      ]]"
273;"[[4.58268801 2.289844  ]
 [2.289844   1.33      ]]"
274;"[[4.58156555 2.28928277]
 [2.28928277 1.33      ]]"
275;"[[4.58042939 2.28871469]
 [2.28871469 1.33      ]]"
276;"[[4.57927934 2.28813967]
 [2.28813967 1.33      ]]"
277;"[[4.57811524 2.28755762]
 [2.28755762 1.33      ]]"
278;"[[4.57693688 2.28696844]
 [2.28696844 1.33      ]]"
279;"[[4.57574409 2.28637204]
 [2.28637204 1.33      ]]"
280;"[[4.57453666 2.28576833]
 [2.28576833 1.33      ]]"
281;"[[4.57331441 2.28515721]
 [2.28515721 1.33      ]]"
282;"[[4.57207714 2.28453857]
 [2.28453857 1.33      ]]"
283;"[[4.57082464 2.28391232]
 [2.28391232 1.33      ]]"
284;"[[4.5695567  2.28327835]
 [2.28327835 1.33      ]]"
285;"[[4.56827313 2.28263657]
 [2.28263657 1.33      ]]"
286;"[[4.56697371 2.28198685]
 [2.28198685 1.33      ]]"
287;"[[4.56565821 2.28132911]
 [2.28132911 1.33      ]]"
288;"[[4.56432643 2.28066321]
 [2.28066321 1.33      ]]"
289;"[[4.56297813 2.27998907]
 [2.27998907 1.33      ]]"
290;"[[4.5616131  2.27930655]
 [2.27930655 1.33      ]]"
291;"[[4.56023109 2.27861555]
 [2.27861555 1.33      ]]"
292;"[[4.55883188 2.27791594]
 [2.27791594 1.33      ]]"
293;"[[4.55741523 2.27720761]
 [2.27720761 1.33      ]]"
294;"[[4.55598088 2.27649044]
 [2.27649044 1.33      ]]"
295;"[[4.55452859 2.2757643 ]
 [2.2757643  1.33      ]]"
296;"[[4.55305812 2.27502906]
 [2.27502906 1.33      ]]"
297;"[[4.5515692 2.2742846]
 [2.2742846 1.33     ]]"
298;"[[4.55006158 2.27353079]
 [2.27353079 1.33      ]]"
299;"[[4.54853498 2.27276749]
 [2.27276749 1.33      ]]"
300;"[[4.54698914 2.27199457]
 [2.27199457 1.33      ]]"
301;"[[4.54542378 2.27121189]
 [2.27121189 1.33      ]]"
302;"[[4.54383862 2.27041931]
 [2.27041931 1.33      ]]"
303;"[[4.54223339 2.26961669]
 [2.26961669 1.33      ]]"
304;"[[4.54060778 2.26880389]
 [2.26880389 1.33      ]]"
305;"[[4.53896151 2.26798075]
 [2.26798075 1.33      ]]"
306;"[[4.53729427 2.26714713]
 [2.26714713 1.33      ]]"
307;"[[4.53560576 2.26630288]
 [2.26630288 1.33      ]]"
308;"[[4.53389567 2.26544783]
 [2.26544783 1.33      ]]"
309;"[[4.53216368 2.26458184]
 [2.26458184 1.33      ]]"
310;"[[4.53040947 2.26370474]
 [2.26370474 1.33      ]]"
311;"[[4.52863272 2.26281636]
 [2.26281636 1.33      ]]"
312;"[[4.52683308 2.26191654]
 [2.26191654 1.33      ]]"
313;"[[4.52501023 2.26100511]
 [2.26100511 1.33      ]]"
314;"[[4.52316381 2.26008191]
 [2.26008191 1.33      ]]"
315;"[[4.52129348 2.25914674]
 [2.25914674 1.33      ]]"
316;"[[4.51939887 2.25819944]
 [2.25819944 1.33      ]]"
317;"[[4.51747963 2.25723982]
 [2.25723982 1.33      ]]"
318;"[[4.51553538 2.25626769]
 [2.25626769 1.33      ]]"
319;"[[4.51356575 2.25528288]
 [2.25528288 1.33      ]]"
320;"[[4.51157035 2.25428518]
 [2.25428518 1.33      ]]"
321;"[[4.50954879 2.2532744 ]
 [2.2532744  1.33      ]]"
322;"[[4.50750068 2.25225034]
 [2.25225034 1.33      ]]"
323;"[[4.5054256 2.2512128]
 [2.2512128 1.33     ]]"
324;"[[4.50332315 2.25016158]
 [2.25016158 1.33      ]]"
325;"[[4.50119291 2.24909646]
 [2.24909646 1.33      ]]"
326;"[[4.49903446 2.24801723]
 [2.24801723 1.33      ]]"
327;"[[4.49684734 2.24692367]
 [2.24692367 1.33      ]]"
328;"[[4.49463113 2.24581557]
 [2.24581557 1.33      ]]"
329;"[[4.49238538 2.24469269]
 [2.24469269 1.33      ]]"
330;"[[4.49010962 2.24355481]
 [2.24355481 1.33      ]]"
331;"[[4.48780338 2.24240169]
 [2.24240169 1.33      ]]"
332;"[[4.4854662 2.2412331]
 [2.2412331 1.33     ]]"
333;"[[4.48309759 2.2400488 ]
 [2.2400488  1.33      ]]"
334;"[[4.48069706 2.23884853]
 [2.23884853 1.33      ]]"
335;"[[4.47826409 2.23763205]
 [2.23763205 1.33      ]]"
336;"[[4.47579819 2.2363991 ]
 [2.2363991  1.33      ]]"
337;"[[4.47329884 2.23514942]
 [2.23514942 1.33      ]]"
338;"[[4.4707655  2.23388275]
 [2.23388275 1.33      ]]"
339;"[[4.46819763 2.23259882]
 [2.23259882 1.33      ]]"
340;"[[4.46559469 2.23129735]
 [2.23129735 1.33      ]]"
341;"[[4.46295612 2.22997806]
 [2.22997806 1.33      ]]"
342;"[[4.46028134 2.22864067]
 [2.22864067 1.33      ]]"
343;"[[4.45756979 2.22728489]
 [2.22728489 1.33      ]]"
344;"[[4.45482086 2.22591043]
 [2.22591043 1.33      ]]"
345;"[[4.45203396 2.22451698]
 [2.22451698 1.33      ]]"
346;"[[4.44920848 2.22310424]
 [2.22310424 1.33      ]]"
347;"[[4.44634379 2.22167189]
 [2.22167189 1.33      ]]"
348;"[[4.44343926 2.22021963]
 [2.22021963 1.33      ]]"
349;"[[4.44049424 2.21874712]
 [2.21874712 1.33      ]]"
350;"[[4.43750808 2.21725404]
 [2.21725404 1.33      ]]"
351;"[[4.4344801  2.21574005]
 [2.21574005 1.33      ]]"
352;"[[4.43140962 2.21420481]
 [2.21420481 1.33      ]]"
353;"[[4.42829596 2.21264798]
 [2.21264798 1.33      ]]"
354;"[[4.42513839 2.21106919]
 [2.21106919 1.33      ]]"
355;"[[4.4219362 2.2094681]
 [2.2094681 1.33     ]]"
356;"[[4.41868867 2.20784433]
 [2.20784433 1.33      ]]"
357;"[[4.41539503 2.20619751]
 [2.20619751 1.33      ]]"
358;"[[4.41205453 2.20452726]
 [2.20452726 1.33      ]]"
359;"[[4.40866639 2.2028332 ]
 [2.2028332  1.33      ]]"
360;"[[4.40522983 2.20111492]
 [2.20111492 1.33      ]]"
361;"[[4.40174404 2.19937202]
 [2.19937202 1.33      ]]"
362;"[[4.39820821 2.1976041 ]
 [2.1976041  1.33      ]]"
363;"[[4.39462149 2.19581074]
 [2.19581074 1.33      ]]"
364;"[[4.39098304 2.19399152]
 [2.19399152 1.33      ]]"
365;"[[4.38729199 2.192146  ]
 [2.192146   1.33      ]]"
366;"[[4.38354747 2.19027374]
 [2.19027374 1.33      ]]"
367;"[[4.37974858 2.18837429]
 [2.18837429 1.33      ]]"
368;"[[4.37589439 2.1864472 ]
 [2.1864472  1.33      ]]"
369;"[[4.37198399 2.184492  ]
 [2.184492   1.33      ]]"
370;"[[4.36801643 2.18250821]
 [2.18250821 1.33      ]]"
371;"[[4.36399073 2.18049537]
 [2.18049537 1.33      ]]"
372;"[[4.35990592 2.17845296]
 [2.17845296 1.33      ]]"
373;"[[4.355761  2.1763805]
 [2.1763805 1.33     ]]"
374;"[[4.35155493 2.17427747]
 [2.17427747 1.33      ]]"
375;"[[4.3472867  2.17214335]
 [2.17214335 1.33      ]]"
376;"[[4.34295522 2.16997761]
 [2.16997761 1.33      ]]"
377;"[[4.33855944 2.16777972]
 [2.16777972 1.33      ]]"
378;"[[4.33409825 2.16554912]
 [2.16554912 1.33      ]]"
379;"[[4.32957052 2.16328526]
 [2.16328526 1.33      ]]"
380;"[[4.32497513 2.16098756]
 [2.16098756 1.33      ]]"
381;"[[4.32031091 2.15865545]
 [2.15865545 1.33      ]]"
382;"[[4.31557668 2.15628834]
 [2.15628834 1.33      ]]"
383;"[[4.31077123 2.15388561]
 [2.15388561 1.33      ]]"
384;"[[4.30589333 2.15144667]
 [2.15144667 1.33      ]]"
385;"[[4.30094175 2.14897088]
 [2.14897088 1.33      ]]"
386;"[[4.2959152 2.1464576]
 [2.1464576 1.33     ]]"
387;"[[4.29081239 2.14390619]
 [2.14390619 1.33      ]]"
388;"[[4.28563199 2.141316  ]
 [2.141316   1.33      ]]"
389;"[[4.28037267 2.13868633]
 [2.13868633 1.33      ]]"
390;"[[4.27503304 2.13601652]
 [2.13601652 1.33      ]]"
391;"[[4.26961172 2.13330586]
 [2.13330586 1.33      ]]"
392;"[[4.26410728 2.13055364]
 [2.13055364 1.33      ]]"
393;"[[4.25851827 2.12775914]
 [2.12775914 1.33      ]]"
394;"[[4.25284322 2.12492161]
 [2.12492161 1.33      ]]"
395;"[[4.24708062 2.12204031]
 [2.12204031 1.33      ]]"
396;"[[4.24122893 2.11911447]
 [2.11911447 1.33      ]]"
397;"[[4.23528661 2.1161433 ]
 [2.1161433  1.33      ]]"
398;"[[4.22925205 2.11312603]
 [2.11312603 1.33      ]]"
