X;Y
40;[ 2.70925877e-04 -8.27951859e-05]
41;[ 2.96484399e-04 -9.11565338e-05]
42;[ 0.00032369 -0.00010012]
43;[ 0.00035261 -0.0001097 ]
44;[ 0.00038328 -0.00011992]
45;[ 0.00041578 -0.00013082]
46;[ 0.00045015 -0.00014242]
47;[ 0.00048645 -0.00015473]
48;[ 0.00052474 -0.00016779]
49;[ 0.00056506 -0.00018163]
50;[ 0.00060749 -0.00019625]
51;[ 0.00065207 -0.0002117 ]
52;[ 0.00069885 -0.00022799]
53;[ 0.00074789 -0.00024515]
54;[ 0.00079924 -0.0002632 ]
55;[ 0.00085296 -0.00028216]
56;[ 0.0009091  -0.00030206]
57;[ 0.00096771 -0.00032293]
58;[ 0.00102883 -0.00034478]
59;[ 0.00109253 -0.00036763]
60;[ 0.00115885 -0.00039151]
61;[ 0.00122783 -0.00041644]
62;[ 0.00129954 -0.00044244]
63;[ 0.00137401 -0.00046953]
64;[ 0.00145129 -0.00049773]
65;[ 0.00153143 -0.00052706]
66;[ 0.00161447 -0.00055753]
67;[ 0.00170047 -0.00058917]
68;[ 0.00178945 -0.00062198]
69;[ 0.00188147 -0.000656  ]
70;[ 0.00197657 -0.00069123]
71;[ 0.00207478 -0.00072768]
72;[ 0.00217615 -0.00076538]
73;[ 0.00228072 -0.00080433]
74;[ 0.00238852 -0.00084454]
75;[ 0.00249959 -0.00088604]
76;[ 0.00261397 -0.00092882]
77;[ 0.0027317  -0.00097289]
78;[ 0.0028528  -0.00101827]
79;[ 0.00297732 -0.00106496]
80;[ 0.00310527 -0.00111297]
81;[ 0.0032367  -0.00116231]
82;[ 0.00337164 -0.00121297]
83;[ 0.0035101  -0.00126496]
84;[ 0.00365213 -0.00131828]
85;[ 0.00379775 -0.00137293]
86;[ 0.00394698 -0.00142892]
87;[ 0.00409985 -0.00148623]
88;[ 0.00425638 -0.00154487]
89;[ 0.00441659 -0.00160484]
90;[ 0.00458051 -0.00166612]
91;[ 0.00474815 -0.00172871]
92;[ 0.00491954 -0.00179261]
93;[ 0.00509469 -0.0018578 ]
94;[ 0.00527362 -0.00192427]
95;[ 0.00545635 -0.00199201]
96;[ 0.00564288 -0.00206102]
97;[ 0.00583324 -0.00213126]
98;[ 0.00602743 -0.00220273]
99;[ 0.00622546 -0.00227542]
100;[ 0.00642736 -0.00234929]
101;[ 0.00663311 -0.00242434]
102;[ 0.00684274 -0.00250054]
103;[ 0.00705625 -0.00257787]
104;[ 0.00727364 -0.00265631]
105;[ 0.00749492 -0.00273582]
106;[ 0.00772009 -0.00281639]
107;[ 0.00794915 -0.00289798]
108;[ 0.00818211 -0.00298057]
109;[ 0.00841895 -0.00306413]
110;[ 0.00865969 -0.00314862]
111;[ 0.00890432 -0.00323401]
112;[ 0.00915283 -0.00332027]
113;[ 0.00940522 -0.00340736]
114;[ 0.00966148 -0.00349524]
115;[ 0.0099216  -0.00358387]
116;[ 0.01018559 -0.00367322]
117;[ 0.01045342 -0.00376325]
118;[ 0.01072508 -0.00385391]
119;[ 0.01100057 -0.00394515]
120;[ 0.01127987 -0.00403694]
121;[ 0.01156297 -0.00412923]
122;[ 0.01184985 -0.00422198]
123;[ 0.0121405  -0.00431512]
124;[ 0.01243489 -0.00440862]
125;[ 0.01273301 -0.00450242]
126;[ 0.01303484 -0.00459648]
127;[ 0.01334036 -0.00469074]
128;[ 0.01364955 -0.00478514]
129;[ 0.01396238 -0.00487964]
130;[ 0.01427883 -0.00497417]
131;[ 0.01459887 -0.00506869]
132;[ 0.01492248 -0.00516312]
133;[ 0.01524964 -0.00525743]
134;[ 0.0155803  -0.00535154]
135;[ 0.01591445 -0.0054454 ]
136;[ 0.01625205 -0.00553895]
137;[ 0.01659307 -0.00563212]
138;[ 0.01693748 -0.00572485]
139;[ 0.01728524 -0.00581709]
140;[ 0.01763633 -0.00590876]
141;[ 0.0179907  -0.00599981]
142;[ 0.01834831 -0.00609017]
143;[ 0.01870914 -0.00617978]
144;[ 0.01907313 -0.00626856]
145;[ 0.01944026 -0.00635646]
146;[ 0.01981048 -0.00644341]
147;[ 0.02018374 -0.00652935]
148;[ 0.02056001 -0.0066142 ]
149;[ 0.02093925 -0.0066979 ]
150;[ 0.0213214  -0.00678038]
151;[ 0.02170642 -0.00686158]
152;[ 0.02209426 -0.00694143]
153;[ 0.02248488 -0.00701986]
154;[ 0.02287823 -0.00709681]
155;[ 0.02327425 -0.00717221]
156;[ 0.0236729  -0.00724599]
157;[ 0.02407413 -0.00731808]
158;[ 0.02447788 -0.00738843]
159;[ 0.02488409 -0.00745696]
160;[ 0.02529272 -0.00752361]
161;[ 0.02570371 -0.00758831]
162;[ 0.02611699 -0.007651  ]
163;[ 0.02653252 -0.00771162]
164;[ 0.02695024 -0.0077701 ]
165;[ 0.02737008 -0.00782638]
166;[ 0.02779198 -0.00788039]
167;[ 0.02821589 -0.00793209]
168;[ 0.02864173 -0.00798139]
169;[ 0.02906945 -0.00802826]
170;[ 0.02949899 -0.00807262]
171;[ 0.02993027 -0.00811442]
172;[ 0.03036323 -0.00815361]
173;[ 0.0307978  -0.00819013]
174;[ 0.03123392 -0.00822392]
175;[ 0.0316715  -0.00825493]
176;[ 0.0321105  -0.00828312]
177;[ 0.03255082 -0.00830843]
178;[ 0.03299241 -0.00833081]
179;[ 0.03343518 -0.00835022]
180;[ 0.03387906 -0.00836661]
181;[ 0.03432398 -0.00837993]
182;[ 0.03476986 -0.00839016]
183;[ 0.03521662 -0.00839724]
184;[ 0.03566419 -0.00840113]
185;[ 0.03611248 -0.00840181]
186;[ 0.03656141 -0.00839924]
187;[ 0.0370109  -0.00839338]
188;[ 0.03746087 -0.00838421]
189;[ 0.03791124 -0.00837169]
190;[ 0.03836192 -0.00835581]
191;[ 0.03881282 -0.00833653]
192;[ 0.03926385 -0.00831385]
193;[ 0.03971494 -0.00828773]
194;[ 0.04016599 -0.00825817]
195;[ 0.0406169  -0.00822514]
196;[ 0.04106759 -0.00818865]
197;[ 0.04151797 -0.00814868]
198;[ 0.04196793 -0.00810523]
199;[ 0.04241739 -0.0080583 ]
200;[ 0.04286625 -0.00800788]
201;[ 0.04331441 -0.00795398]
202;[ 0.04376178 -0.0078966 ]
203;[ 0.04420824 -0.00783577]
204;[ 0.04465371 -0.00777148]
205;[ 0.04509808 -0.00770376]
206;[ 0.04554124 -0.00763263]
207;[ 0.04598309 -0.00755811]
208;[ 0.04642353 -0.00748022]
209;[ 0.04686244 -0.007399  ]
210;[ 0.04729971 -0.00731447]
211;[ 0.04773525 -0.00722669]
212;[ 0.04816892 -0.00713568]
213;[ 0.04860063 -0.0070415 ]
214;[ 0.04903025 -0.00694418]
215;[ 0.04945767 -0.0068438 ]
216;[ 0.04988277 -0.00674039]
217;[ 0.05030543 -0.00663402]
218;[ 0.05072554 -0.00652476]
219;[ 0.05114296 -0.00641268]
220;[ 0.05155757 -0.00629784]
221;[ 0.05196925 -0.00618033]
222;[ 0.05237787 -0.00606023]
223;[ 0.0527833  -0.00593762]
224;[ 0.0531854  -0.00581259]
225;[ 0.05358406 -0.00568524]
226;[ 0.05397912 -0.00555567]
227;[ 0.05437046 -0.00542399]
228;[ 0.05475794 -0.0052903 ]
229;[ 0.0551414  -0.00515471]
230;[ 0.05552073 -0.00501735]
231;[ 0.05589575 -0.00487834]
232;[ 0.05626634 -0.00473781]
233;[ 0.05663235 -0.00459589]
234;[ 0.05699361 -0.00445272]
235;[ 0.05734998 -0.00430845]
236;[ 0.0577013  -0.00416322]
237;[ 0.05804742 -0.00401719]
238;[ 0.05838817 -0.00387052]
239;[ 0.05872339 -0.00372338]
240;[ 0.05905292 -0.00357593]
241;[ 0.05937659 -0.00342836]
242;[ 0.05969423 -0.00328084]
243;[ 0.06000566 -0.00313356]
244;[ 0.06031072 -0.00298672]
245;[ 0.06060922 -0.00284052]
246;[ 0.06090097 -0.00269516]
247;[ 0.06118581 -0.00255086]
248;[ 0.06146353 -0.00240782]
249;[ 0.06173396 -0.00226628]
250;[ 0.06199689 -0.00212647]
251;[ 0.06225213 -0.00198862]
252;[ 0.06249948 -0.00185297]
253;[ 0.06273874 -0.00171978]
254;[ 0.0629697  -0.00158929]
255;[ 0.06319216 -0.00146178]
256;[ 0.06340589 -0.0013375 ]
257;[ 0.06361069 -0.00121674]
258;[ 0.06380632 -0.00109977]
259;[ 0.06399257 -0.0009869 ]
260;[ 0.06416921 -0.0008784 ]
261;[ 0.06433601 -0.00077459]
262;[ 0.06449273 -0.00067577]
263;[ 0.06463912 -0.00058227]
264;[ 0.06477495 -0.0004944 ]
265;[ 0.06489996 -0.0004125 ]
266;[ 0.0650139  -0.00033692]
267;[ 0.06511652 -0.00026798]
268;[ 0.06520754 -0.00020606]
269;[ 0.06528671 -0.00015151]
270;[ 0.06535374 -0.00010471]
271;[ 6.54083685e-02 -6.60280378e-05]
272;[ 6.54503025e-02 -3.58548974e-05]
273;[ 6.54792565e-02 -1.45850147e-05]
274;[ 6.5494937e-02 -2.6212558e-06]
275;[ 6.54970452e-02 -3.74866351e-07]
276;[ 6.54852765e-02 -8.26558381e-06]
277;[ 6.54593204e-02 -2.67217518e-05]
278;[ 6.54188609e-02 -5.61804374e-05]
279;[ 6.53635758e-02 -9.70875513e-05]
280;[ 0.06529314 -0.0001499 ]
281;[ 0.06520721 -0.00021508]
282;[ 0.06510545 -0.00029309]
283;[ 0.06498752 -0.00038444]
284;[ 0.06485305 -0.00048959]
285;[ 0.0647017  -0.00060906]
286;[ 0.06453308 -0.00074337]
287;[ 0.06434682 -0.00089302]
288;[ 0.06414255 -0.00105855]
289;[ 0.06391987 -0.0012405 ]
290;[ 0.06367839 -0.00143943]
291;[ 0.06341769 -0.0016559 ]
292;[ 0.06313737 -0.00189047]
293;[ 0.062837   -0.00214375]
294;[ 0.06251616 -0.00241631]
295;[ 0.0621744  -0.00270877]
296;[ 0.06181129 -0.00302174]
297;[ 0.06142635 -0.00335586]
298;[ 0.06101914 -0.00371176]
299;[ 0.06058917 -0.0040901 ]
300;[ 0.06013596 -0.00449155]
301;[ 0.05965902 -0.00491678]
302;[ 0.05915785 -0.00536649]
303;[ 0.05863193 -0.00584137]
304;[ 0.05808074 -0.00634214]
305;[ 0.05750375 -0.00686955]
306;[ 0.05690041 -0.00742432]
307;[ 0.05627018 -0.00800721]
308;[ 0.05561247 -0.00861901]
309;[ 0.05492672 -0.00926049]
310;[ 0.05421234 -0.00993246]
311;[ 0.05346873 -0.01063573]
312;[ 0.05269527 -0.01137114]
313;[ 0.05189134 -0.01213952]
314;[ 0.05105631 -0.01294175]
315;[ 0.05018953 -0.01377871]
316;[ 0.04929033 -0.01465128]
317;[ 0.04835804 -0.01556038]
318;[ 0.04739196 -0.01650695]
319;[ 0.04639141 -0.01749192]
320;[ 0.04535566 -0.01851627]
321;[ 0.04428398 -0.01958098]
322;[ 0.04317562 -0.02068704]
323;[ 0.04202984 -0.0218355 ]
324;[ 0.04084585 -0.02302737]
325;[ 0.03962286 -0.02426373]
326;[ 0.03836007 -0.02554566]
327;[ 0.03705666 -0.02687426]
328;[ 0.0357118  -0.02825065]
329;[ 0.03432462 -0.02967598]
330;[ 0.03289426 -0.03115142]
331;[ 0.03141984 -0.03267816]
332;[ 0.02990045 -0.03425742]
333;[ 0.02833516 -0.03589043]
334;[ 0.02672304 -0.03757846]
335;[ 0.02506314 -0.0393228 ]
336;[ 0.02335447 -0.04112475]
337;[ 0.02159605 -0.04298567]
338;[ 0.01978685 -0.04490691]
339;[ 0.01792585 -0.04688987]
340;[ 0.01601199 -0.04893598]
341;[ 0.01404421 -0.05104669]
342;[ 0.0120214  -0.05322348]
343;[ 0.00994245 -0.05546786]
344;[ 0.00780624 -0.05778137]
345;[ 0.0056116 -0.0601656]
346;[ 0.00335736 -0.06262214]
347;[ 0.00104231 -0.06515265]
348;[-0.00133477 -0.06775879]
349;[-0.00377511 -0.07044228]
350;[-0.00628    -0.07320486]
351;[-0.00885071 -0.07604833]
352;[-0.01148858 -0.0789745 ]
353;[-0.01419493 -0.08198523]
354;[-0.01697113 -0.08508243]
355;[-0.01981858 -0.08826804]
356;[-0.02273868 -0.09154405]
357;[-0.02573288 -0.09491248]
358;[-0.02880264 -0.09837542]
359;[-0.03194947 -0.10193496]
360;[-0.03517487 -0.10559329]
361;[-0.03848039 -0.10935262]
362;[-0.04186762 -0.11321521]
363;[-0.04533815 -0.11718338]
364;[-0.04889362 -0.12125948]
365;[-0.05253569 -0.12544595]
366;[-0.05626605 -0.12974526]
367;[-0.06008642 -0.13415995]
368;[-0.06399855 -0.13869259]
369;[-0.06800423 -0.14334584]
370;[-0.07210525 -0.14812243]
371;[-0.07630348 -0.15302511]
372;[-0.08060078 -0.15805673]
373;[-0.08499906 -0.1632202 ]
374;[-0.08950027 -0.1685185 ]
375;[-0.09410637 -0.17395467]
376;[-0.09881938 -0.17953183]
377;[-0.10364133 -0.18525317]
378;[-0.10857431 -0.19112198]
379;[-0.11362043 -0.1971416 ]
380;[-0.11878182 -0.20331547]
381;[-0.12406069 -0.20964709]
382;[-0.12945923 -0.21614009]
383;[-0.13497972 -0.22279814]
384;[-0.14062443 -0.22962503]
385;[-0.14639572 -0.23662465]
386;[-0.15229593 -0.24380096]
387;[-0.15832749 -0.25115805]
388;[-0.16449283 -0.2587001 ]
389;[-0.17079444 -0.26643139]
390;[-0.17723486 -0.27435631]
391;[-0.18381664 -0.28247938]
392;[-0.1905424  -0.29080521]
393;[-0.19741477 -0.29933856]
394;[-0.20443646 -0.30808429]
395;[-0.21161019 -0.3170474 ]
396;[-0.21893875 -0.326233  ]
397;[-0.22642494 -0.33564637]
398;[-0.23407163 -0.34529291]
399;[-0.24188172 -0.35517815]
400;[-0.24985818 -0.36530779]
401;[-0.25800398 -0.37568768]
402;[-0.26632217 -0.38632381]
403;[-0.27481583 -0.39722236]
404;[-0.2834881  -0.40838966]
405;[-0.29234216 -0.4198322 ]
406;[-0.30138122 -0.43155669]
407;[-0.31060855 -0.44356998]
408;[-0.32002748 -0.45587913]
409;[-0.32964138 -0.46849141]
410;[-0.33945364 -0.48141425]
411;[-0.34946774 -0.49465534]
412;[-0.35968719 -0.50822254]
413;[-0.37011553 -0.52212397]
414;[-0.38075639 -0.53636795]
415;[-0.3916134  -0.55096305]
416;[-0.40269029 -0.56591809]
417;[-0.41399079 -0.58124212]
418;[-0.42551872 -0.59694447]
419;[-0.43727791 -0.61303474]
420;[-0.44927228 -0.62952278]
421;[-0.46150576 -0.64641877]
422;[-0.47398236 -0.66373313]
423;[-0.48670611 -0.68147663]
424;[-0.4996811  -0.69966034]
425;[-0.51291148 -0.71829563]
426;[-0.52640142 -0.73739423]
427;[-0.54015515 -0.75696821]
428;[-0.55417695 -0.77702998]
429;[-0.56847112 -0.79759234]
430;[-0.58304204 -0.81866843]
431;[-0.59789409 -0.8402718 ]
432;[-0.61303172 -0.86241641]
433;[-0.6284594 -0.8851166]
434;[-0.64418164 -0.90838715]
435;[-0.66020298 -0.93224326]
436;[-0.676528   -0.95670061]
437;[-0.69316129 -0.98177528]
438;[-0.71010749 -1.00748388]
439;[-0.72737124 -1.03384346]
440;[-0.74495719 -1.06087157]
441;[-0.76287003 -1.08858627]
442;[-0.78111444 -1.11700615]
443;[-0.79969509 -1.1461503 ]
444;[-0.81861666 -1.17603837]
445;[-0.83788381 -1.20669053]
446;[-0.8575012  -1.23812753]
447;[-0.87747343 -1.27037067]
448;[-0.89780509 -1.30344182]
449;[-0.91850069 -1.33736344]
450;[-0.93956472 -1.37215855]
451;[-0.96100155 -1.40785076]
452;[-0.98281551 -1.44446425]
453;[-1.00501079 -1.4820238 ]
454;[-1.02759147 -1.52055472]
455;[-1.0505615  -1.56008292]
456;[-1.07392465 -1.60063482]
457;[-1.09768452 -1.6422374 ]
458;[-1.12184447 -1.68491811]
459;[-1.14640765 -1.72870488]
460;[-1.17137692 -1.77362609]
461;[-1.19675484 -1.81971048]
462;[-1.2225436  -1.86698714]
463;[-1.24874503 -1.91548542]
464;[-1.27536048 -1.96523483]
465;[-1.30239085 -2.01626503]
466;[-1.32983646 -2.06860561]
467;[-1.35769704 -2.12228609]
468;[-1.3859716  -2.17733565]
469;[-1.41465843 -2.23378309]
470;[-1.44375495 -2.29165655]
471;[-1.47325766 -2.35098334]
472;[-1.50316199 -2.41178972]
473;[-1.53346225 -2.47410056]
474;[-1.56415147 -2.53793909]
475;[-1.59522127 -2.60332652]
476;[-1.62666171 -2.67028168]
477;[-1.65846117 -2.73882055]
478;[-1.69060615 -2.80895578]
479;[-1.72308106 -2.88069618]
480;[-1.75586811 -2.95404606]
481;[-1.78894698 -3.02900463]
482;[-1.82229471 -3.10556527]
483;[-1.85588536 -3.18371469]
484;[-1.88968983 -3.26343212]
485;[-1.92367555 -3.34468838]
486;[-1.95780621 -3.42744484]
487;[-1.99204146 -3.51165245]
488;[-2.02633662 -3.59725051]
489;[-2.06064237 -3.6841656 ]
490;[-2.09490448 -3.77231033]
491;[-2.12906342 -3.86158207]
492;[-2.16305418 -3.95186179]
493;[-2.1968059  -4.04301276]
494;[-2.23024168 -4.1348794 ]
495;[-2.26327834 -4.22728621]
496;[-2.29582624 -4.32003671]
497;[-2.32778918 -4.4129127 ]
498;[-2.35906431 -4.50567356]
499;[-2.3895422  -4.59805597]
500;[-2.4191069  -4.68977376]
501;[-2.44763617 -4.78051826]
502;[-2.4750018  -4.86995898]
503;[-2.50107002 -4.95774476]
504;[-2.52570206 -5.04350535]
505;[-2.54875479 -5.12685354]
506;[-2.57008158 -5.20738779]
507;[-2.58953314 -5.28469528]
508;[-2.60695857 -5.35835553]
509;[-2.62220646 -5.42794438]
510;[-2.6351261  -5.49303828]
511;[-2.64556873 -5.55321896]
512;[-2.6533888  -5.60807818]
513;[-2.65844532 -5.65722255]
514;[-2.66060315 -5.70027835]
515;[-2.65973422 -5.73689613]
516;[-2.65571883 -5.76675505]
517;[-2.64844668 -5.78956681]
518;[-2.63781802 -5.80507913]
519;[-2.62374453 -5.8130787 ]
520;[-2.60615016 -5.81339346]
521;[-2.58497185 -5.80589432]
522;[-2.56016013 -5.79049618]
523;[-2.53167956 -5.76715838]
524;[-2.49950913 -5.73588452]
525;[-2.46364247 -5.69672166]
526;[-2.42408803 -5.64975911]
527;[-2.38086913 -5.59512674]
528;[-2.33402393 -5.53299287]
529;[-2.28360535 -5.46356192]
530;[-2.22968094 -5.38707182]
531;[-2.17233263 -5.3037912 ]
532;[-2.11165652 -5.21401652]
533;[-2.04776254 -5.11806918]
534;[-1.98077414 -5.01629252]
535;[-1.91082796 -4.90904898]
536;[-1.83807332 -4.79671728]
537;[-1.7626719  -4.67968966]
538;[-1.68479719 -4.55836931]
539;[-1.60463398 -4.43316787]
540;[-1.52237785 -4.30450312]
541;[-1.43823452 -4.17279676]
542;[-1.35241926 -4.03847233]
543;[-1.26515613 -3.90195333]
544;[-1.17667729 -3.76366135]
545;[-1.08722216 -3.62401442]
546;[-0.99703657 -3.48342542]
547;[-0.90637181 -3.34230057]
548;[-0.81548367 -3.20103806]
549;[-0.7246314  -3.06002668]
550;[-0.63407658 -2.91964459]
551;[-0.54408197 -2.7802581 ]
552;[-0.45491032 -2.64222052]
553;[-0.3668231  -2.50587111]
554;[-0.28007925 -2.37153394]
555;[-0.19493384 -2.23951698]
556;[-0.11163674 -2.11011111]
557;[-0.03043135 -1.98358921]
558;[ 0.04844675 -1.86020538]
559;[ 0.12477107 -1.74019411]
560;[ 0.19832545 -1.62376962]
561;[ 0.26890526 -1.51112526]
562;[ 0.33631849 -1.40243298]
563;[ 0.40038681 -1.29784293]
564;[ 0.46094645 -1.19748312]
565;[ 0.5178491  -1.10145932]
566;[ 0.57096251 -1.00985496]
567;[ 0.62017116 -0.92273119]
568;[ 0.66537662 -0.84012717]
569;[ 0.70649785 -0.76206041]
570;[ 0.74347139 -0.68852723]
571;[ 0.77625131 -0.61950348]
572;[ 0.80480911 -0.55494526]
573;[ 0.82913344 -0.49478983]
574;[ 0.84922969 -0.43895666]
575;[ 0.86511951 -0.38734851]
576;[ 0.87684013 -0.33985268]
577;[ 0.88444371 -0.29634228]
578;[ 0.88799649 -0.25667758]
579;[ 0.88757794 -0.2207074 ]
580;[ 0.88327985 -0.18827057]
581;[ 0.87520533 -0.15919732]
582;[ 0.86346789 -0.13331071]
583;[ 0.84819036 -0.11042807]
584;[ 0.82950394 -0.09036233]
585;[ 0.80754718 -0.07292338]
586;[ 0.78246499 -0.05791931]
587;[ 0.7544077  -0.04515759]
588;[ 0.72353015 -0.03444624]
589;[ 0.68999076 -0.02559478]
590;[ 0.65395074 -0.01841524]
591;[ 0.61557326 -0.01272298]
592;[ 0.57502271 -0.00833746]
593;[ 0.532464   -0.00508287]
594;[ 0.48806192 -0.00278873]
595;[ 0.44198054 -0.00129035]
596;[ 0.39438265 -0.00042923]
597;[ 3.45429255e-01 -5.33571644e-05]
598;[ 2.95279165e-01 -1.74467398e-05]
599;[ 2.44088542e-01 -1.83076012e-04]
600;[ 0.19201056 -0.00041878]
601;[ 0.13919509 -0.00060009]
602;[ 0.08578841 -0.00060945]
603;[ 0.03193297 -0.0003362 ]
604;[-0.0222328   0.00032361]
605;[-0.07657467  0.00146735]
606;[-0.13096273  0.00318604]
607;[-0.18527152  0.00556455]
608;[-0.23938007  0.00868189]
609;[-0.29317196  0.01261145]
610;[-0.34653534  0.0174213 ]
611;[-0.39936293  0.02317449]
612;[-0.45155199  0.02992933]
613;[-0.50300426  0.03773972]
614;[-0.55362593  0.04665545]
615;[-0.60332749  0.0567225 ]
616;[-0.65202372  0.06798334]
617;[-0.6996335   0.08047723]
618;[-0.7460797   0.09424048]
619;[-0.7912891   0.10930676]
620;[-0.83519215  0.12570733]
621;[-0.87772288  0.14347133]
622;[-0.91881874  0.16262599]
623;[-0.95842037  0.18319685]
624;[-0.99647152  0.20520802]
625;[-1.03291877  0.22868232]
626;[-1.06771144  0.25364152]
627;[-1.10080136  0.28010649]
628;[-1.13214272  0.30809734]
629;[-1.16169188  0.3376336 ]
630;[-1.18940717  0.36873434]
631;[-1.21524876  0.40141829]
632;[-1.23917845  0.43570393]
633;[-1.26115955  0.47160962]
634;[-1.28115667  0.50915366]
635;[-1.29913557  0.54835437]
636;[-1.31506305  0.58923013]
637;[-1.32890676  0.63179947]
638;[-1.34063508  0.67608106]
639;[-1.35021701  0.72209377]
640;[-1.357622    0.76985667]
641;[-1.36281989  0.81938907]
642;[-1.36578076  0.87071045]
643;[-1.36647487  0.92384051]
644;[-1.36487256  0.97879911]
645;[-1.36094416  1.03560622]
646;[-1.35465995  1.09428192]
647;[-1.34599011  1.15484631]
648;[-1.33490464  1.21731943]
649;[-1.32137339  1.28172119]
650;[-1.30536599  1.34807129]
651;[-1.28685189  1.41638908]
652;[-1.26580037  1.48669344]
653;[-1.24218056  1.55900267]
654;[-1.21596149  1.6333343 ]
655;[-1.18711218  1.70970492]
656;[-1.1556017   1.78813002]
657;[-1.1213993   1.86862374]
658;[-1.08447456  1.95119864]
659;[-1.04479749  2.03586546]
660;[-1.0023388   2.12263283]
661;[-0.95707003  2.21150695]
662;[-0.90896386  2.30249127]
663;[-0.85799436  2.39558607]
664;[-0.80413729  2.49078813]
665;[-0.7473705   2.58809023]
666;[-0.68767424  2.68748068]
667;[-0.62503171  2.78894283]
668;[-0.55942941  2.89245446]
669;[-0.4908578  2.9979872]
670;[-0.41931175  3.10550586]
671;[-0.3447913   3.21496771]
672;[-0.26730224  3.32632173]
673;[-0.18685693  3.43950777]
674;[-0.10347507  3.55445566]
675;[-0.0171846   3.67108431]
676;[0.0719774  3.78930065]
677;[0.16396373 3.90899863]
678;[0.25871596 4.03005804]
679;[0.35616338 4.15234336]
680;[0.45622178 4.27570251]
681;[0.55879229 4.39996556]
682;[0.66376004 4.5249434 ]
683;[0.77099295 4.65042632]
684;[0.8803403  4.77618267]
685;[0.99163146 4.90195738]
686;[1.10467451 5.02747055]
687;[1.21925493 5.15241603]
688;[1.33513429 5.27646004]
689;[1.45204902 5.39923981]
690;[1.56970926 5.52036241]
691;[1.68779785 5.63940355]
692;[1.80596938 5.75590663]
693;[1.92384954 5.86938192]
694;[2.04103454 5.97930602]
695;[2.1570909  6.08512152]
696;[2.27155545 6.18623698]
697;[2.38393564 6.28202736]
698;[2.49371025 6.37183468]
699;[2.60033047 6.45496933]
700;[2.70322135 6.53071167]
701;[2.80178374 6.59831438]
702;[2.89539669 6.65700522]
703;[2.98342027 6.70599046]
704;[3.06519895 6.74445904]
705;[3.14006541 6.77158724]
706;[3.20734482 6.78654416]
707;[3.2663596  6.78849779]
708;[3.31643458 6.7766218 ]
709;[3.35690257 6.75010298]
710;[3.38711022 6.70814918]
711;[3.4064242  6.64999795]
712;[3.41423758 6.57492552]
713;[3.40997632 6.48225627]
714;[3.39310584 6.37137237]
715;[3.36313751 6.24172369]
716;[3.31963506 6.09283768]
717;[3.2622207  5.92432909]
718;[3.19058093 5.73590944]
719;[3.10447191 5.52739603]
720;[3.00372431 5.29872024]
721;[2.88824753 5.04993504]
722;[2.75803315 4.78122147]
723;[2.61315769 4.49289389]
724;[2.45378443 4.1854039 ]
725;[2.28016429 3.85934266]
726;[2.09263586 3.51544166]
727;[1.8916243  3.15457157]
728;[1.67763934 2.77773937]
729;[1.45127225 2.38608349]
730;[1.21319185 1.98086709]
731;[0.9641396  1.56346947]
732;[0.70492386 1.13537568]
733;[0.43641328 0.69816447]
734;[0.15952966 0.25349471]
735;[-0.1247599  -0.19690951]
736;[-0.41545124 -0.65127475]
737;[-0.7115117  -1.10779509]
738;[-1.01188888 -1.56464934]
739;[-1.31551947 -2.02001861]
740;[-1.62133798 -2.47210372]
741;[-1.92828522 -2.91914231]
742;[-2.23531652 -3.35942515]
