X;Y
196;-24.035678101080563
197;-24.03438505671
198;-24.03308004946848
199;-24.031762939353
200;-24.03043358367174
201;-24.02909183699144
202;-24.027737551083693
203;-24.026370574870178
204;-24.024990754366787
205;-24.023597932626636
206;-24.022191949681915
207;-24.020772642484566
208;-24.019339844845803
209;-24.01789338737433
210;-24.016433097413376
211;-24.01495879897641
212;-24.01347031268157
213;-24.01196745568472
214;-24.01045004161119
215;-24.008917880486052
216;-24.00737077866304
217;-24.00580853875191
218;-24.004230959544397
219;-24.002637835938593
220;-24.001028958861745
221;-23.99940411519149
222;-23.997763087675416
223;-23.996105654848982
224;-23.99443159095166
225;-23.992740665841403
226;-23.991032644907243
227;-23.9893072889801
228;-23.987564354241677
229;-23.985803592131454
230;-23.984024749251695
231;-23.98222756727044
232;-23.980411782822447
233;-23.978577127408002
234;-23.976723327289584
235;-23.974850103386284
236;-23.97295717116602
237;-23.971044240535345
238;-23.969111015726952
239;-23.967157195184726
240;-23.965182471446283
241;-23.96318653102298
242;-23.96116905427731
243;-23.959129715297607
244;-23.957068181770055
245;-23.954984114847836
246;-23.95287716901743
247;-23.950746991961985
248;-23.948593224421664
249;-23.94641550005089
250;-23.94421344527243
251;-23.941986679128267
252;-23.939734813127128
253;-23.937457451088598
254;-23.935154188983773
255;-23.932824614772365
256;-23.93046830823605
257;-23.928084840808207
258;-23.925673775399684
259;-23.923234666220726
260;-23.920767058598788
261;-23.918270488792263
262;-23.915744483799962
263;-23.913188561166216
264;-23.910602228781567
265;-23.907984984678844
266;-23.905336316824606
267;-23.902655702905733
268;-23.899942610111136
269;-23.8971964949084
270;-23.894416802815236
271;-23.891602968165653
272;-23.88875441387066
273;-23.885870551173404
274;-23.88295077939856
275;-23.879994485695875
276;-23.877001044777636
277;-23.873969818650007
278;-23.87090015633799
279;-23.867791393603888
280;-23.864642852659074
281;-23.861453841868933
282;-23.85822365545075
283;-23.854951573164367
284;-23.851636859995484
285;-23.848278765831267
286;-23.84487652512823
287;-23.841429356572064
288;-23.83793646272921
289;-23.83439702969006
290;-23.830810226703385
291;-23.827175205801904
292;-23.823491101418707
293;-23.81975702999426
294;-23.81597208957372
295;-23.81213535939439
296;-23.808245899462932
297;-23.804302750122147
298;-23.80030493160692
299;-23.796251443589203
300;-23.792141264711525
301;-23.78797335210889
302;-23.783746640918622
303;-23.77946004377788
304;-23.77511245030844
305;-23.77070272658844
306;-23.766229714610677
307;-23.761692231727107
308;-23.757089070079104
309;-23.75241899601311
310;-23.74768074948123
311;-23.74287304342636
312;-23.737994563151364
313;-23.73304396567184
314;-23.728019879052024
315;-23.722920901723302
316;-23.71774560178481
317;-23.712492516285607
318;-23.707160150487883
319;-23.701746977110552
320;-23.696251435552792
321;-23.690671931096706
322;-23.685006834088696
323;-23.679254479098727
324;-23.673413164056882
325;-23.66748114936647
326;-23.66145665699302
327;-23.655337869528267
328;-23.649122929228565
329;-23.642809937026666
330;-23.636396951516247
331;-23.629881987908146
332;-23.623263016957527
333;-23.616537963860935
334;-23.609704707122344
335;-23.60276107738714
336;-23.59570485624302
337;-23.58853377498671
338;-23.581245513355356
339;-23.57383769822142
340;-23.56630790224994
341;-23.558653642516703
342;-23.550872379086233
343;-23.542961513548068
344;-23.534918387510004
345;-23.526740281046727
346;-23.518424411102416
347;-23.50996792984562
348;-23.50136792297479
349;-23.49262140797275
350;-23.48372533230824
351;-23.474676571582766
352;-23.46547192762066
353;-23.45610812650048
354;-23.4465818165255
355;-23.43688956613113
356;-23.427027861727023
357;-23.41699310547137
358;-23.406781612974985
359;-23.396389610932477
360;-23.385813234677926
361;-23.375048525662095
362;-23.36409142884831
363;-23.352937790023894
364;-23.341583353023957
365;-23.33002375686417
366;-23.318254532779033
367;-23.30627110116194
368;-23.294068768403278
369;-23.281642723622507
370;-23.268988035290082
371;-23.256099647734867
372;-23.242972377532457
373;-23.229600909769626
374;-23.215979794179994
375;-23.2021034411456
376;-23.18796611755903
377;-23.17356194254032
378;-23.15888488300272
379;-23.143928749061015
380;-23.128687189275958
381;-23.11315368572788
382;-23.097321548912316
383;-23.081183912450236
384;-23.064733727604924
385;-23.047963757597245
386;-23.03086657171081
387;-23.01343453917782
388;-22.99565982283624
389;-22.977534372548295
390;-22.95904991836986
391;-22.940197963459884
392;-22.920969776718323
393;-22.90135638514056
394;-22.881348565875772
395;-22.860936837975938
396;-22.840111453821642
397;-22.818862390210107
398;-22.79717933909021
399;-22.775051697928347
400;-22.75246855968845
401;-22.72941870240833
402;-22.70589057835399
403;-22.681872302732256
404;-22.657351641941414
405;-22.63231600133844
406;-22.606752412500178
407;-22.580647519954972
408;-22.553987567359922
409;-22.526758383097764
410;-22.498945365266056
411;-22.470533466030098
412;-22.44150717530946
413;-22.411850503766814
414;-22.38154696506584
415;-22.35057955736382
416;-22.31893074400252
417;-22.286582433359563
418;-22.25351595782042
419;-22.219712051829617
420;-22.185150828977594
421;-22.149811758077885
422;-22.113673638187205
423;-22.07671457251903
424;-22.038911941199117
425;-22.00024237280936
426;-21.96068171466425
427;-21.92020500176199
428;-21.878786424350356
429;-21.836399294045137
430;-21.793016008437178
431;-21.748608014121853
432;-21.703145768083367
433;-21.65659869736422
434;-21.608935156949194
435;-21.560122385791725
436;-21.510126460910048
437;-21.4589122494799
438;-21.406443358850925
439;-21.352682084414624
440;-21.29758935525331
441;-21.241124677502025
442;-21.18324607535884
443;-21.12391002968396
444;-21.06307141413426
445;-21.000683428788196
446;-20.936697531226006
447;-20.87106336504311
448;-20.80372868578981
449;-20.73463928434944
450;-20.66373890778968
451;-20.59096917774876
452;-20.51626950645082
453;-20.439577010482374
454;-20.360826422507316
455;-20.279950001150297
456;-20.196877439340263
457;-20.11153577147789
458;-20.023849279874245
459;-19.933739401005035
460;-19.841124632236635
461;-19.745920439809183
462;-19.64803916900995
463;-19.547389957639915
464;-19.443878654069806
465;-19.337407741402245
466;-19.227876269506012
467;-19.11517979697051
468;-18.999210345345592
469;-18.87985636838709
470;-18.757002739424085
471;-18.630530760402568
472;-18.500318196643104
473;-18.36623934187774
474;-18.22816511870394
475;-18.08596322020703
476;-17.939498299154064
477;-17.788632211842355
478;-17.63322432438452
479;-17.473131889911727
480;-17.308210505856827
481;-17.13831466111
482;-16.96329838338506
483;-16.78301599754923
484;-16.597323005897334
485;-16.406077101326545
486;-16.20913932401373
487;-16.00637537142514
488;-15.797657070202689
489;-15.582864016567783
490;-15.36188538925946
491;-15.134621935577147
492;-14.900988126743501
493;-14.660914473477261
494;-14.41434998634522
495;-14.161264758175548
496;-13.901652637660938
497;-13.635533954443058
498;-13.362958246734674
499;-13.084006933292043
500;-12.798795862799352
501;-12.507477666063156
502;-12.210243830509636
503;-11.907326413031669
504;-11.598999306928768
505;-11.285578982111785
506;-10.967424625335894
507;-10.644937619171976
508;-10.318560314621838
509;-9.988774072281476
510;-9.656096569965516
511;-9.321078399613334
512;-8.984299001745327
513;-8.64636201022401
514;-8.307890102089305
515;-7.969519465397418
516;-7.631894011178859
517;-7.2956594630896685
518;-6.961457459738335
519;-6.6299198001549815
520;-6.301662952970025
521;-5.977282935469386
522;-5.657350650914546
523;-5.342407752601581
524;-5.032963082334454
525;-4.729489710461204
526;-4.432422585352677
527;-4.142156782959715
528;-3.859046332392438
529;-3.5834035816183487
530;-3.315499058453831
531;-3.055561775933196
532;-2.8037799276530126
533;-2.5603019174901576
534;-2.325237668811919
535;-2.098660160551395
536;-1.880607140936073
537;-1.6710829738851416
538;-1.4700605778249471
539;-1.277483421652672
540;-1.0932675475928129
541;-0.9173035955738982
542;-0.7494588083805525
543;-0.5895790011200734
544;-0.43749048242850996
545;-0.2930019182959285
546;-0.15590613240279083
547;-0.025981839432331455
548;0.09700469003057854
549;0.2132980326634737
550;0.32315208192460787
551;0.42682858121222544
552;0.5245957172723923
553;0.6167267700793095
554;0.703498815295168
555;0.7851914755365801
556;0.8620857170022429
557;0.9344626885217044
558;1.0026026007372932
559;1.0667836438988951
560;1.1272809436011793
561;1.1843655546915084
562;1.2383034944888758
563;1.2893548173437717
564;1.337772733401124
565;1.383802775167922
566;1.4276820161014392
567;1.469638345894408
568;1.5098898074142202
569;1.5486440003367274
570;1.5860975563890483
571;1.622435690776352
572;1.6578318338204125
573;1.6924473460959195
574;1.7264313194366911
575;1.759920465127939
576;1.7930390894388335
577;1.8258991554229151
578;1.858600428666226
579;1.891230703438691
580;1.9238661045461676
581;1.9565714591275931
582;1.9894007317276032
583;2.0223975152263787
584;2.0555955696440504
585;2.0890194004676457
586;2.122684867975566
587;2.156599819053227
588;2.1907647331908326
589;2.2251733747118494
590;2.259813443776463
591;2.2946672193128834
592;2.3297121877232927
593;2.3649216519648144
594;2.400265316392171
595;2.4357098435450832
596;2.4712193798478235
597;2.506756047943705
598;2.5422804040984617
599;2.5777518597627083
600;2.613129066977094
601;2.648370267829222
602;2.68343360862739
603;2.7182774198420843
604;2.752860463184562
605;2.787142147445948
606;2.8210827149146387
607;2.854643400329744
608;2.887786564419701
609;2.920475804123484
610;2.9526760416036506
611;2.9843535941405084
612;3.0154762269513644
613;3.0460131909121904
614;3.0759352470762678
615;3.105214679789304
616;3.133825300096616
617;3.161742441028621
618;3.188942946238586
619;3.2154051533535726
620;3.241108873287952
621;3.2660353666597626
622;3.290167318345298
623;3.3134888111072893
624;3.3359852991374606
625;3.3576435822660167
626;3.378451781508444
627;3.3983993165448227
628;3.4174768856576723
629;3.435676448592221
630;3.452991212746737
631;3.469415623050676
632;3.484945355844113
633;3.4995773170331894
634;3.51330964476268
635;3.526141716817699
636;3.5380741629418964
637;3.549108882238538
638;3.559249065803457
639;3.5684992247242318
640;3.5768652235678946
641;3.584354319469434
642;3.590975206924843
643;3.596738068385049
644;3.6016546307400543
645;3.6057382277758387
646;3.6090038686791495
647;3.611468312656764
648;3.613150149725736
649;3.614069887718434
650;3.6142500455308113
651;3.613715252622889
652;3.612492354756466
653;3.6106105259258925
654;3.608101386401782
655;3.604999126764553
656;3.601340637753005
657;3.5971656456919545
658;3.592516853190741
659;3.5874400847201073
660;3.581984436577008
661;3.576202430634042
662;3.5701501711405728
663;3.5638875036953865
664;3.5574781753439577
665;3.5509899945657533
666;3.5444949897078564
667;3.538069564188775
668;3.5317946465407197
669;3.525755833079174
670;3.520043520686138
671;3.5147530268685667
672;3.509984693908997
673;3.5058439735637243
674;3.5024414883903443
675;3.4998930654062876
676;3.4983197374021993
677;3.497847706867444
678;3.4986082671426963
679;3.5007376751106234
680;3.5043769694871534
681;3.509671728602605
682;3.5167717614849883
683;3.525830726101966
684;3.5370056688073177
685;3.5504564793994415
686;3.5663452567580105
687;3.5848355808055032
688;3.606091687563077
689;3.6302775453521487
690;3.657555831742334
691;3.6880868126644666
692;3.7220271271828027
693;3.7595284837304668
694;3.800736276119249
695;3.8457881302864028
696;3.8948123954704963
697;3.9479265962341943
698;4.005235864381535
699;4.066831372249681
700;4.1327887909850025
701;4.203166799136503
702;4.278005668119657
703;4.357325951736499
704;4.441127306919386
705;4.529387472155081
706;4.6220614286305075
707;4.7190807670377986
708;4.820353280230536
709;4.925762798608471
710;5.0351692813204725
711;5.148409172228881
712;5.265296025195699
713;5.385621398759499
714;5.509156015793323
715;5.6356511793810125
716;5.7648404320183495
717;5.896441441415343
718;6.030158092705172
719;6.165682763793129
720;6.302698757927573
721;6.440882865352879
722;6.5799080241079615
723;6.719446048656614
724;6.859170394064673
725;6.9987589228650045
726;7.137896641566641
727;7.276278373966711
728;7.413611339013828
729;7.549617601955854
730;7.684036368888863
731;7.816626096615735
732;7.947166391924691
733;8.075459677007586
734;8.201332600743877
735;8.3246371789562
736;8.44525165046287
737;8.563081039762508
738;8.678057421425237
739;8.790139885658848
740;8.899314208982407
741;9.005592238380405
742;9.109011001629893
743;9.209631560592006
744;9.307537628039798
745;9.402833971967159
746;9.495644634207112
747;9.586110992516025
748;9.674389697001086
749;9.760650512850425
750;9.845074101753376
751;9.92784977417999
752;10.009173243847815
753;10.089244414283911
754;10.168265225447445
755;10.246437585985829
756;10.323961413933326
757;10.401032805614168
758;10.47784234927018
759;10.554573596586328
760;10.631401701920513
761;10.708492235737348
762;10.78600017556916
763;10.864069074843446
764;10.942830407173618
765;11.022403081248846
766;11.102893119305167
767;11.184393490330873
768;11.266984087659873
769;11.350731839434328
770;11.43569093956087
771;11.52190318622662
772;11.609398414757674
773;11.698195011569748
774;11.788300496147354
775;11.879712158365745
776;11.972417739008268
777;12.066396142000574
778;12.16161816765472
779;12.258047257063375
780;12.355640238682444
781;12.454348069067976
782;12.554116560669753
783;12.654887090512972
784;12.75659728450613
785;12.859181672985773
786;12.962572313937141
787;13.06669938110661
788;13.171491714941666
789;13.276877334953104
790;13.382783912689966
791;13.489139205050254
792;13.595871448119079
793;13.702909712133554
794;13.810184218521282
795;13.917626620250738
796;14.025170246970372
797;14.132750316602394
798;14.24030411520171
799;14.347771146993978
800;14.455093256573868
801;14.562214725279375
802;14.669082343764774
803;14.77564546277702
804;14.881856024102362
805;14.987668573594624
806;15.093040258127456
807;15.197930808232751
808;15.30230250809908
809;15.406120154509411
810;15.509351006199196
811;15.611964725015447
812;15.713933310156259
813;15.815231026670293
814;15.915834329297073
815;16.015721782633467
816;16.114873978519537
817;16.213273451448753
818;16.31090459272391
819;16.40775356400105
820;16.50380821078955
821;16.59905797640756
822;16.693493816827612
823;16.787108116788204
824;16.87989460749267
825;16.97184828616689
826;17.06296533770219
827;17.15324305856886
828;17.24267978314849
829;17.331274812600604
830;17.419028346349084
831;17.5059414162479
832;17.592015823462223
833;17.677254078080896
834;17.76165934145814
835;17.845235371267314
836;17.927986469236046
837;18.009917431520982
838;18.091033501670744
839;18.171340326117924
840;18.250843912134386
841;18.329550588178964
842;18.40746696656263
843;18.48459990835307
844;18.560956490438482
845;18.636543974668967
846;18.711369778993202
847;18.785441450507857
848;18.85876664033763
849;18.931353080264564
850;19.003208561026362
851;19.074340912204974
852;19.14475798362836
853;19.214467628210244
854;19.283477686154768
855;19.351795970455093
856;19.41943025361736
857;19.486388255543723
858;19.552677632510537
859;19.618305967180348
860;19.68328075958859
861;19.747609419048395
862;19.811299256919312
863;19.874357480188152
864;19.936791185812282
865;19.99860735577826
866;20.059812852830657
867;20.120414416828133
868;20.18041866168607
869;20.239832072866765
870;20.298661005380428
871;20.356911682261973
872;20.414590193490355
873;20.471702495318972
874;20.52825440998742
875;20.584251625786223
876;20.639699697447966
877;20.694604046839487
878;20.74896996393126
879;20.802802608021487
880;20.856107009193536
881;20.908888069986634
882;20.961150567260912
883;21.012899154238852
884;21.064138362706363
885;21.1148726053576
886;21.165106178268545
887;21.214843263485378
888;21.26408793171433
889;21.31284414510065
890;21.36111576008502
891;21.408906530326355
892;21.45622010968079
893;21.50306005522718
894;21.549429830330084
895;21.59533280773162
896;21.64077227266444
897;21.685751425978324
898;21.73027338727339
899;21.774341198033543
900;21.81795782475406
901;21.861126162057694
902;21.90384903579405
903;21.946129206117376
904;21.987969370538224
905;22.029372166944768
906;22.07034017658999
907;22.110875927040986
908;22.15098189508727
909;22.19066050960492
910;22.22991415437381
911;22.268745170845392
912;22.30715586085869
913;22.345148489302424
914;22.382725286721353
915;22.41988845186508
916;22.456640154177883
917;22.49298253622815
918;22.528917716076222
919;22.564447789579653
920;22.599574832635014
921;22.634300903355385
922;22.668628044183066
923;22.70255828393692
924;22.736093639794024
925;22.769236119205345
926;22.80198772174534
927;22.834350440895363
928;22.86632626576101
929;22.89791718272346
930;22.929125177025124
931;22.95995223428985
932;22.99040034197807
933;23.020471490777403
934;23.05016767592916
935;23.079490898491454
936;23.108443166539395
937;23.137026496303275
938;23.165242913245386
939;23.19309445307627
940;23.22058316271135
941;23.247711101168782
942;23.274480340409447
943;23.30089296612016
944;23.32695107844099
945;23.352656792637877
946;23.37801223972143
947;23.403019567013242
948;23.42768093866067
949;23.451998536101314
950;23.475974558478292
951;23.49961122300762
952;23.522910765298807
953;23.545875439629828
954;23.568507519177864
955;23.590809296206878
956;23.61278308221339
957;23.634431208031565
958;23.655756023899055
959;23.676759899484633
960;23.697445223878994
961;23.717814405550005
962;23.737869872263513
963;23.757614070971066
964;23.777049467665776
965;23.79617854720748
966;23.81500381311848
967;23.83352778735107
968;23.85175301002799
969;23.869682039157123
970;23.887317450321397
971;23.90466183634529
972;23.921717806938915
973;23.938487988320833
974;23.954975022820825
975;23.97118156846355
976;23.987110298534237
977;24.002763901127548
978;24.01814507868049
979;24.033256547490478
980;24.04810103721958
981;24.062681290385832
982;24.07700006184262
983;24.09106011824705
984;24.104864237518207
985;24.118415208286216
986;24.131715829332876
987;24.144768909024847
988;24.15757726474006
989;24.170143722288206
990;24.18247111532609
991;24.194562284768526
992;24.206420078195574
993;24.218047349256686
994;24.229446957072607
995;24.24062176563548
996;24.251574643207952
997;24.26230846172174
998;24.272826096176303
999;24.283130424038195
1000;24.293224324641546
1001;24.303110678590226
1002;24.31279236716218
1003;24.32227227171637
1004;24.331553273102777
1005;24.34063825107586
1006;24.349530083711898
1007;24.35823164683057
1008;24.3667458134211
1009;24.375075453073368
1010;24.383223431414198
1011;24.39119260954926
1012;24.398985843510705
1013;24.40660598371087
1014;24.414055874402326
1015;24.421338353144396
1016;24.42845625027641
1017;24.435412388397896
1018;24.442209581855774
1019;24.448850636238863
1020;24.45533834787971
1021;24.461675503363935
1022;24.467864879047145
1023;24.473909240579594
1024;24.479811342438587
1025;24.485573927468746
1026;24.491199726430192
1027;24.496691457554682
1028;24.502051826109703
1029;24.507283523970607
1030;24.51238922920076
1031;24.517371605639724
1032;24.52223330249942
1033;24.526976953968333
1034;24.531605178823686
1035;24.536120580051538
1036;24.540525744474795
1037;24.544823242389093
1038;24.549015627206444
1039;24.553105435106662
1040;24.55709518469642
1041;24.560987376675946
1042;24.564784493513212
1043;24.568488999125577
1044;24.572103338568745
1045;24.575629937733034
1046;24.579071203046794
1047;24.582429521186853
1048;24.585707258795978
1049;24.58890676220716
1050;24.592030357174693
1051;24.595080348611845
1052;24.59805902033512
1053;24.600968634814908
1054;24.603811432932496
1055;24.606589633743187
1056;24.60930543424564
1057;24.611961009157046
1058;24.6145585106943
1059;24.617100068360806
1060;24.619587788738965
1061;24.622023755288247
1062;24.624410028148557
1063;24.626748643949036
1064;24.629041615621958
1065;24.63129093222178
1066;24.6334985587492
1067;24.635666435980028
1068;24.637796480298956
1069;24.639890583537927
1070;24.641950612819187
1071;24.643978410402816
1072;24.645975793538692
1073;24.647944554322795
1074;24.649886459557834
1075;24.65180325061798
1076;24.653696643317776
1077;24.65556832778512
1078;24.65741996833821
1079;24.659253203366372
1080;24.66106964521491
1081;24.66287088007362
1082;24.664658467869213
1083;24.66643394216144
1084;24.66819881004289
1085;24.66995455204257
1086;24.671702622033017
1087;24.673444447141172
1088;24.675181427662785
1089;24.676914936980506
1090;24.678646321485537
1091;24.68037690050297
1092;24.682107966220663
1093;24.68384078362188
1094;24.68557659042147
1095;24.687316597005854
1096;24.68906198637664
1097;24.6908139140981
1098;24.692573508248373
1099;24.694341869374583
1100;24.696120070451848
1101;24.697909156846308
1102;24.69971014628216
1103;24.70152402881287
1104;24.703351766796523
1105;24.705194294875604
1106;24.70705251996099
1107;24.708927321220614
1108;24.71081955007257
1109;24.712730030183057
1110;24.714659557469034
1111;24.716608900105904
1112;24.718578798540243
1113;24.720569965507703
1114;24.722583086056318
1115;24.724618817575244
1116;24.726677789829143
1117;24.72876060499839
1118;24.73086783772513
1119;24.73300003516554
1120;24.735157717048267
1121;24.737341375739323
1122;24.739551476313586
1123;24.741788456633056
1124;24.74405272743202
1125;24.746344672409393
1126;24.7486646483283
1127;24.751012985123154
1128;24.753389986014362
1129;24.755795927630864
1130;24.7582310601407
1131;24.760695607389714
1132;24.763189767048587
1133;24.765713710768537
1134;24.76826758434549
1135;24.770851507893312
1136;24.773465576025956
1137;24.77610985804877
1138;24.778784398159193
1139;24.781489215656897
1140;24.784224305163484
1141;24.786989636851942
1142;24.78978515668598
1143;24.79261078666926
1144;24.795466425104685
1145;24.798351946863857
1146;24.801267203666693
1147;24.804212024371317
1148;24.807186215274246
1149;24.81018956042091
1150;24.813221821926497
1151;24.81628274030711
1152;24.81937203482125
1153;24.822489403821503
1154;24.825634525116406
1155;24.828807056342413
1156;24.832006635345813
1157;24.835232880574427
1158;24.838485391479004
1159;24.841763748924063
1160;24.845067515607944
1161;24.84839623649186
1162;24.851749439237608
1163;24.85512663465376
1164;24.8585273171498
1165;24.86195096519799
1166;24.865397041802506
1167;24.868864994975336
1168;24.87235425821863
1169;24.875864251012793
1170;24.879394379309915
1171;24.882944036031954
1172;24.88651260157296
1173;24.8900994443048
1174;24.89370392108563
1175;24.89732537777048
1176;24.90096314972304
1177;24.90461656232804
1178;24.908284931503356
1179;24.91196756421084
1180;24.91566375896528
1181;24.91937280634028
1182;24.923093989470335
1183;24.92682658454808
1184;24.930569861315632
1185;24.934323083549167
1186;24.93808550953559
1187;24.941856392540398
1188;24.94563498126539
1189;24.949420520295558
1190;24.953212250533735
1191;24.95700940962215
1192;24.960811232349702
1193;24.96461695104393
1194;24.968425795946647
1195;24.972236995572135
1196;24.976049777046896
1197;24.979863366430042
1198;24.983676989013304
1199;24.98748986959965
1200;24.99130123275983
1201;24.99511030306585
1202;24.998916305300625
1203;25.00271846464318
1204;25.00651600682865
1205;25.010308158282594
1206;25.014094146229006
1207;25.017873198771788
1208;25.021644544949307
1209;25.02540741476169
1210;25.029161039171015
1211;25.03290465007415
1212;25.036637480248633
1213;25.040358763271588
1214;25.044067733412323
1215;25.04776362549879
1216;25.05144567475907
1217;25.055113116638104
1218;25.058765186591184
1219;25.062401119854798
1220;25.066020151196607
1221;25.069621514645505
1222;25.073204443203522
1223;25.076768168541477
1224;25.080311920679897
1225;25.083834927657545
1226;25.087336415189608
1227;25.09081560631788
1228;25.09427172105541
1229;25.0977039760284
1230;25.10111158411776
1231;25.104493754103654
1232;25.107849690315454
1233;25.111178592290806
1234;25.114479654446566
1235;25.117752065764925
1236;25.120995009498344
1237;25.12420766289625
1238;25.127389196957413
1239;25.13053877621101
1240;25.133655558530172
1241;25.13673869498121
1242;25.139787329712274
1243;25.142800599884282
1244;25.14577763564811
1245;25.148717560170663
1246;25.15161948971322
1247;25.154482533764956
1248;25.157305795234606
1249;25.160088370702617
1250;25.16282935073653
1251;25.165527820271734
1252;25.168182859059545
1253;25.170793542184494
1254;25.17335894065218
1255;25.175878122048964
1256;25.178350151274554
1257;25.18077409134749
1258;25.18314900428465
1259;25.185473952053805
1260;25.187747997599438
1261;25.18997020594044
1262;25.192139645339065
1263;25.19425538853898
1264;25.1963165140709
1265;25.19832210762329
1266;25.200271263475415
1267;25.20216308598976
1268;25.203996691160143
1269;25.205771208212013
1270;25.207485781250483
1271;25.209139570951876
1272;25.210731756293633
1273;25.212261536317893
1274;25.213728131922863
1275;25.215130787676785
1276;25.216468773648216
1277;25.217741387246843
1278;25.21894795506826
1279;25.220087834736447
1280;25.221160416737476
1281;25.22216512623736
1282;25.223101424877953
1283;25.22396881254354
1284;25.224766829091834
1285;25.22549505604249
1286;25.226153118216356
1287;25.226740685319424
1288;25.227257473464377
1289;25.227703246624294
1290;25.22807781801189
1291;25.228381051378854
1292;25.228612862229667
1293;25.22877321894463
1294;25.228862143807348
1295;25.228879713931963
1296;25.22882606208593
1297;25.228701377404608
1298;25.228505905994325
1299;25.228239951420548
1300;25.22790387507915
1301;25.227498096448144
