X;Y
1209;24.833972810514737
1210;24.83596360878284
1211;24.837926696896627
1212;24.83986014496114
1213;24.841762002489595
1214;24.843630299486147
1215;24.845463047569403
1216;24.84725824106398
1217;24.849013858205936
1218;24.85072786240462
1219;24.85239820356108
1220;24.854022819443433
1221;24.855599637120395
1222;24.857126574453503
1223;24.858601541648415
1224;24.860022442865812
1225;24.861387177892492
1226;24.86269364387249
1227;24.863939737098633
1228;24.8651233548643
1229;24.866242397375473
1230;24.86729476972218
1231;24.868278383909654
1232;24.86919116094775
1233;24.870031032998273
1234;24.87079594557897
1235;24.871483859823094
1236;24.87209275479293
1237;24.87262062984582
1238;24.87306550705067
1239;24.87342543365299
1240;24.87369848458601
1241;24.873882765025474
1242;24.873976412985105
1243;24.87397760194995
1244;24.873884543876166
1245;24.873695491337045
1246;24.87340874035977
1247;24.87302263328295
1248;24.872535561523684
1249;24.871945968358986
1250;24.871252351716073
1251;24.870453266966845
1252;24.869547329720874
1253;24.868533218611702
1254;24.867409678070157
1255;24.866175521078763
1256;24.864829631901003
1257;24.863370968778923
1258;24.861798566592114
1259;24.860111539471333
1260;24.85830908335998
1261;24.856390478515486
1262;24.85435509194395
1263;24.85220237976029
1264;24.8499318894661
1265;24.84754326213819
1266;24.845036234519565
1267;24.842410641005443
1268;24.839666415516728
1269;24.83680359325315
1270;24.833822312318652
1271;24.830722815211608
1272;24.827505450172694
1273;24.8241706723829
1274;24.820719045005532
1275;24.817151196782444
1276;24.8134679516723
1277;24.809670203789686
1278;24.80575895327366
1279;24.801735313822707
1280;24.79760050897789
1281;24.793355870566664
1282;24.789002843152268
1283;24.784542980346828
1284;24.779977943715288
1285;24.77530950173381
1286;24.770539528333693
1287;24.7656700045996
1288;24.760703013763564
1289;24.755640740033268
1290;24.750485466100983
1291;24.7452395716233
1292;24.739905532412973
1293;24.734485913268788
1294;24.728983369170884
1295;24.723400640442534
1296;24.717740550110666
1297;24.712005999134707
1298;24.706199964338325
1299;24.700325421197974
1300;24.694385558378485
1301;24.688383554926716
1302;24.682322658558945
