X;Y
99;[ 0.         -0.57884975]
100;[ 0.         -0.58067539]
101;[ 0.        -0.5825229]
102;[ 0.         -0.58439233]
103;[ 0.         -0.58628373]
104;[ 0.         -0.58819718]
105;[ 0.         -0.59013272]
106;[ 0.         -0.59209043]
107;[ 0.         -0.59407037]
108;[ 0.         -0.59607263]
109;[ 0.         -0.59809727]
110;[ 0.         -0.60014438]
111;[ 0.         -0.60221403]
112;[ 0.         -0.60430632]
113;[ 0.         -0.60642134]
114;[ 0.         -0.60855917]
115;[ 0.        -0.6107199]
116;[ 0.         -0.61290365]
117;[ 0.         -0.61511051]
118;[ 0.         -0.61734057]
119;[ 0.         -0.61959396]
120;[ 0.         -0.62187078]
121;[ 0.         -0.62417113]
122;[ 0.         -0.62649515]
123;[ 0.         -0.62884294]
124;[ 0.         -0.63121463]
125;[ 0.         -0.63361034]
126;[ 0.         -0.63603019]
127;[ 0.         -0.63847433]
128;[ 0.         -0.64094288]
129;[ 0.         -0.64343597]
130;[ 0.         -0.64595375]
131;[ 0.         -0.64849636]
132;[ 0.         -0.65106395]
133;[ 0.         -0.65365665]
134;[ 0.         -0.65627463]
135;[ 0.         -0.65891803]
136;[ 0.         -0.66158701]
137;[ 0.         -0.66428174]
138;[ 0.         -0.66700237]
139;[ 0.         -0.66974907]
140;[ 0.         -0.67252201]
141;[ 0.         -0.67532137]
142;[ 0.         -0.67814731]
143;[ 0.         -0.68100003]
144;[ 0.         -0.68387969]
145;[ 0.         -0.68678649]
146;[ 0.         -0.68972061]
147;[ 0.         -0.69268225]
148;[ 0.        -0.6956716]
149;[ 0.         -0.69868887]
150;[ 0.         -0.70173425]
151;[ 0.         -0.70480795]
152;[ 0.         -0.70791019]
153;[ 0.         -0.71104117]
154;[ 0.         -0.71420112]
155;[ 0.         -0.71739025]
156;[ 0.         -0.72060879]
157;[ 0.         -0.72385697]
158;[ 0.         -0.72713502]
159;[ 0.         -0.73044318]
160;[ 0.        -0.7337817]
161;[ 0.         -0.73715082]
162;[ 0.         -0.74055078]
163;[ 0.         -0.74398184]
164;[ 0.         -0.74744427]
165;[ 0.         -0.75093832]
166;[ 0.         -0.75446426]
167;[ 0.         -0.75802236]
168;[ 0.         -0.76161291]
169;[ 0.         -0.76523617]
170;[ 0.         -0.76889245]
171;[ 0.         -0.77258202]
172;[ 0.         -0.77630519]
173;[ 0.         -0.78006226]
174;[ 0.         -0.78385353]
175;[ 0.         -0.78767932]
176;[ 0.         -0.79153994]
177;[ 0.         -0.79543572]
178;[ 0.         -0.79936698]
179;[ 0.         -0.80333405]
180;[ 0.         -0.80733728]
181;[ 0.         -0.81137701]
182;[ 0.         -0.81545359]
183;[ 0.         -0.81956737]
184;[ 0.         -0.82371872]
185;[ 0.         -0.82790801]
186;[ 0.        -0.8321356]
187;[ 0.         -0.83640189]
188;[ 0.         -0.84070725]
189;[ 0.         -0.84505209]
190;[ 0.        -0.8494368]
191;[ 0.         -0.85386178]
192;[ 0.         -0.85832745]
193;[ 0.         -0.86283423]
194;[ 0.         -0.86738255]
195;[ 0.         -0.87197284]
196;[ 0.         -0.87660553]
197;[ 0.         -0.88128109]
198;[ 0.         -0.88599995]
199;[ 0.         -0.89076259]
200;[ 0.         -0.89556947]
201;[ 0.         -0.90042108]
202;[ 0.         -0.90531789]
203;[ 0.        -0.9102604]
204;[ 0.        -0.9152491]
205;[ 0.         -0.92028452]
206;[ 0.         -0.92536715]
207;[ 0.         -0.93049754]
208;[ 0.        -0.9356762]
209;[ 0.         -0.94090368]
210;[ 0.         -0.94618053]
211;[ 0.         -0.95150731]
212;[ 0.         -0.95688458]
213;[ 0.         -0.96231292]
214;[ 0.         -0.96779291]
215;[ 0.         -0.97332514]
216;[ 0.         -0.97891022]
217;[ 0.         -0.98454876]
218;[ 0.         -0.99024138]
219;[ 0.        -0.9959887]
220;[ 0.         -1.00179137]
221;[ 0.         -1.00765003]
222;[ 0.         -1.01356534]
223;[ 0.         -1.01953797]
224;[ 0.        -1.0255686]
225;[ 0.         -1.03165791]
226;[ 0.        -1.0378066]
227;[ 0.         -1.04401539]
228;[ 0.         -1.05028498]
229;[ 0.         -1.05661611]
230;[ 0.         -1.06300952]
231;[ 0.         -1.06946595]
232;[ 0.         -1.07598616]
233;[ 0.         -1.08257094]
234;[ 0.         -1.08922105]
235;[ 0.        -1.0959373]
236;[ 0.         -1.10272048]
237;[ 0.         -1.10957142]
238;[ 0.         -1.11649094]
239;[ 0.         -1.12347988]
240;[ 0.        -1.1305391]
241;[ 0.         -1.13766944]
242;[ 0.         -1.14487179]
243;[ 0.         -1.15214704]
244;[ 0.         -1.15949608]
245;[ 0.         -1.16691982]
246;[ 0.        -1.1744192]
247;[ 0.         -1.18199513]
248;[ 0.         -1.18964858]
249;[ 0.        -1.1973805]
250;[ 0.         -1.20519188]
251;[ 0.         -1.21308368]
252;[ 0.         -1.22105693]
253;[ 0.         -1.22911263]
254;[ 0.        -1.2372518]
255;[ 0.        -1.2454755]
256;[ 0.         -1.25378478]
257;[ 0.        -1.2621807]
258;[ 0.         -1.27066436]
259;[ 0.         -1.27923684]
260;[ 0.         -1.28789926]
261;[ 0.         -1.29665275]
262;[ 0.         -1.30549845]
263;[ 0.         -1.31443752]
264;[ 0.         -1.32347113]
265;[ 0.         -1.33260046]
266;[ 0.         -1.34182672]
267;[ 0.         -1.35115113]
268;[ 0.         -1.36057492]
269;[ 0.         -1.37009934]
270;[ 0.         -1.37972566]
271;[ 0.         -1.38945516]
272;[ 0.         -1.39928915]
273;[ 0.         -1.40922893]
274;[ 0.         -1.41927584]
275;[ 0.         -1.42943123]
276;[ 0.         -1.43969648]
277;[ 0.         -1.45007296]
278;[ 0.         -1.46056208]
279;[ 0.         -1.47116526]
280;[ 0.         -1.48188395]
281;[ 0.        -1.4927196]
282;[ 0.         -1.50367368]
283;[ 0.         -1.51474771]
284;[ 0.         -1.52594319]
285;[ 0.         -1.53726167]
286;[ 0.         -1.54870469]
287;[ 0.         -1.56027383]
288;[ 0.        -1.5719707]
289;[ 0.        -1.5837969]
290;[ 0.         -1.59575409]
291;[ 0.         -1.60784392]
292;[ 0.         -1.62006807]
293;[ 0.         -1.63242825]
294;[ 0.         -1.64492618]
295;[ 0.         -1.65756363]
296;[ 0.         -1.67034235]
297;[ 0.         -1.68326416]
298;[ 0.         -1.69633086]
299;[ 0.         -1.70954431]
300;[ 0.         -1.72290638]
301;[ 0.         -1.73641896]
302;[ 0.         -1.75008398]
303;[ 0.         -1.76390338]
304;[ 0.         -1.77787914]
305;[ 0.         -1.79201326]
306;[ 0.         -1.80630777]
307;[ 0.         -1.82076472]
308;[ 0.         -1.83538621]
309;[ 0.         -1.85017435]
310;[ 0.         -1.86513128]
311;[ 0.         -1.88025918]
312;[ 0.         -1.89556026]
313;[ 0.         -1.91103675]
314;[ 0.         -1.92669092]
315;[ 0.         -1.94252508]
316;[ 0.         -1.95854156]
317;[ 0.         -1.97474273]
318;[ 0.         -1.99113099]
319;[ 0.         -2.00770879]
320;[ 0.         -2.02447861]
321;[ 0.         -2.04144295]
322;[ 0.         -2.05860437]
323;[ 0.         -2.07596546]
324;[ 0.         -2.09352884]
325;[ 0.        -2.1112972]
326;[ 0.         -2.12927323]
327;[ 0.         -2.14745969]
328;[ 0.         -2.16585938]
329;[ 0.         -2.18447514]
330;[ 0.         -2.20330986]
331;[ 0.         -2.22236646]
332;[ 0.         -2.24164793]
333;[ 0.        -2.2611573]
334;[ 0.         -2.28089763]
335;[ 0.         -2.30087207]
336;[ 0.         -2.32108379]
337;[ 0.         -2.34153602]
338;[ 0.         -2.36223205]
339;[ 0.         -2.38317522]
340;[ 0.         -2.40436895]
341;[ 0.         -2.42581668]
342;[ 0.         -2.44752193]
343;[ 0.        -2.4694883]
344;[ 0.         -2.49171943]
345;[ 0.         -2.51421902]
346;[ 0.         -2.53699086]
347;[ 0.         -2.56003879]
348;[ 0.         -2.58336673]
349;[ 0.         -2.60697867]
350;[ 0.         -2.63087867]
351;[ 0.         -2.65507087]
352;[ 0.        -2.6795595]
353;[ 0.         -2.70434884]
354;[ 0.         -2.72944329]
355;[ 0.        -2.7548473]
356;[ 0.         -2.78056544]
357;[ 0.         -2.80660235]
358;[ 0.         -2.83296276]
359;[ 0.         -2.85965151]
360;[ 0.         -2.88667352]
361;[ 0.         -2.91403384]
362;[ 0.         -2.94173758]
363;[ 0.      -2.96979]
364;[ 0.         -2.99819645]
365;[ 0.         -3.02696238]
366;[ 0.         -3.05609338]
367;[ 0.         -3.08559516]
368;[ 0.         -3.11547352]
369;[ 0.         -3.14573444]
370;[ 0.         -3.17638398]
371;[ 0.         -3.20742837]
372;[ 0.         -3.23887396]
373;[ 0.         -3.27072726]
374;[ 0.         -3.30299491]
375;[ 0.         -3.33568371]
376;[ 0.         -3.36880063]
377;[ 0.         -3.40235279]
378;[ 0.         -3.43634747]
379;[ 0.         -3.47079214]
380;[ 0.         -3.50569444]
381;[ 0.         -3.54106219]
382;[ 0.         -3.57690341]
383;[ 0.         -3.61322632]
384;[ 0.         -3.65003932]
385;[ 0.         -3.68735103]
386;[ 0.         -3.72517031]
387;[ 0.        -3.7635062]
388;[ 0.         -3.80236802]
389;[ 0.         -3.84176528]
390;[ 0.         -3.88170777]
391;[ 0.         -3.92220552]
392;[ 0.         -3.96326883]
393;[ 0.         -4.00490827]
394;[ 0.         -4.04713468]
395;[ 0.         -4.08995921]
396;[ 0.         -4.13339331]
397;[ 0.         -4.17744873]
398;[ 0.         -4.22213753]
399;[ 0.         -4.26747214]
400;[ 0.        -4.3134653]
401;[ 0.         -4.36013013]
402;[ 0.         -4.40748011]
403;[ 0.        -4.4555291]
404;[ 0.         -4.50429135]
405;[ 0.         -4.55378153]
406;[ 0.         -4.60401475]
407;[ 0.         -4.65500652]
408;[ 0.         -4.70677282]
409;[ 0.         -4.75933013]
410;[ 0.         -4.81269538]
411;[ 0.         -4.86688602]
412;[ 0.         -4.92192002]
413;[ 0.         -4.97781589]
414;[ 0.         -5.03459272]
415;[ 0.         -5.09227016]
416;[ 0.         -5.15086846]
417;[ 0.         -5.21040851]
418;[ 0.         -5.27091184]
419;[ 0.         -5.33240065]
420;[ 0.         -5.39489784]
421;[ 0.         -5.45842701]
422;[ 0.         -5.52301252]
423;[ 0.         -5.58867951]
424;[ 0.        -5.6554539]
425;[ 0.         -5.72336244]
426;[ 0.         -5.79243274]
427;[ 0.         -5.86269331]
428;[ 0.         -5.93417355]
429;[ 0.         -6.00690384]
430;[ 0.         -6.08091552]
431;[ 0.         -6.15624096]
432;[ 0.         -6.23291357]
433;[ 0.         -6.31096785]
434;[ 0.         -6.39043944]
435;[ 0.        -6.4713651]
436;[ 0.         -6.55378284]
437;[ 0.         -6.63773185]
438;[ 0.         -6.72325264]
439;[ 0.       -6.810387]
440;[ 0.         -6.89917809]
441;[ 0.         -6.98967043]
442;[ 0.         -7.08191001]
443;[ 0.         -7.17594425]
444;[ 0.         -7.27182208]
445;[ 0.         -7.36959398]
446;[ 0.         -7.46931198]
447;[ 0.         -7.57102972]
448;[ 0.         -7.67480248]
449;[ 0.         -7.78068718]
450;[ 0.         -7.88874243]
451;[ 0.         -7.99902852]
452;[ 0.         -8.11160746]
453;[ 0.         -8.22654295]
454;[ 0.         -8.34390041]
455;[ 0.         -8.46374693]
456;[ 0.         -8.58615127]
457;[ 0.        -8.7111838]
458;[ 0.         -8.83891649]
459;[ 0.         -8.96942277]
460;[ 0.         -9.10277749]
461;[ 0.         -9.23905678]
462;[ 0.         -9.37833792]
463;[ 0.         -9.52069918]
464;[ 0.         -9.66621957]
465;[ 0.         -9.81497862]
466;[ 0.         -9.96705612]
467;[  0.         -10.12253172]
468;[  0.         -10.28148456]
469;[  0.         -10.44399281]
470;[  0.         -10.61013313]
471;[  0.         -10.77998005]
472;[  0.         -10.95360525]
473;[  0.        -11.1310768]
474;[  0.         -11.31245815]
475;[  0.         -11.49780717]
476;[  0.        -11.6871749]
477;[  0.         -11.88060423]
478;[  0.         -12.07812843]
479;[  0.         -12.27976937]
480;[  0.         -12.48553571]
481;[  0.         -12.69542078]
482;[  0.         -12.90940019]
483;[  0.         -13.12742935]
484;[  0.         -13.34944053]
485;[  0.         -13.57533985]
486;[  0.         -13.80500386]
487;[  0.        -14.0382759]
488;[  0.        -14.2749622]
489;[  0.        -14.5148277]
490;[  0.         -14.75759165]
491;[  0.         -15.00292304]
492;[  0.         -15.25043582]
493;[  0.         -15.49968411]
494;[  0.         -15.75015735]
495;[  0.         -16.00127577]
496;[  0.         -16.25238581]
497;[  0.         -16.50275619]
498;[  0.         -16.75157446]
499;[  0.         -16.99794446]
500;[  0.         -17.24088478]
501;[  0.         -17.47932849]
502;[  0.         -17.71212453]
503;[  0.        -17.9380408]
504;[  0.        -18.1557694]
505;[  0.         -18.36393418]
506;[  0.         -18.56110067]
507;[  0.         -18.74578868]
508;[  0.         -18.91648742]
509;[  0.         -19.07167318]
510;[  0.         -19.20982931]
511;[  0.         -19.32946816]
512;[  0.         -19.42915456]
513;[  0.         -19.50753023]
514;[  0.         -19.56333835]
515;[  0.         -19.59544771]
516;[  0.         -19.60287535]
517;[  0.         -19.58480711]
518;[  0.         -19.54061517]
519;[  0.         -19.46987198]
520;[  0.         -19.37236007]
521;[  0.         -19.24807706]
522;[  0.         -19.09723643]
523;[  0.         -18.92026327]
524;[  0.         -18.71778581]
525;[  0.         -18.49062292]
526;[  0.         -18.23976815]
527;[  0.         -17.96637111]
528;[  0.         -17.67171683]
529;[  0.         -17.35720387]
530;[  0.         -17.02432193]
531;[  0.         -16.67462964]
532;[  0.         -16.30973309]
533;[  0.         -15.93126568]
534;[  0.         -15.54086953]
535;[  0.         -15.14017887]
536;[  0.         -14.73080548]
537;[  0.         -14.31432631]
538;[  0.         -13.89227319]
539;[  0.         -13.46612468]
540;[  0.         -13.03729982]
541;[  0.         -12.60715364]
542;[  0.         -12.17697427]
543;[  0.         -11.74798144]
544;[  0.        -11.3213261]
545;[  0.         -10.89809107]
546;[  0.         -10.47929246]
547;[  0.         -10.06588158]
548;[ 0.         -9.65874738]
549;[ 0.         -9.25871914]
550;[ 0.         -8.86656923]
551;[ 0.         -8.48301599]
552;[ 0.         -8.10872646]
553;[ 0.         -7.74431897]
554;[ 0.        -7.3903655]
555;[ 0.         -7.04739379]
556;[ 0.         -6.71588905]
557;[ 0.         -6.39629534]
558;[ 0.         -6.08901667]
559;[ 0.         -5.79441753]
560;[ 0.         -5.51282324]
561;[ 0.         -5.24451983]
562;[ 0.         -4.98975361]
563;[ 0.         -4.74873045]
564;[ 0.         -4.52161479]
565;[ 0.         -4.30852848]
566;[ 0.         -4.10954947]
567;[ 0.        -3.9247104]
568;[ 0.         -3.75399725]
569;[ 0.       -3.597348]
570;[ 0.         -3.45465154]
571;[ 0.        -3.3257467]
572;[ 0.         -3.21042173]
573;[ 0.         -3.10841406]
574;[ 0.         -3.01941055]
575;[ 0.         -2.94304826]
576;[ 0.        -2.8789157]
577;[ 0.         -2.82655473]
578;[ 0.         -2.78546298]
579;[ 0.         -2.75509683]
580;[ 0.         -2.73487501]
581;[ 0.         -2.72418263]
582;[ 0.         -2.72237565]
583;[ 0.         -2.72878582]
584;[ 0.         -2.74272582]
585;[ 0.         -2.76349468]
586;[ 0.         -2.79038321]
587;[ 0.         -2.82267954]
588;[ 0.         -2.85967453]
589;[ 0.         -2.90066696]
590;[ 0.         -2.94496855]
591;[ 0.        -2.9919085]
592;[ 0.         -3.04083772]
593;[ 0.         -3.09113254]
594;[ 0.         -3.14219801]
595;[ 0.         -3.19347049]
596;[ 0.         -3.24441993]
597;[ 0.         -3.29455138]
598;[ 0.         -3.34340617]
599;[ 0.         -3.39056247]
600;[ 0.         -3.43563536]
601;[ 0.         -3.47827659]
602;[ 0.        -3.5181738]
603;[ 0.         -3.55504954]
604;[ 0.         -3.58865983]
605;[ 0.         -3.61879264]
606;[ 0.         -3.64526604]
607;[ 0.         -3.66792623]
608;[ 0.         -3.68664552]
609;[ 0.         -3.70132015]
610;[ 0.         -3.71186815]
611;[ 0.         -3.71822709]
612;[ 0.         -3.72035203]
613;[ 0.         -3.71821332]
614;[ 0.         -3.71179461]
615;[ 0.         -3.70109091]
616;[ 0.         -3.68610671]
617;[ 0.         -3.66685427]
618;[ 0.         -3.64335196]
619;[ 0.         -3.61562279]
620;[ 0.       -3.583693]
621;[ 0.        -3.5475908]
622;[ 0.         -3.50734526]
623;[ 0.         -3.46298522]
624;[ 0.         -3.41453843]
625;[ 0.         -3.36203074]
626;[ 0.         -3.30548536]
627;[ 0.         -3.24492228]
628;[ 0.         -3.18035773]
629;[ 0.         -3.11180378]
630;[ 0.         -3.03926796]
631;[ 0.         -2.96275297]
632;[ 0.         -2.88225642]
633;[ 0.         -2.79777071]
634;[ 0.        -2.7092829]
635;[ 0.         -2.61677466]
636;[ 0.         -2.52022222]
637;[ 0.         -2.41959638]
638;[ 0.         -2.31486259]
639;[ 0.         -2.20598099]
640;[ 0.         -2.09290655]
641;[ 0.         -1.97558918]
642;[ 0.         -1.85397388]
643;[ 0.         -1.72800095]
644;[ 0.         -1.59760614]
645;[ 0.         -1.46272092]
646;[ 0.         -1.32327266]
647;[ 0.         -1.17918495]
648;[ 0.         -1.03037779]
649;[ 0.         -0.87676798]
650;[ 0.         -0.71826937]
651;[ 0.         -0.55479323]
652;[ 0.         -0.38624861]
653;[ 0.         -0.21254272]
654;[ 0.         -0.03358141]
655;[0.         0.15073045]
656;[0.         0.34048839]
657;[0.         0.53578788]
658;[0.         0.73672367]
659;[0.        0.9433892]
660;[0.        1.1558759]
661;[0.         1.37427243]
662;[0.         1.59866388]
663;[0.         1.82913083]
664;[0.         2.06574844]
665;[0.         2.30858537]
666;[0.         2.55770263]
667;[0.         2.81315235]
668;[0.         3.07497642]
669;[0.         3.34320518]
670;[0.        3.6178555]
671;[0.         3.89892942]
672;[0.         4.18641227]
673;[0.         4.48027069]
674;[0.         4.78045065]
675;[0.         5.08687519]
676;[0.         5.39944222]
677;[0.         5.71802202]
678;[0.         6.04245481]
679;[0.         6.37254812]
680;[0.         6.70807409]
681;[0.        7.0487668]
682;[0.         7.39431949]
683;[0.         7.74438188]
684;[0.         8.09855745]
685;[0.         8.45640077]
686;[0.         8.81741544]
687;[0.         9.18105151]
688;[0.         9.54670363]
689;[0.         9.91370953]
690;[ 0.         10.28134878]
691;[ 0.         10.64884224]
692;[ 0.         11.01535187]
693;[ 0.         11.37998142]
694;[ 0.        11.7417777]
695;[ 0.         12.09973276]
696;[ 0.         12.45278688]
697;[ 0.         12.79983255]
698;[ 0.         13.13971935]
699;[ 0.         13.47125985]
700;[ 0.         13.79323641]
701;[ 0.       14.104409]
702;[ 0.         14.40352384]
703;[ 0.         14.68932289]
704;[ 0.         14.96055399]
705;[ 0.         15.21598157]
706;[ 0.         15.45439785]
707;[ 0.        15.6746342]
708;[ 0.         15.87557261]
709;[ 0.         16.05615713]
710;[ 0.         16.21540495]
711;[ 0.         16.35241704]
712;[ 0.         16.46638823]
713;[ 0.         16.55661648]
714;[ 0.         16.62251138]
715;[ 0.         16.66360154]
716;[ 0.         16.67954109]
717;[ 0.         16.67011503]
718;[ 0.         16.63524336]
719;[ 0.         16.57498451]
720;[ 0.         16.48953712]
721;[ 0.         16.37924109]
722;[ 0.         16.24457744]
723;[ 0.         16.08616723]
724;[ 0.         15.90476941]
725;[ 0.         15.70127773]
726;[ 0.         15.47671668]
727;[ 0.         15.23223641]
728;[ 0.         14.96910687]
729;[ 0.         14.68871087]
730;[ 0.         14.39253622]
731;[ 0.         14.08216698]
732;[ 0.         13.75927382]
733;[ 0.         13.42560274]
734;[ 0.         13.08296406]
735;[ 0.         12.73321975]
736;[ 0.         12.37827004]
737;[ 0.         12.02003943]
738;[ 0.         11.66046196]
739;[ 0.         11.30146603]
740;[ 0.         10.94495883]
741;[ 0.         10.59281066]
742;[ 0.        10.2468392]
743;[0.         9.90879406]
744;[0.         9.58034173]
745;[0.         9.26305129]
746;[0.         8.95838093]
747;[0.         8.66766569]
748;[0.         8.39210644]
749;[0.         8.13276049]
750;[0.         7.89053378]
751;[0.         7.66617498]
752;[0.         7.46027145]
753;[0.         7.27324723]
754;[0.         7.10536264]
755;[0.         6.95671734]
756;[0.        6.8272532]
757;[0.         6.71676045]
758;[0.        6.6248851]
759;[0.         6.55113805]
760;[0.         6.49490447]
761;[0.         6.45545827]
762;[0.         6.43197177]
763;[0.         6.42352989]
764;[0.         6.42914373]
765;[0.         6.44776544]
766;[0.         6.47829931]
767;[0.         6.51961822]
768;[0.        6.5705759]
769;[0.        6.6300196]
770;[0.         6.69680192]
771;[0.         6.76979176]
772;[0.         6.84788436]
773;[0.         6.93001014]
774;[0.         7.01514251]
775;[0.         7.10230482]
776;[0.         7.19057492]
777;[0.        7.2790905]
778;[0.         7.36705207]
779;[0.         7.45372519]
780;[0.         7.53844179]
781;[0.         7.62060057]
782;[0.         7.69966661]
783;[0.         7.77517026]
784;[0.         7.84670545]
785;[0.         7.91392743]
786;[0.         7.97655008]
787;[0.         8.03434286]
788;[0.         8.08712751]
789;[0.         8.13477455]
790;[0.         8.17719962]
791;[0.         8.21435979]
792;[0.         8.24624984]
793;[0.        8.2728986]
794;[0.         8.29436532]
795;[0.         8.31073618]
796;[0.         8.32212098]
797;[0.         8.32864992]
798;[0.         8.33047056]
799;[0.         8.32774507]
800;[0.         8.32064754]
801;[0.         8.30936158]
802;[0.         8.29407809]
803;[0.         8.27499324]
804;[0.         8.25230663]
805;[0.         8.22621965]
806;[0.       8.196934]
807;[0.         8.16465041]
808;[0.         8.12956749]
809;[0.         8.09188076]
810;[0.         8.05178178]
811;[0.         8.00945747]
812;[0.         7.96508946]
813;[0.         7.91885367]
814;[0.         7.87091984]
815;[0.         7.82145128]
816;[0.         7.77060464]
817;[0.         7.71852972]
818;[0.         7.66536942]
819;[0.         7.61125969]
820;[0.         7.55632953]
821;[0.         7.50070106]
822;[0.         7.44448961]
823;[0.        7.3878038]
824;[0.         7.33074576]
825;[0.         7.27341121]
826;[0.         7.21588972]
827;[0.         7.15826483]
828;[0.         7.10061433]
829;[0.         7.04301043]
830;[0.         6.98551999]
831;[0.         6.92820474]
832;[0.         6.87112151]
833;[0.         6.81432245]
834;[0.         6.75785525]
835;[0.         6.70176338]
836;[0.         6.64608625]
837;[0.         6.59085949]
838;[0.        6.5361151]
839;[0.         6.48188169]
840;[0.         6.42818463]
841;[0.        6.3750463]
842;[0.         6.32248618]
843;[0.         6.27052113]
844;[0.         6.21916545]
845;[0.         6.16843113]
846;[0.         6.11832794]
847;[0.         6.06886359]
848;[0.         6.02004391]
849;[0.         5.97187292]
850;[0.         5.92435299]
851;[0.         5.87748495]
852;[0.         5.83126822]
853;[0.         5.78570089]
854;[0.         5.74077985]
855;[0.         5.69650085]
856;[0.         5.65285863]
857;[0.         5.60984698]
858;[0.         5.56745883]
859;[0.         5.52568633]
860;[0.         5.48452091]
861;[0.         5.44395335]
862;[0.         5.40397385]
863;[0.         5.36457212]
864;[0.         5.32573734]
865;[0.         5.28745834]
866;[0.         5.24972355]
867;[0.         5.21252109]
868;[0.         5.17583881]
869;[0.         5.13966432]
870;[0.         5.10398505]
871;[0.         5.06878824]
872;[0.         5.03406103]
873;[0.         4.99979045]
874;[0.         4.96596348]
875;[0.         4.93256705]
876;[0.         4.89958806]
877;[0.         4.86701345]
878;[0.         4.83483015]
879;[0.         4.80302519]
880;[0.         4.77158561]
881;[0.        4.7404986]
882;[0.        4.7097514]
883;[0.         4.67933139]
884;[0.         4.64922609]
885;[0.         4.61942313]
886;[0.         4.58991033]
887;[0.         4.56067566]
888;[0.         4.53170725]
889;[0.         4.50299345]
890;[0.         4.47452277]
891;[0.         4.44628392]
892;[0.         4.41826584]
893;[0.         4.39045767]
894;[0.         4.36284874]
895;[0.         4.33542865]
896;[0.         4.30818718]
897;[0.         4.28111437]
898;[0.         4.25420049]
899;[0.         4.22743601]
900;[0.         4.20081169]
901;[0.        4.1743185]
902;[0.         4.14794764]
903;[0.         4.12169058]
904;[0.         4.09553902]
905;[0.         4.06948489]
906;[0.         4.04352039]
907;[0.         4.01763794]
908;[0.         3.99183021]
909;[0.         3.96609013]
910;[0.         3.94041084]
911;[0.         3.91478575]
912;[0.        3.8892085]
913;[0.         3.86367295]
914;[0.         3.83817322]
915;[0.         3.81270366]
916;[0.         3.78725885]
917;[0.         3.76183359]
918;[0.         3.73642292]
919;[0.         3.71102212]
920;[0.         3.68562667]
921;[0.         3.66023227]
922;[0.         3.63483487]
